,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.766259,0.397073,0.580212,0.001859,0.174175,0.165997,0.043111
"case-counts, hospital, sewage",17.0,0.841139,0.666784,0.850649,0.001357,0.649186,0.640431,0.036837
"hospital, municipal-case-counts, sewage",17.0,0.830954,0.681767,0.844503,0.001377,0.556788,0.554268,0.037108
"ggd-positive-tests, hospital, sewage",17.0,0.839298,0.666784,0.848191,0.001353,0.647501,0.644586,0.036786
"hospital, nursing-homes, sewage",17.0,0.790814,0.636816,0.787957,0.001731,0.109242,0.108748,0.041603
"case-counts, municipal-case-counts, sewage",17.0,0.851578,0.696751,0.872776,0.001716,0.725153,0.715017,0.04142
"case-counts, ggd-positive-tests, sewage",17.0,0.853234,0.681767,0.865401,0.001838,0.727268,0.716539,0.042868
"case-counts, nursing-homes, sewage",17.0,0.828308,0.636816,0.818689,0.001964,0.66817,0.58888,0.044321
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836809,0.666784,0.862942,0.002153,0.699819,0.675869,0.0464
"municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.606848,0.792874,0.001922,0.665623,0.570068,0.043845
"ggd-positive-tests, nursing-homes, sewage",17.0,0.847389,0.711735,0.870318,0.002027,0.708464,0.590517,0.045018
"case-counts, hospital, icu",17.0,0.880822,0.711735,0.875235,0.001067,0.758893,0.753396,0.032668
"hospital, icu, municipal-case-counts",17.0,0.850961,0.711735,0.878922,0.001383,0.690747,0.665818,0.037195
"ggd-positive-tests, hospital, icu",17.0,0.862775,0.6518,0.856796,0.0013,0.726241,0.707584,0.036057
"hospital, icu, nursing-homes",17.0,0.828989,0.681767,0.860483,0.001532,0.489518,0.438327,0.039137
"case-counts, icu, municipal-case-counts",17.0,0.834484,0.696751,0.871547,0.002409,0.692239,0.67685,0.049085
"case-counts, ggd-positive-tests, icu",17.0,0.815943,0.696751,0.871547,0.002971,0.657061,0.649225,0.054508
"case-counts, icu, nursing-homes",17.0,0.83078,0.621832,0.808854,0.002089,0.677744,0.580533,0.04571
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.831541,0.681767,0.86663,0.002539,0.687123,0.663546,0.050384
"icu, municipal-case-counts, nursing-homes",17.0,0.844635,0.681767,0.855566,0.002186,0.705628,0.569885,0.04676
"ggd-positive-tests, icu, nursing-homes",17.0,0.84529,0.681767,0.86663,0.002333,0.710873,0.567429,0.048301
"case-counts, hospital, municipal-case-counts",17.0,0.876535,0.696751,0.871547,0.001502,0.766369,0.71223,0.038754
"case-counts, ggd-positive-tests, hospital",17.0,0.875476,0.681767,0.865401,0.001505,0.763736,0.707192,0.038796
"case-counts, hospital, nursing-homes",17.0,0.857701,0.696751,0.867859,0.001877,0.696264,0.526675,0.043324
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85974,0.6518,0.858025,0.001762,0.732739,0.648257,0.041971
"hospital, municipal-case-counts, nursing-homes",17.0,0.829399,0.681767,0.851879,0.002331,0.597887,0.327785,0.048282
"ggd-positive-tests, hospital, nursing-homes",17.0,0.854593,0.696751,0.872776,0.002225,0.681557,0.418328,0.047167
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.859792,0.666784,0.850649,0.001223,0.686144,0.671518,0.034964
"hospital, icu, municipal-case-counts, sewage",17.0,0.863777,0.636816,0.83221,0.001155,0.666013,0.656652,0.033983
"ggd-positive-tests, hospital, icu, sewage",17.0,0.854786,0.621832,0.829752,0.001234,0.676882,0.670702,0.035122
"hospital, icu, nursing-homes, sewage",17.0,0.842675,0.636816,0.815001,0.001402,0.344415,0.336002,0.037444
"case-counts, icu, municipal-case-counts, sewage",17.0,0.84781,0.696751,0.872776,0.001631,0.717491,0.711961,0.040391
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.848388,0.666784,0.860483,0.001731,0.719706,0.713269,0.041611
"case-counts, icu, nursing-homes, sewage",17.0,0.850469,0.666784,0.850649,0.001461,0.695454,0.658163,0.038224
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.840657,0.666784,0.862942,0.001848,0.706355,0.691573,0.042983
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843037,0.636816,0.83221,0.001547,0.675607,0.628634,0.039335
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.861602,0.696751,0.872776,0.00152,0.727445,0.667474,0.038987
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.892164,0.711735,0.875235,0.001047,0.788041,0.772129,0.03236
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.888421,0.711735,0.875235,0.001111,0.783183,0.765266,0.033338
"case-counts, hospital, nursing-homes, sewage",17.0,0.882043,0.696751,0.872776,0.001183,0.715142,0.656911,0.034391
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.880831,0.711735,0.875235,0.001226,0.768068,0.739722,0.035013
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873961,0.681767,0.855566,0.001304,0.677996,0.598487,0.036116
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.879119,0.696751,0.870318,0.001298,0.708419,0.623279,0.036032
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837452,0.681767,0.865401,0.002283,0.699078,0.677895,0.047778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832663,0.6518,0.834669,0.002075,0.687796,0.61413,0.045549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.838756,0.711735,0.870318,0.002151,0.702593,0.63265,0.046384
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838226,0.696751,0.872776,0.002296,0.70084,0.597665,0.047915
"case-counts, hospital, icu, municipal-case-counts",17.0,0.885198,0.696751,0.871547,0.00128,0.781003,0.746563,0.035775
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.886322,0.681767,0.865401,0.001284,0.783335,0.747094,0.035828
"case-counts, hospital, icu, nursing-homes",17.0,0.875994,0.696751,0.872776,0.001395,0.723035,0.62764,0.037352
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.874277,0.666784,0.861713,0.00147,0.759674,0.704731,0.038336
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85986,0.681767,0.862942,0.001685,0.691065,0.555902,0.041054
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866611,0.696751,0.872776,0.001677,0.711996,0.570625,0.040955
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827926,0.696751,0.871547,0.002633,0.680113,0.660878,0.051314
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.834364,0.666784,0.851879,0.002275,0.694649,0.607774,0.047698
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.835637,0.666784,0.862942,0.00239,0.698229,0.615711,0.048887
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843944,0.681767,0.86663,0.002366,0.711955,0.603554,0.048645
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855098,0.681767,0.865401,0.001966,0.730954,0.686619,0.044341
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.848036,0.696751,0.856796,0.00206,0.70121,0.550939,0.045385
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853825,0.711735,0.875235,0.002066,0.71983,0.578854,0.045449
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.849995,0.666784,0.862942,0.002231,0.705485,0.51532,0.047229
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.878447,0.711735,0.875235,0.001111,0.760515,0.756765,0.033333
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.87898,0.696751,0.86663,0.001133,0.764951,0.760767,0.033659
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.86119,0.681767,0.864171,0.001212,0.685753,0.66984,0.034818
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.870972,0.681767,0.864171,0.001225,0.749018,0.740123,0.034996
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859963,0.696751,0.86663,0.001248,0.633717,0.60371,0.035325
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.861625,0.666784,0.848191,0.001251,0.690703,0.664639,0.035369
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.842267,0.681767,0.865401,0.002005,0.709023,0.693308,0.044781
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847151,0.681767,0.86663,0.001698,0.707352,0.654608,0.041201
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.846996,0.711735,0.875235,0.001801,0.712766,0.658981,0.042443
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852176,0.696751,0.872776,0.001826,0.72191,0.652271,0.042737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.871922,0.681767,0.865401,0.001456,0.758757,0.727191,0.038152
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869933,0.696751,0.872776,0.00141,0.738693,0.678487,0.037546
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.873754,0.711735,0.875235,0.00139,0.746943,0.684364,0.037283
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866361,0.696751,0.872776,0.001561,0.735893,0.655925,0.039505
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8308,0.666784,0.862942,0.002428,0.690226,0.622755,0.049273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.861348,0.681767,0.865401,0.001736,0.741428,0.693641,0.041665
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.861771,0.696751,0.865401,0.001686,0.724819,0.622488,0.041058
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.862801,0.711735,0.875235,0.001731,0.732238,0.629428,0.041602
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859303,0.666784,0.862942,0.001845,0.725734,0.606141,0.042949
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.831871,0.666784,0.862942,0.002473,0.691926,0.621615,0.049727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845769,0.681767,0.865401,0.002201,0.712867,0.601056,0.046919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875535,0.681767,0.865401,0.001338,0.763955,0.740339,0.036577
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877074,0.696751,0.872776,0.001242,0.74647,0.703226,0.035244
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879679,0.696751,0.870318,0.001249,0.755857,0.709884,0.035337
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869894,0.696751,0.872776,0.001426,0.73801,0.673308,0.037763
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835435,0.666784,0.862942,0.002077,0.696685,0.643813,0.045572
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860785,0.711735,0.875235,0.001678,0.734305,0.663076,0.040969
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853496,0.681767,0.865401,0.001912,0.723828,0.633034,0.043722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868001,0.711735,0.875235,0.001531,0.746141,0.685432,0.039128
