,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",16.0,0.865967,0.695015,0.877585,0.005497,-0.496275,-3.909085,0.074141
"case-counts, municipal-case-counts, sewage",16.0,0.967255,0.728918,0.862836,0.000463,0.923173,0.922884,0.021523
"case-counts, ggd-positive-tests, sewage",16.0,0.974498,0.779773,0.887909,0.000231,0.940559,0.939826,0.01521
"case-counts, nursing-homes, sewage",16.0,0.888273,0.711967,0.861361,0.003708,0.016277,-1.632175,0.060893
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.891128,0.711967,0.811213,0.001205,0.769577,0.699247,0.034719
"municipal-case-counts, nursing-homes, sewage",16.0,0.880123,0.678064,0.836287,0.003723,0.024094,-1.580745,0.061016
"ggd-positive-tests, nursing-homes, sewage",16.0,0.806552,0.559402,0.737466,0.003768,-1.765362,-3.773215,0.061385
"case-counts, hospital, icu",16.0,0.85288,0.864531,0.943957,0.004339,0.692106,-0.068218,0.065873
"hospital, icu, municipal-case-counts",16.0,0.863775,0.864531,0.943957,0.004463,0.706466,-0.145772,0.066802
"ggd-positive-tests, hospital, icu",16.0,0.841487,0.728918,0.88496,0.004745,0.478908,-0.879771,0.068886
"hospital, icu, nursing-homes",16.0,0.723563,0.796725,0.902659,0.010057,-1.950755,-11.0554,0.100286
"case-counts, icu, municipal-case-counts",16.0,0.966861,0.728918,0.862836,0.000668,0.905088,0.904176,0.025847
"case-counts, ggd-positive-tests, icu",16.0,0.976516,0.813676,0.904134,0.000219,0.953568,0.952865,0.014806
"case-counts, icu, nursing-homes",16.0,0.611387,0.406838,0.510327,0.008332,-0.877987,-4.668907,0.09128
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.915893,0.711967,0.825962,0.00106,0.837145,0.815773,0.032558
"icu, municipal-case-counts, nursing-homes",16.0,0.633798,0.457693,0.578174,0.008761,-1.310136,-6.510674,0.093601
"ggd-positive-tests, icu, nursing-homes",16.0,0.256818,0.118661,0.160768,0.008773,-4.990583,-11.515766,0.093662
"case-counts, hospital, municipal-case-counts",16.0,0.971478,0.74587,0.86726,0.000549,0.917956,0.9179,0.023441
"case-counts, ggd-positive-tests, hospital",16.0,0.977076,0.881483,0.949857,0.000218,0.954366,0.954361,0.01477
"case-counts, hospital, nursing-homes",16.0,0.807341,0.711967,0.858411,0.003336,0.552074,0.043495,0.057762
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.914952,0.728918,0.849561,0.001094,0.836281,0.804892,0.033081
"hospital, municipal-case-counts, nursing-homes",16.0,0.819773,0.695015,0.853986,0.003443,0.56847,-0.019638,0.058674
"ggd-positive-tests, hospital, nursing-homes",16.0,0.764214,0.610257,0.766965,0.003533,-0.086596,-1.012174,0.059435
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.941933,0.678064,0.825962,0.00116,0.879541,0.807595,0.034062
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974811,0.728918,0.862836,0.00041,0.934058,0.933058,0.020249
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986465,0.813676,0.902659,0.000151,0.967265,0.961336,0.012271
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.936546,0.695015,0.812688,0.000987,0.8733,0.776483,0.031412
"case-counts, hospital, icu, sewage",16.0,0.923169,0.813676,0.911508,0.004304,0.562227,-1.089731,0.065601
"hospital, icu, municipal-case-counts, sewage",16.0,0.924184,0.813676,0.911508,0.004434,0.550319,-1.193724,0.066592
"ggd-positive-tests, hospital, icu, sewage",16.0,0.888822,0.762821,0.899709,0.00442,0.237108,-1.676512,0.066479
"hospital, icu, nursing-homes, sewage",16.0,0.829098,0.847579,0.941007,0.007471,-0.765788,-6.028658,0.086435
"case-counts, icu, municipal-case-counts, sewage",16.0,0.956627,0.830628,0.923308,0.000836,0.913176,0.809768,0.028906
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.960057,0.74587,0.868735,0.001344,0.740266,0.413193,0.036661
"case-counts, icu, nursing-homes, sewage",16.0,0.773901,0.559402,0.694693,0.006232,-0.836798,-4.508879,0.078945
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.915882,0.695015,0.809738,0.001296,0.681921,0.493123,0.035995
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.778475,0.559402,0.694693,0.006257,-0.703604,-4.258038,0.079102
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.679352,0.491596,0.617997,0.006243,-2.264321,-6.705072,0.079012
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.957024,0.830628,0.923308,0.000671,0.915518,0.854534,0.02591
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.972649,0.881483,0.949857,0.000639,0.902061,0.796941,0.02528
"case-counts, hospital, nursing-homes, sewage",16.0,0.886995,0.779773,0.904134,0.003538,0.35343,-0.919835,0.059478
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.955672,0.881483,0.949857,0.000566,0.876365,0.830361,0.023801
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.892498,0.74587,0.883485,0.00383,0.239243,-1.338314,0.061886
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.868948,0.74587,0.883485,0.003836,-0.326597,-2.177408,0.061939
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961775,0.711967,0.852511,0.000489,0.923392,0.905703,0.022104
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.949105,0.796725,0.895284,0.000693,0.893813,0.831993,0.026328
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.964701,0.762821,0.87316,0.001177,0.685746,0.430351,0.034301
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.934648,0.711967,0.815638,0.001085,0.584831,0.465775,0.032937
"case-counts, hospital, icu, municipal-case-counts",16.0,0.959613,0.830628,0.923308,0.0008,0.919372,0.845812,0.028279
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.964545,0.830628,0.936582,0.000734,0.920331,0.810799,0.027101
"case-counts, hospital, icu, nursing-homes",16.0,0.783264,0.762821,0.899709,0.005576,0.359463,-1.099966,0.074672
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.952803,0.796725,0.927733,0.000626,0.900053,0.845725,0.025028
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.800117,0.762821,0.899709,0.005626,0.380689,-1.192494,0.075003
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.768108,0.695015,0.861361,0.006133,-0.583669,-3.778032,0.078313
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955507,0.711967,0.852511,0.000606,0.904528,0.897376,0.024609
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.882588,0.813676,0.907084,0.001817,0.766042,0.590055,0.042631
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.914569,0.813676,0.917408,0.001916,0.633419,0.188393,0.043774
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.923385,0.762821,0.880535,0.001646,0.572133,0.210218,0.04057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958541,0.728918,0.862836,0.000567,0.911443,0.901913,0.023803
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.957413,0.813676,0.911508,0.000626,0.916602,0.87122,0.025025
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.974828,0.847579,0.939532,0.000504,0.923295,0.851473,0.022442
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.970595,0.847579,0.939532,0.000374,0.91488,0.890354,0.019345
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.964486,0.711967,0.852511,0.000492,0.92836,0.905207,0.02217
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.90311,0.830628,0.935107,0.002371,0.759526,0.299893,0.048689
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.906711,0.813676,0.923308,0.002626,0.552227,-0.213797,0.05124
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.878808,0.762821,0.912983,0.005364,0.027586,-2.698573,0.07324
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.900796,0.728918,0.880535,0.002801,0.483344,-0.382396,0.052926
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883207,0.762821,0.912983,0.005375,0.074133,-2.62828,0.073315
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.846497,0.678064,0.874635,0.005382,-0.597479,-3.857666,0.073363
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.969939,0.796725,0.893809,0.000294,0.940594,0.938892,0.017149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.889054,0.711967,0.861361,0.003633,0.320752,-1.046614,0.060275
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.874378,0.711967,0.861361,0.003649,-0.047074,-1.613347,0.060403
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.866087,0.678064,0.836287,0.003657,-0.067977,-1.605854,0.060477
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.972452,0.796725,0.898234,0.000273,0.945087,0.944276,0.016509
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.885596,0.813676,0.930683,0.002152,0.701099,0.325832,0.046392
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.899506,0.813676,0.923308,0.002333,0.501671,-0.120877,0.0483
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.901167,0.762821,0.899709,0.002554,0.382277,-0.406673,0.050535
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979415,0.779773,0.887909,0.000181,0.958612,0.958452,0.013457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.969447,0.813676,0.902659,0.000389,0.934022,0.92943,0.019727
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.826407,0.695015,0.853986,0.003476,0.606907,0.040236,0.058961
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.818176,0.711967,0.858411,0.003446,0.447828,-0.301046,0.058702
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.821362,0.711967,0.858411,0.00352,0.460128,-0.320029,0.059331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976845,0.796725,0.898234,0.000232,0.953374,0.952727,0.015219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.976654,0.813676,0.902659,0.000229,0.953133,0.953022,0.015136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.969781,0.847579,0.939532,0.000671,0.929906,0.824682,0.025894
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.873267,0.779773,0.904134,0.003326,0.578746,-0.281642,0.057675
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.876645,0.728918,0.871685,0.003715,0.143648,-1.346664,0.060951
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.871903,0.728918,0.871685,0.003857,0.108732,-1.471429,0.062106
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967015,0.74587,0.86726,0.001112,0.828631,0.577097,0.033353
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.973665,0.847579,0.939532,0.00054,0.92587,0.845307,0.023242
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.971335,0.847579,0.939532,0.000596,0.933701,0.844961,0.024403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.898453,0.830628,0.935107,0.002236,0.652762,0.152412,0.047286
