,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.944642,0.878669,0.950699,0.001627,0.816667,0.780667,0.040334
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982489,0.962352,0.993378,0.00041,0.925299,0.924543,0.020242
"case-counts, hospital, icu, sewage",16.0,0.916964,0.794986,0.903606,0.00064,0.839918,0.827306,0.025302
"hospital, icu, municipal-case-counts, sewage",16.0,0.861802,0.744776,0.866814,0.001467,0.740068,0.63209,0.038303
"ggd-positive-tests, hospital, icu, sewage",16.0,0.97784,0.945615,0.987491,0.000431,0.956165,0.875432,0.020756
"hospital, icu, nursing-homes, sewage",16.0,0.686086,0.610884,0.777042,0.006634,-2.446575,-10.436586,0.081452
"case-counts, icu, municipal-case-counts, sewage",16.0,0.962004,0.895405,0.966888,0.001949,0.830668,0.749215,0.044145
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.971188,0.912142,0.975718,0.002789,0.835566,0.653114,0.052809
"case-counts, icu, nursing-homes, sewage",16.0,0.95041,0.945615,0.988963,0.000359,0.90169,0.894218,0.018939
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980865,0.945615,0.988963,0.001375,0.871773,0.808555,0.037085
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915618,0.761513,0.884474,0.000741,0.835116,0.789254,0.027218
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.939119,0.845196,0.933039,0.00051,0.881798,0.868265,0.022577
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986358,0.928878,0.981604,0.001289,0.876765,0.822628,0.035909
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.955973,0.878669,0.958058,0.002221,0.803203,0.740554,0.047123
"case-counts, hospital, nursing-homes, sewage",16.0,0.735899,0.72804,0.846211,0.003032,0.445901,0.003914,0.055063
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981731,0.945615,0.988963,0.001061,0.873826,0.851638,0.032577
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.838189,0.811723,0.900662,0.003378,0.531872,-0.590787,0.05812
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.720576,0.761513,0.853569,0.003284,0.476554,0.150877,0.05731
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980597,0.912142,0.978661,0.004375,0.791384,0.575447,0.06614
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.987088,0.979088,0.996321,0.001378,0.889667,0.799146,0.037125
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.946881,0.878669,0.958058,0.002333,0.798987,0.717519,0.048303
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977614,0.928878,0.986019,0.001107,0.872744,0.841642,0.033278
"case-counts, hospital, icu, municipal-case-counts",16.0,0.836505,0.711303,0.835909,0.002179,0.688401,0.650779,0.046678
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.968684,0.912142,0.966888,0.00055,0.929254,0.87395,0.023442
"case-counts, hospital, icu, nursing-homes",16.0,0.750957,0.661094,0.791759,0.00654,-1.232264,-7.601812,0.080872
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.911809,0.794986,0.903606,0.001527,0.830212,0.646443,0.039078
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.866555,0.761513,0.871229,0.00747,0.059688,-5.476922,0.086428
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.732735,0.661094,0.791759,0.006545,-0.901159,-6.346823,0.080901
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976008,0.928878,0.978661,0.001583,0.854054,0.791248,0.039791
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.883373,0.778249,0.896247,0.001134,0.775899,0.772477,0.033679
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.980969,0.979088,0.996321,0.000228,0.952813,0.946439,0.015104
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.953694,0.845196,0.947756,0.000698,0.90944,0.812957,0.026415
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.993546,0.962352,0.993378,0.001116,0.875323,0.854207,0.033402
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.986539,0.962352,0.990434,0.001336,0.955214,0.495279,0.036548
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.887343,0.811723,0.902134,0.001518,0.778497,0.560176,0.038959
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.950205,0.878669,0.949228,0.001965,0.870827,0.246501,0.044324
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991552,0.995825,0.999264,0.001166,0.881728,0.841087,0.034153
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.942595,0.845196,0.946284,0.00086,0.85406,0.851777,0.029324
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.983651,0.962352,0.991906,0.000786,0.897538,0.877753,0.02804
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.795429,0.577411,0.700515,0.002797,0.105084,-0.948377,0.05289
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974537,0.895405,0.971303,0.000363,0.932008,0.922682,0.019055
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.827817,0.627621,0.774099,0.003036,0.324886,-0.862572,0.055104
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.770473,0.543938,0.701987,0.002926,0.278538,-0.561099,0.054097
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983239,0.962352,0.993378,0.002316,0.847919,0.716005,0.048127
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964841,0.878669,0.966888,0.000646,0.899596,0.879381,0.025419
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97882,0.928878,0.986019,0.000823,0.901486,0.864191,0.028681
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974138,0.962352,0.991906,0.000312,0.932749,0.932745,0.017658
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980032,0.945615,0.986019,0.001852,0.844886,0.771822,0.043034
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.976605,0.878669,0.966888,0.000402,0.922654,0.922605,0.020046
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.943596,0.861932,0.949228,0.000816,0.857503,0.857335,0.028571
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970304,0.912142,0.977189,0.000417,0.931562,0.905024,0.02041
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977921,0.928878,0.983076,0.001913,0.847425,0.758517,0.043734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.956451,0.845196,0.946284,0.000921,0.857531,0.857507,0.030352
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.760098,0.594147,0.719647,0.003035,0.438789,-0.171643,0.055095
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.788747,0.560674,0.697572,0.002752,0.368781,-0.382005,0.052464
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.822186,0.627621,0.765269,0.003005,0.492331,-0.413601,0.054814
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977932,0.895405,0.972774,0.000652,0.902201,0.891122,0.025531
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.993312,0.979088,0.996321,0.000307,0.947378,0.941713,0.017509
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987048,0.962352,0.993378,0.000912,0.894443,0.863881,0.030197
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938365,0.845196,0.938926,0.000667,0.879931,0.814076,0.025824
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.967285,0.945615,0.990434,0.000389,0.935308,0.894711,0.019714
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972455,0.912142,0.974246,0.000692,0.942594,0.779974,0.026314
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987351,0.979088,0.996321,0.00099,0.898897,0.84912,0.03147
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988855,0.928878,0.986019,0.000755,0.898087,0.886624,0.027483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.959028,0.861932,0.950699,0.000685,0.919301,0.818775,0.026164
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984061,0.945615,0.988963,0.000246,0.950623,0.946548,0.015669
