,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.848069,0.678064,0.823012,0.001897,0.717061,0.498664,0.043553
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.924781,0.813676,0.936582,0.000777,0.8545,0.767546,0.027878
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.901472,0.813676,0.935107,0.001177,0.805324,0.621148,0.034312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.930455,0.830628,0.941007,0.000657,0.860553,0.84001,0.02564
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.735101,0.542451,0.719767,0.001624,-0.050089,-0.212404,0.040297
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.797105,0.661112,0.817113,0.001198,-0.002958,-0.007796,0.034609
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.800578,0.711967,0.855461,0.001386,-0.167027,-0.321744,0.037224
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972418,0.881483,0.967556,0.000745,0.920904,0.836418,0.027297
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.838642,0.74587,0.840712,0.00242,0.699342,0.519256,0.049192
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.805319,0.695015,0.802363,0.002714,0.628046,0.606998,0.052094
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.560321,0.559402,0.710918,0.005473,-1.501932,-5.579552,0.073979
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.818789,0.711967,0.812688,0.002456,0.659188,0.587856,0.049556
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.542292,0.559402,0.693218,0.005418,-1.536247,-5.426668,0.073604
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.338153,0.152564,0.219765,0.006033,-0.997584,-2.864539,0.077673
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.900726,0.830628,0.921833,0.003077,0.690358,0.689305,0.055468
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.924806,0.847579,0.935107,0.001589,0.824277,0.705756,0.039863
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.894739,0.779773,0.899709,0.001531,0.761375,0.754424,0.039134
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.917781,0.796725,0.914458,0.001241,0.810538,0.775914,0.035223
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.871581,0.779773,0.901184,0.002305,0.717187,0.662864,0.048007
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.879318,0.762821,0.893809,0.000731,0.730808,0.715565,0.027042
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.879008,0.74587,0.874635,0.000997,0.759688,0.675491,0.03157
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909862,0.779773,0.908559,0.000555,0.812711,0.80436,0.023563
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.945913,0.830628,0.941007,0.001812,0.81967,0.729822,0.042567
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.883091,0.796725,0.907084,0.001152,0.777188,0.667471,0.033948
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.608447,0.491596,0.713867,0.004176,-1.64298,-4.668817,0.064623
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.469216,0.525499,0.705018,0.003756,-2.276606,-4.210495,0.061289
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.543625,0.64416,0.789089,0.003792,-1.581306,-3.58678,0.061583
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.92655,0.813676,0.926258,0.000712,0.858271,0.804627,0.02668
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.907715,0.74587,0.88496,0.000562,0.718423,0.718251,0.023696
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.87182,0.762821,0.86726,0.001654,0.73577,0.719954,0.040672
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.821422,0.711967,0.849561,0.001966,0.605288,0.235801,0.044336
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.802478,0.64416,0.76844,0.001657,0.624775,0.515401,0.040705
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.830607,0.678064,0.800888,0.001589,0.634764,0.404166,0.039865
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.949268,0.864531,0.958706,0.000868,0.851283,0.848814,0.029468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.925516,0.847579,0.945432,0.000588,0.856578,0.833395,0.024242
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.851096,0.779773,0.902659,0.001287,0.606414,0.393376,0.035877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.880928,0.762821,0.889384,0.001063,0.773934,0.698407,0.032606
