,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.049421,-0.031575,-0.077814,0.002879,-1.087996,-1.308724,0.053652
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.006868,-0.063151,-0.102915,0.00274,-0.904704,-1.038283,0.052346
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.159894,-0.078939,-0.09915,0.002387,-1.967425,-2.031763,0.048859
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.141699,-0.157877,-0.166923,0.00213,-4.210091,-5.330579,0.046152
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.152547,-0.14209,-0.153118,0.002013,-3.856133,-4.387347,0.04487
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.094371,-0.031575,-0.086599,0.00286,-1.175434,-1.289644,0.053479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.021398,-0.078939,-0.114211,0.002159,-1.503005,-1.539113,0.04646
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.020321,-0.031575,-0.020081,0.002091,-2.270931,-2.745142,0.045723
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.034057,0.015788,0.050202,0.001966,-1.831883,-2.068647,0.044334
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.039619,-0.063151,-0.102915,0.002619,-0.830945,-0.923584,0.051173
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.04784,-0.063151,-0.09915,0.002464,-1.404874,-1.588402,0.049644
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.019916,-0.110514,-0.126761,0.002367,-1.267626,-1.346839,0.048649
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.073571,-0.015788,-0.003765,0.002437,-1.437214,-2.208849,0.049365
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.038736,-0.047363,-0.090364,0.002988,-0.66415,-0.768589,0.054662
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038619,-0.078939,-0.114211,0.003305,-0.646446,-0.906087,0.05749
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.071602,-0.094726,-0.126761,0.003273,-0.526146,-0.699563,0.057208
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.070007,-0.094726,-0.119231,0.002564,-1.276924,-1.34448,0.050637
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.038267,-0.063151,-0.061498,0.002533,-1.961996,-2.812782,0.050324
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.026115,0.031575,0.051458,0.002281,-1.647916,-2.1731,0.047762
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.00672,-0.078939,-0.107935,0.003485,-0.61846,-0.777001,0.059036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.016031,-0.063151,-0.09915,0.002301,-1.142973,-1.195949,0.047965
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.051013,-0.031575,-0.033887,0.0024,-1.257861,-1.679273,0.048988
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.079117,-0.015788,-0.01004,0.00227,-1.091546,-1.336054,0.047644
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.087432,-0.110514,-0.136802,0.002939,-0.554887,-0.670363,0.054211
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.025336,-0.126302,-0.128016,0.002308,-1.181689,-1.316134,0.048045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.121684,-0.063151,-0.09162,0.002369,-1.781466,-1.851365,0.048676
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.091522,-0.110514,-0.149352,0.002213,-2.267182,-2.601399,0.047045
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.077089,-0.110514,-0.126761,0.002104,-2.237387,-2.442102,0.045873
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.032727,-0.031575,-0.086599,0.002725,-1.03544,-1.144507,0.052205
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.128885,-0.078939,-0.09915,0.002311,-2.000419,-2.123237,0.048073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.021971,-0.063151,-0.10166,0.002194,-1.52004,-1.608019,0.046839
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.042442,-0.078939,-0.114211,0.002488,-1.247375,-1.331294,0.049882
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.018172,-0.110514,-0.131781,0.002334,-1.455637,-1.837135,0.048307
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.005651,-0.110514,-0.121741,0.00227,-1.471801,-1.73272,0.047642
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.034784,-0.078939,-0.114211,0.003061,-0.67487,-0.821995,0.055325
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.038442,-0.094726,-0.119231,0.002459,-1.32629,-1.471965,0.049584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.023769,-0.094726,-0.114211,0.002292,-1.171813,-1.274199,0.047873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.066128,-0.078939,-0.114211,0.002295,-1.656516,-1.780154,0.047905
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.022776,-0.063151,-0.10166,0.002439,-1.268459,-1.407567,0.049383
