,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.949438,0.863475,0.960147,0.007859,0.899535,0.793718,0.08865
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89047,0.789673,0.908645,0.014317,0.782416,0.763409,0.119654
"municipal-case-counts, nursing-homes, sewage",17.0,0.851773,0.760153,0.876763,0.012767,0.70042,0.653187,0.11299
"ggd-positive-tests, nursing-homes, sewage",17.0,0.898695,0.789673,0.911098,0.009785,0.79781,0.740607,0.09892
"case-counts, hospital, icu",17.0,0.858824,0.745393,0.859596,0.015122,-0.402892,-0.494347,0.12297
"hospital, icu, municipal-case-counts",17.0,0.841328,0.730632,0.852238,0.015631,-0.253362,-0.380899,0.125024
"ggd-positive-tests, hospital, icu",17.0,0.870962,0.730632,0.852238,0.01496,-0.271365,-0.416267,0.122312
"hospital, icu, nursing-homes",17.0,0.816703,0.730632,0.852238,0.017513,-1.147481,-1.182564,0.132336
"case-counts, icu, municipal-case-counts",17.0,0.924106,0.819194,0.928265,0.005719,0.843498,0.839594,0.075626
"case-counts, ggd-positive-tests, icu",17.0,0.946891,0.848714,0.95279,0.004002,0.888104,0.884977,0.063262
"case-counts, icu, nursing-homes",17.0,0.905099,0.804434,0.91355,0.007461,0.739405,0.7199,0.086375
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880175,0.760153,0.889025,0.009407,0.751352,0.732788,0.096989
"icu, municipal-case-counts, nursing-homes",17.0,0.855853,0.760153,0.876763,0.010143,0.58487,0.584822,0.10071
"ggd-positive-tests, icu, nursing-homes",17.0,0.880396,0.774913,0.896383,0.008628,0.661539,0.659627,0.092886
"case-counts, hospital, municipal-case-counts",17.0,0.922014,0.819194,0.928265,0.005818,0.842778,0.842749,0.076276
"case-counts, ggd-positive-tests, hospital",17.0,0.969108,0.878235,0.969957,0.002301,0.935835,0.935407,0.047971
"case-counts, hospital, nursing-homes",17.0,0.91239,0.804434,0.91355,0.006566,0.771543,0.765121,0.081033
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878208,0.745393,0.869405,0.009411,0.74433,0.727843,0.097012
"hospital, municipal-case-counts, nursing-homes",17.0,0.865901,0.760153,0.876763,0.009503,0.644681,0.641709,0.097484
"ggd-positive-tests, hospital, nursing-homes",17.0,0.893377,0.774913,0.896383,0.007656,0.722076,0.721438,0.087497
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.926699,0.819194,0.938075,0.011016,0.838327,0.819889,0.104957
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917706,0.789673,0.911098,0.008121,0.842184,0.817761,0.090118
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935452,0.833954,0.947885,0.006883,0.874516,0.847645,0.082963
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.852669,0.760153,0.876763,0.013036,0.725628,0.724928,0.114177
"case-counts, hospital, icu, sewage",17.0,0.969318,0.907755,0.974862,0.005954,0.66897,0.648338,0.077164
"hospital, icu, municipal-case-counts, sewage",17.0,0.902843,0.804434,0.92336,0.009593,0.371298,0.371298,0.097946
"ggd-positive-tests, hospital, icu, sewage",17.0,0.938144,0.819194,0.938075,0.008196,0.440882,0.440844,0.090532
"hospital, icu, nursing-homes, sewage",17.0,0.912691,0.804434,0.92336,0.010282,0.237515,0.223481,0.1014
"case-counts, icu, municipal-case-counts, sewage",17.0,0.928215,0.819194,0.938075,0.006579,0.855827,0.823437,0.081111
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.94076,0.833954,0.947885,0.005937,0.882539,0.8449,0.077051
"case-counts, icu, nursing-homes, sewage",17.0,0.931986,0.819194,0.928265,0.007384,0.78462,0.706584,0.085931
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891144,0.789673,0.908645,0.008547,0.78703,0.783508,0.092452
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886759,0.804434,0.91355,0.009138,0.65537,0.620748,0.095591
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896097,0.804434,0.91355,0.008625,0.670348,0.635312,0.092872
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.932574,0.833954,0.947885,0.005935,0.867223,0.847572,0.077036
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.943494,0.833954,0.947885,0.005388,0.889588,0.865642,0.073403
"case-counts, hospital, nursing-homes, sewage",17.0,0.932865,0.819194,0.928265,0.00627,0.816553,0.773631,0.079185
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894305,0.804434,0.92336,0.008464,0.796313,0.795289,0.092
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890516,0.804434,0.91355,0.008324,0.701717,0.684784,0.091239
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.900558,0.804434,0.91355,0.007715,0.716692,0.700471,0.087836
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927752,0.819194,0.938075,0.011823,0.839382,0.807708,0.108732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.919422,0.804434,0.92336,0.009533,0.845265,0.789394,0.097638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933769,0.833954,0.947885,0.00872,0.871001,0.810581,0.093378
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.884969,0.774913,0.896383,0.011119,0.783169,0.767969,0.105447
"case-counts, hospital, icu, municipal-case-counts",17.0,0.909329,0.819194,0.928265,0.007735,0.659422,0.64203,0.087948
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.934238,0.833954,0.94298,0.006288,0.724243,0.708474,0.0793
"case-counts, hospital, icu, nursing-homes",17.0,0.91395,0.819194,0.928265,0.008313,0.516475,0.516191,0.091177
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899142,0.789673,0.908645,0.009296,0.673164,0.602773,0.096417
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881188,0.774913,0.889025,0.0102,0.397106,0.391418,0.100995
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.889996,0.789673,0.908645,0.010032,0.382343,0.374748,0.100162
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.919295,0.804434,0.92336,0.006759,0.844962,0.843989,0.082212
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.897913,0.804434,0.91355,0.007544,0.770915,0.763209,0.086855
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.913678,0.819194,0.928265,0.006482,0.805795,0.797255,0.080508
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892925,0.789673,0.908645,0.007773,0.772651,0.771884,0.088165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921204,0.804434,0.92336,0.006573,0.8485,0.848009,0.081073
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904425,0.804434,0.91355,0.006993,0.791775,0.788338,0.083624
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919985,0.819194,0.928265,0.005909,0.824859,0.821044,0.076868
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892216,0.789673,0.908645,0.00795,0.775049,0.772362,0.089163
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916265,0.789673,0.911098,0.009031,0.836057,0.823326,0.095034
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.940438,0.848714,0.95279,0.005135,0.799738,0.792714,0.071658
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.952856,0.863475,0.960147,0.004478,0.821872,0.81486,0.066919
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.929058,0.819194,0.938075,0.007245,0.645234,0.624235,0.085116
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923436,0.833954,0.935622,0.006439,0.712269,0.711095,0.080246
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905692,0.789673,0.908645,0.00814,0.595574,0.58751,0.090222
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.924215,0.833954,0.94298,0.007522,0.593569,0.587848,0.086729
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.925412,0.819194,0.938075,0.00737,0.856091,0.838185,0.085849
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910435,0.804434,0.92336,0.00725,0.798846,0.773334,0.085144
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.922135,0.804434,0.92336,0.006608,0.828503,0.798661,0.081288
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888477,0.789673,0.908645,0.008185,0.745143,0.736917,0.090472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92652,0.819194,0.938075,0.00727,0.857338,0.845567,0.085261
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.91052,0.804434,0.92336,0.007023,0.803783,0.786184,0.083801
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927549,0.804434,0.92336,0.005958,0.843828,0.823101,0.077191
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892613,0.789673,0.908645,0.007797,0.767353,0.764997,0.088299
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.918093,0.804434,0.92336,0.00956,0.840057,0.809663,0.097776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.92925,0.833954,0.935622,0.005575,0.824461,0.811571,0.074663
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906772,0.789673,0.908645,0.006963,0.724485,0.724365,0.083447
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.923825,0.833954,0.94298,0.006204,0.734901,0.734407,0.078766
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881606,0.789673,0.89393,0.008869,0.649008,0.63716,0.094177
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907645,0.789673,0.908645,0.006966,0.813337,0.81082,0.083465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909459,0.804434,0.92336,0.006891,0.820662,0.820299,0.083009
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.931211,0.833954,0.94298,0.005062,0.843145,0.841021,0.07115
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914337,0.819194,0.928265,0.006867,0.742618,0.72797,0.082864
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925451,0.833954,0.94298,0.00624,0.762476,0.74789,0.078991
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895435,0.789673,0.908645,0.007861,0.683084,0.678265,0.08866
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913404,0.804434,0.92336,0.007006,0.824039,0.807974,0.0837
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916478,0.804434,0.92336,0.006664,0.833627,0.82406,0.081634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906951,0.804434,0.91355,0.00667,0.779688,0.779654,0.08167
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908606,0.819194,0.928265,0.006758,0.786125,0.77948,0.082205
