,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.39825,0.172315,0.291335,0.004732,-0.143511,-1.009156,0.068791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.425995,0.172315,0.290106,0.00226,-1.0357,-1.497637,0.047541
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.506868,0.23225,0.361403,0.003958,0.150577,-0.297737,0.062915
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494134,0.217267,0.376154,0.004023,-0.115112,-1.273444,0.06343
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.491623,0.202283,0.329442,0.002669,-0.41079,-1.129585,0.051665
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.477901,0.247234,0.346652,0.004526,0.091261,-0.538547,0.067272
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409352,0.23225,0.336818,0.005765,-0.041439,-1.045576,0.07593
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.502767,0.172315,0.339276,0.00283,-0.13928,-0.703986,0.053194
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.428532,0.157331,0.297481,0.002811,-0.631588,-1.354424,0.053016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.533435,0.247234,0.357715,0.003512,0.084454,-0.596449,0.059265
