,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,-0.655594,-0.460538,-0.629318,0.003714,-22.33682,-31.202988,0.060941
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.648932,0.460538,0.598529,0.001139,-0.367043,-0.376257,0.033743
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.074174,-0.098147,-0.076356,0.003688,-16.028031,-28.159462,0.060732
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.47853,-0.264243,-0.384241,0.003473,-19.300435,-26.604733,0.058931
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.600625,0.520936,0.677348,0.001387,0.05462,0.054558,0.037245
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.586709,0.460538,0.621929,0.001855,-0.303357,-0.838643,0.043073
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.647689,0.475638,0.635476,0.001261,-0.669707,-0.845802,0.035504
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.610155,0.520936,0.657643,0.001546,-0.396554,-0.750222,0.039324
"case-counts, hospital, icu, municipal-case-counts",17.0,0.540073,0.38504,0.502469,0.00151,-0.226455,-0.226932,0.03886
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.585975,0.520936,0.681043,0.001357,-0.332807,-0.377452,0.036836
"case-counts, hospital, icu, nursing-homes",17.0,0.295133,0.203845,0.316506,0.002298,-14.376298,-18.755593,0.047937
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.623115,0.536036,0.689664,0.001284,0.031903,0.021713,0.035832
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.537779,0.38504,0.522174,0.00246,-3.752771,-7.17796,0.049602
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.410326,0.294442,0.427345,0.002108,-13.633407,-17.362124,0.045911
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.592889,0.520936,0.683506,0.001515,0.13476,0.13111,0.038925
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.597791,0.490737,0.63917,0.001862,0.192142,0.038735,0.043152
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.59212,0.520936,0.669959,0.001389,-0.04641,-0.062001,0.037268
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.65342,0.551136,0.699516,0.001402,0.289801,0.247637,0.037448
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.605781,0.536036,0.688432,0.001373,0.065451,0.062589,0.037055
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.658972,0.566235,0.708137,0.00141,0.11938,-0.074759,0.037556
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.661073,0.551136,0.700747,0.001124,-0.252828,-0.280515,0.033531
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.677344,0.551136,0.665033,0.001183,0.109501,0.025615,0.034399
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.604031,0.581335,0.711831,0.001598,0.206465,0.178517,0.039981
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.577052,0.354841,0.47907,0.001315,-0.848771,-0.863665,0.036259
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.601906,0.520936,0.666264,0.001257,-0.981938,-0.996667,0.03546
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.660722,-0.475638,-0.650254,0.003459,-25.123233,-33.194868,0.05881
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.650698,0.430339,0.587446,0.001137,-0.599997,-0.608668,0.033724
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.413882,-0.339741,-0.433503,0.003538,-26.405707,-39.707074,0.059477
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.455379,-0.264243,-0.395325,0.003233,-21.937022,-28.893788,0.056857
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.605157,0.505837,0.682274,0.001322,-0.035549,-0.038706,0.036358
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636716,0.551136,0.7106,0.001597,-0.315426,-0.804089,0.039958
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.683415,0.520936,0.676117,0.001161,-0.65782,-0.806942,0.034068
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669508,0.505837,0.668727,0.001357,-0.566895,-0.953404,0.036836
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.606919,0.445438,0.588677,0.001274,-0.162695,-0.163611,0.035697
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.455645,0.324642,0.444587,0.002083,-2.104154,-3.164296,0.045644
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.383449,0.309542,0.44705,0.001899,-4.887511,-5.709611,0.043579
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.467165,0.354841,0.474144,0.00192,-2.735577,-3.695536,0.043817
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.633649,0.505837,0.661338,0.001344,0.070883,-0.005087,0.036662
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.612174,0.551136,0.700747,0.001313,-0.011885,-0.02361,0.036239
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.647189,0.551136,0.684737,0.001357,-0.011493,-0.180075,0.036844
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.648306,0.520936,0.695821,0.001146,-0.353428,-0.369277,0.033851
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.694439,0.551136,0.705674,0.00111,-0.055513,-0.158,0.033314
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.619251,0.566235,0.701979,0.00144,0.188803,0.171164,0.037945
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.645366,0.536036,0.685969,0.00126,0.146331,0.124673,0.035492
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.612704,0.490737,0.651486,0.001243,-0.259827,-0.264053,0.035251
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.512217,0.324642,0.482764,0.001754,-2.364257,-3.084186,0.04188
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.617121,0.460538,0.652717,0.001453,-3.659024,-4.133083,0.038119
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607378,0.490737,0.665033,0.001528,-2.499155,-3.140524,0.039088
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647165,0.505837,0.668727,0.001235,0.022314,-0.030739,0.035144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.65429,0.520936,0.667496,0.001205,-0.200925,-0.292171,0.034713
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.638817,0.551136,0.698284,0.001237,0.067761,0.054366,0.035168
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661634,0.536036,0.69459,0.001153,-0.363778,-0.431129,0.033962
