,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855511,0.352122,0.538749,0.004717,0.644231,0.44192,0.06868
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.861956,0.561896,0.726942,0.006588,0.706598,0.348739,0.081165
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862795,0.57688,0.740472,0.007087,0.73341,0.407909,0.084185
"case-counts, hospital, icu, municipal-case-counts",17.0,0.84124,0.621832,0.760153,0.003526,0.638091,0.615888,0.059379
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.824911,0.621832,0.760153,0.00475,0.658988,0.600024,0.068921
"case-counts, hospital, icu, nursing-homes",17.0,0.801951,0.606848,0.757693,0.005507,0.31402,0.070279,0.074209
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.834891,0.621832,0.760153,0.004948,0.686735,0.612917,0.070342
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829289,0.546912,0.723252,0.005813,0.483815,0.149197,0.076243
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.809608,0.591864,0.745393,0.007188,0.571825,0.225731,0.084782
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.866325,0.546912,0.715872,0.003617,0.738057,0.691365,0.060143
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.85555,0.427041,0.58549,0.005073,0.39137,0.06265,0.071224
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.861605,0.621832,0.760153,0.00609,0.657671,0.278207,0.078037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.870286,0.621832,0.760153,0.006823,0.685357,0.21074,0.082601
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.826768,0.561896,0.728172,0.004184,0.661614,0.645286,0.064682
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.806525,0.546912,0.718332,0.004678,0.428517,0.318747,0.068395
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.811089,0.606848,0.749083,0.00548,0.575475,0.410482,0.074025
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.829709,0.606848,0.755233,0.005702,0.636645,0.431405,0.075511
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.872042,0.352122,0.538749,0.004129,0.682843,0.512318,0.064256
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.843813,0.591864,0.747853,0.004249,0.669333,0.581753,0.065183
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.838333,0.606848,0.755233,0.005496,0.690075,0.556383,0.074138
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.851443,0.621832,0.760153,0.005742,0.636246,0.323341,0.075777
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.856561,0.606848,0.755233,0.005475,0.729029,0.582184,0.073992
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849437,0.606848,0.757693,0.006516,0.654423,0.285654,0.080723
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.844614,0.621832,0.760153,0.007338,0.674378,0.289123,0.08566
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.882775,0.621832,0.760153,0.004755,0.778285,0.64521,0.068957
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872773,0.621832,0.760153,0.004828,0.701246,0.460984,0.069481
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.867348,0.636816,0.763843,0.006326,0.71684,0.37113,0.079533
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861396,0.591864,0.745393,0.006938,0.722743,0.380779,0.083297
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84698,0.621832,0.760153,0.00492,0.711547,0.625764,0.070146
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856967,0.591864,0.747853,0.004646,0.658581,0.468637,0.068158
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.841551,0.621832,0.761383,0.005963,0.665181,0.41464,0.077219
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865409,0.57688,0.740472,0.005933,0.731253,0.472455,0.077023
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871062,0.606848,0.757693,0.005435,0.745029,0.526522,0.073721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.831683,0.546912,0.725712,0.004185,0.661969,0.623592,0.06469
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.832879,0.621832,0.760153,0.004553,0.467259,0.304295,0.067476
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.82355,0.621832,0.760153,0.005585,0.590231,0.374711,0.074735
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839005,0.621832,0.760153,0.005815,0.634154,0.368647,0.076258
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880242,0.606848,0.749083,0.004592,0.697839,0.450933,0.067764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840919,0.591864,0.747853,0.004312,0.651945,0.554702,0.065667
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.852288,0.621832,0.760153,0.004819,0.717293,0.613855,0.069421
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862898,0.591864,0.747853,0.00469,0.677184,0.472787,0.068482
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.848554,0.621832,0.761383,0.005875,0.676543,0.414241,0.076651
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866279,0.606848,0.755233,0.005906,0.729218,0.460435,0.07685
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872234,0.606848,0.757693,0.005414,0.743288,0.51262,0.073579
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.864575,0.621832,0.760153,0.004989,0.724886,0.541574,0.070629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845501,0.546912,0.719562,0.004601,0.649658,0.502549,0.06783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864633,0.621832,0.760153,0.005099,0.721324,0.52046,0.071409
