,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.801735,0.636816,0.80025,0.004844,-0.500413,-0.502815,0.069602
"case-counts, icu, sewage",17.0,0.906186,0.681767,0.844503,0.002057,0.746465,0.746418,0.045351
"icu, municipal-case-counts, sewage",17.0,0.887184,0.621832,0.805167,0.002557,0.637679,0.63238,0.050565
"ggd-positive-tests, icu, sewage",17.0,0.930972,0.741703,0.888757,0.001549,0.824342,0.822603,0.039356
"icu, nursing-homes, sewage",17.0,0.947558,0.786655,0.913342,0.002058,0.619462,0.603109,0.045364
"case-counts, hospital, sewage",17.0,0.945475,0.861574,0.953907,0.002732,0.284798,0.278652,0.052272
"hospital, municipal-case-counts, sewage",17.0,0.925296,0.816623,0.930551,0.003009,0.208899,0.202134,0.054851
"ggd-positive-tests, hospital, sewage",17.0,0.948232,0.84659,0.947761,0.001989,0.620907,0.616216,0.044593
"hospital, nursing-homes, sewage",17.0,0.935354,0.711735,0.867859,0.004379,-1.167168,-1.169379,0.066173
"case-counts, municipal-case-counts, sewage",17.0,0.946337,0.816623,0.934239,0.001423,0.806555,0.804698,0.037716
"case-counts, ggd-positive-tests, sewage",17.0,0.953423,0.84659,0.946532,0.001106,0.886785,0.880826,0.033261
"case-counts, nursing-homes, sewage",17.0,0.957796,0.84659,0.94899,0.00143,0.773657,0.773467,0.037818
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.950155,0.816623,0.934239,0.00125,0.851364,0.846524,0.035358
"municipal-case-counts, nursing-homes, sewage",17.0,0.969372,0.891542,0.9662,0.001488,0.733157,0.732663,0.038574
"ggd-positive-tests, nursing-homes, sewage",17.0,0.966863,0.876558,0.967429,0.00101,0.866939,0.865155,0.03178
"case-counts, hospital, icu",17.0,0.782825,0.711735,0.86663,0.005184,-0.699387,-0.708204,0.071997
"hospital, icu, municipal-case-counts",17.0,0.763667,0.6518,0.823606,0.005483,-0.872534,-0.886052,0.074045
"ggd-positive-tests, hospital, icu",17.0,0.811093,0.696751,0.858025,0.004588,-0.219621,-0.242252,0.067738
"hospital, icu, nursing-homes",17.0,0.734029,0.486977,0.684699,0.008468,-13.554814,-14.116423,0.09202
"case-counts, icu, municipal-case-counts",17.0,0.91314,0.786655,0.91703,0.002158,0.678035,0.672802,0.04646
"case-counts, ggd-positive-tests, icu",17.0,0.941104,0.831607,0.941615,0.001363,0.847125,0.843755,0.036915
"case-counts, icu, nursing-homes",17.0,0.918786,0.711735,0.86663,0.002585,0.526098,0.496249,0.050847
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.93393,0.756687,0.907195,0.001612,0.786975,0.785322,0.040148
"icu, municipal-case-counts, nursing-homes",17.0,0.944114,0.756687,0.908425,0.002934,0.264418,0.216555,0.054163
"ggd-positive-tests, icu, nursing-homes",17.0,0.906213,0.711735,0.871547,0.002205,0.696984,0.690472,0.046952
"case-counts, hospital, municipal-case-counts",17.0,0.917696,0.861574,0.95022,0.003133,0.155964,0.153622,0.055969
"case-counts, ggd-positive-tests, hospital",17.0,0.939769,0.831607,0.941615,0.002163,0.578914,0.573573,0.046512
"case-counts, hospital, nursing-homes",17.0,0.870792,0.681767,0.853108,0.004885,-1.298994,-1.30035,0.069893
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.923805,0.861574,0.95022,0.002516,0.48022,0.474756,0.050163
"hospital, municipal-case-counts, nursing-homes",17.0,0.934944,0.816623,0.928093,0.005025,-2.254952,-2.255937,0.070889
"ggd-positive-tests, hospital, nursing-homes",17.0,0.854315,0.741703,0.861713,0.004364,-0.453394,-0.458734,0.066061
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.954426,0.876558,0.952678,0.001174,0.860462,0.855405,0.034258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.945478,0.786655,0.919488,0.001969,0.628224,0.627543,0.044374
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.923801,0.786655,0.909654,0.001722,0.786974,0.78697,0.041495
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.954416,0.786655,0.921947,0.001442,0.777852,0.777662,0.037969
"case-counts, hospital, icu, sewage",17.0,0.885135,0.756687,0.898591,0.003071,0.355313,0.354996,0.055416
"hospital, icu, municipal-case-counts, sewage",17.0,0.86196,0.696751,0.864171,0.003492,0.227642,0.227608,0.059093
"ggd-positive-tests, hospital, icu, sewage",17.0,0.895504,0.741703,0.886298,0.002662,0.519816,0.519765,0.051599
"hospital, icu, nursing-homes, sewage",17.0,0.931276,0.771671,0.905966,0.004547,-1.305703,-1.331662,0.067434
"case-counts, icu, municipal-case-counts, sewage",17.0,0.92371,0.726719,0.885069,0.001869,0.738782,0.736249,0.043227
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941198,0.801639,0.923176,0.001359,0.842091,0.840659,0.036859
"case-counts, icu, nursing-homes, sewage",17.0,0.955373,0.831607,0.944073,0.001544,0.749972,0.747433,0.039287
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.93494,0.756687,0.901049,0.001561,0.802408,0.799859,0.039512
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949733,0.726719,0.891215,0.001778,0.68875,0.68609,0.042164
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950469,0.816623,0.926864,0.001369,0.80709,0.807074,0.037007
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.927675,0.816623,0.935468,0.002473,0.480206,0.47719,0.049732
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.942807,0.84659,0.944073,0.001812,0.694995,0.692765,0.042569
"case-counts, hospital, nursing-homes, sewage",17.0,0.953604,0.786655,0.926864,0.003141,-0.026505,-0.02729,0.056046
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.930753,0.801639,0.928093,0.002115,0.625628,0.62129,0.045992
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963129,0.84659,0.955137,0.003153,-0.081931,-0.081961,0.056148
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.954387,0.801639,0.912112,0.002567,0.333807,0.331729,0.050662
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.954123,0.861574,0.95022,0.00118,0.859378,0.854471,0.034345
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.967889,0.84659,0.946532,0.001311,0.786481,0.786426,0.036213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.967501,0.861574,0.958824,0.000977,0.8728,0.871395,0.03125
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.96622,0.84659,0.942844,0.001107,0.844617,0.843205,0.033264
"case-counts, hospital, icu, municipal-case-counts",17.0,0.870087,0.84659,0.947761,0.003538,0.146208,0.144646,0.059481
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.899505,0.816623,0.935468,0.002696,0.485056,0.48449,0.051927
"case-counts, hospital, icu, nursing-homes",17.0,0.914352,0.681767,0.838357,0.004802,-1.592814,-1.602037,0.069293
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887502,0.816623,0.935468,0.003017,0.373447,0.373302,0.054923
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917346,0.756687,0.897361,0.004937,-1.828982,-1.848223,0.070261
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.917853,0.666784,0.829752,0.00417,-0.697022,-0.722091,0.064577
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.941997,0.816623,0.935468,0.001447,0.812909,0.810681,0.038045
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.953365,0.816623,0.937927,0.001822,0.672642,0.665508,0.04268
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.937272,0.741703,0.888757,0.00156,0.792274,0.790513,0.039499
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.957094,0.861574,0.94899,0.001429,0.780103,0.777388,0.037803
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.93412,0.84659,0.945303,0.002132,0.605974,0.602535,0.046171
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.947947,0.801639,0.931781,0.003425,-0.221045,-0.221511,0.058523
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919093,0.786655,0.897361,0.002934,0.279567,0.274058,0.054167
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.960917,0.831607,0.944073,0.002824,0.155237,0.155224,0.053138
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.953983,0.771671,0.91703,0.001341,0.807016,0.806854,0.036614
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.895007,0.786655,0.921947,0.002823,0.441782,0.441344,0.05313
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.915252,0.816623,0.931781,0.002217,0.63226,0.632054,0.047084
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.943588,0.771671,0.918259,0.003183,-0.005889,-0.008008,0.05642
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904189,0.786655,0.91703,0.002504,0.559111,0.557166,0.050042
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93924,0.84659,0.946532,0.003361,-0.110692,-0.115871,0.05797
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.945117,0.831607,0.942844,0.002628,0.334272,0.332607,0.051265
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.941365,0.801639,0.924405,0.001435,0.817465,0.81582,0.03788
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952204,0.876558,0.952678,0.001566,0.747738,0.746733,0.039573
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950242,0.831607,0.937927,0.001264,0.836432,0.836426,0.035559
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954287,0.84659,0.947761,0.001333,0.808256,0.808189,0.036508
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.937655,0.831607,0.941615,0.001889,0.685706,0.682379,0.043459
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96672,0.861574,0.963741,0.002614,0.26264,0.260682,0.051128
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.955406,0.801639,0.931781,0.002142,0.537888,0.533513,0.046279
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962973,0.831607,0.942844,0.002163,0.500143,0.499057,0.046508
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.960404,0.801639,0.928093,0.001147,0.844573,0.843822,0.033873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918417,0.84659,0.947761,0.002319,0.579953,0.578746,0.048153
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.936945,0.741703,0.89982,0.003569,-0.277133,-0.279975,0.059741
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.939935,0.756687,0.89982,0.002742,0.295457,0.292035,0.052367
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941914,0.801639,0.930551,0.003038,0.112258,0.106038,0.055117
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.954897,0.816623,0.936698,0.001339,0.806454,0.805746,0.03659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.95864,0.801639,0.928093,0.00226,0.470215,0.468805,0.047539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.921992,0.801639,0.928093,0.002115,0.650889,0.649119,0.045986
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947039,0.861574,0.94899,0.002644,0.315293,0.315169,0.051417
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.954253,0.831607,0.947761,0.002086,0.556292,0.556164,0.045672
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950567,0.831607,0.944073,0.002267,0.489454,0.48945,0.047614
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954621,0.831607,0.942844,0.001296,0.817445,0.817423,0.035995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.966648,0.861574,0.953907,0.001796,0.638539,0.6367,0.042385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945629,0.801639,0.934239,0.002369,0.459926,0.459424,0.048672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943614,0.861574,0.946532,0.002049,0.601838,0.601837,0.045265
