,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,-0.157514,-0.152783,-0.211512,0.003106,-10.691143,-10.920958,0.055727
"hospital, icu, municipal-case-counts, sewage",17.0,-0.191411,-0.18334,-0.258515,0.003174,-11.590796,-11.997685,0.056337
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.160349,-0.122226,-0.189247,0.003107,-10.484558,-10.666376,0.055744
"hospital, icu, nursing-homes, sewage",17.0,-0.720584,-0.534741,-0.677828,0.007741,-4.461374,-5.989007,0.087986
"case-counts, icu, municipal-case-counts, sewage",17.0,0.403714,0.320844,0.395812,0.002159,-2.039431,-2.042107,0.046467
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.388096,0.351401,0.403233,0.002171,-3.124166,-3.145828,0.046595
"case-counts, icu, nursing-homes, sewage",17.0,-0.496279,-0.259731,-0.310465,0.006214,-6.826883,-10.496495,0.078828
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.421509,0.351401,0.442814,0.002156,-1.46885,-1.476432,0.046428
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.264851,-0.168061,-0.239961,0.00644,-7.597358,-14.967022,0.080252
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.513774,-0.305566,-0.378495,0.006257,-7.109785,-10.990379,0.079099
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.729703,0.550019,0.72483,0.001426,-2.053958,-2.081377,0.037761
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.713363,0.565297,0.727304,0.001605,-3.824299,-3.956594,0.040061
"case-counts, hospital, nursing-homes, sewage",17.0,-0.104518,-0.213896,-0.201617,0.003874,-15.302898,-21.217334,0.06224
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.67743,0.412514,0.564032,0.001523,-1.716059,-1.788353,0.039021
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.165855,-0.18334,-0.192958,0.003927,-16.806257,-27.287225,0.062662
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.111001,-0.213896,-0.256041,0.00389,-15.461806,-21.471716,0.062367
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649169,0.626411,0.763174,0.001548,-0.29108,-0.365081,0.039351
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582908,0.412514,0.550426,0.002029,-1.105274,-1.556288,0.045048
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.607638,0.427793,0.571453,0.001786,-2.219909,-2.470123,0.042264
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.560662,0.397236,0.529398,0.002023,-0.942932,-1.262199,0.044974
"case-counts, hospital, icu, municipal-case-counts",17.0,0.688086,0.611132,0.764411,0.001477,-1.116129,-1.218379,0.038436
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.619822,0.534741,0.68896,0.001793,-2.666987,-2.971137,0.042349
"case-counts, hospital, icu, nursing-homes",17.0,0.151516,0.061113,0.103901,0.002802,-12.985384,-14.643804,0.05293
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.651084,0.595854,0.735962,0.00166,-0.847681,-1.075998,0.040739
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.368133,0.152783,0.188011,0.002984,-4.287757,-6.20514,0.054627
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.145622,0.076392,0.110085,0.002799,-12.56074,-14.091967,0.05291
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.597271,0.672246,0.799045,0.001819,-0.213766,-0.315816,0.042652
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.516863,0.443071,0.596191,0.002057,-0.398604,-0.44428,0.045349
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.485539,0.427793,0.53682,0.001965,-1.184731,-1.186021,0.044331
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.517539,0.427793,0.570216,0.002037,-0.316508,-0.323346,0.04513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.663562,0.534741,0.661748,0.001603,-0.364158,-0.542769,0.040031
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.680988,0.550019,0.734725,0.001384,-0.384396,-0.404342,0.037205
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.690246,0.580576,0.737199,0.001465,-1.716672,-1.729985,0.038273
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.636652,0.412514,0.562795,0.001509,-0.344755,-0.34726,0.038847
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.57465,0.458349,0.60485,0.001823,-4.82568,-4.833443,0.042692
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.555247,0.412514,0.541767,0.00188,-5.33242,-5.383154,0.043363
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.548186,-0.351401,-0.462605,0.004541,-14.315731,-18.252654,0.067383
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.572263,0.427793,0.566506,0.001831,-4.874094,-4.893475,0.042796
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.451662,-0.290288,-0.395812,0.004532,-21.065166,-30.007904,0.067318
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.543061,-0.336123,-0.457657,0.004531,-14.23641,-18.143399,0.067315
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.62667,0.626411,0.770596,0.0016,-0.57418,-0.639726,0.040001
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.373167,0.305566,0.437867,0.002697,-2.460986,-3.204461,0.051934
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.289015,0.305566,0.408181,0.002634,-3.165256,-3.555565,0.051325
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.360069,0.320844,0.453947,0.002765,-2.32148,-3.053136,0.05258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.683695,0.656967,0.791623,0.001502,-1.018444,-1.149761,0.038756
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.594934,0.351401,0.491054,0.002074,-4.28944,-5.200962,0.045545
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.553622,0.320844,0.4725,0.002102,-8.513098,-9.318456,0.045852
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.600009,0.366679,0.510844,0.002085,-4.431743,-5.410823,0.045658
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669476,0.565297,0.714935,0.001402,-0.289555,-0.294745,0.037442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.665929,0.641689,0.780491,0.001565,-0.677779,-0.84066,0.03956
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.608933,0.488906,0.675354,0.001652,-1.160787,-1.226974,0.040646
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.621238,0.458349,0.601139,0.001656,-2.701847,-2.703337,0.040692
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.604582,0.488906,0.675354,0.001664,-1.128971,-1.196123,0.040793
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.602124,0.626411,0.770596,0.001675,-0.206684,-0.218667,0.040926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.634085,0.656967,0.791623,0.00154,-0.404655,-0.429133,0.039239
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.656496,0.595854,0.738436,0.001592,-1.824421,-1.931818,0.039899
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.461227,0.336123,0.426735,0.002357,-6.544809,-7.729462,0.048548
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.43028,0.290288,0.42055,0.002278,-10.032757,-10.845428,0.047726
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.445422,0.290288,0.399522,0.002375,-6.895382,-8.076586,0.048739
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49825,0.381958,0.510844,0.001928,-1.307554,-1.323043,0.043914
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.676098,0.519462,0.702566,0.001443,-1.137362,-1.143853,0.037981
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.6166,0.595854,0.738436,0.001579,-0.734284,-0.745279,0.039731
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571508,0.473628,0.64072,0.00175,-2.43809,-2.454276,0.041837
