,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.930576,0.801639,0.932356,0.004368,-6.04054,-6.099782,0.066091
"ggd-positive-tests, hospital, icu",17.0,0.842158,0.412057,0.517839,0.003633,-1.589416,-1.593576,0.060277
"hospital, icu, nursing-homes",17.0,0.275377,0.097395,0.123002,0.007774,-6.706846,-7.274294,0.088168
"case-counts, icu, municipal-case-counts",17.0,0.940798,0.741703,0.883155,0.001887,0.328936,0.311116,0.043438
"case-counts, ggd-positive-tests, icu",17.0,0.968602,0.801639,0.924976,0.001111,0.769242,0.72846,0.033339
"case-counts, icu, nursing-homes",17.0,0.90135,0.591864,0.793363,0.002343,0.222688,0.162014,0.048404
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.947997,0.711735,0.869625,0.001421,0.602867,0.593944,0.037701
"icu, municipal-case-counts, nursing-homes",17.0,0.943831,0.786655,0.924976,0.002632,-0.164804,-0.312543,0.051299
"ggd-positive-tests, icu, nursing-homes",17.0,0.913111,0.696751,0.817964,0.001766,0.537734,0.518581,0.042028
"case-counts, hospital, municipal-case-counts",17.0,0.96329,0.831607,0.923746,0.00261,-0.625671,-0.635619,0.051086
"case-counts, ggd-positive-tests, hospital",17.0,0.962051,0.816623,0.927436,0.00202,0.08486,0.084821,0.04494
"case-counts, hospital, nursing-homes",17.0,0.751354,0.427041,0.542439,0.004798,-2.932885,-3.231991,0.069266
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.976701,0.84659,0.939736,0.002212,-0.186791,-0.18713,0.047033
"hospital, municipal-case-counts, nursing-homes",17.0,0.8359,0.546912,0.674051,0.004887,-4.53766,-5.122452,0.069907
"ggd-positive-tests, hospital, nursing-homes",17.0,0.784915,0.486977,0.57196,0.004307,-1.495236,-1.768627,0.065626
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.981703,0.891542,0.961876,0.00083,0.808768,0.798515,0.028807
"case-counts, municipal-case-counts, nursing-homes",17.0,0.956232,0.816623,0.923746,0.001831,0.397549,0.340398,0.042794
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.925835,0.741703,0.890535,0.001452,0.69313,0.669908,0.038105
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.968183,0.831607,0.932356,0.001371,0.631458,0.592774,0.037026
"case-counts, hospital, icu, sewage",17.0,0.919031,0.726719,0.863475,0.002934,-0.867323,-0.868569,0.054168
"hospital, icu, municipal-case-counts, sewage",17.0,0.917398,0.756687,0.884385,0.003152,-1.266889,-1.271639,0.056146
"ggd-positive-tests, hospital, icu, sewage",17.0,0.920261,0.786655,0.889305,0.002523,-0.257856,-0.258257,0.050225
"hospital, icu, nursing-homes, sewage",17.0,0.817381,0.442025,0.57565,0.004621,-3.569322,-3.905303,0.067976
"case-counts, icu, municipal-case-counts, sewage",17.0,0.94124,0.696751,0.847484,0.001625,0.491076,0.486226,0.040308
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.953896,0.756687,0.892995,0.00124,0.690362,0.678066,0.035208
"case-counts, icu, nursing-homes, sewage",17.0,0.941029,0.831607,0.938506,0.001793,0.414154,0.390289,0.042346
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.946598,0.711735,0.858554,0.001373,0.622335,0.619307,0.037054
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939551,0.696751,0.858554,0.001923,0.349358,0.311645,0.043855
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.947146,0.861574,0.940966,0.001513,0.555919,0.544555,0.038902
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.975976,0.84659,0.945886,0.002256,-0.232822,-0.234163,0.047492
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.970071,0.831607,0.938506,0.001812,0.241727,0.241055,0.04257
"case-counts, hospital, nursing-homes, sewage",17.0,0.926183,0.756687,0.883155,0.00302,-0.830898,-0.920026,0.054952
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.972033,0.861574,0.954496,0.001994,0.068146,0.068118,0.04465
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961445,0.786655,0.917595,0.003129,-1.157204,-1.321567,0.055939
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.940668,0.801639,0.921285,0.002769,-0.460447,-0.568278,0.052623
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.974873,0.816623,0.927436,0.000962,0.755593,0.752383,0.031014
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975736,0.876558,0.958186,0.001402,0.571415,0.543427,0.037447
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962351,0.861574,0.953266,0.001168,0.704788,0.692154,0.03418
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972737,0.861574,0.950806,0.001243,0.654063,0.634747,0.035252
"case-counts, hospital, icu, municipal-case-counts",17.0,0.955668,0.861574,0.950806,0.002939,-1.1636,-1.166828,0.054209
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.953823,0.756687,0.896685,0.002259,-0.120807,-0.123926,0.047525
"case-counts, hospital, icu, nursing-homes",17.0,0.754558,0.382089,0.488318,0.004722,-3.069841,-3.295273,0.068714
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.957992,0.861574,0.954496,0.00261,-0.612822,-0.6143,0.051089
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.838339,0.501961,0.633461,0.004842,-4.835961,-5.331463,0.069585
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.766403,0.412057,0.496928,0.004393,-1.886611,-2.085825,0.066282
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.966311,0.801639,0.918825,0.001212,0.672238,0.660173,0.034821
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.956763,0.861574,0.948346,0.001812,0.367397,0.330123,0.04257
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.940152,0.771671,0.904065,0.001478,0.597091,0.586904,0.038444
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.95821,0.801639,0.922516,0.001536,0.528789,0.506316,0.039197
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.978588,0.876558,0.956956,0.001859,0.168898,0.168718,0.043112
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.930827,0.771671,0.902835,0.003183,-1.127598,-1.242493,0.056416
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.916166,0.711735,0.854864,0.002627,-0.225889,-0.279746,0.051252
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.944057,0.771671,0.901605,0.002866,-0.594332,-0.721176,0.053539
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.965715,0.84659,0.938506,0.00122,0.670568,0.658036,0.034932
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.94832,0.816623,0.929896,0.002507,-0.407727,-0.407731,0.050071
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.948831,0.786655,0.913905,0.002038,0.127517,0.126143,0.04514
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.92402,0.726719,0.849944,0.00302,-0.90692,-0.963896,0.054953
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.949973,0.816623,0.926206,0.002259,-0.108386,-0.108449,0.047525
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957999,0.84659,0.950806,0.003187,-1.424555,-1.53285,0.056451
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.929831,0.816623,0.913905,0.002722,-0.459636,-0.512321,0.052172
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.956234,0.756687,0.894225,0.001257,0.658981,0.655461,0.035447
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96295,0.816623,0.932356,0.001561,0.489005,0.470884,0.039512
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950634,0.831607,0.934816,0.00144,0.573085,0.569738,0.03795
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957584,0.786655,0.908985,0.001495,0.537178,0.524553,0.038671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.977467,0.861574,0.954496,0.001758,0.261446,0.260149,0.041934
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.966352,0.816623,0.928666,0.002704,-0.61496,-0.696466,0.052001
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.954022,0.801639,0.923746,0.002149,0.056782,0.027157,0.046363
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.960457,0.786655,0.910215,0.00236,-0.153559,-0.208961,0.04858
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.976335,0.84659,0.945886,0.001134,0.682764,0.674108,0.033673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.973972,0.831607,0.939736,0.002039,0.020663,0.017644,0.045158
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.925852,0.741703,0.880695,0.003238,-1.30356,-1.385859,0.056907
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.90806,0.681767,0.822884,0.002801,-0.420059,-0.472376,0.052925
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.938334,0.756687,0.889305,0.003003,-0.895293,-0.988005,0.054803
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.963773,0.816623,0.929896,0.001337,0.602691,0.595619,0.036569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.958899,0.816623,0.921285,0.002207,-0.01253,-0.048906,0.046978
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.967824,0.831607,0.938506,0.001875,0.199876,0.197397,0.043301
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954547,0.876558,0.965566,0.002728,-0.659385,-0.706417,0.052226
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.945149,0.801639,0.924976,0.00221,0.010416,-0.007734,0.047012
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955153,0.84659,0.944656,0.002383,-0.217817,-0.246026,0.048819
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96921,0.831607,0.937276,0.001299,0.605146,0.600707,0.036046
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.971333,0.831607,0.937276,0.001884,0.209347,0.191906,0.043403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.959378,0.801639,0.915135,0.002293,-0.141635,-0.16533,0.047883
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.964575,0.84659,0.945886,0.001968,0.143656,0.13385,0.044366
