,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.437578,0.277202,0.378846,0.009771,0.045968,-0.679306,0.098848
"case-counts, icu, municipal-case-counts",17.0,0.602439,0.277202,0.349326,0.003006,-2.229438,-2.770706,0.054831
"case-counts, ggd-positive-tests, icu",17.0,0.657098,0.352122,0.455108,0.002549,-1.659835,-1.888976,0.050486
"case-counts, icu, nursing-homes",17.0,0.579555,0.427041,0.57442,0.004663,-1.940717,-4.210282,0.068285
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.514872,0.277202,0.376386,0.002902,-1.507212,-1.534271,0.053872
"icu, municipal-case-counts, nursing-homes",17.0,0.455065,0.337138,0.462488,0.004097,-0.935699,-1.438174,0.064008
"ggd-positive-tests, icu, nursing-homes",17.0,0.42175,0.292186,0.436657,0.004027,-0.63422,-0.80562,0.063458
"case-counts, hospital, municipal-case-counts",17.0,0.6374,0.30717,0.414517,0.002557,-0.113577,-0.208982,0.050569
"case-counts, ggd-positive-tests, hospital",17.0,0.636737,0.30717,0.413287,0.002454,-0.023725,-0.049336,0.04954
"case-counts, hospital, nursing-homes",17.0,0.535325,0.292186,0.409597,0.006752,0.201789,-0.181703,0.08217
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.647779,0.277202,0.381306,0.002343,-0.039103,-0.053851,0.048401
"hospital, municipal-case-counts, nursing-homes",17.0,0.504918,0.277202,0.393607,0.007303,0.166291,-0.205458,0.085457
"ggd-positive-tests, hospital, nursing-homes",17.0,0.507856,0.187299,0.282905,0.00699,0.194735,-0.032233,0.083604
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.5597,0.30717,0.423127,0.005043,0.124287,-0.277601,0.071013
"hospital, icu, municipal-case-counts, sewage",17.0,0.531789,0.292186,0.388687,0.005541,0.117546,-0.249977,0.074441
"ggd-positive-tests, hospital, icu, sewage",17.0,0.539515,0.292186,0.388687,0.005089,0.172977,-0.016894,0.071334
"hospital, icu, nursing-homes, sewage",17.0,0.453944,0.187299,0.268145,0.011177,0.138488,-0.459441,0.105721
"case-counts, icu, municipal-case-counts, sewage",17.0,0.614435,0.292186,0.386226,0.002853,-0.611672,-0.89268,0.053417
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.640103,0.292186,0.396067,0.002393,-0.314393,-0.363326,0.048923
"case-counts, icu, nursing-homes, sewage",17.0,0.492315,0.30717,0.446498,0.005452,-0.224334,-0.930084,0.073838
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.586829,0.277202,0.381306,0.002662,-0.400633,-0.433766,0.051593
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51279,0.337138,0.446498,0.005547,0.010738,-0.46416,0.074479
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.441794,0.247234,0.376386,0.005538,-0.080726,-0.326907,0.074417
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.664501,0.30717,0.413287,0.002777,0.242297,0.121815,0.052702
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.642975,0.322154,0.431737,0.002625,0.173983,0.137649,0.051238
"case-counts, hospital, nursing-homes, sewage",17.0,0.525924,0.247234,0.334566,0.008431,0.236947,-0.135527,0.091821
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.658397,0.292186,0.386226,0.002706,0.280848,0.237004,0.052018
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.488875,0.202283,0.263224,0.009003,0.185836,-0.193878,0.094883
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.496883,0.157331,0.225094,0.008828,0.212775,-0.050722,0.093956
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.642176,0.277202,0.381306,0.002371,-0.069955,-0.085297,0.048691
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.623048,0.30717,0.413287,0.002859,-0.070935,-0.239156,0.05347
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6219,0.30717,0.412057,0.002679,0.040746,-0.005295,0.051763
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.620608,0.262218,0.373926,0.002659,0.039668,0.005247,0.051565
"case-counts, hospital, icu, municipal-case-counts",17.0,0.598945,0.277202,0.376386,0.002906,-0.549067,-0.792703,0.053907
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.625887,0.30717,0.413287,0.002488,-0.346407,-0.405694,0.049878
"case-counts, hospital, icu, nursing-homes",17.0,0.483025,0.23225,0.317345,0.005052,-0.317317,-0.942363,0.071074
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.606473,0.292186,0.386226,0.002555,-0.421109,-0.462659,0.050551
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.501015,0.277202,0.348096,0.005154,-0.071512,-0.508677,0.071788
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.471127,0.247234,0.341946,0.004769,-0.126742,-0.377207,0.06906
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.628396,0.277202,0.382536,0.002462,-1.193406,-1.249592,0.049614
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.569507,0.262218,0.376386,0.003179,-1.632793,-2.155974,0.056382
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.617117,0.292186,0.412057,0.002585,-0.99102,-1.118286,0.050844
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.511865,0.292186,0.386226,0.002984,-1.12971,-1.187587,0.054626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.660583,0.277202,0.381306,0.002266,-0.073782,-0.097512,0.047606
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.595492,0.30717,0.430507,0.003117,-0.078594,-0.255316,0.055834
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.600132,0.322154,0.448958,0.002901,-0.003157,-0.075531,0.053863
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.588999,0.277202,0.386226,0.002974,-0.013328,-0.077463,0.054532
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.601717,0.352122,0.445267,0.003074,-0.155004,-0.374021,0.055446
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.616703,0.30717,0.413287,0.002713,-0.041783,-0.114567,0.052082
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.503887,0.262218,0.382536,0.007554,0.139381,-0.373132,0.086915
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.624331,0.30717,0.396067,0.002679,0.017975,-0.045522,0.051763
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487992,0.217267,0.317345,0.007773,0.125667,-0.35014,0.088167
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.49451,0.217267,0.324725,0.007626,0.163465,-0.186412,0.087327
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.6287,0.277202,0.383766,0.00243,-0.433937,-0.475189,0.049295
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569716,0.322154,0.398527,0.003272,-0.41257,-0.710385,0.057205
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.610544,0.30717,0.413287,0.002781,-0.18171,-0.308293,0.052731
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553057,0.292186,0.391147,0.002971,-0.380845,-0.453462,0.054511
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.631168,0.292186,0.386226,0.002549,0.017153,-0.018189,0.050489
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.521905,0.262218,0.366546,0.006169,0.166887,-0.133198,0.078546
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.520867,0.277202,0.384996,0.005891,0.177496,-0.032596,0.076752
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.511004,0.23225,0.322265,0.006246,0.176258,-0.030144,0.079032
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.628373,0.277202,0.381306,0.002533,-0.044677,-0.082121,0.050327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.621597,0.30717,0.393607,0.002483,-0.504094,-0.558475,0.049828
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.558994,0.337138,0.413287,0.003381,-0.389963,-0.690933,0.058148
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.593415,0.352122,0.450188,0.002918,-0.176191,-0.303279,0.054021
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.547305,0.30717,0.392377,0.003108,-0.368638,-0.483002,0.055748
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.581217,0.30717,0.393607,0.00269,-0.999495,-1.081142,0.051868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.637291,0.292186,0.396067,0.002504,-0.061544,-0.119864,0.050042
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.621863,0.277202,0.381306,0.002607,-0.141631,-0.214832,0.051055
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.560443,0.322154,0.421897,0.004209,0.010078,-0.332944,0.064875
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.554264,0.30717,0.397297,0.003871,0.022632,-0.173353,0.062216
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544009,0.30717,0.397297,0.004225,0.061406,-0.144541,0.064998
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607989,0.30717,0.396067,0.002639,-0.380326,-0.469101,0.051373
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620772,0.30717,0.413287,0.002759,0.048736,-0.019539,0.052526
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.597624,0.322154,0.398527,0.002711,-0.403231,-0.499873,0.052063
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.591252,0.277202,0.383766,0.002924,-0.155551,-0.269782,0.054071
