,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.912783,0.577794,0.768099,0.003655,0.807425,0.791608,0.06046
"hospital, municipal-case-counts, sewage",17.0,0.919842,0.533348,0.73497,0.004044,0.799226,0.798517,0.063591
"ggd-positive-tests, hospital, sewage",17.0,0.923148,0.577794,0.766872,0.011015,0.697713,0.688244,0.10495
"hospital, nursing-homes, sewage",17.0,0.92808,0.488902,0.716565,0.003619,0.814948,0.814854,0.060156
"case-counts, municipal-case-counts, sewage",17.0,0.914472,0.696315,0.863804,0.002268,0.834098,0.827899,0.047622
"case-counts, ggd-positive-tests, sewage",17.0,0.912794,0.637055,0.80859,0.008061,0.73037,0.715318,0.089782
"case-counts, nursing-homes, sewage",17.0,0.939912,0.696315,0.872393,0.001589,0.883147,0.86365,0.039863
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908631,0.622239,0.793866,0.008468,0.725063,0.701527,0.092024
"municipal-case-counts, nursing-homes, sewage",17.0,0.94405,0.666685,0.842945,0.0021,0.89098,0.81771,0.04583
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897611,0.65187,0.828221,0.009966,0.709622,0.653346,0.099832
"case-counts, hospital, icu",17.0,0.884127,0.622239,0.79632,0.003239,0.51684,0.361748,0.05691
"hospital, icu, municipal-case-counts",17.0,0.885617,0.637055,0.813498,0.00273,0.5108,0.454313,0.052253
"ggd-positive-tests, hospital, icu",17.0,0.853252,0.488902,0.71043,0.004204,0.727904,0.699995,0.064842
"hospital, icu, nursing-homes",17.0,0.82929,0.548163,0.738651,0.003803,-0.098281,-0.127728,0.061667
"case-counts, icu, municipal-case-counts",17.0,0.877673,0.6815,0.869939,0.002557,0.541454,0.526376,0.050567
"case-counts, ggd-positive-tests, icu",17.0,0.871114,0.725946,0.882209,0.002518,0.734263,0.731987,0.050184
"case-counts, icu, nursing-homes",17.0,0.829433,0.65187,0.835583,0.003531,0.081442,0.080038,0.059425
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.887825,0.696315,0.868712,0.002542,0.776615,0.746223,0.050416
"icu, municipal-case-counts, nursing-homes",17.0,0.815822,0.65187,0.844172,0.003836,0.001255,-0.027774,0.061938
"ggd-positive-tests, icu, nursing-homes",17.0,0.937984,0.755576,0.893252,0.002696,0.832533,0.637473,0.051923
"case-counts, hospital, municipal-case-counts",17.0,0.918647,0.622239,0.807363,0.001668,0.8157,0.801609,0.040843
"case-counts, ggd-positive-tests, hospital",17.0,0.908739,0.622239,0.813498,0.003911,0.792781,0.791765,0.062541
"case-counts, hospital, nursing-homes",17.0,0.928895,0.622239,0.791412,0.001396,0.821966,0.820139,0.03736
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906804,0.488902,0.727608,0.004961,0.772074,0.767107,0.070433
"hospital, municipal-case-counts, nursing-homes",17.0,0.938085,0.548163,0.749694,0.00134,0.842995,0.8275,0.036608
"ggd-positive-tests, hospital, nursing-homes",17.0,0.855851,0.533348,0.739878,0.006117,0.70988,0.693305,0.078213
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909624,0.696315,0.87362,0.001877,0.742519,0.727294,0.043325
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.928136,0.711131,0.878528,0.002418,0.860958,0.780215,0.049169
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917641,0.711131,0.877301,0.003807,0.840928,0.652958,0.061699
"case-counts, hospital, icu, sewage",17.0,0.911717,0.65187,0.828221,0.002068,0.819108,0.782522,0.045475
"hospital, icu, municipal-case-counts, sewage",17.0,0.902955,0.577794,0.760737,0.00204,0.810204,0.804871,0.045164
"ggd-positive-tests, hospital, icu, sewage",17.0,0.918954,0.622239,0.802455,0.005441,0.771147,0.769766,0.073762
"hospital, icu, nursing-homes, sewage",17.0,0.907777,0.533348,0.737424,0.001765,0.802682,0.802458,0.042017
"case-counts, icu, municipal-case-counts, sewage",17.0,0.905047,0.696315,0.872393,0.001838,0.803033,0.80289,0.042872
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900397,0.711131,0.876074,0.003167,0.800003,0.797421,0.056276
"case-counts, icu, nursing-homes, sewage",17.0,0.891368,0.696315,0.867485,0.002103,0.730217,0.722246,0.045863
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.901134,0.6815,0.84908,0.003635,0.797992,0.775746,0.060292
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903829,0.711131,0.878528,0.002142,0.760661,0.71908,0.046285
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.917924,0.711131,0.876074,0.00342,0.835761,0.759645,0.05848
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.919524,0.607424,0.787731,0.002068,0.842949,0.842745,0.045481
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.925341,0.65187,0.825767,0.005363,0.777119,0.775925,0.073236
"case-counts, hospital, nursing-homes, sewage",17.0,0.930288,0.622239,0.798774,0.001655,0.864601,0.864591,0.040676
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.922282,0.533348,0.73497,0.006261,0.761341,0.754814,0.079129
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.935812,0.548163,0.744786,0.001769,0.872435,0.862538,0.042062
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.917443,0.622239,0.802455,0.00607,0.762629,0.752502,0.07791
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914627,0.6815,0.84908,0.003512,0.811527,0.797571,0.059262
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.93461,0.725946,0.882209,0.001579,0.872681,0.852435,0.03974
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.93783,0.711131,0.876074,0.003127,0.847423,0.818745,0.055915
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.920812,0.6815,0.84908,0.004216,0.821408,0.75595,0.064933
"case-counts, hospital, icu, municipal-case-counts",17.0,0.904141,0.696315,0.869939,0.002254,0.651795,0.609735,0.047474
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.903524,0.65187,0.828221,0.002045,0.798208,0.777924,0.045226
"case-counts, hospital, icu, nursing-homes",17.0,0.877318,0.622239,0.812271,0.002801,0.40878,0.38368,0.052922
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906593,0.577794,0.768099,0.001857,0.813327,0.813233,0.043094
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892777,0.622239,0.795093,0.002382,0.510983,0.510976,0.048807
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.912866,0.622239,0.798774,0.001931,0.80781,0.776268,0.04394
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.894263,0.696315,0.872393,0.002056,0.774576,0.770442,0.045346
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.862043,0.696315,0.866258,0.002793,0.443331,0.441087,0.052847
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.88115,0.711131,0.879755,0.002443,0.695738,0.665946,0.049424
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.913089,0.740761,0.888344,0.002444,0.770396,0.665971,0.049441
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922941,0.637055,0.828221,0.001969,0.849636,0.847739,0.044373
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.931656,0.637055,0.813498,0.00135,0.819636,0.819631,0.036748
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.940435,0.740761,0.887117,0.001653,0.881338,0.86958,0.040662
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.922154,0.518533,0.737424,0.002589,0.848719,0.797343,0.050882
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.926616,0.725946,0.882209,0.00202,0.854316,0.799652,0.04495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.907887,0.637055,0.83681,0.001868,0.807299,0.797203,0.043223
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901077,0.696315,0.863804,0.003594,0.791831,0.791331,0.059946
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.901645,0.637055,0.813498,0.001867,0.766409,0.765194,0.043209
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899425,0.622239,0.802455,0.003983,0.782859,0.781566,0.063114
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908895,0.592609,0.770553,0.001759,0.786818,0.782899,0.041936
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.904291,0.607424,0.806136,0.003744,0.794067,0.787636,0.061188
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907091,0.711131,0.876074,0.0024,0.822163,0.812134,0.04899
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899879,0.696315,0.877301,0.00194,0.749852,0.743921,0.044049
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91881,0.711131,0.879755,0.002035,0.842637,0.811666,0.045113
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925861,0.711131,0.877301,0.002472,0.857214,0.787609,0.049718
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910571,0.65187,0.822087,0.00385,0.795782,0.794534,0.062046
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.931441,0.666685,0.829448,0.001459,0.866486,0.863282,0.038195
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92873,0.696315,0.863804,0.00345,0.821519,0.816755,0.058735
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918358,0.637055,0.817179,0.004179,0.800131,0.787557,0.064648
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939632,0.725946,0.882209,0.002198,0.87541,0.838903,0.046882
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909482,0.637055,0.83681,0.001752,0.806904,0.804761,0.041858
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893866,0.65187,0.839264,0.002247,0.601774,0.594904,0.047399
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.908792,0.637055,0.813498,0.001742,0.777828,0.776733,0.041736
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.919646,0.592609,0.770553,0.00173,0.809542,0.785379,0.041588
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.889414,0.711131,0.879755,0.002266,0.719958,0.694983,0.047601
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.939974,0.696315,0.872393,0.001384,0.882658,0.868844,0.037207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915856,0.6815,0.866258,0.002183,0.83628,0.835193,0.046723
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916839,0.65187,0.839264,0.001585,0.803078,0.803073,0.039816
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.926073,0.740761,0.884663,0.00181,0.856677,0.853769,0.042548
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930307,0.65187,0.835583,0.002002,0.863775,0.840625,0.044738
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920464,0.725946,0.882209,0.001912,0.843917,0.815666,0.043732
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.938227,0.696315,0.863804,0.002152,0.867426,0.852524,0.046387
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917987,0.65187,0.839264,0.001597,0.800069,0.79665,0.039958
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926647,0.6815,0.867485,0.001612,0.857849,0.851819,0.040146
