,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.070224,0.085049,0.096721,0.003116,-0.802987,-1.394463,0.055823
"case-counts, ggd-positive-tests, sewage",17.0,-0.25976,0.038659,-0.03844,0.003854,-1.131062,-1.198598,0.062078
"case-counts, nursing-homes, sewage",17.0,-0.130611,-0.007732,-0.03844,0.001951,-5.890712,-7.444252,0.044169
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.605536,-0.363392,-0.486085,0.005262,-1.511185,-1.518529,0.07254
"municipal-case-counts, nursing-homes, sewage",17.0,-0.373945,-0.100513,-0.207082,0.003053,-2.240768,-2.4136,0.055254
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.315526,-0.007732,-0.031,0.010791,-0.566388,-1.212034,0.103879
"case-counts, hospital, icu",17.0,0.150149,0.17783,0.270323,0.001913,-0.973413,-1.063642,0.043741
"hospital, icu, municipal-case-counts",17.0,-0.150524,-0.023195,0.070681,0.003448,-0.935885,-0.936937,0.058724
"ggd-positive-tests, hospital, icu",17.0,-0.230169,-0.270611,-0.326123,0.0027,-2.380814,-2.906695,0.051958
"hospital, icu, nursing-homes",17.0,-0.327121,-0.224221,-0.269083,0.002709,-3.106887,-3.761285,0.052048
"case-counts, icu, municipal-case-counts",17.0,0.02028,-0.023195,0.0062,0.003886,-0.485358,-0.635756,0.062337
"case-counts, ggd-positive-tests, icu",17.0,0.365449,0.115976,0.303803,0.003637,0.099455,0.099455,0.060307
"case-counts, icu, nursing-homes",17.0,0.332382,0.17783,0.327363,0.003271,0.037217,0.026779,0.057189
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.111739,-0.208757,-0.311243,0.004636,-0.818675,-1.427217,0.068086
"icu, municipal-case-counts, nursing-homes",17.0,-0.116215,-0.100513,-0.095481,0.003783,-1.11564,-1.77252,0.061507
"ggd-positive-tests, icu, nursing-homes",17.0,0.175541,0.085049,0.138881,0.004327,-0.236035,-0.696076,0.065782
"case-counts, hospital, municipal-case-counts",17.0,-0.046666,-0.007732,0.03348,0.004265,-0.606191,-0.876588,0.065306
"case-counts, ggd-positive-tests, hospital",17.0,-0.171794,-0.115976,-0.192202,0.003208,-1.126232,-1.141677,0.05664
"case-counts, hospital, nursing-homes",17.0,0.133053,0.038659,0.125241,0.001745,-1.228956,-1.230065,0.041778
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.245073,-0.224221,-0.358363,0.004186,-1.046447,-1.229866,0.064702
"hospital, municipal-case-counts, nursing-homes",17.0,-0.043746,0.007732,0.065721,0.003936,-0.631216,-0.820959,0.062737
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.439574,-0.317002,-0.450124,0.002496,-3.63966,-3.708042,0.049963
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.10622,-0.085049,-0.076881,0.002023,-4.953394,-6.454785,0.044983
"hospital, icu, municipal-case-counts, sewage",17.0,-0.272035,-0.193294,-0.274043,0.002947,-1.839007,-1.976754,0.054286
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.3966,-0.255148,-0.379444,0.003044,-3.958822,-5.636598,0.055177
"hospital, icu, nursing-homes, sewage",17.0,-0.18835,-0.069586,-0.239322,0.002931,-2.700842,-4.15371,0.054142
"case-counts, icu, municipal-case-counts, sewage",17.0,0.261801,0.208757,0.261642,0.001761,-0.632349,-0.740613,0.041968
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.004041,0.085049,0.125241,0.002364,-1.464452,-1.81426,0.048625
"case-counts, icu, nursing-homes, sewage",17.0,0.560054,0.378856,0.531965,0.001272,-2.199811,-3.792197,0.035671
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.353673,-0.193294,-0.252962,0.00255,-2.763835,-2.779555,0.050493
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.0104,0.038659,0.04464,0.00174,-2.256815,-2.257801,0.041713
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.175147,0.023195,-0.00248,0.005537,-1.1628,-2.812653,0.074414
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.009541,0.100513,0.163682,0.002328,-1.181397,-1.211404,0.048251
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.27458,-0.17783,-0.281483,0.002136,-3.996897,-4.31237,0.046217
"case-counts, hospital, nursing-homes, sewage",17.0,-0.190473,-0.208757,-0.286443,0.001966,-4.954472,-5.717569,0.044339
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.419605,-0.347929,-0.455084,0.003398,-1.921223,-1.941261,0.058288
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.420028,-0.193294,-0.312483,0.00342,-1.906152,-1.928684,0.058477
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.430764,-0.193294,-0.307523,0.003629,-2.371452,-3.052657,0.060239
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.071358,0.13144,0.138881,0.003289,-0.731471,-1.325491,0.057349
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.06403,0.115976,0.143841,0.002898,-0.993096,-1.677099,0.053829
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.311327,-0.023195,-0.076881,0.003703,-1.381444,-1.479401,0.060856
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.627859,-0.347929,-0.463764,0.004883,-1.716824,-1.720098,0.069881
"case-counts, hospital, icu, municipal-case-counts",17.0,0.075008,0.007732,0.080601,0.002779,-0.604794,-0.667578,0.05272
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.051339,0.100513,0.145081,0.002212,-1.009519,-1.023772,0.047033
"case-counts, hospital, icu, nursing-homes",17.0,0.158029,0.115976,0.200882,0.001661,-1.418306,-1.511823,0.040758
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.187281,-0.224221,-0.262882,0.003181,-1.199616,-1.221961,0.056404
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.095401,-0.038659,0.04712,0.002944,-1.018341,-1.031252,0.054262
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.268176,-0.286075,-0.328603,0.002049,-5.001943,-5.601835,0.045266
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.145028,0.069586,0.173602,0.003555,-0.338936,-0.614528,0.059625
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.058394,0.023195,0.060761,0.003188,-0.657643,-0.981201,0.056466
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.342575,0.146903,0.312483,0.003447,0.062626,0.06258,0.05871
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.242332,-0.255148,-0.314963,0.003894,-1.771106,-2.928582,0.062403
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.052874,0.085049,0.111601,0.004384,-0.607137,-0.901697,0.066212
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.036516,0.038659,0.086801,0.003932,-0.667873,-0.965309,0.062709
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.155698,-0.115976,-0.192202,0.002448,-1.810005,-1.878261,0.049481
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.204094,-0.193294,-0.285203,0.003577,-1.185742,-1.390722,0.059808
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.066348,0.100513,0.148801,0.005337,-0.586218,-2.043544,0.073052
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.036824,0.115976,0.177322,0.002017,-1.322875,-1.327044,0.044906
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.266135,-0.208757,-0.326123,0.002054,-5.948541,-7.04204,0.045325
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.076867,-0.115976,-0.100441,0.001774,-7.260167,-8.95666,0.042124
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.328196,-0.317002,-0.446404,0.002699,-2.409969,-2.497835,0.051952
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.331559,-0.193294,-0.274043,0.00271,-2.42858,-2.52968,0.052056
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.332402,-0.146903,-0.223202,0.002585,-4.536548,-6.031668,0.050843
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.189649,0.17783,0.248002,0.002191,-0.693459,-0.952668,0.046805
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.320056,0.193294,0.295123,0.001512,-0.776445,-0.956582,0.038886
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.013945,0.038659,0.062001,0.002211,-2.093529,-2.715296,0.047022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.412747,-0.162367,-0.212042,0.002354,-3.797477,-3.804033,0.048521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.239234,-0.239684,-0.329843,0.002932,-1.611809,-1.658788,0.054151
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.020659,0.100513,0.163682,0.002077,-1.640717,-1.699301,0.04557
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.251498,-0.146903,-0.223202,0.001926,-5.102231,-5.438177,0.043885
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.456555,-0.332465,-0.448884,0.003051,-2.466039,-2.468977,0.055235
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.074607,0.13144,0.140121,0.003069,-0.893891,-1.628314,0.055402
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.004378,0.023195,0.068201,0.003245,-0.699727,-0.838795,0.056969
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.092046,0.007732,0.097961,0.002586,-0.647263,-0.720998,0.050855
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.105619,0.17783,0.219482,0.001619,-1.83577,-1.842133,0.04024
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.160295,-0.17783,-0.223202,0.002772,-1.416525,-1.455913,0.052647
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.094228,0.038659,0.089281,0.003106,-0.659939,-1.114034,0.055732
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.015853,0.085049,0.119041,0.003923,-0.663629,-1.048869,0.062633
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.02428,0.100513,0.128961,0.002063,-1.601991,-1.602981,0.045425
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.008538,0.115976,0.177322,0.001836,-1.91873,-1.918739,0.042852
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.211612,-0.239684,-0.323643,0.001717,-10.577325,-12.050412,0.04144
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.382042,-0.332465,-0.469964,0.002529,-3.085161,-3.145711,0.050287
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.20986,0.208757,0.277763,0.00193,-0.89797,-1.200953,0.043937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.225232,-0.208757,-0.306283,0.00222,-2.832113,-2.939173,0.047115
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.021233,-0.007732,0.02852,0.002874,-0.784052,-0.934439,0.053611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.010076,0.100513,0.146321,0.001697,-2.494918,-2.509383,0.041198
