,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.789038,0.661823,0.806161,0.003193,-0.184525,-0.698822,0.056509
"hospital, icu, nursing-homes",17.0,0.46937,0.270746,0.392619,0.008093,-0.472491,-1.562027,0.089959
"case-counts, icu, municipal-case-counts",17.0,0.821998,0.616698,0.775392,0.002033,0.042124,0.005457,0.045093
"case-counts, ggd-positive-tests, icu",17.0,0.788467,0.63174,0.7877,0.00203,0.389784,0.388285,0.045054
"case-counts, icu, nursing-homes",17.0,0.625173,0.300828,0.427081,0.005659,0.265143,-0.014816,0.075225
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.819182,0.661823,0.812315,0.001958,0.192715,0.165011,0.044249
"icu, municipal-case-counts, nursing-homes",17.0,0.580343,0.31587,0.44185,0.00616,0.113195,-0.276746,0.078488
"ggd-positive-tests, icu, nursing-homes",17.0,0.650281,0.330911,0.451696,0.00545,0.353051,0.148352,0.073827
"case-counts, hospital, municipal-case-counts",17.0,0.785686,0.571574,0.739699,0.00261,-0.801833,-0.905742,0.051086
"case-counts, ggd-positive-tests, hospital",17.0,0.803065,0.586615,0.748315,0.001944,0.284274,0.284258,0.044096
"case-counts, hospital, nursing-homes",17.0,0.786787,0.586615,0.737238,0.002304,0.069958,-0.004971,0.048005
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796164,0.586615,0.749545,0.002342,-0.39527,-0.434801,0.048399
"hospital, municipal-case-counts, nursing-homes",17.0,0.812281,0.616698,0.777853,0.002568,-0.681258,-0.862696,0.050676
"ggd-positive-tests, hospital, nursing-homes",17.0,0.772236,0.616698,0.774161,0.002234,0.226001,0.204244,0.047264
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.671196,0.436201,0.56739,0.005286,-0.38263,-1.478012,0.072707
"hospital, icu, municipal-case-counts, sewage",17.0,0.651493,0.436201,0.556313,0.005717,-0.689289,-2.112011,0.075613
"ggd-positive-tests, hospital, icu, sewage",17.0,0.684645,0.436201,0.553851,0.005193,-0.218231,-1.222433,0.072062
"hospital, icu, nursing-homes, sewage",17.0,0.586992,0.345953,0.452927,0.010044,-0.009465,-1.62172,0.100218
"case-counts, icu, municipal-case-counts, sewage",17.0,0.72184,0.451243,0.624006,0.003222,0.122442,-0.10236,0.056763
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.70439,0.466284,0.627698,0.003158,0.310613,0.239813,0.056192
"case-counts, icu, nursing-homes, sewage",17.0,0.580367,0.300828,0.404927,0.00819,0.242517,-0.205181,0.090499
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.740923,0.451243,0.624006,0.002981,0.218716,0.036131,0.054595
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.551363,0.300828,0.404927,0.008643,0.144452,-0.4598,0.092966
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.584523,0.285787,0.400004,0.008212,0.267615,-0.125941,0.09062
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.806203,0.586615,0.747084,0.002585,-0.4152,-0.632399,0.050848
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.772168,0.556533,0.736007,0.002264,0.229503,0.196964,0.047584
"case-counts, hospital, nursing-homes, sewage",17.0,0.724384,0.511408,0.660929,0.003251,0.085903,-0.16823,0.057018
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.788821,0.571574,0.739699,0.00252,-0.279335,-0.423026,0.050204
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.759073,0.511408,0.665852,0.003295,-0.295982,-0.764514,0.057402
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.739042,0.481325,0.654775,0.002976,0.231646,0.060583,0.05455
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802322,0.556533,0.736007,0.001946,0.312262,0.309493,0.044115
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.812376,0.601657,0.752007,0.002016,0.274272,0.226076,0.0449
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.756075,0.511408,0.696622,0.002395,0.382518,0.365228,0.048942
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789069,0.586615,0.749545,0.002106,0.289913,0.265831,0.045894
"case-counts, hospital, icu, municipal-case-counts",17.0,0.800928,0.616698,0.779084,0.002667,-0.59841,-0.826274,0.051643
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.782033,0.586615,0.759392,0.002298,0.122943,0.058014,0.047942
"case-counts, hospital, icu, nursing-homes",17.0,0.729443,0.391077,0.516928,0.003565,0.094916,-0.287931,0.059704
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.800593,0.646781,0.806161,0.002539,-0.399792,-0.572594,0.050388
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.744619,0.466284,0.603083,0.003638,-0.304785,-0.898973,0.060312
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.767199,0.451243,0.592005,0.003089,0.261945,-0.034323,0.055578
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817124,0.661823,0.812315,0.001874,0.26769,0.264238,0.043291
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.80208,0.556533,0.717545,0.002121,0.163434,0.11431,0.046059
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.762007,0.571574,0.723699,0.002303,0.36012,0.347211,0.047993
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.799242,0.676864,0.808623,0.002068,0.230997,0.201335,0.045472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.805162,0.556533,0.736007,0.002079,-0.003346,-0.009823,0.045595
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.8266,0.646781,0.791392,0.002107,-0.119106,-0.167808,0.045902
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.797944,0.616698,0.775392,0.001974,0.32072,0.317804,0.044428
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.813168,0.646781,0.791392,0.002083,-0.002256,-0.031276,0.045643
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.783415,0.601657,0.759392,0.003009,-0.284123,-0.68434,0.054852
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.745553,0.556533,0.727391,0.002868,0.109603,-0.0708,0.053556
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.709965,0.451243,0.571082,0.004621,0.243771,-0.28534,0.067978
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.795756,0.571574,0.736007,0.00268,0.012679,-0.255332,0.051764
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.679112,0.406118,0.519389,0.005131,-0.050836,-0.864571,0.071628
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.71255,0.42116,0.55139,0.004666,0.266436,-0.263133,0.068305
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.797711,0.571574,0.74093,0.002098,0.250698,0.211154,0.0458
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692864,0.436201,0.556313,0.003662,0.191887,-0.034499,0.060512
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.689504,0.451243,0.572313,0.003581,0.322469,0.218803,0.05984
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687295,0.42116,0.528005,0.003695,0.231969,0.042698,0.060785
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.801748,0.601657,0.753238,0.00214,0.044899,0.008387,0.046255
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810391,0.601657,0.759392,0.002284,0.052999,-0.075263,0.04779
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.780056,0.616698,0.766776,0.002222,0.326411,0.286428,0.047134
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.80331,0.601657,0.754469,0.002263,0.06231,-0.038102,0.047573
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.803805,0.601657,0.753238,0.001938,0.330589,0.324719,0.044027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.814381,0.646781,0.796315,0.002099,0.009413,-0.033186,0.045819
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804547,0.571574,0.731084,0.002383,-0.070311,-0.214646,0.048817
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.779202,0.556533,0.711391,0.002281,0.220409,0.163308,0.047762
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.800508,0.63174,0.777853,0.00234,-0.045786,-0.160513,0.048377
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.813762,0.63174,0.785238,0.001875,0.307551,0.304282,0.0433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.816791,0.646781,0.791392,0.001922,0.186917,0.181448,0.043841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.801919,0.63174,0.7877,0.002323,0.030656,-0.089486,0.048194
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723264,0.496367,0.640006,0.003321,0.01061,-0.28522,0.05763
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.734141,0.511408,0.660929,0.00303,0.237871,0.068419,0.055043
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744591,0.52645,0.681852,0.003099,0.037135,-0.240666,0.055669
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77597,0.541491,0.69293,0.002298,0.281928,0.226943,0.047937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805488,0.616698,0.758161,0.00209,0.131886,0.092312,0.045721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816461,0.601657,0.770469,0.002029,0.134387,0.09388,0.045046
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.799741,0.586615,0.748315,0.002292,0.162859,0.048976,0.047876
