,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.900786,0.671717,0.871547,0.00093,0.739214,0.686592,0.030502
"case-counts, ggd-positive-tests, hospital",17.0,0.913151,0.716498,0.893674,0.000714,0.777056,0.766919,0.026717
"case-counts, hospital, nursing-homes",17.0,0.567413,0.40303,0.628153,0.003011,-3.428742,-3.6496,0.05487
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917555,0.701571,0.887527,0.000713,0.811503,0.79052,0.026709
"hospital, municipal-case-counts, nursing-homes",17.0,0.50605,0.40303,0.619548,0.003148,-4.012413,-4.129062,0.056106
"ggd-positive-tests, hospital, nursing-homes",17.0,0.690131,0.582154,0.737557,0.002739,-2.428985,-2.86848,0.052337
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904449,0.65679,0.861713,0.001246,0.796431,0.660663,0.035304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.883212,0.641863,0.858025,0.00141,0.607717,0.414664,0.037548
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889818,0.65679,0.861713,0.001156,0.63298,0.527327,0.034004
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.883184,0.626936,0.850649,0.001496,0.648845,0.428617,0.038676
"case-counts, hospital, icu, sewage",17.0,-0.100784,-0.059708,0.029502,0.008325,-31.964592,-62.240844,0.091239
"hospital, icu, municipal-case-counts, sewage",17.0,-0.105411,-0.134343,-0.031961,0.008388,-31.915752,-62.522395,0.091588
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.025264,0.0,0.074985,0.008324,-32.24193,-64.517101,0.091237
"hospital, icu, nursing-homes, sewage",17.0,-0.255,-0.208979,-0.202828,0.008544,-34.928396,-66.4283,0.092435
"case-counts, icu, municipal-case-counts, sewage",17.0,0.830988,0.701571,0.885069,0.002059,-1.286672,-1.538014,0.045377
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.856929,0.716498,0.888757,0.001835,-0.412427,-0.679215,0.042832
"case-counts, icu, nursing-homes, sewage",17.0,0.043288,0.059708,0.189306,0.005104,-21.685736,-26.773992,0.071445
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846469,0.701571,0.885069,0.001998,-0.697991,-1.039088,0.044695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.08051,-0.044781,-0.062692,0.005227,-17.029716,-20.083149,0.072295
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.225989,0.223906,0.426554,0.004998,-23.450227,-30.691421,0.070699
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.828436,0.5523,0.753538,0.001664,0.187273,0.034796,0.040786
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.857508,0.612008,0.826064,0.001489,0.377717,0.2233,0.038582
"case-counts, hospital, nursing-homes, sewage",17.0,0.673664,0.417957,0.631841,0.003852,-9.74438,-13.186739,0.062062
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.832586,0.522446,0.693304,0.001714,0.298608,0.098966,0.041406
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.572264,0.238833,0.446222,0.004176,-9.21501,-12.787461,0.064621
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.698586,0.40303,0.629382,0.004003,-6.107071,-9.519757,0.063266
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.897009,0.641863,0.858025,0.000977,0.74911,0.691396,0.031253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.769607,0.537373,0.776894,0.001815,-0.301358,-0.314939,0.042607
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837482,0.567227,0.828523,0.001434,0.035368,0.034136,0.037871
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789803,0.522446,0.774435,0.001695,-0.188673,-0.193643,0.041165
"case-counts, hospital, icu, municipal-case-counts",17.0,0.893416,0.671717,0.867859,0.001373,-0.067636,-0.124732,0.037051
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.907558,0.701571,0.886298,0.0012,0.255042,0.18377,0.034646
"case-counts, hospital, icu, nursing-homes",17.0,0.489004,0.268687,0.485559,0.00394,-12.30234,-14.762767,0.062769
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.898598,0.686644,0.874005,0.001327,0.131946,0.032384,0.036431
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.34687,0.223906,0.405656,0.004071,-12.885187,-14.668612,0.063803
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.601839,0.373176,0.576524,0.003851,-9.487767,-12.270516,0.06206
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905565,0.65679,0.861713,0.000989,0.750976,0.667636,0.031441
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.753631,0.507519,0.737557,0.002033,-0.879213,-0.916999,0.04509
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.839748,0.597081,0.827293,0.001533,-0.209548,-0.217884,0.03915
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778991,0.522446,0.76706,0.001926,-0.819925,-0.847755,0.04389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903738,0.671717,0.871547,0.000904,0.772298,0.723526,0.030061
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.790236,0.537373,0.796562,0.001703,-0.174355,-0.189325,0.041265
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.855946,0.641863,0.864171,0.001294,0.19754,0.19685,0.035973
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.815245,0.537373,0.796562,0.001537,-0.009295,-0.013154,0.0392
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893137,0.641863,0.858025,0.001253,0.694391,0.54466,0.035402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.583718,0.492592,0.714201,0.00509,-13.782491,-22.631611,0.071343
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.572207,0.5523,0.770747,0.004962,-6.980229,-12.11066,0.070439
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.604655,0.477665,0.65028,0.00562,-68.488737,-108.700894,0.074966
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.629968,0.567227,0.778123,0.005162,-11.643629,-20.369888,0.071846
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.480496,0.298541,0.419178,0.005759,-72.525555,-114.153566,0.075889
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.715077,0.567227,0.775664,0.005689,-55.928636,-93.852594,0.075426
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909906,0.65679,0.862942,0.000789,0.720016,0.702152,0.028081
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.563041,0.373176,0.594963,0.003023,-3.716743,-3.922937,0.05498
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.671535,0.432884,0.655197,0.002763,-3.265284,-3.598206,0.052567
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.639933,0.40303,0.641675,0.002889,-3.788278,-4.144437,0.053751
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909966,0.65679,0.861713,0.00073,0.752598,0.747593,0.027024
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.667355,0.447811,0.688387,0.002639,-2.471039,-2.666974,0.051374
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.757394,0.537373,0.76706,0.002335,-1.443817,-1.72752,0.048322
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.742416,0.492592,0.74985,0.002495,-1.944864,-2.313722,0.049947
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.881524,0.641863,0.858025,0.001107,0.618696,0.553459,0.033278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918224,0.686644,0.878922,0.000716,0.746859,0.733823,0.02676
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595058,0.447811,0.658884,0.002903,-3.353682,-3.542399,0.053878
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.696934,0.537373,0.741245,0.002674,-2.701845,-3.058767,0.051715
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67717,0.492592,0.720348,0.002742,-3.126174,-3.4618,0.052361
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.891201,0.65679,0.861713,0.001144,0.601864,0.50172,0.033824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889399,0.641863,0.858025,0.001038,0.642626,0.584743,0.032214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894576,0.65679,0.862942,0.001348,0.12263,0.020182,0.036718
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.586253,0.25376,0.503997,0.003759,-11.645974,-14.177208,0.061311
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.672191,0.358249,0.570378,0.003672,-8.527222,-11.172644,0.060597
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.67643,0.343322,0.565461,0.003704,-9.134065,-11.989992,0.060861
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825214,0.5523,0.79902,0.001552,-0.15907,-0.159414,0.039392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836671,0.5523,0.811313,0.001412,0.0922,0.091457,0.037577
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844854,0.5523,0.811313,0.00143,-0.016128,-0.016638,0.037811
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740324,0.522446,0.759684,0.002464,-2.16405,-2.457757,0.049635
