,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.977662,0.92787,0.981556,0.0027,0.822972,0.636167,0.051962
"case-counts, municipal-case-counts, nursing-homes",16.0,0.888314,0.774643,0.906279,0.001045,0.782369,0.75657,0.032325
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.959598,0.825719,0.947608,0.000881,0.91348,0.758954,0.029677
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.97423,0.92787,0.98008,0.000173,0.949048,0.940264,0.013135
"case-counts, hospital, icu, sewage",16.0,0.729942,0.570342,0.708492,0.002099,0.404587,0.109518,0.045813
"hospital, icu, municipal-case-counts, sewage",16.0,0.697886,0.536292,0.639119,0.002523,0.348065,-0.03639,0.050225
"ggd-positive-tests, hospital, icu, sewage",16.0,0.895013,0.825719,0.926944,0.000979,0.599097,0.365851,0.031289
"hospital, icu, nursing-homes, sewage",16.0,-0.376392,-0.29794,-0.401479,0.007034,-20.911522,-43.723686,0.083869
"case-counts, icu, municipal-case-counts, sewage",16.0,0.930301,0.859769,0.947608,0.002189,0.743785,0.734737,0.046787
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.945426,0.876794,0.956464,0.002349,0.773293,0.698707,0.048466
"case-counts, icu, nursing-homes, sewage",16.0,0.800252,0.638442,0.773437,0.001355,0.579698,0.467834,0.036817
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.942155,0.876794,0.960892,0.001671,0.794826,0.756652,0.040876
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.75246,0.570342,0.693732,0.001846,0.480933,0.278099,0.04297
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.90536,0.723568,0.867903,0.000705,0.757109,0.662615,0.026553
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.965982,0.859769,0.956464,0.001022,0.880966,0.800762,0.031965
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.936586,0.825719,0.941704,0.001763,0.846495,0.633746,0.041987
"case-counts, hospital, nursing-homes, sewage",16.0,0.659671,0.587367,0.676019,0.002161,-4.051629,-4.977307,0.04649
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.954044,0.859769,0.949084,0.000936,0.885046,0.787679,0.030599
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.698956,0.536292,0.678971,0.002272,-2.979617,-4.340504,0.047661
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.471624,0.383065,0.515133,0.002356,-1.197469,-1.335314,0.048534
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.972933,0.893819,0.969748,0.003896,0.782057,0.550695,0.062414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.96921,0.876794,0.968272,0.001139,0.878636,0.786815,0.033744
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.955398,0.876794,0.956464,0.00187,0.870166,0.624098,0.043242
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.961568,0.876794,0.954988,0.000985,0.893268,0.7828,0.031379
"case-counts, hospital, icu, municipal-case-counts",16.0,0.66563,0.536292,0.668639,0.002757,0.391829,0.213794,0.052509
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.866634,0.706543,0.836906,0.001391,0.631126,0.266494,0.037298
"case-counts, hospital, icu, nursing-homes",16.0,-0.288106,-0.076613,-0.11513,0.006693,-22.456966,-46.705498,0.081812
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.830584,0.689518,0.808862,0.001878,0.509177,-0.061186,0.043335
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.04602,0.161739,0.239116,0.006692,-11.765982,-26.471474,0.081804
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.464262,-0.29794,-0.405907,0.006582,-32.805722,-64.813319,0.081127
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.943867,0.859769,0.94318,0.001582,0.791685,0.775732,0.039776
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.738838,0.604392,0.723252,0.001955,0.525161,0.454107,0.04421
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.911305,0.842744,0.944656,0.000718,0.771185,0.656729,0.0268
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.841951,0.689518,0.81329,0.001276,0.582751,0.344671,0.035721
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972622,0.893819,0.969748,0.000801,0.905951,0.828784,0.028293
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.699159,0.553317,0.715872,0.001648,-0.140148,-0.314825,0.04059
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.878174,0.723568,0.890043,0.001154,-0.371218,-0.568071,0.033973
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.887755,0.757618,0.898899,0.001358,-0.460785,-0.957665,0.036856
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972976,0.876794,0.963844,0.000938,0.90199,0.8051,0.030621
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.884339,0.757618,0.894471,0.001005,0.77548,0.767539,0.031706
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.965512,0.859769,0.952036,0.000388,0.914218,0.903878,0.019699
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.33131,0.280915,0.335058,0.004408,-6.288242,-11.927507,0.06639
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.953401,0.859769,0.959416,0.000322,0.908691,0.898702,0.017951
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.399399,0.280915,0.335058,0.004312,-3.403446,-7.082998,0.065667
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.26228,0.161739,0.24502,0.004123,-7.701578,-12.743146,0.064208
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.958194,0.893819,0.971224,0.002204,0.787621,0.718543,0.046947
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.879625,0.757618,0.894471,0.000998,0.768675,0.766295,0.031586
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.953435,0.859769,0.952036,0.000512,0.89332,0.874268,0.022619
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.936649,0.876794,0.963844,0.000402,0.877309,0.87412,0.020042
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974817,0.910844,0.98008,0.001682,0.877323,0.700671,0.041008
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.915342,0.774643,0.907755,0.000473,0.802466,0.793519,0.021752
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.907128,0.723568,0.892995,0.000657,0.80623,0.747234,0.02563
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.959429,0.859769,0.959416,0.000308,0.820594,0.820507,0.017545
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973442,0.910844,0.977128,0.001759,0.869174,0.696828,0.041944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.914509,0.842744,0.931372,0.000658,0.833076,0.826583,0.025653
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.322721,0.36604,0.410335,0.004239,-1.470751,-2.78152,0.065108
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.518245,0.485216,0.656831,0.003888,-10.632852,-19.330911,0.06235
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.668498,0.536292,0.708492,0.003729,-4.795107,-10.694949,0.061068
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.911613,0.825719,0.923992,0.000691,0.825803,0.825597,0.026285
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.959674,0.893819,0.971224,0.000232,0.899178,0.897909,0.015242
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.960837,0.876794,0.954988,0.000648,0.884495,0.864426,0.025455
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.748039,0.587367,0.70554,0.001649,0.310782,0.081493,0.040603
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.945109,0.893819,0.966796,0.000847,0.454505,0.215616,0.029103
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.912013,0.791669,0.910707,0.001154,0.399332,-0.019056,0.033972
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963636,0.893819,0.966796,0.000707,0.887238,0.853528,0.026591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98248,0.92787,0.98008,0.000373,0.962998,0.88312,0.019318
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.829539,0.672493,0.810338,0.001279,0.423522,0.172334,0.035757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.942189,0.859769,0.952036,0.000337,0.869764,0.860254,0.018348
