,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.730762,0.534741,0.727304,0.001089,0.403658,0.391955,0.033
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887553,0.595854,0.780491,0.000706,0.772628,0.662239,0.026574
"municipal-case-counts, nursing-homes, sewage",17.0,0.820985,0.458349,0.685249,0.000974,0.656332,0.584998,0.031202
"ggd-positive-tests, nursing-homes, sewage",17.0,0.843459,0.458349,0.664222,0.000913,0.710852,0.678125,0.030223
"case-counts, hospital, icu",17.0,0.732023,0.488906,0.700092,0.003375,-9.395692,-22.8445,0.058099
"hospital, icu, municipal-case-counts",17.0,0.742579,0.521383,0.738889,0.00136,0.327529,0.058648,0.036874
"ggd-positive-tests, hospital, icu",17.0,0.738697,0.534741,0.754516,0.001443,0.408657,0.169152,0.037982
"hospital, icu, nursing-homes",17.0,0.860281,0.651729,0.825526,0.002171,-0.238007,-2.477558,0.046594
"case-counts, icu, municipal-case-counts",17.0,0.679939,0.534741,0.733489,0.002608,-11.301025,-19.631692,0.051068
"case-counts, ggd-positive-tests, icu",17.0,0.772945,0.458349,0.686486,0.002662,-5.795877,-12.59109,0.051596
"case-counts, icu, nursing-homes",17.0,0.133908,0.137505,0.195432,0.004652,-38.192418,-85.913715,0.068209
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.873086,0.443071,0.670406,0.00056,0.751537,0.749824,0.023662
"icu, municipal-case-counts, nursing-homes",17.0,0.85178,0.458349,0.675354,0.000639,0.68499,0.668158,0.025274
"ggd-positive-tests, icu, nursing-homes",17.0,0.884402,0.406372,0.632449,0.000659,0.780304,0.734434,0.025671
"case-counts, hospital, municipal-case-counts",17.0,0.814741,0.473628,0.693907,0.001001,0.42008,0.197009,0.031645
"case-counts, ggd-positive-tests, hospital",17.0,0.840242,0.504184,0.721119,0.001092,0.58638,0.280283,0.033048
"case-counts, hospital, nursing-homes",17.0,0.759927,0.565297,0.74091,0.002431,0.094085,-1.411218,0.049305
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867231,0.473628,0.697618,0.000611,0.744257,0.738412,0.024727
"hospital, municipal-case-counts, nursing-homes",17.0,0.830644,0.427793,0.655563,0.000871,0.681138,0.651127,0.029517
"ggd-positive-tests, hospital, nursing-homes",17.0,0.862338,0.534741,0.733489,0.00088,0.743614,0.690863,0.029665
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.853226,0.397236,0.625877,0.000652,0.71216,0.707412,0.025528
"case-counts, municipal-case-counts, nursing-homes",17.0,0.825924,0.488906,0.685249,0.000809,0.626745,0.57329,0.028439
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.863257,0.580576,0.758227,0.000824,0.733801,0.636968,0.028698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.854813,0.397236,0.632062,0.000828,0.730304,0.729703,0.028776
"case-counts, hospital, icu, sewage",17.0,0.757596,0.488906,0.674117,0.002001,-6.329739,-9.739253,0.044731
"hospital, icu, municipal-case-counts, sewage",17.0,0.862604,0.580576,0.771833,0.000568,0.549106,0.547868,0.023823
"ggd-positive-tests, hospital, icu, sewage",17.0,0.841846,0.565297,0.758227,0.000623,0.587421,0.58688,0.024954
"hospital, icu, nursing-homes, sewage",17.0,0.830069,0.488906,0.714935,0.00072,0.469823,0.431429,0.026837
"case-counts, icu, municipal-case-counts, sewage",17.0,0.884264,0.611132,0.780491,0.000545,0.479042,0.474983,0.023337
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.899379,0.580576,0.784202,0.0005,0.576672,0.552902,0.022368
"case-counts, icu, nursing-homes, sewage",17.0,0.556072,0.27501,0.498475,0.002068,-4.086482,-5.816961,0.045479
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.879025,0.595854,0.785439,0.000552,0.73149,0.697186,0.0235
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823167,0.488906,0.702566,0.000733,0.593074,0.573817,0.02708
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.850505,0.412514,0.641957,0.000645,0.700239,0.696533,0.025389
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.858999,0.488906,0.703803,0.000575,0.557626,0.556018,0.023986
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.840974,0.504184,0.722356,0.000642,0.600391,0.589771,0.025341
"case-counts, hospital, nursing-homes, sewage",17.0,0.811526,0.458349,0.698855,0.000836,0.507417,0.435773,0.028915
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862736,0.519462,0.733489,0.000596,0.70843,0.691083,0.024408
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822226,0.473628,0.695144,0.000742,0.631197,0.628438,0.027238
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.846838,0.473628,0.697618,0.000668,0.69911,0.6989,0.025843
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.862749,0.565297,0.754516,0.000596,0.690853,0.665963,0.02441
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.800826,0.488906,0.691434,0.000798,0.555332,0.552755,0.028244
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.83116,0.427793,0.651852,0.000722,0.662649,0.662546,0.026867
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841944,0.412514,0.639483,0.000855,0.70513,0.673326,0.029242
"case-counts, hospital, icu, municipal-case-counts",17.0,0.868883,0.595854,0.775544,0.002061,-2.139757,-5.376347,0.045394
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.879145,0.626411,0.796571,0.002111,-1.173449,-4.113164,0.045941
"case-counts, hospital, icu, nursing-homes",17.0,0.908984,0.550019,0.755753,0.002583,-1.825551,-6.790743,0.050827
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.864626,0.580576,0.766885,0.00064,0.710948,0.665622,0.025301
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827257,0.366679,0.611034,0.000846,0.59993,0.504696,0.029091
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844709,0.488906,0.716172,0.000926,0.679231,0.540127,0.030423
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863436,0.427793,0.658037,0.00064,0.669099,0.610433,0.0253
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.703635,0.366679,0.591244,0.002096,-2.491277,-4.805046,0.04578
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.827359,0.336123,0.582585,0.002112,-1.547805,-4.331346,0.045957
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.859915,0.412514,0.635773,0.000659,0.734346,0.732341,0.025666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.842695,0.458349,0.691434,0.000739,0.670025,0.623561,0.027181
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.814555,0.412514,0.650616,0.000974,0.579922,0.444535,0.031203
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.841108,0.534741,0.732252,0.001051,0.664995,0.460231,0.032417
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858047,0.443071,0.658037,0.000717,0.733646,0.722294,0.026786
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847331,0.412514,0.635773,0.000736,0.711211,0.702201,0.027126
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.827624,0.580576,0.77678,0.000793,0.216594,0.151165,0.028155
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.830152,0.534741,0.735962,0.000817,0.356377,0.242542,0.028581
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.759552,0.427793,0.667932,0.001671,-1.283064,-2.529625,0.040882
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.867157,0.534741,0.738436,0.000532,0.671612,0.669939,0.023071
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858636,0.444709,0.685669,0.000564,0.651681,0.650105,0.023742
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.865191,0.473628,0.709987,0.000567,0.71189,0.703558,0.023808
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877124,0.611132,0.779254,0.000495,0.675742,0.675396,0.022251
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855498,0.443071,0.674117,0.000584,0.591288,0.586151,0.024157
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87695,0.412514,0.643194,0.000528,0.674395,0.653061,0.022975
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864139,0.488906,0.701329,0.00061,0.731679,0.721967,0.024688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.856653,0.488906,0.703803,0.000572,0.66228,0.661552,0.023911
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851467,0.519462,0.72483,0.000608,0.653804,0.643772,0.024661
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.854078,0.473628,0.702566,0.000621,0.688286,0.675007,0.024921
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859705,0.458349,0.691434,0.000628,0.728274,0.726884,0.025056
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.832413,0.427793,0.649379,0.000743,0.672338,0.668586,0.027258
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823063,0.443071,0.649379,0.000922,0.546492,0.393759,0.030362
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.811461,0.412514,0.651852,0.001734,-0.579043,-2.006352,0.041642
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.861383,0.473628,0.713698,0.001756,-0.170296,-1.713338,0.041899
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853639,0.397236,0.629588,0.000691,0.706664,0.674855,0.026292
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863036,0.443071,0.654326,0.000643,0.704246,0.658985,0.025348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.848322,0.443071,0.67288,0.000758,0.702405,0.659261,0.027532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.863965,0.534741,0.738436,0.000558,0.625426,0.616048,0.023626
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830617,0.412514,0.660511,0.000741,0.488406,0.432131,0.027213
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.841047,0.427793,0.666695,0.000768,0.550262,0.449062,0.027716
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85887,0.458349,0.691434,0.000578,0.697334,0.696216,0.024033
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856985,0.458349,0.674117,0.000577,0.675736,0.673697,0.024011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848038,0.458349,0.684012,0.000641,0.684828,0.67964,0.025308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.832442,0.381958,0.617219,0.000872,0.608327,0.484572,0.02953
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853454,0.397236,0.623403,0.000623,0.667887,0.647305,0.024959
