,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.861249,0.606848,0.755233,0.007277,0.73072,0.393844,0.085305
"ggd-positive-tests, icu, sewage",17.0,0.853456,0.561896,0.720792,0.008121,0.725726,0.40656,0.090117
"icu, nursing-homes, sewage",17.0,0.852534,0.546912,0.710952,0.011483,0.669657,-0.220705,0.107157
"case-counts, hospital, sewage",17.0,0.822957,0.561896,0.733092,0.005112,0.640222,0.529815,0.071495
"hospital, municipal-case-counts, sewage",17.0,0.844876,0.621832,0.760153,0.005323,0.69878,0.555514,0.072956
"ggd-positive-tests, hospital, sewage",17.0,0.814128,0.606848,0.755233,0.007055,0.655301,0.48932,0.083995
"hospital, nursing-homes, sewage",17.0,0.825366,0.591864,0.747853,0.009145,0.641329,0.14261,0.095631
"case-counts, municipal-case-counts, sewage",17.0,0.863687,0.397073,0.558429,0.003893,0.717182,0.629133,0.062397
"case-counts, ggd-positive-tests, sewage",17.0,0.877444,0.621832,0.760153,0.005511,0.769874,0.616426,0.074234
"case-counts, nursing-homes, sewage",17.0,0.865562,0.531928,0.701112,0.007364,0.687911,0.186023,0.085812
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868567,0.591864,0.747853,0.006635,0.752309,0.599333,0.081454
"municipal-case-counts, nursing-homes, sewage",17.0,0.865786,0.546912,0.718332,0.008852,0.723538,0.166811,0.094083
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852697,0.57688,0.735552,0.010208,0.701699,0.067239,0.101034
"case-counts, hospital, icu",17.0,0.795664,0.591864,0.752773,0.004657,0.479073,0.413522,0.068243
"hospital, icu, municipal-case-counts",17.0,0.81262,0.531928,0.713412,0.004829,0.573335,0.471496,0.06949
"ggd-positive-tests, hospital, icu",17.0,0.785829,0.57688,0.747853,0.006742,0.586746,0.444184,0.082111
"hospital, icu, nursing-homes",17.0,0.747527,0.516945,0.678971,0.009555,0.328378,-0.284582,0.097752
"case-counts, icu, municipal-case-counts",17.0,0.841885,0.352122,0.521529,0.003983,0.61076,0.526011,0.063111
"case-counts, ggd-positive-tests, icu",17.0,0.841546,0.546912,0.708492,0.005395,0.691995,0.548174,0.073454
"case-counts, icu, nursing-homes",17.0,0.848057,0.457009,0.58549,0.007235,0.462247,-0.184998,0.085058
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.888919,0.57688,0.742932,0.005511,0.789106,0.582404,0.074234
"icu, municipal-case-counts, nursing-homes",17.0,0.883746,0.531928,0.688812,0.009171,0.615462,-0.362828,0.095765
"ggd-positive-tests, icu, nursing-homes",17.0,0.860509,0.531928,0.688812,0.011011,0.669602,-0.247127,0.104935
"case-counts, hospital, municipal-case-counts",17.0,0.830485,0.606848,0.755233,0.003622,0.63111,0.628251,0.060185
"case-counts, ggd-positive-tests, hospital",17.0,0.800875,0.591864,0.747853,0.00522,0.622543,0.590093,0.072249
"case-counts, hospital, nursing-homes",17.0,0.769727,0.531928,0.704802,0.006147,0.409349,0.213318,0.078406
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.819859,0.621832,0.760153,0.005257,0.666931,0.626633,0.072506
"hospital, municipal-case-counts, nursing-homes",17.0,0.769878,0.516945,0.698652,0.006887,0.442631,0.177074,0.08299
"ggd-positive-tests, hospital, nursing-homes",17.0,0.757982,0.591864,0.742932,0.008506,0.5042,0.205572,0.092226
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855929,0.397073,0.558429,0.003754,0.729053,0.719227,0.061271
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.847716,0.531928,0.706032,0.00659,0.655846,0.290907,0.081176
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.902496,0.591864,0.750313,0.007946,0.790723,0.208431,0.089141
"case-counts, hospital, icu, sewage",17.0,0.827877,0.57688,0.735552,0.005484,0.638838,0.467134,0.074055
"hospital, icu, municipal-case-counts, sewage",17.0,0.85955,0.591864,0.747853,0.005595,0.71735,0.494768,0.074798
"ggd-positive-tests, hospital, icu, sewage",17.0,0.83171,0.621832,0.760153,0.007112,0.678135,0.429329,0.084334
"hospital, icu, nursing-homes, sewage",17.0,0.833308,0.561896,0.728172,0.009166,0.638797,0.065281,0.095741
"case-counts, icu, municipal-case-counts, sewage",17.0,0.860571,0.442025,0.61255,0.004405,0.688378,0.53388,0.066372
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858108,0.591864,0.745393,0.006463,0.73147,0.503496,0.080392
"case-counts, icu, nursing-homes, sewage",17.0,0.85162,0.501961,0.676511,0.008488,0.648967,0.0368,0.09213
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868068,0.591864,0.747853,0.006771,0.752391,0.508516,0.082287
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862595,0.546912,0.718332,0.008894,0.704114,0.104288,0.094307
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.85445,0.561896,0.728172,0.010015,0.695427,0.032445,0.100076
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.835274,0.561896,0.728172,0.004379,0.660259,0.586542,0.066176
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.833926,0.621832,0.760153,0.005515,0.685123,0.569423,0.074265
"case-counts, hospital, nursing-homes, sewage",17.0,0.828945,0.531928,0.706032,0.006393,0.625951,0.339239,0.079958
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851517,0.621832,0.760153,0.005595,0.721786,0.587623,0.0748
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860781,0.621832,0.760153,0.006644,0.7067,0.351666,0.081512
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837015,0.57688,0.735552,0.008005,0.675219,0.291098,0.089471
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893691,0.621832,0.760153,0.004605,0.798679,0.673474,0.067861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.871741,0.531928,0.701112,0.00559,0.728484,0.451177,0.074764
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862503,0.636816,0.766303,0.007225,0.720468,0.335175,0.084998
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.870462,0.606848,0.757693,0.007479,0.751484,0.398699,0.086479
"case-counts, hospital, icu, municipal-case-counts",17.0,0.81139,0.591864,0.747853,0.004247,0.530264,0.481969,0.065169
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.812827,0.57688,0.735552,0.005229,0.632403,0.551038,0.072313
"case-counts, hospital, icu, nursing-homes",17.0,0.768962,0.501961,0.664211,0.006973,0.374225,0.051301,0.083507
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818623,0.591864,0.752773,0.005543,0.650114,0.544075,0.074455
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807096,0.501961,0.676511,0.007048,0.504723,0.109479,0.083951
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.776606,0.516945,0.698652,0.008765,0.511685,0.089659,0.093621
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863236,0.442025,0.61255,0.003833,0.719545,0.641872,0.061913
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87568,0.30717,0.469868,0.00545,0.494218,0.050073,0.073822
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.841077,0.501961,0.681431,0.007662,0.62031,0.117496,0.087536
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.877658,0.561896,0.735552,0.008367,0.713954,0.071976,0.091472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.826117,0.531928,0.713412,0.004402,0.66589,0.641883,0.066351
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801282,0.546912,0.718332,0.005066,0.48868,0.356897,0.071173
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.795156,0.561896,0.722022,0.006231,0.566914,0.386185,0.078937
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812202,0.591864,0.755233,0.006305,0.616176,0.413888,0.079405
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87837,0.546912,0.710952,0.004923,0.742408,0.516693,0.070163
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.83519,0.546912,0.718332,0.004721,0.644306,0.521451,0.06871
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.828458,0.606848,0.757693,0.006046,0.666626,0.493626,0.077759
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.828662,0.531928,0.701112,0.007061,0.601285,0.208534,0.084031
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.858281,0.606848,0.757693,0.006035,0.727983,0.512715,0.077684
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846655,0.561896,0.728172,0.007525,0.663852,0.221523,0.086749
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.836928,0.561896,0.720792,0.008504,0.655347,0.164718,0.092215
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.884587,0.606848,0.757693,0.005037,0.779451,0.603168,0.07097
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868263,0.516945,0.698652,0.006143,0.709116,0.360955,0.078377
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.861746,0.606848,0.754003,0.007561,0.7096,0.265578,0.086955
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858842,0.606848,0.752773,0.008206,0.716766,0.263192,0.090587
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847493,0.621832,0.760153,0.004968,0.713081,0.625394,0.070484
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848943,0.561896,0.718332,0.005409,0.675137,0.455316,0.073547
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.840738,0.636816,0.766303,0.006396,0.676567,0.412459,0.079974
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866417,0.606848,0.757693,0.006353,0.739877,0.466323,0.079707
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874463,0.621832,0.760153,0.0059,0.757678,0.516734,0.076812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.824662,0.546912,0.718332,0.00462,0.648463,0.585837,0.067969
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.809299,0.546912,0.718332,0.005534,0.473406,0.246451,0.074393
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.789496,0.546912,0.715872,0.00699,0.531491,0.25572,0.083604
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.809748,0.57688,0.735552,0.007243,0.574562,0.225826,0.085105
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879584,0.531928,0.685122,0.005769,0.713099,0.347829,0.075953
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.823486,0.546912,0.710952,0.005124,0.641772,0.529852,0.07158
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850026,0.606848,0.757693,0.00513,0.706691,0.56406,0.071627
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852938,0.546912,0.710952,0.005755,0.676545,0.402617,0.075861
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839155,0.57688,0.734322,0.006894,0.665923,0.341484,0.083029
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855619,0.606848,0.757693,0.007125,0.708111,0.351037,0.084407
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866242,0.591864,0.755233,0.006488,0.733066,0.423753,0.080545
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860515,0.591864,0.755233,0.005424,0.722855,0.522587,0.073647
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.821582,0.546912,0.710952,0.005633,0.606185,0.409548,0.075056
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857629,0.57688,0.742932,0.005904,0.708679,0.45045,0.076834
