,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.386863,0.360474,0.423024,0.000998,-0.823345,-0.841736,0.031595
"case-counts, icu, sewage",17.0,0.590488,0.43717,0.638246,0.00096,-3.105919,-4.632921,0.030982
"icu, municipal-case-counts, sewage",17.0,0.353184,0.253098,0.291911,0.001086,-8.627279,-10.656096,0.032961
"ggd-positive-tests, icu, sewage",17.0,0.639964,0.452509,0.638246,0.00099,-0.844641,-2.000842,0.03147
"icu, nursing-homes, sewage",17.0,-0.179622,-0.176402,-0.277068,0.010036,-0.316788,-0.660056,0.10018
"case-counts, hospital, sewage",17.0,0.484455,0.345134,0.575164,0.001258,-1.636684,-3.224431,0.035473
"hospital, municipal-case-counts, sewage",17.0,0.57292,0.43717,0.594954,0.001107,-3.114161,-5.386593,0.033273
"ggd-positive-tests, hospital, sewage",17.0,0.584344,0.375813,0.573927,0.001235,-0.367386,-1.458292,0.035146
"hospital, nursing-homes, sewage",17.0,0.487009,0.406491,0.53682,0.001062,-2.117355,-3.24644,0.032591
"case-counts, municipal-case-counts, sewage",17.0,0.392038,0.22242,0.500949,0.00171,-6.164609,-13.124901,0.041353
"case-counts, ggd-positive-tests, sewage",17.0,0.525977,0.345134,0.564032,0.001643,-0.907725,-3.187582,0.040529
"case-counts, nursing-homes, sewage",17.0,0.341264,0.061584,0.067453,0.001534,-2.732412,-5.17923,0.039167
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.622831,0.345134,0.561558,0.001584,-0.806932,-3.562629,0.039798
"municipal-case-counts, nursing-homes, sewage",17.0,0.269002,0.161063,0.199143,0.001496,-2.531177,-4.1858,0.038674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.466489,0.283777,0.457657,0.001653,-0.831465,-2.593766,0.040657
"case-counts, hospital, icu",17.0,0.380154,0.207081,0.3686,0.000888,-2.569306,-2.571685,0.029801
"hospital, icu, municipal-case-counts",17.0,0.471185,0.329795,0.547952,0.000805,-4.57188,-4.573207,0.028367
"ggd-positive-tests, hospital, icu",17.0,0.547221,0.283777,0.513318,0.000734,-0.978032,-1.020818,0.027093
"hospital, icu, nursing-homes",17.0,-0.423217,-0.329795,-0.434156,0.016322,-0.458835,-1.251597,0.127759
"case-counts, icu, municipal-case-counts",17.0,0.364139,0.207081,0.369837,0.000988,-7.946874,-8.941778,0.031437
"case-counts, ggd-positive-tests, icu",17.0,0.591719,0.299116,0.544241,0.000853,-1.840104,-2.582704,0.029211
"case-counts, icu, nursing-homes",17.0,-0.167364,-0.191741,-0.282016,0.010112,-0.318911,-0.758699,0.100557
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.687048,0.43717,0.658037,0.000803,-2.190271,-3.222063,0.028332
"icu, municipal-case-counts, nursing-homes",17.0,-0.165668,-0.237759,-0.363652,0.010191,-0.306108,-0.691401,0.100952
"ggd-positive-tests, icu, nursing-homes",17.0,-0.123488,-0.099705,-0.142245,0.009746,-0.280979,-0.688148,0.09872
"case-counts, hospital, municipal-case-counts",17.0,0.458111,0.22242,0.45642,0.00105,-2.48815,-3.531586,0.032398
"case-counts, ggd-positive-tests, hospital",17.0,0.461111,0.268438,0.50466,0.001243,-0.884783,-1.767353,0.035253
"case-counts, hospital, nursing-homes",17.0,0.439995,0.22242,0.431682,0.000896,-2.64903,-2.962435,0.029935
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.569943,0.329795,0.555373,0.001096,-0.76288,-1.788555,0.033101
"hospital, municipal-case-counts, nursing-homes",17.0,0.398963,0.253098,0.400759,0.00093,-4.274716,-4.707099,0.030494
"ggd-positive-tests, hospital, nursing-homes",17.0,0.597946,0.253098,0.509608,0.000803,-0.727551,-1.112307,0.028339
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.507567,0.299116,0.55661,0.001452,-0.960034,-2.688073,0.038111
"case-counts, municipal-case-counts, nursing-homes",17.0,0.404864,0.215544,0.246915,0.001121,-3.188543,-4.483078,0.033483
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.51956,0.283777,0.528161,0.001136,-0.758515,-1.613375,0.033699
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.519388,0.360474,0.471263,0.00119,-0.588731,-1.434788,0.034501
"case-counts, hospital, icu, sewage",17.0,0.573963,0.375813,0.582585,0.000821,-1.923061,-2.457605,0.028653
"hospital, icu, municipal-case-counts, sewage",17.0,0.538232,0.483188,0.645668,0.000876,-3.862239,-4.686379,0.029597
"ggd-positive-tests, hospital, icu, sewage",17.0,0.636221,0.483188,0.674117,0.000779,-0.685319,-1.150428,0.027902
"hospital, icu, nursing-homes, sewage",17.0,0.262484,0.161063,0.237487,0.001061,-2.179673,-2.222781,0.032573
"case-counts, icu, municipal-case-counts, sewage",17.0,0.638008,0.406491,0.614745,0.00107,-8.794447,-13.108959,0.032709
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.553276,0.283777,0.529398,0.001114,-1.252305,-2.537909,0.033378
"case-counts, icu, nursing-homes, sewage",17.0,0.270918,0.099705,0.20409,0.001099,-8.313306,-9.779533,0.033145
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.68047,0.406491,0.623403,0.000988,-1.937698,-3.808103,0.031438
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.292446,0.084366,0.127402,0.001053,-4.202028,-4.750225,0.032443
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.567014,0.391152,0.510844,0.000905,-1.857182,-2.695885,0.030084
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.545309,0.299116,0.546715,0.001255,-4.006092,-7.42442,0.035421
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.500513,0.299116,0.535583,0.001334,-0.832594,-2.099076,0.036518
"case-counts, hospital, nursing-homes, sewage",17.0,0.550493,0.391152,0.592481,0.001119,-4.248571,-6.882939,0.033445
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.577521,0.299116,0.533109,0.001231,-0.921619,-2.472981,0.035092
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.523282,0.375813,0.496002,0.001059,-4.548499,-6.661575,0.032544
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.634564,0.345134,0.567742,0.001006,-0.65373,-1.719655,0.031716
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.546297,0.314456,0.544241,0.001613,-1.390382,-4.375207,0.040157
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.425751,0.22242,0.367363,0.001339,-4.124552,-7.190326,0.036587
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.460564,0.299116,0.547952,0.001504,-1.336694,-3.277603,0.03878
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515886,0.345134,0.524451,0.00144,-1.072392,-2.943098,0.037951
"case-counts, hospital, icu, municipal-case-counts",17.0,0.416997,0.268438,0.494765,0.000894,-4.298504,-4.605792,0.029898
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.526119,0.253098,0.507134,0.000867,-1.344062,-1.745091,0.02944
"case-counts, hospital, icu, nursing-homes",17.0,0.102951,-0.053688,-0.037107,0.001157,-7.285614,-7.90161,0.034017
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.557861,0.314456,0.545478,0.000813,-2.19252,-2.644786,0.02852
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.112546,0.00767,0.043292,0.001111,-6.642013,-6.87887,0.033333
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.435291,0.191741,0.401996,0.000867,-3.392375,-3.595945,0.029443
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.608211,0.360474,0.58877,0.000905,-2.267881,-3.413384,0.030087
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.189562,0.084366,0.085347,0.001045,-9.408134,-9.881659,0.032324
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.582336,0.452509,0.617219,0.000784,-2.27444,-2.709093,0.028001
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.547133,0.406491,0.494765,0.000785,-2.772889,-3.062403,0.028018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.468022,0.268438,0.52074,0.001228,-1.275255,-2.433314,0.035044
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.419152,0.283777,0.411892,0.001013,-4.513605,-5.620903,0.031829
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.545163,0.237759,0.50466,0.000954,-1.23582,-1.966847,0.03088
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.626577,0.345134,0.578875,0.000845,-1.388296,-2.180011,0.029072
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.538107,0.391152,0.597428,0.001143,-1.322609,-2.65449,0.033808
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.567479,0.391152,0.614745,0.000947,-3.986202,-5.471229,0.030771
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.618681,0.329795,0.557847,0.000902,-1.17102,-2.06905,0.030029
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.513366,0.345134,0.534346,0.000877,-5.10556,-5.870872,0.029607
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.613832,0.391152,0.582585,0.000883,-1.744103,-2.702559,0.029717
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.42501,0.283777,0.321597,0.000995,-9.055786,-10.68216,0.031544
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.594911,0.375813,0.614745,0.000818,-1.799397,-2.403041,0.028598
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.598775,0.299116,0.539293,0.001085,-2.071921,-3.942454,0.03294
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.471328,0.421831,0.477448,0.001102,-11.574074,-15.453113,0.033202
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.648871,0.360474,0.586296,0.000942,-2.648565,-4.313139,0.030694
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618049,0.421831,0.651852,0.000955,-3.408296,-5.148771,0.030908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.494794,0.283777,0.529398,0.00133,-1.423724,-3.154141,0.036475
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.575572,0.375813,0.561558,0.001106,-5.426488,-8.581562,0.033264
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.567643,0.22242,0.498475,0.001102,-1.122989,-2.375712,0.03319
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.633838,0.360474,0.583822,0.001062,-1.715711,-3.532317,0.032582
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.522057,0.360474,0.587533,0.001389,-1.744482,-4.126104,0.037268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.605633,0.253098,0.510844,0.000836,-1.791798,-2.518914,0.028905
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.367124,0.237759,0.403233,0.00092,-6.234375,-6.523205,0.030334
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.519982,0.268438,0.508371,0.000823,-2.336219,-2.669981,0.028694
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.515389,0.329795,0.573927,0.000816,-3.020649,-3.328892,0.028571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.631623,0.467849,0.682775,0.00087,-3.369006,-4.63513,0.029499
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.604123,0.299116,0.544241,0.000932,-1.746788,-2.857926,0.030523
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.598436,0.268438,0.517029,0.000957,-1.963146,-3.217619,0.030942
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567908,0.43717,0.630825,0.000976,-9.528249,-12.121333,0.031245
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.617522,0.299116,0.531872,0.00086,-1.871804,-2.777347,0.02933
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600184,0.467849,0.671643,0.000893,-3.53506,-4.78453,0.029875
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663668,0.406491,0.625877,0.000986,-4.453617,-6.979771,0.031403
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.588298,0.283777,0.524451,0.001101,-1.778107,-3.50694,0.033177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.555194,0.299116,0.547952,0.000858,-2.700377,-3.39891,0.029285
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.613675,0.283777,0.525687,0.000912,-2.968371,-4.321676,0.030195
