,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979303,0.991632,0.998528,0.000462,0.925378,0.909878,0.021495
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.986792,0.991632,0.998528,0.000416,0.957732,0.955579,0.020399
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.988343,0.991632,0.998528,0.000734,0.972623,0.909616,0.027102
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983445,0.991632,0.998528,0.000429,0.966264,0.943775,0.020705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985985,0.991632,0.998528,0.000575,0.944306,0.944306,0.023988
"case-counts, hospital, icu, municipal-case-counts",16.0,0.968817,0.974824,0.995583,0.000621,0.8743,0.866167,0.024916
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.973965,0.974824,0.995583,0.000791,0.817703,0.796421,0.028122
"case-counts, hospital, icu, nursing-homes",16.0,0.990085,0.991632,0.998528,0.000636,0.909823,0.855345,0.025221
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.943517,0.974824,0.995583,0.001218,0.871965,0.795503,0.034904
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.963722,0.974824,0.995583,0.000804,0.82917,0.810185,0.028353
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.958457,0.974824,0.99411,0.001019,0.71177,0.706262,0.031927
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.980181,0.991632,0.998528,0.000402,0.953562,0.953534,0.020043
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.98721,0.991632,0.998528,0.000645,0.973251,0.915838,0.025405
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.986452,0.991632,0.998528,0.000263,0.972839,0.961829,0.016229
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978348,0.991632,0.998528,0.000498,0.946902,0.944731,0.022317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981042,0.991632,0.998528,0.000441,0.951518,0.951145,0.020994
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.991177,0.991632,0.998528,0.000512,0.976355,0.938375,0.022631
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988589,0.991632,0.998528,0.000217,0.977028,0.970468,0.014721
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.981019,0.991632,0.998528,0.000489,0.94957,0.946929,0.022102
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987655,0.991632,0.998528,0.000702,0.938724,0.935812,0.026499
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989831,0.991632,0.998528,0.000474,0.946183,0.905804,0.021782
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.97481,0.991632,0.998528,0.000604,0.860057,0.858336,0.024574
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.983836,0.991632,0.998528,0.000939,0.897162,0.78828,0.03065
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.96906,0.991632,0.998528,0.000495,0.908795,0.906726,0.022244
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986985,0.991632,0.998528,0.000943,0.864412,0.76361,0.030706
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.961405,0.974824,0.99411,0.001085,0.705708,0.680266,0.032945
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98517,0.974824,0.995583,0.000264,0.969883,0.964906,0.016261
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986533,0.991632,0.998528,0.00081,0.971397,0.876124,0.028461
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980432,0.991632,0.998528,0.000504,0.953315,0.916752,0.02246
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98696,0.991632,0.998528,0.000217,0.974018,0.97005,0.014725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985766,0.974824,0.995583,0.000262,0.96944,0.966757,0.016185
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989272,0.991632,0.998528,0.000623,0.978651,0.912591,0.024954
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.982414,0.974824,0.995583,0.0004,0.962633,0.938516,0.019995
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985484,0.991632,0.998528,0.000277,0.96651,0.966441,0.016629
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988639,0.991632,0.998528,0.000458,0.961374,0.950858,0.02141
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979332,0.974824,0.995583,0.0003,0.95896,0.957553,0.017312
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989499,0.974824,0.995583,0.00047,0.975033,0.924757,0.02168
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.991153,0.991632,0.998528,0.000241,0.965209,0.956291,0.01551
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.969737,0.974824,0.995583,0.000463,0.940309,0.938369,0.021512
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984269,0.991632,0.998528,0.000392,0.958448,0.955921,0.019804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985908,0.991632,0.998528,0.00041,0.958349,0.95536,0.020242
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988461,0.991632,0.998528,0.000232,0.965405,0.959821,0.015221
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986837,0.991632,0.998528,0.000647,0.960303,0.886443,0.02543
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986423,0.991632,0.998528,0.00045,0.938882,0.910955,0.021212
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986049,0.991632,0.998528,0.000367,0.945392,0.92994,0.019161
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985847,0.991632,0.998528,0.000349,0.971873,0.951583,0.01867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987973,0.991632,0.998528,0.000296,0.974702,0.961437,0.017197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986288,0.991632,0.998528,0.00022,0.972088,0.970724,0.014834
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989488,0.991632,0.998528,0.000274,0.974598,0.955909,0.016547
