,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.024099,0.038348,0.039581,0.001453,-3.660388,-4.326414,0.038119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.021148,-0.053688,-0.023501,0.00158,-1.937961,-2.050874,0.039751
"case-counts, hospital, icu, sewage",17.0,0.325931,0.145723,0.244908,0.000941,-2.279279,-2.380073,0.030671
"hospital, icu, municipal-case-counts, sewage",17.0,0.520241,0.268438,0.405707,0.000805,-2.064694,-2.469912,0.028376
"ggd-positive-tests, hospital, icu, sewage",17.0,0.50663,0.283777,0.397049,0.000784,-0.818111,-0.918875,0.028007
"hospital, icu, nursing-homes, sewage",17.0,-0.360928,-0.237759,-0.401996,0.002079,-3.06684,-3.349451,0.045601
"case-counts, icu, municipal-case-counts, sewage",17.0,0.745282,0.65192,0.778017,0.000546,-1.443816,-1.615998,0.023374
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.725374,0.544545,0.719883,0.000513,-0.690301,-0.762383,0.022658
"case-counts, icu, nursing-homes, sewage",17.0,-0.097449,-0.053688,-0.113796,0.001214,-6.493118,-6.501306,0.034847
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.770729,0.636581,0.761938,0.00049,0.133563,-0.056347,0.022129
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.136699,0.191741,0.237487,0.001197,-2.415698,-2.539976,0.034597
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.232504,0.268438,0.379732,0.001175,-1.344888,-1.416343,0.034273
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.690077,0.452509,0.629588,0.000551,-1.325896,-1.338771,0.023479
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.653273,0.421831,0.582585,0.000559,-0.424182,-0.425376,0.023642
"case-counts, hospital, nursing-homes, sewage",17.0,0.022765,0.023009,0.004948,0.001218,-3.929666,-4.02958,0.034899
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.738948,0.467849,0.6568,0.000468,-0.049596,-0.097274,0.021636
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.33399,0.161063,0.267173,0.000933,-2.292842,-2.401563,0.030537
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.327725,0.22242,0.283253,0.000978,-1.288294,-1.288459,0.03128
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.692919,0.559884,0.686486,0.000521,-0.37523,-0.400367,0.022825
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.172189,0.145723,0.274594,0.00112,-2.245029,-2.246938,0.033461
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.252307,0.207081,0.330255,0.001039,-1.904504,-1.923445,0.032233
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.305999,0.22242,0.38839,0.001088,-0.91913,-0.923931,0.03298
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.22106,-0.253098,-0.273357,0.001257,-9.332848,-9.428404,0.035458
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.117399,-0.130384,-0.13235,0.001228,-7.313548,-7.454046,0.035037
"case-counts, hospital, icu, nursing-homes",17.0,-0.600966,-0.283777,-0.468789,0.002616,-2.900234,-2.901515,0.051151
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.082471,-0.115045,-0.101427,0.001059,-6.520233,-6.565212,0.032544
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.704429,-0.421831,-0.585059,0.00243,-4.011329,-4.023454,0.049298
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.588976,-0.283777,-0.451473,0.002424,-3.243913,-3.245805,0.049234
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.299145,0.130384,0.217696,0.000921,-7.392697,-7.707814,0.030345
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.464863,-0.467849,-0.627114,0.001362,-14.000889,-14.286192,0.036906
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.405968,-0.207081,-0.382206,0.001313,-15.528262,-16.044153,0.036233
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.069057,-0.099705,-0.142245,0.001249,-5.038013,-5.076569,0.03534
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.289939,0.130384,0.228829,0.000964,-5.143359,-5.570604,0.031047
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.388863,-0.22242,-0.399522,0.001563,-7.689696,-8.334949,0.039538
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.27604,-0.176402,-0.303043,0.001585,-5.544632,-6.141146,0.039807
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.131581,-0.099705,-0.191721,0.001289,-7.438646,-7.941061,0.035901
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.078559,0.053688,0.107611,0.001194,-4.499209,-4.941784,0.034556
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.498938,0.283777,0.432919,0.000746,-3.489122,-3.533158,0.027314
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.499355,0.207081,0.338914,0.000736,-1.365484,-1.367518,0.027124
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.199993,-0.161063,-0.231302,0.001294,-7.024928,-7.026372,0.035966
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.738944,0.452509,0.644431,0.0005,-0.746703,-0.80606,0.022354
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.07986,-0.053688,-0.064319,0.001269,-5.932096,-6.242892,0.035629
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.054325,-0.084366,-0.115033,0.001209,-5.605292,-5.64522,0.034764
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.675674,0.498527,0.658037,0.000563,-1.050626,-1.094919,0.023729
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.100291,0.084366,0.209038,0.001075,-4.74914,-4.749398,0.03279
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.210572,0.207081,0.319123,0.000994,-3.803979,-3.815834,0.031523
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.251798,0.207081,0.33644,0.001079,-1.607414,-1.642902,0.032847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.668817,0.43717,0.623403,0.000561,-1.151495,-1.15217,0.023679
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.203904,0.115045,0.180589,0.000968,-5.92823,-5.970241,0.03112
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.178238,0.145723,0.169457,0.001058,-3.833351,-3.99531,0.032525
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.405287,0.283777,0.42055,0.000841,-1.646672,-1.649697,0.029009
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.269679,0.161063,0.303043,0.001011,-1.942488,-1.961585,0.031789
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.113689,-0.038348,-0.012369,0.001038,-8.418124,-8.708623,0.032223
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.634323,-0.421831,-0.566506,0.001614,-10.030581,-10.169464,0.040177
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.400522,-0.268438,-0.455183,0.001541,-7.032316,-7.236471,0.039254
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.567487,-0.406491,-0.552899,0.001525,-10.404603,-10.482725,0.039052
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.098709,-0.069027,-0.080399,0.001181,-9.87263,-10.243345,0.034363
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.12293,-0.069027,-0.13235,0.001277,-8.344775,-9.052784,0.035738
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.635495,0.375813,0.552899,0.000618,-2.270936,-2.272126,0.024855
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.037872,-0.038348,-0.055661,0.001085,-11.3745,-11.390065,0.032935
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.006914,-0.084366,-0.121217,0.001088,-8.838981,-8.925588,0.03299
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.286025,0.161063,0.23625,0.000911,-4.399981,-4.403235,0.030184
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.243282,0.145723,0.262225,0.000968,-3.484189,-3.493942,0.031119
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.30497,0.253098,0.364889,0.000916,-3.921992,-4.013227,0.030262
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.319027,-0.207081,-0.303043,0.001259,-15.535523,-16.081944,0.035476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.191899,0.130384,0.174405,0.000969,-7.692423,-7.786955,0.031123
