,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.090095,0.022306,0.024555,0.004605,-4.503426,-4.594154,0.067864
"case-counts, hospital, municipal-case-counts",17.0,0.802928,0.513043,0.718233,0.003382,0.642501,0.394931,0.058155
"case-counts, ggd-positive-tests, hospital",17.0,0.765109,0.527914,0.7256,0.004963,0.581912,0.164911,0.070447
"case-counts, hospital, nursing-homes",17.0,-0.105805,-0.111531,-0.186618,0.006508,-4.815871,-6.052316,0.080674
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.73123,0.498172,0.71455,0.005811,0.534148,0.179978,0.076229
"hospital, municipal-case-counts, nursing-homes",17.0,-0.140688,-0.156144,-0.230817,0.006942,-3.11784,-3.573633,0.083319
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.190739,-0.156144,-0.2345,0.007084,-3.332719,-3.748613,0.084169
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.760065,0.557655,0.74156,0.009664,0.577385,-0.319424,0.098304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731267,0.527914,0.718233,0.00639,0.116892,-2.005191,0.079939
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.688805,0.527914,0.7256,0.007998,0.184177,-1.986406,0.089434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.493901,0.27511,0.536526,0.011031,-0.249433,-2.911481,0.105028
"case-counts, hospital, icu, sewage",17.0,0.263672,0.141273,0.249233,0.005904,-2.988214,-4.923515,0.076837
"hospital, icu, municipal-case-counts, sewage",17.0,0.441922,0.304852,0.440762,0.005682,-2.054178,-4.307848,0.075377
"ggd-positive-tests, hospital, icu, sewage",17.0,0.245497,0.171014,0.265194,0.005942,-2.720494,-4.388144,0.077084
"hospital, icu, nursing-homes, sewage",17.0,-0.431661,-0.364335,-0.562309,0.012191,-4.070544,-7.040889,0.110414
"case-counts, icu, municipal-case-counts, sewage",17.0,0.794356,0.527914,0.708411,0.003188,0.602454,0.267045,0.05646
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.753354,0.513043,0.715778,0.004746,0.538923,-0.000804,0.068892
"case-counts, icu, nursing-homes, sewage",17.0,0.370429,0.260239,0.337631,0.003509,-6.145335,-6.195849,0.059236
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.782907,0.542785,0.731739,0.004139,0.595113,0.138693,0.064336
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.342953,0.27511,0.356047,0.003627,-3.849404,-3.898885,0.060227
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.081269,0.171014,0.235728,0.004614,-5.679413,-5.951013,0.067927
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.708025,0.498172,0.702273,0.003257,0.428895,0.22945,0.057073
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.686441,0.513043,0.7035,0.004508,0.420796,0.073138,0.067141
"case-counts, hospital, nursing-homes, sewage",17.0,-0.074227,-0.09666,-0.151013,0.00519,-9.692754,-10.884339,0.072043
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.758144,0.498172,0.704728,0.00401,0.551797,0.177713,0.063323
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.113668,0.037177,0.079804,0.005596,-5.540611,-5.97496,0.074805
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.320491,-0.156144,-0.214856,0.00637,-5.534256,-5.656634,0.07981
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754866,0.542785,0.731739,0.008511,0.564987,-0.433146,0.092252
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.639353,0.483301,0.708411,0.005927,-0.635605,-3.053281,0.076989
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581768,0.423818,0.639657,0.007659,-0.29705,-2.608385,0.087515
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.563548,0.364335,0.588092,0.008208,-0.543486,-3.524015,0.090598
"case-counts, hospital, icu, municipal-case-counts",17.0,0.786669,0.557655,0.731739,0.001939,0.581091,0.537674,0.044034
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.756495,0.542785,0.718233,0.00229,0.480751,0.363656,0.047853
"case-counts, hospital, icu, nursing-homes",17.0,0.064245,-0.09666,-0.159607,0.007022,-4.26426,-6.895253,0.083797
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.812609,0.572526,0.750155,0.00205,0.649158,0.571694,0.045275
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.231957,0.09666,0.083487,0.006733,-2.790613,-5.139943,0.082053
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.023294,-0.081789,-0.157152,0.007037,-3.360002,-5.008998,0.083886
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.764942,0.527914,0.726828,0.006258,0.584359,0.025392,0.079108
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.771501,0.557655,0.739105,0.002744,0.29827,-0.178011,0.052379
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.745051,0.572526,0.740333,0.003287,0.11074,-0.622878,0.057331
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738044,0.572526,0.730511,0.003819,0.15141,-0.763336,0.061795
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.750726,0.498172,0.720689,0.006253,0.561482,0.016723,0.079079
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.815683,0.557655,0.732966,0.001955,-0.342687,-0.603736,0.044212
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.806076,0.527914,0.723144,0.002348,-0.823068,-1.373202,0.048457
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.765133,0.602268,0.731739,0.002702,-0.353757,-1.013536,0.051981
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.686425,0.498172,0.717006,0.008678,0.332987,-1.407598,0.093156
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.753947,0.513043,0.719461,0.001866,0.411535,0.388537,0.043196
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.731279,0.513043,0.719461,0.002061,0.294692,0.238315,0.0454
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.071102,0.081789,0.104359,0.005761,-9.418898,-13.0812,0.075899
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.778107,0.557655,0.764888,0.001767,0.477422,0.435079,0.042036
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.067151,0.171014,0.243094,0.005938,-5.612616,-7.738514,0.077055
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.075588,0.081789,0.104359,0.006272,-5.630656,-7.210271,0.079197
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.774122,0.557655,0.739105,0.005201,0.588591,0.007958,0.072115
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789767,0.63201,0.799265,0.002544,0.013127,-0.555821,0.050435
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.776831,0.587397,0.75261,0.002894,-0.154915,-0.94656,0.053794
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742601,0.572526,0.747699,0.003276,-0.156379,-1.036458,0.057237
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.762012,0.513043,0.719461,0.005078,0.57172,0.076855,0.071259
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.815068,0.721234,0.890118,0.001993,-0.748277,-0.981946,0.044638
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815144,0.736105,0.893801,0.00207,-0.800637,-1.104408,0.045498
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729199,0.617139,0.737877,0.00252,-1.009412,-1.425009,0.050203
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.695557,0.498172,0.713322,0.007622,0.229108,-1.720341,0.087302
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.794236,0.527914,0.724372,0.003387,0.626683,0.381482,0.058199
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.682284,0.498172,0.650707,0.002583,-2.106007,-2.34438,0.050825
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.573387,0.349464,0.423573,0.002943,-4.036183,-4.169516,0.054249
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.626433,0.379206,0.481278,0.002569,-1.317437,-1.381384,0.05069
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.784832,0.557655,0.740333,0.00443,0.53145,-0.269613,0.066555
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.773736,0.557655,0.740333,0.004251,0.516368,-0.184884,0.065201
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.788858,0.572526,0.737877,0.003,0.593006,0.31497,0.054772
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801855,0.602268,0.736649,0.002139,-2.173097,-2.259061,0.046246
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.748783,0.513043,0.662985,0.002416,-3.749775,-3.776957,0.049152
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734873,0.468431,0.620013,0.002298,-2.447847,-2.455842,0.047942
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763896,0.587397,0.744016,0.00415,0.387263,-0.497929,0.064423
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.741865,0.587397,0.755066,0.003817,0.298952,-0.46191,0.061783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.780837,0.557655,0.742788,0.002443,0.40658,0.082028,0.049425
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830747,0.63201,0.807859,0.001964,0.321943,-0.005584,0.044316
