,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.91582,0.721988,0.892316,0.001524,0.804523,0.780394,0.039044
"ggd-positive-tests, hospital, icu",17.0,0.904772,0.721988,0.892316,0.001965,0.764191,0.69745,0.044326
"hospital, icu, nursing-homes",17.0,0.856834,0.717109,0.887937,0.002248,0.638091,0.636188,0.04741
"case-counts, icu, municipal-case-counts",17.0,0.922626,0.73703,0.897239,0.001382,0.835399,0.819348,0.037178
"case-counts, ggd-positive-tests, icu",17.0,0.911676,0.73703,0.897239,0.001743,0.8046,0.760649,0.041753
"case-counts, icu, nursing-homes",17.0,0.894976,0.721988,0.892316,0.001701,0.723346,0.721372,0.041249
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.915398,0.752071,0.902162,0.001945,0.818951,0.743497,0.0441
"icu, municipal-case-counts, nursing-homes",17.0,0.898618,0.721988,0.892316,0.001687,0.696259,0.6954,0.041079
"ggd-positive-tests, icu, nursing-homes",17.0,0.886453,0.706947,0.889854,0.002013,0.690009,0.657741,0.044863
"case-counts, hospital, municipal-case-counts",17.0,0.905466,0.73703,0.897239,0.001825,0.817321,0.801672,0.042725
"case-counts, ggd-positive-tests, hospital",17.0,0.896672,0.73703,0.897239,0.002082,0.799597,0.770361,0.045629
"case-counts, hospital, nursing-homes",17.0,0.87998,0.721988,0.892316,0.002045,0.762675,0.762663,0.045218
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907406,0.752071,0.902162,0.002197,0.820045,0.756702,0.046868
"hospital, municipal-case-counts, nursing-homes",17.0,0.878038,0.721988,0.892316,0.002113,0.761196,0.760339,0.045964
"ggd-positive-tests, hospital, nursing-homes",17.0,0.864498,0.721988,0.892316,0.002475,0.732848,0.714484,0.049754
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.752071,0.902162,0.002372,0.816313,0.757969,0.048708
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895371,0.721988,0.892316,0.001793,0.792996,0.791617,0.042348
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.895555,0.721988,0.892316,0.001919,0.793104,0.776449,0.043801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894266,0.73703,0.897239,0.002327,0.796218,0.748548,0.048238
"case-counts, hospital, icu, sewage",17.0,0.920197,0.73703,0.897239,0.001618,0.660494,0.648385,0.04023
"hospital, icu, municipal-case-counts, sewage",17.0,0.904555,0.676864,0.860316,0.001801,0.610385,0.603611,0.042443
"ggd-positive-tests, hospital, icu, sewage",17.0,0.911168,0.721988,0.894778,0.001669,0.648102,0.644856,0.04085
"hospital, icu, nursing-homes, sewage",17.0,0.910964,0.752071,0.897239,0.002281,0.384383,0.324416,0.047758
"case-counts, icu, municipal-case-counts, sewage",17.0,0.929476,0.73703,0.897239,0.001472,0.72771,0.704876,0.038368
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.911336,0.721988,0.892316,0.001584,0.686157,0.685944,0.039802
"case-counts, icu, nursing-homes, sewage",17.0,0.913708,0.721988,0.892316,0.001889,0.621169,0.574881,0.043458
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906731,0.73703,0.899701,0.001668,0.676031,0.670424,0.040846
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919118,0.752071,0.902162,0.001995,0.550512,0.493225,0.044669
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.916563,0.721988,0.892316,0.00188,0.502734,0.498825,0.04336
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.914397,0.752071,0.902162,0.001391,0.792221,0.791091,0.037297
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.910039,0.73703,0.897239,0.001485,0.790915,0.785241,0.03853
"case-counts, hospital, nursing-homes, sewage",17.0,0.892188,0.721988,0.892316,0.001896,0.704879,0.678543,0.043548
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905644,0.752071,0.902162,0.001608,0.783118,0.769494,0.040095
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883226,0.73703,0.89847,0.002044,0.645611,0.620326,0.045211
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.888393,0.721988,0.892316,0.001829,0.668328,0.66775,0.042766
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910377,0.721988,0.892316,0.00153,0.803792,0.792327,0.039116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.895665,0.73703,0.897239,0.001806,0.704173,0.686243,0.042499
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886175,0.73703,0.897239,0.001838,0.684608,0.683413,0.042877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.894873,0.752071,0.902162,0.001736,0.689548,0.688558,0.041665
"case-counts, hospital, icu, municipal-case-counts",17.0,0.917809,0.73703,0.897239,0.001449,0.828091,0.814669,0.038062
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.905306,0.73703,0.897239,0.001766,0.798027,0.767549,0.042027
"case-counts, hospital, icu, nursing-homes",17.0,0.887674,0.721988,0.892316,0.001791,0.747099,0.747099,0.04232
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.911646,0.73703,0.897239,0.001882,0.808323,0.747315,0.043387
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883044,0.721988,0.892316,0.001873,0.723757,0.720865,0.043274
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.884043,0.721988,0.892316,0.001977,0.732223,0.712441,0.044463
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.921728,0.752071,0.902162,0.001671,0.842545,0.7991,0.040877
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.893521,0.721988,0.892316,0.001703,0.750063,0.749026,0.041268
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890394,0.721988,0.892316,0.00182,0.754697,0.744945,0.042665
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905327,0.721988,0.892316,0.001737,0.781963,0.75035,0.041682
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904313,0.752071,0.902162,0.00208,0.815411,0.775366,0.045611
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.894064,0.721988,0.892316,0.001861,0.793103,0.790439,0.043144
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.886593,0.721988,0.892316,0.002054,0.776588,0.763633,0.04532
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889725,0.721988,0.892316,0.002159,0.784532,0.756609,0.04646
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904888,0.752071,0.902162,0.001972,0.816913,0.789086,0.044402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.915045,0.73703,0.897239,0.001435,0.753531,0.752409,0.037887
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.910737,0.721988,0.892316,0.001495,0.762546,0.757013,0.03866
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.897569,0.721988,0.892316,0.001845,0.660062,0.641034,0.042958
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913596,0.73703,0.897239,0.001515,0.750559,0.739093,0.038921
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911635,0.721988,0.892316,0.001696,0.655831,0.643268,0.041178
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.900648,0.721988,0.892316,0.001832,0.591977,0.59195,0.042799
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.91454,0.721988,0.892316,0.001442,0.782366,0.774408,0.037979
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915275,0.73703,0.897239,0.00161,0.68807,0.675399,0.040128
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91503,0.73703,0.897239,0.001567,0.682477,0.681044,0.039584
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907928,0.73703,0.897239,0.00166,0.659675,0.659369,0.040744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91162,0.721988,0.892316,0.00153,0.811906,0.799498,0.039111
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895853,0.73703,0.897239,0.001717,0.739455,0.731437,0.041435
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.89573,0.752071,0.902162,0.001664,0.748195,0.748146,0.040788
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895115,0.73703,0.897239,0.001708,0.730777,0.726507,0.041327
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900065,0.752071,0.902162,0.001617,0.753828,0.751307,0.040214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912699,0.73703,0.897239,0.001702,0.820941,0.788351,0.04126
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899813,0.721988,0.892316,0.001644,0.784898,0.78152,0.040549
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.891511,0.721988,0.892316,0.001831,0.767168,0.756485,0.042788
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906151,0.721988,0.892316,0.001721,0.790946,0.761481,0.04148
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905378,0.721988,0.892316,0.001694,0.799903,0.779594,0.041158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.902304,0.73703,0.897239,0.001871,0.809166,0.789433,0.043256
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.914326,0.721988,0.892316,0.00145,0.797086,0.786969,0.038081
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90008,0.73703,0.897239,0.001685,0.70087,0.696664,0.041044
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.903445,0.73703,0.897239,0.001595,0.723263,0.723203,0.039932
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911151,0.721988,0.892316,0.001528,0.724061,0.722128,0.039084
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908846,0.721988,0.892316,0.001529,0.733636,0.732664,0.0391
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.897689,0.752071,0.902162,0.001655,0.765934,0.763011,0.040682
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902594,0.721988,0.892316,0.001727,0.796604,0.779239,0.041552
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909177,0.721988,0.892316,0.001494,0.765341,0.762329,0.038654
