,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.92738,0.701571,0.883839,0.00078,0.77849,0.717212,0.027936
"case-counts, icu, nursing-homes",17.0,0.646283,0.40303,0.56669,0.002556,-2.312489,-2.326452,0.050559
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.924896,0.65679,0.861713,0.000989,0.830132,0.713778,0.031449
"icu, municipal-case-counts, nursing-homes",17.0,0.616149,0.462738,0.591275,0.002538,-0.928096,-0.935774,0.05038
"ggd-positive-tests, icu, nursing-homes",17.0,0.693297,0.40303,0.567919,0.002117,-0.136359,-0.140389,0.046014
"case-counts, hospital, municipal-case-counts",17.0,0.876553,0.641863,0.858025,0.00109,0.635667,0.586547,0.033021
"case-counts, ggd-positive-tests, hospital",17.0,0.899005,0.671717,0.869088,0.000825,0.718268,0.708027,0.028718
"case-counts, hospital, nursing-homes",17.0,0.655204,0.462738,0.652738,0.002791,-2.219567,-2.582443,0.052833
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912134,0.65679,0.861713,0.00083,0.813773,0.775874,0.028809
"hospital, municipal-case-counts, nursing-homes",17.0,0.559343,0.477665,0.623236,0.00292,-1.183186,-1.284757,0.054034
"ggd-positive-tests, hospital, nursing-homes",17.0,0.655351,0.597081,0.763372,0.002556,-0.444928,-0.592172,0.050553
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,0.432932,0.059708,0.164721,0.005697,-7.747936,-13.819164,0.075477
"hospital, icu, municipal-case-counts, sewage",17.0,0.399417,-0.104489,0.0,0.005876,-9.090616,-16.135062,0.076657
"ggd-positive-tests, hospital, icu, sewage",17.0,0.493437,0.179124,0.362632,0.005695,-5.982809,-11.528659,0.075465
"hospital, icu, nursing-homes, sewage",17.0,-0.878265,-0.746352,-0.894903,0.010837,-15.026573,-24.590847,0.104102
"case-counts, icu, municipal-case-counts, sewage",17.0,0.919189,0.701571,0.880152,0.001062,0.258544,0.257521,0.032586
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.939992,0.716498,0.881381,0.000772,0.582644,0.578525,0.02779
"case-counts, icu, nursing-homes, sewage",17.0,-0.62037,-0.208979,-0.328213,0.008933,-7.473758,-9.484731,0.094517
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.934307,0.65679,0.862942,0.000581,0.792206,0.787609,0.024101
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.621578,-0.223906,-0.388447,0.009065,-6.535095,-8.013279,0.095208
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.629585,-0.223906,-0.31715,0.008915,-8.154396,-10.56046,0.094419
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.87416,0.5523,0.703138,0.001632,0.100025,-0.146892,0.0404
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.879553,0.612008,0.824835,0.001481,0.393561,0.18336,0.03849
"case-counts, hospital, nursing-homes, sewage",17.0,0.109947,0.119416,0.124155,0.005827,-8.472152,-12.113702,0.076338
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.860298,0.507519,0.703138,0.001312,0.587469,0.494262,0.036223
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.049875,-0.134343,-0.147511,0.006161,-10.071059,-14.769319,0.078491
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.218366,0.089562,0.195453,0.005985,-7.035048,-11.223444,0.077361
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.915466,0.671717,0.870318,0.000852,0.577033,0.573215,0.029184
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.933782,0.776206,0.919488,0.00065,0.719233,0.719014,0.0255
"case-counts, hospital, icu, nursing-homes",17.0,0.489013,0.328395,0.470807,0.003674,-5.888751,-6.951915,0.060613
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.938139,0.686644,0.870318,0.000535,0.828601,0.821141,0.02313
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.380803,0.298541,0.392135,0.003835,-6.12254,-6.857548,0.061926
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.527891,0.447811,0.571607,0.003498,-2.953206,-3.659204,0.059141
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916303,0.65679,0.861713,0.001025,0.796236,0.680774,0.032014
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912674,0.641863,0.853108,0.00117,0.420652,0.303586,0.034201
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.923838,0.65679,0.860483,0.000891,0.607485,0.557867,0.029841
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.934256,0.671717,0.867859,0.000941,0.769756,0.634625,0.030683
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90686,0.671717,0.865401,0.000918,0.77995,0.719919,0.030302
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.889965,0.626936,0.848191,0.001093,0.419801,0.394227,0.033061
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.912758,0.716498,0.891215,0.000858,0.589162,0.581813,0.029293
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.931131,0.671717,0.862942,0.000698,0.76352,0.730099,0.026423
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.85399,0.612008,0.808854,0.002424,-1.095699,-1.902721,0.049236
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.87251,0.686644,0.870318,0.002265,-0.498582,-1.220042,0.047591
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.318961,-0.074635,-0.195453,0.007336,-10.518148,-14.615563,0.08565
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.815155,0.582154,0.794103,0.002373,-0.362134,-0.953538,0.04871
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.391795,-0.283614,-0.408115,0.007555,-11.519879,-16.025926,0.086922
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.249971,-0.104489,-0.221267,0.007372,-11.466958,-16.964875,0.08586
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.918701,0.641863,0.858025,0.00077,0.731621,0.701818,0.027748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771031,0.522446,0.689616,0.002124,-1.188018,-1.320394,0.046086
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806236,0.522446,0.693304,0.001958,-0.756416,-0.913438,0.044244
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776315,0.537373,0.698221,0.001914,-0.472062,-0.549145,0.043744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900715,0.65679,0.862942,0.000813,0.697531,0.693027,0.028517
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.685304,0.492592,0.681011,0.002824,-2.344536,-2.883276,0.053142
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.719222,0.537373,0.743704,0.002702,-1.54139,-2.087267,0.051977
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.686845,0.522446,0.741245,0.002707,-1.231813,-1.645399,0.052026
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924641,0.671717,0.86663,0.000725,0.771942,0.737272,0.026931
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840472,0.612008,0.830981,0.001553,-0.205496,-0.23284,0.039406
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.869792,0.671717,0.859254,0.001359,0.083379,0.043954,0.03686
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842325,0.641863,0.850649,0.001265,0.373007,0.36972,0.035564
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.928097,0.641863,0.858025,0.00095,0.752199,0.629308,0.030827
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903069,0.641863,0.858025,0.000939,0.67508,0.62229,0.030646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.928247,0.671717,0.867859,0.000752,0.642111,0.638467,0.027429
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.520073,0.373176,0.518749,0.00366,-5.013882,-6.161782,0.060494
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.592488,0.417957,0.586358,0.003563,-4.413589,-5.75961,0.059693
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582725,0.417957,0.602338,0.003614,-4.812089,-6.242213,0.060116
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.927528,0.65679,0.860483,0.000852,0.566357,0.546989,0.029181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910045,0.641863,0.855566,0.000917,0.508845,0.508337,0.030288
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.923392,0.65679,0.860483,0.000799,0.667104,0.639179,0.028265
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879675,0.641863,0.843274,0.001459,-0.084487,-0.171908,0.038192
