,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.531653,0.471993,0.667489,0.005052,-0.048779,-0.900304,0.07108
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.539729,0.486977,0.689616,0.004732,-0.506663,-1.980684,0.06879
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.618726,0.457009,0.625694,0.003745,0.020938,-0.710577,0.061197
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.581029,0.486977,0.64905,0.003657,-0.08278,-0.695363,0.060473
"case-counts, hospital, nursing-homes, sewage",17.0,0.296771,0.172315,0.243394,0.008902,-0.288284,-1.262473,0.094352
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.609834,0.457009,0.635529,0.004549,0.117342,-0.732672,0.067445
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.332618,0.172315,0.243394,0.009365,-0.167274,-1.123532,0.096774
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.324425,0.217267,0.276584,0.009054,-0.242236,-1.319634,0.095155
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.46172,0.397073,0.518749,0.005793,0.025599,-0.42274,0.07611
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.657396,0.501961,0.68224,0.004601,0.166023,-0.942884,0.067833
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.588013,0.471993,0.608485,0.004351,-0.022466,-0.905433,0.065965
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.610932,0.442025,0.626924,0.005282,0.118644,-1.016143,0.072679
"case-counts, hospital, icu, municipal-case-counts",17.0,0.66279,0.412057,0.629382,0.002321,0.219185,0.0879,0.048175
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.643899,0.427041,0.647821,0.002293,0.141379,0.042878,0.047883
"case-counts, hospital, icu, nursing-homes",17.0,0.414251,0.217267,0.338047,0.009552,0.154376,0.128129,0.097734
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.666975,0.546912,0.754767,0.003095,0.379186,0.190746,0.055636
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.414662,0.187299,0.324525,0.010001,0.157378,0.120845,0.100003
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.421794,0.217267,0.320837,0.009552,0.163021,0.133547,0.097734
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.437949,0.367106,0.474495,0.005706,0.007311,-0.316917,0.075535
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.566863,0.412057,0.561773,0.004326,0.077977,-0.491446,0.065773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.509496,0.397073,0.506456,0.004213,-0.07877,-0.538807,0.064911
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.537729,0.427041,0.555626,0.004904,0.102733,-0.413776,0.070027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.488755,0.397073,0.526124,0.005255,0.028559,-0.446614,0.072491
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.611927,0.546912,0.737557,0.006159,-0.095127,-2.179055,0.078482
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.703455,0.606848,0.803937,0.005455,-0.437534,-3.660725,0.073855
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.629257,0.546912,0.742474,0.006525,-0.081676,-2.488959,0.080774
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.481843,0.382089,0.513832,0.005808,0.034328,-0.529675,0.07621
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.710515,0.457009,0.642904,0.002309,0.334157,0.105859,0.04805
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.690868,0.442025,0.644133,0.002215,0.204734,0.000281,0.047067
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.37557,0.187299,0.270438,0.006935,-0.015857,-0.266789,0.083279
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.717178,0.57688,0.758455,0.002657,0.42529,0.159481,0.051544
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.385339,0.202283,0.286418,0.007336,0.013761,-0.273817,0.085651
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.391876,0.23225,0.303628,0.007081,0.017766,-0.255764,0.084148
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.465712,0.412057,0.531041,0.004846,-0.036073,-0.394769,0.069615
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659423,0.471993,0.655197,0.003738,0.203964,-0.489999,0.061142
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.587944,0.471993,0.623236,0.003753,-0.052861,-0.711215,0.061261
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626459,0.457009,0.623236,0.004105,0.167728,-0.524895,0.064069
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.543359,0.471993,0.609714,0.004558,0.053613,-0.497311,0.067511
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.366217,0.172315,0.277813,0.007944,-0.608779,-2.675,0.089127
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.364598,0.30717,0.404427,0.00777,-0.94387,-3.686765,0.08815
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.42421,0.337138,0.46589,0.008276,-0.523806,-3.049875,0.090971
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.528164,0.427041,0.580212,0.005258,0.051637,-0.628905,0.072515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.514811,0.427041,0.534729,0.004168,0.020313,-0.30296,0.064563
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646989,0.397073,0.609714,0.003354,0.259073,-0.126483,0.057915
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.630879,0.457009,0.629382,0.003066,0.047691,-0.405959,0.055369
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690916,0.486977,0.689616,0.003624,0.400745,-0.041094,0.060203
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.48035,0.367106,0.476954,0.005071,-0.004502,-0.449563,0.071212
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.55637,0.427041,0.565461,0.004889,0.059208,-0.674374,0.069919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.569773,0.457009,0.606026,0.003701,0.040318,-0.380905,0.060832
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50114,0.501961,0.706826,0.004539,-0.234907,-0.999134,0.067371
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.519645,0.501961,0.717889,0.004331,-0.464935,-1.518809,0.065812
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559588,0.546912,0.760913,0.004605,-0.025983,-0.841795,0.067859
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.562923,0.442025,0.583899,0.004257,0.043827,-0.538389,0.065244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.653683,0.501961,0.679782,0.00422,0.122322,-0.882465,0.064963
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.590185,0.442025,0.597421,0.004054,0.081932,-0.521993,0.063673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651787,0.486977,0.662572,0.003634,0.164195,-0.506045,0.060287
