,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.744485,0.408947,0.533171,0.005387,0.497968,0.355513,0.073396
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.758238,0.572526,0.724818,0.011433,0.543829,0.519459,0.106925
"icu, municipal-case-counts, nursing-homes",17.0,0.761642,0.602268,0.749388,0.008293,0.579937,0.422592,0.091066
"ggd-positive-tests, icu, nursing-homes",17.0,0.748595,0.513043,0.653565,0.009693,0.547278,0.516246,0.098454
"case-counts, hospital, municipal-case-counts",17.0,0.825927,0.423818,0.508601,0.005047,0.071617,-0.618612,0.071046
"case-counts, ggd-positive-tests, hospital",17.0,0.851624,0.542785,0.710076,0.003268,0.35798,0.13816,0.057163
"case-counts, hospital, nursing-homes",17.0,0.881054,0.527914,0.695334,0.005802,-1.307712,-2.892281,0.076174
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866237,0.587397,0.737103,0.003205,0.749189,0.72468,0.05661
"hospital, municipal-case-counts, nursing-homes",17.0,0.895167,0.527914,0.69042,0.005564,-0.006536,-1.222872,0.074594
"ggd-positive-tests, hospital, nursing-homes",17.0,0.793404,0.572526,0.73956,0.003637,0.219796,0.072217,0.060311
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813665,0.483301,0.663393,0.005338,0.516634,0.053791,0.073061
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.786623,0.572526,0.712533,0.003721,0.5703,0.531767,0.061003
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832795,0.617139,0.76413,0.006338,0.664785,0.653974,0.079611
"case-counts, hospital, icu, sewage",17.0,0.838807,0.557655,0.702705,0.007279,0.366336,-0.82072,0.085316
"hospital, icu, municipal-case-counts, sewage",17.0,0.835863,0.587397,0.746931,0.010375,0.622164,-0.593869,0.10186
"ggd-positive-tests, hospital, icu, sewage",17.0,0.83457,0.587397,0.746931,0.007593,0.686319,0.175187,0.087135
"hospital, icu, nursing-homes, sewage",17.0,0.830495,0.572526,0.729732,0.011545,0.570583,-0.98073,0.107446
"case-counts, icu, municipal-case-counts, sewage",17.0,0.804981,0.527914,0.700248,0.009685,0.630288,-0.057897,0.098414
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805513,0.602268,0.751845,0.009204,0.641907,0.404123,0.095939
"case-counts, icu, nursing-homes, sewage",17.0,0.813348,0.572526,0.744474,0.011484,0.63588,-0.350994,0.107162
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.769052,0.587397,0.746931,0.011377,0.575303,0.417905,0.106663
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824178,0.572526,0.732189,0.012635,0.67697,-0.192946,0.112406
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.794007,0.572526,0.729732,0.010936,0.614588,0.394131,0.104574
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.804889,0.483301,0.604424,0.008557,0.227166,-1.244096,0.092506
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.877686,0.587397,0.73956,0.005548,0.017736,-1.097519,0.074485
"case-counts, hospital, nursing-homes, sewage",17.0,0.851033,0.334593,0.432434,0.007268,-1.151652,-3.448718,0.08525
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.866494,0.63201,0.778872,0.007446,0.639693,-0.330664,0.086292
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873012,0.572526,0.710076,0.009285,0.288131,-1.810347,0.09636
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.928057,0.706364,0.850125,0.006322,0.057142,-1.613178,0.079512
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819722,0.572526,0.719904,0.006832,0.644395,0.176025,0.082656
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.83442,0.527914,0.668307,0.009045,0.443468,-1.007693,0.095107
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.846951,0.617139,0.761673,0.006082,0.507112,-0.286677,0.07799
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840259,0.63201,0.76413,0.007234,0.700433,0.248054,0.085052
"case-counts, hospital, icu, municipal-case-counts",17.0,0.834742,0.498172,0.614252,0.004333,0.536329,0.179175,0.065827
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.819107,0.587397,0.749388,0.003143,0.63301,0.598964,0.056063
"case-counts, hospital, icu, nursing-homes",17.0,0.816926,0.498172,0.643737,0.004582,0.221333,-0.253868,0.06769
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.809998,0.63201,0.771501,0.005309,0.654107,0.613973,0.07286
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827502,0.617139,0.754302,0.005061,0.569144,0.143708,0.071139
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.781182,0.498172,0.628995,0.004168,0.586775,0.54831,0.064559
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.784319,0.617139,0.754302,0.00683,0.611156,0.559187,0.082643
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799179,0.617139,0.76413,0.005962,0.632957,0.433515,0.077216
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.764871,0.483301,0.64128,0.005148,0.578052,0.540013,0.071752
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.780539,0.661751,0.778872,0.008319,0.591815,0.565674,0.091209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850408,0.572526,0.727275,0.003412,0.54681,0.316467,0.058412
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.857929,0.468431,0.570026,0.00496,0.132212,-0.64587,0.070428
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854353,0.64688,0.783786,0.003634,0.244263,-0.085486,0.060283
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.839389,0.602268,0.754302,0.003403,0.624087,0.467205,0.058334
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81781,0.602268,0.759216,0.004151,0.66269,0.586263,0.064429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.832446,0.587397,0.722361,0.007744,0.574667,-0.330224,0.087998
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.858648,0.617139,0.754302,0.005178,0.636553,0.111153,0.071955
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.830965,0.527914,0.697791,0.006954,-0.113143,-1.575869,0.083392
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.819733,0.587397,0.734646,0.007406,0.66495,0.249598,0.086058
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855995,0.617139,0.756759,0.009176,0.568188,-0.81302,0.095792
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.846563,0.587397,0.737103,0.007156,0.656751,-0.057979,0.084594
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.792406,0.587397,0.734646,0.007836,0.627391,0.423778,0.08852
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808952,0.63201,0.76413,0.008743,0.602207,-0.168042,0.093505
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.803281,0.572526,0.734646,0.007239,0.644853,0.390667,0.085085
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777457,0.587397,0.734646,0.00917,0.601888,0.398489,0.095759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.860429,0.572526,0.724818,0.006066,0.565621,-0.230635,0.077885
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850084,0.483301,0.604424,0.00745,0.011424,-1.652096,0.086316
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.879107,0.557655,0.722361,0.00564,-0.218596,-1.460691,0.075099
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910305,0.63201,0.791157,0.006367,0.644561,-0.417719,0.079791
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8476,0.587397,0.746931,0.00592,0.667326,0.152958,0.07694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829958,0.602268,0.754302,0.0036,0.678696,0.612943,0.060003
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818684,0.557655,0.734646,0.004805,0.444146,0.000933,0.069321
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.789855,0.572526,0.717447,0.003727,0.542495,0.465213,0.061051
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.80913,0.64688,0.771501,0.004429,0.650638,0.581187,0.066552
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.797584,0.63201,0.773958,0.005561,0.636116,0.56624,0.074573
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.849261,0.572526,0.719904,0.003551,0.506654,0.240599,0.059593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844304,0.602268,0.749388,0.005927,0.675095,0.206389,0.076986
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85688,0.572526,0.744474,0.007193,0.491854,-0.625261,0.084809
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.842624,0.557655,0.722361,0.004994,0.485753,-0.073924,0.070669
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850127,0.661751,0.776415,0.00637,0.695531,0.185378,0.079813
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807642,0.64688,0.773958,0.006821,0.651718,0.414657,0.082587
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88291,0.617139,0.776415,0.005434,0.52064,-0.306393,0.073713
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807891,0.63201,0.769044,0.003937,0.621744,0.526953,0.062749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862427,0.617139,0.761673,0.005309,0.672432,0.159199,0.072863
