,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.753688,0.605902,0.758227,0.000614,0.023677,-0.40312,0.024782
"ggd-positive-tests, icu, sewage",17.0,0.734169,0.559884,0.721119,0.000598,0.199242,-0.065185,0.024452
"icu, nursing-homes, sewage",17.0,-0.011295,0.00767,-0.034634,0.002151,-1.100329,-1.378523,0.046375
"case-counts, hospital, sewage",17.0,0.648367,0.544545,0.698855,0.000756,-0.873342,-1.475312,0.027492
"hospital, municipal-case-counts, sewage",17.0,0.680624,0.559884,0.681538,0.000863,0.077535,-0.501109,0.029371
"ggd-positive-tests, hospital, sewage",17.0,0.645203,0.483188,0.623403,0.000947,0.169324,-0.269054,0.030777
"hospital, nursing-homes, sewage",17.0,0.059832,0.115045,0.117507,0.002078,-1.59643,-2.745388,0.045586
"case-counts, municipal-case-counts, sewage",17.0,0.743833,0.636581,0.743384,0.000488,-0.296945,-0.391971,0.022099
"case-counts, ggd-positive-tests, sewage",17.0,0.780455,0.575224,0.745858,0.000407,0.233982,0.189741,0.020165
"case-counts, nursing-homes, sewage",17.0,0.172115,0.191741,0.306754,0.001131,-2.244345,-2.27782,0.033626
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.694586,0.590563,0.707513,0.000693,0.329945,0.161727,0.026329
"municipal-case-counts, nursing-homes, sewage",17.0,0.192313,0.237759,0.363652,0.00139,-0.896177,-0.915349,0.037283
"ggd-positive-tests, nursing-homes, sewage",17.0,0.306992,0.360474,0.526924,0.001283,-0.48965,-0.511379,0.035815
"case-counts, hospital, icu",17.0,-0.458976,-0.314456,-0.45271,0.001929,-3.965004,-3.972343,0.043915
"hospital, icu, municipal-case-counts",17.0,-0.35455,-0.299116,-0.395812,0.001669,-5.320035,-5.714954,0.040858
"ggd-positive-tests, hospital, icu",17.0,-0.234464,-0.237759,-0.264699,0.001627,-3.954322,-4.22226,0.040336
"hospital, icu, nursing-homes",17.0,-0.588017,-0.406491,-0.587533,0.005272,-1.143233,-1.164282,0.07261
"case-counts, icu, municipal-case-counts",17.0,-0.168841,-0.22242,-0.265936,0.001212,-11.541994,-12.012315,0.03482
"case-counts, ggd-positive-tests, icu",17.0,0.002509,0.00767,0.058135,0.00125,-5.449636,-6.01113,0.035355
"case-counts, icu, nursing-homes",17.0,-0.376837,-0.299116,-0.524451,0.002761,-1.864055,-2.063596,0.052541
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.28395,0.161063,0.257278,0.000937,-4.95338,-5.148446,0.030612
"icu, municipal-case-counts, nursing-homes",17.0,-0.459794,-0.406491,-0.546715,0.002142,-3.15041,-3.150675,0.046278
"ggd-positive-tests, icu, nursing-homes",17.0,-0.393124,-0.237759,-0.442814,0.002036,-3.108686,-3.176474,0.045121
"case-counts, hospital, municipal-case-counts",17.0,0.023541,0.053688,0.029686,0.001083,-7.605919,-7.60644,0.032911
"case-counts, ggd-positive-tests, hospital",17.0,0.06985,0.038348,0.024738,0.001098,-5.157369,-5.18226,0.03313
"case-counts, hospital, nursing-homes",17.0,-0.468365,-0.314456,-0.496002,0.002438,-2.53597,-2.554607,0.049374
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.348287,0.22242,0.357467,0.000912,-1.812279,-1.830392,0.030191
"hospital, municipal-case-counts, nursing-homes",17.0,-0.456791,-0.406491,-0.559084,0.002105,-3.362194,-3.439601,0.045886
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.407071,-0.299116,-0.467553,0.00233,-2.415917,-2.444557,0.048274
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.328365,0.069027,0.196669,0.000937,-3.292189,-3.538557,0.030602
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.171363,-0.207081,-0.311702,0.001388,-6.077166,-6.541929,0.037262
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.029066,0.053688,0.081636,0.001383,-3.539814,-4.185346,0.037188
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.029931,0.023009,0.111322,0.00151,-1.700696,-1.761099,0.038857
"case-counts, hospital, icu, sewage",17.0,0.444158,0.299116,0.431682,0.00096,-3.110424,-4.049944,0.030988
"hospital, icu, municipal-case-counts, sewage",17.0,0.540631,0.406491,0.54053,0.001049,-1.67489,-3.067236,0.032385
"ggd-positive-tests, hospital, icu, sewage",17.0,0.538279,0.421831,0.552899,0.000993,-0.699843,-1.396993,0.031513
"hospital, icu, nursing-homes, sewage",17.0,-0.243859,-0.207081,-0.45642,0.002563,-2.229274,-3.238986,0.050627
"case-counts, icu, municipal-case-counts, sewage",17.0,0.7101,0.513867,0.676591,0.000558,-1.563316,-1.644139,0.023622
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.695043,0.483188,0.62464,0.000523,-0.548008,-0.572334,0.022875
"case-counts, icu, nursing-homes, sewage",17.0,-0.105166,-0.099705,-0.171931,0.001267,-5.399921,-5.421127,0.035602
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.766991,0.636581,0.771833,0.000486,0.104292,-0.068879,0.022056
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.135939,0.161063,0.2882,0.001259,-2.068993,-2.230665,0.035481
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.222423,0.237759,0.347572,0.00123,-1.159854,-1.208543,0.035075
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.708618,0.575224,0.722356,0.00059,-0.646094,-0.918849,0.024281
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.757546,0.575224,0.739673,0.000496,-0.037493,-0.20711,0.02227
"case-counts, hospital, nursing-homes, sewage",17.0,0.038129,0.084366,0.11998,0.001212,-3.72281,-3.821965,0.034818
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.691012,0.575224,0.698855,0.000681,0.146572,-0.122054,0.026103
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.270123,0.314456,0.505897,0.001196,-1.373317,-1.664366,0.034585
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.355824,0.391152,0.535583,0.001151,-0.710017,-0.908546,0.033931
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.722333,0.621242,0.737199,0.000487,-0.332739,-0.357414,0.022077
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.202147,0.191741,0.311702,0.001075,-2.267548,-2.271593,0.032786
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.325656,0.237759,0.354994,0.000932,-2.104035,-2.145166,0.030536
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.290122,0.268438,0.416839,0.001174,-0.778327,-0.791804,0.03427
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.326642,-0.237759,-0.335203,0.001312,-10.169959,-10.171267,0.036225
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.204982,-0.130384,-0.201617,0.00128,-7.622569,-7.640264,0.03578
"case-counts, hospital, icu, nursing-homes",17.0,-0.592698,-0.375813,-0.578875,0.003019,-2.273767,-2.273872,0.054949
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.073269,-0.00767,0.044529,0.001068,-6.288342,-6.314144,0.032684
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.671427,-0.513867,-0.693907,0.00278,-3.152773,-3.297856,0.052727
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.592185,-0.360474,-0.557847,0.002811,-2.612787,-2.681345,0.053017
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.193805,0.069027,0.141008,0.001016,-6.589634,-6.994451,0.031873
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.433864,-0.360474,-0.557847,0.001536,-8.038508,-8.34669,0.039188
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.287385,-0.161063,-0.351283,0.001558,-5.59376,-6.022109,0.039467
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.193727,-0.191741,-0.315412,0.001337,-6.347265,-6.474642,0.036566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.286223,0.176402,0.286963,0.000919,-4.415398,-4.468172,0.030316
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.331302,-0.283777,-0.42055,0.001474,-6.26954,-6.290303,0.038394
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.247072,-0.115045,-0.231302,0.00149,-4.937947,-5.053302,0.038603
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.072642,-0.130384,-0.194195,0.00144,-2.810161,-2.81028,0.037944
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.124591,0.053688,0.123691,0.001139,-4.551257,-4.980754,0.033742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.589864,0.43717,0.568979,0.000727,-2.66988,-3.042532,0.026961
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.602728,0.421831,0.55661,0.000678,-1.055165,-1.239869,0.026036
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.222652,-0.084366,-0.192958,0.00142,-5.553057,-5.705191,0.037681
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.703455,0.544545,0.684012,0.000649,-0.24959,-0.634005,0.025467
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.001601,0.00767,0.098953,0.001463,-3.361586,-4.041031,0.038245
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.029452,0.023009,0.070504,0.001546,-2.28774,-2.77554,0.039314
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.670428,0.483188,0.648142,0.000565,-1.250233,-1.261386,0.023769
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.090815,0.084366,0.15214,0.001071,-5.32596,-5.338539,0.032728
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.170441,0.191741,0.267173,0.001027,-4.723809,-4.826701,0.032045
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.22222,0.207081,0.367363,0.001166,-1.377283,-1.402353,0.03414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.678033,0.529206,0.660511,0.000572,-0.624766,-0.73747,0.023922
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.149278,0.161063,0.257278,0.001078,-3.486387,-3.526655,0.032827
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.17934,0.145723,0.230066,0.001068,-2.842881,-2.855144,0.032677
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.278842,0.237759,0.379732,0.001149,-1.046893,-1.117239,0.033901
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.312195,0.191741,0.335203,0.000945,-2.115748,-2.144008,0.03074
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.050797,-0.023009,-0.028449,0.001076,-7.148386,-7.207469,0.032807
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.571217,-0.43717,-0.62464,0.001689,-7.264475,-7.275266,0.041102
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.441673,-0.268438,-0.465079,0.00171,-5.271181,-5.315434,0.041352
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.420689,-0.283777,-0.415602,0.001688,-5.153322,-5.180099,0.041086
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.146728,-0.099705,-0.181826,0.001276,-8.154441,-8.644141,0.035723
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.106154,-0.115045,-0.185537,0.001263,-5.841692,-5.942034,0.035543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.654952,0.452509,0.634536,0.000609,-1.706763,-1.799773,0.024671
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.024131,0.00767,-0.018554,0.001162,-6.402379,-6.49441,0.034084
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.014908,0.023009,0.0,0.001119,-6.243173,-6.259352,0.033448
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.25692,0.253098,0.382206,0.001057,-2.050516,-2.180206,0.032509
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.253004,0.145723,0.246145,0.000953,-4.161497,-4.217786,0.030875
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.288859,0.22242,0.363652,0.000952,-2.405887,-2.408128,0.030861
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.320335,-0.253098,-0.392101,0.001343,-9.380389,-9.498656,0.036645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.160881,0.161063,0.253567,0.001019,-4.711272,-4.716014,0.031918
