,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.917846,0.636816,0.782293,0.002991,-7.091017,-7.980972,0.054688
"hospital, icu, municipal-case-counts, sewage",17.0,0.89233,0.606848,0.769993,0.002961,-6.059849,-6.857459,0.054413
"ggd-positive-tests, hospital, icu, sewage",17.0,0.797776,0.471993,0.61501,0.004235,-16.689315,-21.437063,0.065079
"hospital, icu, nursing-homes, sewage",17.0,0.342743,0.30717,0.432967,0.004541,-12.857234,-14.213933,0.067384
"case-counts, icu, municipal-case-counts, sewage",17.0,0.898478,0.636816,0.773683,0.001472,0.754132,0.595957,0.03837
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.890741,0.546912,0.714642,0.002906,0.417954,-0.414542,0.05391
"case-counts, icu, nursing-homes, sewage",17.0,0.880779,0.681767,0.814274,0.001914,0.338839,0.020559,0.043745
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844252,0.516945,0.698652,0.003599,0.580169,-0.131403,0.059988
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867493,0.591864,0.729402,0.001631,0.644275,0.497215,0.040386
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.871951,0.621832,0.758923,0.003918,-1.634979,-3.938483,0.062591
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910294,0.57688,0.740472,0.001798,-0.466044,-0.62376,0.0424
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.850738,0.516945,0.683891,0.003447,-5.020643,-6.826484,0.058708
"case-counts, hospital, nursing-homes, sewage",17.0,0.853794,0.681767,0.809354,0.003364,-7.840152,-9.354156,0.057996
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.805065,0.457009,0.62116,0.003655,-2.48933,-4.223252,0.060454
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863417,0.636816,0.790903,0.003327,-7.827176,-9.296974,0.05768
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.730368,0.501961,0.60394,0.004747,-26.137649,-34.517118,0.068899
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861736,0.501961,0.676511,0.003052,0.580986,-0.049468,0.055244
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903644,0.6518,0.800743,0.001405,0.678646,0.508269,0.03748
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896717,0.696751,0.840104,0.002792,0.04726,-0.876133,0.052836
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.892784,0.666784,0.800743,0.002893,0.396235,-0.450604,0.053791
"case-counts, hospital, icu, municipal-case-counts",17.0,0.88332,0.666784,0.781063,0.001208,0.733093,0.684949,0.034759
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.872454,0.606848,0.756463,0.002314,0.37964,-0.106453,0.048106
"case-counts, hospital, icu, nursing-homes",17.0,0.885147,0.681767,0.824114,0.001316,0.449175,0.393048,0.036282
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.834686,0.546912,0.723252,0.002898,0.584611,0.146516,0.053835
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864187,0.57688,0.726942,0.00123,0.646717,0.630872,0.035072
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839849,0.6518,0.811814,0.002908,-0.75415,-1.62596,0.053924
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.901808,0.531928,0.697422,0.00272,0.812654,0.497378,0.052155
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912196,0.681767,0.815504,0.001281,0.831099,0.786204,0.035786
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.918447,0.696751,0.825344,0.001826,0.783993,0.468765,0.042728
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.928094,0.666784,0.787213,0.002162,0.860592,0.622582,0.046498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848669,0.531928,0.701112,0.002473,0.585836,0.213444,0.049733
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.887977,0.696751,0.811814,0.001124,0.660322,0.624099,0.033533
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.896051,0.726719,0.848714,0.002024,0.226491,-0.194242,0.044992
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.879273,0.696751,0.813044,0.001998,0.463535,0.113441,0.044695
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.921224,0.6518,0.805664,0.001614,-0.070281,-0.227953,0.040173
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.91614,0.666784,0.814274,0.003015,-2.592425,-3.976393,0.05491
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.860431,0.711735,0.822884,0.002562,-1.492743,-2.05846,0.050613
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.83566,0.516945,0.692502,0.003323,-1.31055,-2.631814,0.057645
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874871,0.711735,0.841334,0.002407,-1.242587,-1.722715,0.049064
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.842316,0.666784,0.765073,0.003901,-8.035872,-11.12597,0.062457
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877306,0.546912,0.709722,0.002719,0.66496,0.15581,0.052141
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894413,0.636816,0.788443,0.001404,0.718267,0.578986,0.037465
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.890738,0.6518,0.800743,0.002558,0.314736,-0.379622,0.050579
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873953,0.726719,0.820424,0.00278,0.530618,-0.102017,0.052726
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.868757,0.561896,0.715872,0.002386,0.104774,-0.441438,0.048849
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.934714,0.741703,0.853634,0.001516,0.070062,-0.094393,0.038933
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.910428,0.711735,0.846254,0.003091,-3.462342,-4.918634,0.055599
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880094,0.636816,0.778603,0.003189,-2.258117,-3.718587,0.056469
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922608,0.681767,0.797053,0.001937,0.668556,0.239792,0.044015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871022,0.561896,0.738012,0.002199,0.679154,0.370529,0.046893
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897319,0.666784,0.798283,0.001089,0.73546,0.683707,0.033002
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902296,0.741703,0.851174,0.001832,0.431396,0.087692,0.042797
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883243,0.711735,0.814274,0.001761,0.646223,0.408403,0.041962
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.919719,0.6518,0.781063,0.001846,0.843634,0.628231,0.042964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.905581,0.696751,0.808124,0.001601,0.644277,0.394864,0.040014
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872836,0.57688,0.739242,0.002263,0.310358,-0.16297,0.047575
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938175,0.711735,0.836414,0.001235,0.472766,0.338876,0.035149
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.914067,0.741703,0.857324,0.002651,-1.289229,-2.211063,0.05149
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887722,0.711735,0.832724,0.002748,-0.824457,-1.754357,0.052421
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920507,0.711735,0.811814,0.001755,0.738253,0.408921,0.041889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902375,0.711735,0.816734,0.002088,0.117819,-0.356287,0.045694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911206,0.681767,0.801973,0.001457,0.730392,0.527508,0.038169
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901692,0.726719,0.819194,0.001956,0.328977,-0.075002,0.044232
