,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.69639,0.5523,0.765359,0.002426,0.441065,0.258592,0.049253
"case-counts, nursing-homes, sewage",17.0,0.703441,0.537373,0.753074,0.003478,0.479979,0.117799,0.058973
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.707412,0.5523,0.765359,0.002027,0.424848,0.271602,0.04502
"municipal-case-counts, nursing-homes, sewage",17.0,0.727623,0.5523,0.765359,0.002975,0.520824,0.254238,0.054544
"ggd-positive-tests, nursing-homes, sewage",17.0,0.705065,0.5523,0.765359,0.002871,0.484654,0.286861,0.05358
"case-counts, hospital, icu",17.0,0.767906,0.537373,0.761673,0.001139,0.141963,0.123903,0.033752
"hospital, icu, municipal-case-counts",17.0,0.723966,0.522446,0.742017,0.001301,-0.144312,-0.151481,0.036071
"ggd-positive-tests, hospital, icu",17.0,0.734819,0.537373,0.761673,0.001243,0.11946,0.114117,0.035258
"hospital, icu, nursing-homes",17.0,0.555671,0.283614,0.436119,0.002357,0.032159,-0.027021,0.048551
"case-counts, icu, municipal-case-counts",17.0,0.702323,0.537373,0.754302,0.002406,0.386185,0.050072,0.049055
"case-counts, ggd-positive-tests, icu",17.0,0.708554,0.5523,0.765359,0.002239,0.419295,0.17237,0.04732
"case-counts, icu, nursing-homes",17.0,0.691079,0.507519,0.733417,0.003691,0.440123,-0.075831,0.060756
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.708221,0.5523,0.765359,0.001767,0.321065,0.154897,0.042041
"icu, municipal-case-counts, nursing-homes",17.0,0.693089,0.522446,0.745702,0.003014,0.414052,-0.014275,0.054898
"ggd-positive-tests, icu, nursing-homes",17.0,0.674893,0.462738,0.673221,0.002876,0.387365,0.061747,0.053632
"case-counts, hospital, municipal-case-counts",17.0,0.724162,0.537373,0.753074,0.001894,0.437066,0.26673,0.043515
"case-counts, ggd-positive-tests, hospital",17.0,0.71783,0.5523,0.765359,0.001871,0.421114,0.268373,0.043255
"case-counts, hospital, nursing-homes",17.0,0.730207,0.522446,0.734646,0.002566,0.51018,0.256793,0.050652
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.745959,0.5523,0.765359,0.001423,0.362162,0.253448,0.037727
"hospital, municipal-case-counts, nursing-homes",17.0,0.755385,0.5523,0.765359,0.001903,0.514958,0.303591,0.043623
"ggd-positive-tests, hospital, nursing-homes",17.0,0.730072,0.5523,0.765359,0.0019,0.455751,0.281029,0.043588
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.705239,0.5523,0.765359,0.002411,0.420089,0.131855,0.049105
"case-counts, municipal-case-counts, nursing-homes",17.0,0.720499,0.5523,0.765359,0.003326,0.494998,0.049753,0.057675
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.716215,0.537373,0.759216,0.003077,0.479993,0.076305,0.055472
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708817,0.5523,0.765359,0.002786,0.455532,0.111399,0.052787
"case-counts, hospital, icu, sewage",17.0,0.758647,0.537373,0.754302,0.00116,0.393661,0.393345,0.034056
"hospital, icu, municipal-case-counts, sewage",17.0,0.744655,0.537373,0.761673,0.001208,0.304183,0.302947,0.03475
"ggd-positive-tests, hospital, icu, sewage",17.0,0.743705,0.537373,0.761673,0.001216,0.326629,0.326163,0.034877
"hospital, icu, nursing-homes, sewage",17.0,0.678416,0.492592,0.70639,0.001682,0.337766,0.337387,0.041016
"case-counts, icu, municipal-case-counts, sewage",17.0,0.714719,0.5523,0.765359,0.002111,0.45216,0.280168,0.045943
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.719404,0.5523,0.765359,0.002047,0.466646,0.319118,0.045246
"case-counts, icu, nursing-homes, sewage",17.0,0.706926,0.5523,0.765359,0.002966,0.488069,0.266335,0.054461
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.707422,0.5523,0.765359,0.001762,0.386185,0.282944,0.041972
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700138,0.5523,0.765359,0.002469,0.450885,0.257963,0.049685
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.725093,0.5523,0.765359,0.002146,0.493223,0.344694,0.046326
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.729408,0.5523,0.765359,0.001784,0.464611,0.350172,0.042233
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.721066,0.5523,0.765359,0.00182,0.454326,0.352867,0.042657
"case-counts, hospital, nursing-homes, sewage",17.0,0.726335,0.5523,0.765359,0.002302,0.506454,0.348762,0.047976
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.723717,0.5523,0.765359,0.001536,0.383004,0.309013,0.039198
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.735515,0.5523,0.765359,0.00183,0.485571,0.357619,0.042776
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.727291,0.5523,0.765359,0.001842,0.478939,0.379606,0.042921
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.71125,0.5523,0.765359,0.002261,0.445879,0.230153,0.047549
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.714741,0.5523,0.765359,0.002962,0.48438,0.150718,0.054423
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.703632,0.5523,0.765359,0.002836,0.466665,0.19629,0.053258
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.716252,0.5523,0.765359,0.002447,0.475671,0.246312,0.049462
"case-counts, hospital, icu, municipal-case-counts",17.0,0.766536,0.5523,0.765359,0.001291,0.279752,0.160812,0.035925
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.734887,0.5523,0.765359,0.001405,0.288297,0.199767,0.037484
"case-counts, hospital, icu, nursing-homes",17.0,0.735181,0.5523,0.765359,0.002034,0.433615,0.14536,0.045103
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.734632,0.5523,0.765359,0.001361,0.215961,0.138807,0.036888
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.719057,0.537373,0.754302,0.001625,0.230731,0.048239,0.040309
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.701302,0.5523,0.765359,0.001664,0.25744,0.129094,0.040793
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.710372,0.5523,0.765359,0.002194,0.406212,0.143255,0.046835
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.69928,0.5523,0.765359,0.003051,0.432242,0.001323,0.055236
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.707646,0.5523,0.765359,0.00287,0.454642,0.090596,0.053572
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.711047,0.5523,0.765359,0.002335,0.418443,0.119308,0.048327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.723254,0.5523,0.765359,0.001913,0.428083,0.242152,0.043733
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.718823,0.5523,0.765359,0.0025,0.472634,0.197025,0.049995
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.704076,0.5523,0.765359,0.002468,0.44415,0.20296,0.049681
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.727223,0.5523,0.765359,0.001977,0.441631,0.229944,0.044469
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.707685,0.5523,0.765359,0.002859,0.455471,0.097594,0.053468
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.745688,0.5523,0.765359,0.001377,0.402765,0.336657,0.037112
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.741956,0.5523,0.765359,0.001365,0.388349,0.333921,0.036947
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.724256,0.537373,0.760445,0.00201,0.480373,0.346418,0.044832
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.72346,0.5523,0.765359,0.001414,0.320636,0.274324,0.037608
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712098,0.537373,0.760445,0.001615,0.350764,0.262135,0.040192
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.719212,0.537373,0.760445,0.00154,0.374475,0.309869,0.039238
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713257,0.5523,0.765359,0.002105,0.441764,0.259403,0.045876
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714223,0.5523,0.765359,0.002691,0.47813,0.200587,0.051878
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.704847,0.5523,0.765359,0.002623,0.467167,0.248607,0.051216
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.713683,0.5523,0.765359,0.002201,0.453743,0.261054,0.046914
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.724293,0.5523,0.765359,0.001871,0.450858,0.309079,0.043252
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.72063,0.5523,0.765359,0.002295,0.48273,0.289233,0.047908
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.711198,0.5523,0.765359,0.002322,0.467904,0.290327,0.048188
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.726516,0.5523,0.765359,0.001912,0.462351,0.312876,0.043723
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.703468,0.5523,0.765359,0.002666,0.449809,0.167523,0.051629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.738402,0.5523,0.765359,0.001542,0.349901,0.199942,0.039267
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720467,0.5523,0.765359,0.002188,0.428723,0.150438,0.046777
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.712718,0.5523,0.765359,0.00216,0.417969,0.175007,0.046475
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723615,0.5523,0.765359,0.001683,0.328197,0.148134,0.041029
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.703511,0.5523,0.765359,0.002624,0.422529,0.07565,0.051224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.71018,0.5523,0.765359,0.00234,0.437675,0.18267,0.048375
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.725086,0.5523,0.765359,0.001611,0.390538,0.283532,0.040137
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725087,0.5523,0.765359,0.002036,0.460005,0.269646,0.045119
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.719063,0.5523,0.765359,0.002033,0.458973,0.302079,0.045091
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.712228,0.5523,0.765359,0.001738,0.379688,0.259878,0.041686
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709729,0.5523,0.765359,0.00244,0.451874,0.201564,0.049393
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.721119,0.5523,0.765359,0.002172,0.46728,0.268927,0.046601
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.718821,0.5523,0.765359,0.002115,0.426196,0.18113,0.045987
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71681,0.5523,0.765359,0.002077,0.441662,0.248808,0.045576
