,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.785272,0.642071,0.787247,0.012359,0.22475,0.147701,0.111169
"case-counts, hospital, sewage",17.0,0.953404,0.848714,0.951564,0.00397,0.855914,0.807386,0.063006
"hospital, municipal-case-counts, sewage",17.0,0.832367,0.715872,0.854691,0.009435,0.572607,0.545798,0.097135
"ggd-positive-tests, hospital, sewage",17.0,0.899259,0.774913,0.906193,0.005899,0.710135,0.699396,0.076804
"hospital, nursing-homes, sewage",17.0,0.810396,0.671591,0.816677,0.011185,0.255879,0.193016,0.105758
"case-counts, municipal-case-counts, sewage",17.0,0.890045,0.760153,0.907419,0.014505,0.788845,0.652086,0.120437
"case-counts, ggd-positive-tests, sewage",17.0,0.922496,0.804434,0.936849,0.012407,0.836487,0.723654,0.111389
"case-counts, nursing-homes, sewage",17.0,0.91013,0.819194,0.93317,0.011313,0.813514,0.582903,0.106365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803934,0.686352,0.827713,0.019819,0.646296,0.552279,0.140781
"municipal-case-counts, nursing-homes, sewage",17.0,0.746845,0.627311,0.766401,0.018526,0.481781,0.329337,0.136109
"ggd-positive-tests, nursing-homes, sewage",17.0,0.828326,0.701112,0.849786,0.013661,0.653087,0.517414,0.116878
"case-counts, hospital, icu",17.0,0.790603,0.671591,0.804415,0.015874,-1.833828,-2.057758,0.12599
"hospital, icu, municipal-case-counts",17.0,0.658722,0.553509,0.675659,0.017902,-0.721488,-0.862886,0.133797
"ggd-positive-tests, hospital, icu",17.0,0.726316,0.61255,0.744329,0.016378,-0.747551,-0.95241,0.127976
"hospital, icu, nursing-homes",17.0,0.604824,0.479708,0.582465,0.019258,-2.085608,-2.141505,0.138775
"case-counts, icu, municipal-case-counts",17.0,0.846459,0.715872,0.854691,0.008756,0.661952,0.646369,0.093574
"case-counts, ggd-positive-tests, icu",17.0,0.91016,0.819194,0.93317,0.005099,0.806146,0.801887,0.071407
"case-counts, icu, nursing-homes",17.0,0.83171,0.715872,0.852238,0.010446,0.408553,0.327226,0.102204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.724746,0.58303,0.723483,0.01482,0.39328,0.392534,0.121738
"icu, municipal-case-counts, nursing-homes",17.0,0.682648,0.58303,0.71122,0.015995,0.151934,0.144238,0.12647
"ggd-positive-tests, icu, nursing-homes",17.0,0.763452,0.656831,0.7897,0.012363,0.361559,0.34829,0.111189
"case-counts, hospital, municipal-case-counts",17.0,0.865579,0.760153,0.892704,0.007593,0.698685,0.687414,0.087138
"case-counts, ggd-positive-tests, hospital",17.0,0.941961,0.848714,0.95279,0.003327,0.863218,0.861343,0.05768
"case-counts, hospital, nursing-homes",17.0,0.869379,0.730632,0.869405,0.008392,0.516044,0.463328,0.091606
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.760922,0.61255,0.761496,0.012601,0.441696,0.44142,0.112255
"hospital, municipal-case-counts, nursing-homes",17.0,0.701742,0.58303,0.71122,0.014964,0.178674,0.174976,0.122325
"ggd-positive-tests, hospital, nursing-homes",17.0,0.767526,0.61255,0.751686,0.01196,0.32388,0.318846,0.109362
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869696,0.760153,0.895157,0.014288,0.750821,0.687163,0.119533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831608,0.701112,0.849786,0.013398,0.66954,0.554442,0.115748
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873521,0.745393,0.886573,0.010788,0.75559,0.655884,0.103865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719957,0.61255,0.751686,0.019292,0.473072,0.418898,0.138894
"case-counts, hospital, icu, sewage",17.0,0.919299,0.819194,0.931944,0.006199,0.552671,0.542401,0.078736
"hospital, icu, municipal-case-counts, sewage",17.0,0.780264,0.656831,0.79951,0.011781,0.039792,0.039381,0.108539
"ggd-positive-tests, hospital, icu, sewage",17.0,0.841305,0.701112,0.847333,0.009631,0.184826,0.183775,0.098139
"hospital, icu, nursing-homes, sewage",17.0,0.766033,0.627311,0.782342,0.012866,-0.266878,-0.27228,0.113427
"case-counts, icu, municipal-case-counts, sewage",17.0,0.862678,0.715872,0.860822,0.009711,0.706169,0.623827,0.098543
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896441,0.760153,0.907419,0.007585,0.788451,0.726986,0.087095
"case-counts, icu, nursing-homes, sewage",17.0,0.867077,0.745393,0.873084,0.009657,0.613616,0.486822,0.098271
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.789354,0.656831,0.79951,0.013348,0.587517,0.557991,0.115534
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755806,0.642071,0.784795,0.013867,0.358276,0.288546,0.117757
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.792566,0.656831,0.79951,0.011859,0.436076,0.37794,0.108898
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.883176,0.745393,0.887799,0.008157,0.748991,0.683074,0.090319
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907789,0.789673,0.920908,0.006876,0.810663,0.75052,0.082925
"case-counts, hospital, nursing-homes, sewage",17.0,0.884255,0.760153,0.892704,0.008238,0.66084,0.566901,0.090765
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.806897,0.686352,0.833844,0.011932,0.612107,0.583265,0.109235
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785034,0.642071,0.784795,0.012269,0.426096,0.36653,0.110766
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.817049,0.671591,0.816677,0.010547,0.490349,0.440268,0.102699
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873178,0.760153,0.895157,0.015312,0.756411,0.664472,0.123741
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855723,0.730632,0.875537,0.013911,0.716851,0.53755,0.117944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886866,0.774913,0.909871,0.011971,0.780875,0.616353,0.109411
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784372,0.656831,0.804415,0.01689,0.598131,0.510191,0.129962
"case-counts, hospital, icu, municipal-case-counts",17.0,0.817248,0.671591,0.814225,0.010187,0.282983,0.27096,0.100931
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.868578,0.745393,0.880442,0.008158,0.419825,0.408575,0.090319
"case-counts, hospital, icu, nursing-homes",17.0,0.807528,0.671591,0.816677,0.011383,-0.121902,-0.122059,0.106689
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.754846,0.61255,0.752912,0.012918,0.191545,0.160654,0.113658
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690083,0.58303,0.702637,0.015167,-0.149342,-0.151866,0.123155
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.720448,0.58303,0.709994,0.014142,-0.146766,-0.155882,0.118919
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.836487,0.715872,0.860822,0.010252,0.679589,0.66024,0.101252
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.786851,0.642071,0.784795,0.012254,0.470387,0.416685,0.110696
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.835656,0.715872,0.8645,0.009707,0.588637,0.542378,0.098525
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742535,0.61255,0.75046,0.01408,0.426288,0.414187,0.118659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861106,0.730632,0.875537,0.00857,0.723242,0.705489,0.092575
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.823333,0.701112,0.849786,0.010167,0.56295,0.524382,0.100833
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.860269,0.715872,0.8645,0.00816,0.650107,0.619696,0.090332
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.75593,0.627311,0.772532,0.013213,0.441471,0.429755,0.114949
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830284,0.701112,0.849786,0.013921,0.682541,0.598273,0.117986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.87805,0.745393,0.880442,0.007256,0.586282,0.570323,0.085179
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.906998,0.789673,0.912324,0.006001,0.646391,0.634186,0.077468
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.880983,0.760153,0.890252,0.007952,0.472155,0.435107,0.089176
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828271,0.715872,0.852238,0.009129,0.49843,0.497036,0.095548
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77586,0.642071,0.784795,0.011909,0.195331,0.176063,0.109131
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.816823,0.701112,0.835071,0.010265,0.277336,0.261776,0.101314
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858893,0.730632,0.875537,0.010736,0.731934,0.675162,0.103613
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824025,0.715872,0.854691,0.011465,0.559203,0.456434,0.107074
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.85506,0.730632,0.865727,0.009738,0.642522,0.551955,0.098683
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777083,0.656831,0.79951,0.012928,0.497474,0.455171,0.113701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875695,0.760153,0.902514,0.009366,0.7632,0.715867,0.096778
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838986,0.715872,0.854691,0.010342,0.591902,0.50677,0.101694
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875147,0.745393,0.880442,0.008366,0.69109,0.617812,0.091467
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.788575,0.671591,0.816677,0.012271,0.524752,0.485735,0.110773
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848302,0.715872,0.860822,0.013931,0.716847,0.608473,0.118031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.85664,0.745393,0.880442,0.007736,0.604839,0.604056,0.087955
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.794426,0.642071,0.784795,0.010904,0.306777,0.297669,0.10442
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.85464,0.730632,0.869405,0.008341,0.456085,0.451268,0.091329
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.716502,0.59779,0.722256,0.014187,0.200807,0.20072,0.11911
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.800395,0.671591,0.816677,0.011886,0.577009,0.54397,0.109025
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.816346,0.686352,0.833844,0.010814,0.602029,0.571234,0.10399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.867636,0.745393,0.880442,0.007477,0.675532,0.660217,0.086472
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.827327,0.701112,0.849786,0.010036,0.458626,0.410429,0.100179
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.86224,0.730632,0.875537,0.008306,0.546476,0.509441,0.091135
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789899,0.656831,0.7897,0.011204,0.432722,0.415752,0.105851
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826296,0.701112,0.849786,0.011338,0.62428,0.552089,0.106482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836029,0.701112,0.849786,0.010569,0.647289,0.586249,0.102806
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806052,0.671591,0.804415,0.010344,0.498643,0.48876,0.101706
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822226,0.701112,0.837523,0.010174,0.548339,0.509829,0.100866
