,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.656185,0.671717,0.79902,0.004887,0.25903,0.221307,0.069904
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.592447,0.612008,0.779352,0.005479,-0.057826,-0.156462,0.074023
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.519853,0.462738,0.688387,0.007118,-0.111633,-0.281801,0.08437
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.741832,0.65679,0.792874,0.003719,0.327642,0.237931,0.060986
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.767564,0.65679,0.792874,0.003583,0.142802,-0.02706,0.059855
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.63929,0.582154,0.74985,0.005627,-0.041403,-0.34355,0.075015
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.686601,0.641863,0.784269,0.005623,-0.014835,-0.49778,0.074983
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.709859,0.671717,0.79902,0.004065,0.398642,0.395204,0.063755
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.692806,0.65679,0.794103,0.003948,0.221611,0.207727,0.062836
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.602868,0.641863,0.789186,0.005521,0.090692,0.027956,0.074301
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.63728,0.641863,0.78304,0.005329,0.169759,0.064424,0.073002
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768986,0.671717,0.79902,0.003974,0.315488,0.074073,0.063043
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.674202,0.686644,0.801479,0.004182,0.06454,0.01899,0.064666
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.592178,0.641863,0.791645,0.005592,-0.045611,-0.16097,0.074783
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.502926,0.283614,0.513832,0.006987,-0.359946,-0.606556,0.083585
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.647871,0.671717,0.79902,0.005269,-0.007834,-0.241835,0.072586
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.572459,0.432884,0.663802,0.006557,-0.35389,-0.782625,0.080977
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.516633,0.40303,0.614631,0.00766,-0.404444,-0.901554,0.087519
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.725802,0.671717,0.796562,0.004548,0.124765,-0.169844,0.067441
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662815,0.567227,0.746162,0.005882,-0.279447,-0.866882,0.076693
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.597356,0.507519,0.711743,0.007068,-0.218201,-0.806812,0.084073
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65261,0.597081,0.763372,0.007178,-0.310302,-1.278307,0.084723
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.687918,0.671717,0.79902,0.004369,0.229976,0.152231,0.066099
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.673068,0.626936,0.786728,0.004685,-0.00296,-0.184644,0.068446
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.588255,0.5523,0.751079,0.006204,-0.093867,-0.351495,0.078764
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.680014,0.626936,0.784269,0.005864,-0.12324,-0.703595,0.076574
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744639,0.686644,0.801479,0.005241,-0.159389,-0.841705,0.072392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.691836,0.671717,0.79902,0.004233,0.332126,0.320177,0.065058
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.667634,0.686644,0.801479,0.004259,0.133517,0.109036,0.065261
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.57679,0.641863,0.789186,0.005849,-0.014108,-0.10545,0.076479
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.615361,0.65679,0.794103,0.005597,0.058624,-0.086046,0.074816
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.719751,0.65679,0.794103,0.004554,0.164562,-0.094227,0.067486
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.673745,0.671717,0.79902,0.004531,0.24544,0.194738,0.067314
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.669793,0.671717,0.79902,0.004644,0.137377,0.026408,0.068148
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640235,0.626936,0.789186,0.005128,-0.125859,-0.342937,0.071609
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.576824,0.492592,0.705596,0.006301,-0.156938,-0.428314,0.079381
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626787,0.612008,0.778123,0.006097,-0.135937,-0.554752,0.078086
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.690127,0.686644,0.801479,0.005416,-0.086546,-0.562928,0.073596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.678408,0.65679,0.794103,0.004908,0.079535,-0.145606,0.070058
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.658356,0.671717,0.79902,0.004751,0.16589,0.086709,0.068928
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.660054,0.671717,0.79902,0.005136,0.007591,-0.233931,0.071663
