,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.768907,0.481325,0.61539,0.002543,0.49012,0.399111,0.050428
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838486,0.571574,0.737238,0.001996,0.640738,0.527314,0.044675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914271,0.767112,0.899701,0.002089,0.833478,0.687315,0.0457
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.779526,0.466284,0.606775,0.002599,0.580972,0.537729,0.050985
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.745606,0.451243,0.562467,0.002368,0.435314,0.434291,0.04866
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.739654,0.52645,0.635083,0.002356,0.384357,0.384189,0.048541
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.698213,0.195538,0.310157,0.004649,0.48119,0.437623,0.068184
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.637714,0.150414,0.288003,0.004735,0.374504,0.367669,0.068811
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.529294,0.090249,0.247387,0.006422,0.184108,0.095371,0.080135
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.648245,0.165456,0.286772,0.004877,0.398577,0.382867,0.069836
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544603,0.045124,0.225233,0.006828,0.216195,0.063331,0.082631
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.497592,0.075207,0.23631,0.006526,0.131959,0.08413,0.080781
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846139,0.541491,0.715084,0.002031,0.713606,0.674892,0.045067
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676172,0.150414,0.273233,0.003774,0.3625,0.269274,0.061429
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.591917,0.195538,0.321234,0.004113,0.188989,0.187774,0.064131
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580825,0.150414,0.281849,0.004218,0.155298,0.143577,0.064946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.816436,0.481325,0.605544,0.002436,0.666402,0.664954,0.049351
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.697903,0.075207,0.233848,0.00436,0.439198,0.26721,0.066027
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.63022,0.135373,0.270772,0.004316,0.309222,0.258472,0.065696
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.642549,0.10529,0.251079,0.004219,0.312071,0.222103,0.064957
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837202,0.511408,0.685545,0.001567,0.656522,0.655832,0.039585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.846179,0.601657,0.752007,0.002104,0.711481,0.648839,0.045865
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.691896,0.345953,0.460312,0.003596,0.43329,0.410791,0.059968
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.61259,0.225621,0.371696,0.003853,0.220735,0.220574,0.062069
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.611388,0.120331,0.26831,0.003758,0.193871,0.193871,0.061303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879471,0.601657,0.781546,0.001594,0.731598,0.625315,0.039923
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844735,0.571574,0.716314,0.001525,0.669521,0.660712,0.039052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.753247,0.300828,0.417235,0.003133,0.559667,0.556609,0.055977
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64243,0.120331,0.264618,0.004509,0.352121,0.287921,0.067146
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.604734,0.150414,0.288003,0.004703,0.291139,0.275193,0.068576
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.603879,0.150414,0.275695,0.004806,0.28949,0.258794,0.069326
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749569,0.42116,0.552621,0.002445,0.48532,0.484891,0.04945
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.748807,0.42116,0.574775,0.002891,0.5282,0.500757,0.05377
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.753849,0.496367,0.61416,0.002402,0.490848,0.488259,0.049006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671794,0.21058,0.327388,0.00384,0.399782,0.379553,0.061966
