,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.797702,0.676622,0.879068,0.001956,0.614788,0.487147,0.044222
"case-counts, nursing-homes, sewage",17.0,0.811427,0.721234,0.892574,0.002728,0.640959,0.286007,0.052229
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.79743,0.64688,0.864335,0.001951,0.609895,0.47283,0.04417
"municipal-case-counts, nursing-homes, sewage",17.0,0.84071,0.706364,0.893801,0.002619,0.691513,0.284064,0.051173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.820724,0.706364,0.886435,0.002711,0.642041,0.205484,0.052072
"case-counts, hospital, icu",17.0,0.866077,0.691493,0.881524,0.001404,0.746453,0.731967,0.037472
"hospital, icu, municipal-case-counts",17.0,0.870933,0.750976,0.902396,0.001258,0.757009,0.744012,0.035465
"ggd-positive-tests, hospital, icu",17.0,0.867453,0.676622,0.879068,0.001286,0.751479,0.735904,0.035856
"hospital, icu, nursing-homes",17.0,0.867017,0.706364,0.886435,0.001723,0.745109,0.6872,0.041514
"case-counts, icu, municipal-case-counts",17.0,0.784289,0.676622,0.870474,0.002103,0.591587,0.456363,0.04586
"case-counts, ggd-positive-tests, icu",17.0,0.764422,0.661751,0.856969,0.002383,0.564873,0.427529,0.048816
"case-counts, icu, nursing-homes",17.0,0.815348,0.602268,0.811542,0.003448,0.662202,0.239297,0.058721
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.791022,0.706364,0.891346,0.002104,0.599435,0.437935,0.045874
"icu, municipal-case-counts, nursing-homes",17.0,0.837486,0.676622,0.863108,0.003048,0.687373,0.181197,0.055212
"ggd-positive-tests, icu, nursing-homes",17.0,0.832859,0.676622,0.869246,0.002869,0.67803,0.226218,0.053559
"case-counts, hospital, municipal-case-counts",17.0,0.827305,0.64688,0.853286,0.001557,0.663143,0.566517,0.039455
"case-counts, ggd-positive-tests, hospital",17.0,0.817317,0.691493,0.891346,0.001666,0.641961,0.530746,0.040821
"case-counts, hospital, nursing-homes",17.0,0.807769,0.63201,0.825047,0.002449,0.630255,0.340623,0.049492
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.81199,0.721234,0.898712,0.001655,0.617911,0.498096,0.040687
"hospital, municipal-case-counts, nursing-homes",17.0,0.819209,0.676622,0.869246,0.002278,0.641104,0.340516,0.047724
"ggd-positive-tests, hospital, nursing-homes",17.0,0.814693,0.706364,0.879068,0.002411,0.625903,0.278006,0.049105
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.842669,0.63201,0.848375,0.001793,0.702085,0.700987,0.042341
"hospital, icu, municipal-case-counts, sewage",17.0,0.833475,0.602268,0.805403,0.001886,0.687796,0.687686,0.043428
"ggd-positive-tests, hospital, icu, sewage",17.0,0.829034,0.587397,0.810314,0.001831,0.683501,0.682979,0.04279
"hospital, icu, nursing-homes, sewage",17.0,0.834963,0.63201,0.788215,0.001878,0.690234,0.688005,0.043336
"case-counts, icu, municipal-case-counts, sewage",17.0,0.854437,0.721234,0.898712,0.001774,0.730058,0.617249,0.042122
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.847167,0.706364,0.893801,0.001711,0.715928,0.602332,0.041363
"case-counts, icu, nursing-homes, sewage",17.0,0.865796,0.750976,0.906079,0.002123,0.749294,0.512937,0.046077
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.836933,0.676622,0.879068,0.00173,0.696028,0.584888,0.04159
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860862,0.706364,0.893801,0.002169,0.740001,0.490547,0.046575
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.860138,0.736105,0.898712,0.002131,0.734838,0.45725,0.046158
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.862638,0.706364,0.893801,0.00124,0.738267,0.678259,0.035219
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.858716,0.676622,0.879068,0.001272,0.730976,0.670386,0.035665
"case-counts, hospital, nursing-homes, sewage",17.0,0.875077,0.750976,0.908534,0.001467,0.761797,0.620392,0.038307
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.857804,0.676622,0.879068,0.001274,0.728329,0.665934,0.035693
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872481,0.750976,0.908534,0.001442,0.755487,0.618691,0.03798
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.87012,0.736105,0.903623,0.001438,0.747291,0.602957,0.037917
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.787249,0.64688,0.864335,0.001988,0.584733,0.445197,0.044582
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.79979,0.721234,0.898712,0.002458,0.601065,0.282655,0.049581
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794419,0.691493,0.882752,0.002526,0.583378,0.238241,0.050255
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.808938,0.721234,0.896257,0.002583,0.611188,0.215057,0.050819
"case-counts, hospital, icu, municipal-case-counts",17.0,0.854558,0.721234,0.898712,0.00139,0.726271,0.655806,0.037281
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852103,0.721234,0.898712,0.00144,0.720783,0.637819,0.03795
"case-counts, hospital, icu, nursing-homes",17.0,0.861396,0.691493,0.882752,0.001768,0.740242,0.575703,0.042053
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.853877,0.736105,0.906079,0.001421,0.722574,0.63499,0.037697
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8648,0.721234,0.892574,0.0017,0.744021,0.570708,0.041225
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.855434,0.706364,0.890118,0.001869,0.724698,0.514893,0.043236
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.762833,0.676622,0.86188,0.002287,0.547764,0.396292,0.047819
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.812421,0.64688,0.832414,0.002688,0.642014,0.291793,0.051847
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.800621,0.64688,0.832414,0.002636,0.609825,0.259996,0.051342
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.812461,0.691493,0.876613,0.002564,0.622828,0.238003,0.050632
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.799119,0.661751,0.865563,0.001814,0.599385,0.469659,0.042595
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.799133,0.64688,0.832414,0.002287,0.598742,0.329338,0.047818
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.788868,0.617139,0.81277,0.002388,0.576436,0.29355,0.04887
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.792087,0.64688,0.832414,0.002345,0.567946,0.260169,0.048425
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.861532,0.706364,0.892574,0.001297,0.742135,0.710357,0.036008
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.863008,0.721234,0.89994,0.001311,0.744782,0.713214,0.036201
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.868325,0.750976,0.904851,0.001513,0.753512,0.681233,0.038899
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.858218,0.676622,0.877841,0.001339,0.736422,0.702626,0.036597
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867837,0.721234,0.891346,0.001442,0.753119,0.684096,0.037979
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.865768,0.706364,0.886435,0.001399,0.749488,0.685777,0.037408
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.813221,0.691493,0.883979,0.00193,0.650293,0.521485,0.043935
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838925,0.750976,0.908534,0.002145,0.694176,0.446352,0.046313
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838606,0.765847,0.91099,0.002257,0.692826,0.412638,0.047512
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847826,0.721234,0.896257,0.002222,0.7075,0.40513,0.047143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.829676,0.676622,0.879068,0.001567,0.67029,0.571713,0.039588
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849772,0.736105,0.903623,0.001663,0.705195,0.530631,0.040778
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.843906,0.750976,0.908534,0.001728,0.69196,0.505859,0.041575
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844887,0.750976,0.908534,0.00174,0.693284,0.50048,0.04171
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.78591,0.661751,0.86188,0.002413,0.557946,0.246912,0.049125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.826553,0.721234,0.898712,0.001605,0.662141,0.554641,0.040057
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.82999,0.676622,0.864335,0.001969,0.671288,0.463559,0.044374
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.819131,0.691493,0.866791,0.002122,0.651632,0.427193,0.046065
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.834131,0.736105,0.895029,0.002021,0.676433,0.43726,0.044955
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.791046,0.64688,0.832414,0.002553,0.586807,0.266613,0.050532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.777553,0.617139,0.81277,0.002373,0.547212,0.278427,0.048709
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.854114,0.721234,0.898712,0.001445,0.724937,0.639074,0.038012
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865905,0.750976,0.908534,0.001571,0.746907,0.609275,0.039642
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.858585,0.765847,0.91099,0.001625,0.731185,0.581539,0.04031
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853933,0.736105,0.903623,0.00165,0.721174,0.568023,0.040626
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822399,0.750976,0.908534,0.002169,0.653559,0.39601,0.046567
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823482,0.750976,0.908534,0.00181,0.644338,0.460224,0.042538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.811689,0.691493,0.866791,0.00211,0.630897,0.405754,0.04593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846142,0.750976,0.908534,0.001691,0.701628,0.536332,0.041117
