,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.691188,0.555458,0.70452,0.000695,0.333231,0.319959,0.026371
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.501125,0.327188,0.528081,0.000898,-2.383278,-2.453611,0.029972
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.52297,0.372842,0.570032,0.000876,-0.703577,-0.705311,0.0296
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651959,0.585894,0.737833,0.000828,0.124386,-0.016538,0.028778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.465378,0.251098,0.417036,0.000975,-3.228904,-3.475623,0.031219
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.466503,0.266316,0.446648,0.001059,-1.214949,-1.495929,0.032538
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.532053,0.372842,0.562629,0.000952,-0.96756,-1.210173,0.030861
"case-counts, hospital, icu, municipal-case-counts",17.0,0.085821,0.114135,0.120916,0.001213,-11.426698,-11.426699,0.034831
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.154264,0.083699,0.095005,0.001269,-4.288879,-4.380918,0.035622
"case-counts, hospital, icu, nursing-homes",17.0,-0.522585,-0.357624,-0.520678,0.002858,-3.358771,-3.658525,0.05346
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.37301,0.220662,0.305991,0.001013,-4.014436,-4.018505,0.031832
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.556084,-0.38806,-0.528081,0.00274,-4.295143,-4.900511,0.052349
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.521475,-0.418496,-0.578668,0.002761,-3.787838,-4.246864,0.052547
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.430056,0.281534,0.407165,0.001079,-3.107938,-3.633444,0.032853
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.487626,-0.357624,-0.487365,0.001461,-28.937297,-29.051503,0.038221
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.160029,-0.083699,-0.156697,0.001365,-16.430269,-16.65813,0.036946
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.105563,-0.129353,-0.175205,0.001266,-32.232735,-32.49181,0.035577
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.430851,0.23588,0.383723,0.001115,-1.453432,-1.780654,0.033387
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.135036,-0.053263,-0.092538,0.001367,-13.729686,-13.862631,0.036968
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.068945,0.007609,0.001234,0.001369,-5.216227,-5.462164,0.036998
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.221979,0.129353,0.227026,0.001183,-5.128581,-5.286833,0.034395
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.374043,0.220662,0.346708,0.001203,-3.662313,-4.535624,0.034684
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.579415,0.433714,0.604579,0.000791,-1.591461,-1.609127,0.028124
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.587403,0.403278,0.587305,0.000781,-0.404773,-0.404774,0.02794
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.160577,-0.083699,-0.107344,0.00149,-11.56542,-12.361402,0.038603
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.699183,0.509804,0.676141,0.000602,-0.05236,-0.056198,0.024538
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.28744,0.159789,0.245533,0.001216,-8.513063,-9.735908,0.034869
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.366472,0.220662,0.294886,0.001133,-6.247657,-7.076083,0.033657
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.6427,0.525022,0.68848,0.00074,-0.236774,-0.323427,0.027203
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.38488,0.266316,0.393593,0.001015,-9.789807,-9.817575,0.031854
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.358791,0.205444,0.340538,0.00106,-3.949224,-4.105849,0.032551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.503352,0.296752,0.461454,0.000902,-3.721442,-3.793607,0.030039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.63609,0.525022,0.689714,0.000761,-0.03788,-0.098408,0.027592
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.303532,0.175007,0.299822,0.00109,-4.227434,-4.268237,0.033013
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.338456,0.159789,0.276379,0.001126,-2.0519,-2.143839,0.033554
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.512047,0.327188,0.516977,0.000888,-1.408457,-1.464776,0.029805
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.479398,0.31197,0.502171,0.001055,-1.211563,-1.536952,0.032481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.355588,0.205444,0.261573,0.001075,-3.890715,-4.101523,0.03279
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.449844,-0.357624,-0.468857,0.001604,-13.984778,-14.03786,0.040055
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.284808,-0.190225,-0.268976,0.001547,-9.993997,-10.000443,0.039327
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.30509,-0.23588,-0.336837,0.001506,-13.084528,-13.190131,0.038813
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.063503,0.053263,0.019741,0.001259,-17.288185,-18.119201,0.035482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.241922,0.129353,0.194946,0.001213,-4.844619,-5.233621,0.034824
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.633461,0.509804,0.686012,0.000711,-0.606696,-0.623918,0.026662
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.25188,0.159789,0.215921,0.001103,-10.941357,-10.976512,0.033218
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.285115,0.175007,0.241832,0.00109,-5.342306,-5.346393,0.033017
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.489254,0.281534,0.467623,0.000903,-3.845432,-3.847389,0.030047
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.461815,0.281534,0.423205,0.000968,-3.3275,-3.52911,0.031111
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.435728,0.281534,0.433076,0.001009,-2.076258,-2.239438,0.031766
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.021988,-0.007609,-0.028378,0.001255,-13.306796,-13.402454,0.035428
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.360333,0.23588,0.34424,0.001036,-4.288998,-4.350505,0.032182
