,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",210.0,0.951898,0.749271,0.903035,0.011858,0.901456,0.900974,0.108894
"icu, nursing-homes, sewage",210.0,0.884001,0.530316,0.711146,0.028176,0.747277,0.741667,0.167856
"case-counts, hospital, sewage",210.0,0.951854,0.743657,0.895119,0.01449,0.823086,0.821247,0.120375
"hospital, municipal-case-counts, sewage",210.0,0.945968,0.731232,0.890341,0.016089,0.797369,0.795607,0.126842
"ggd-positive-tests, hospital, sewage",210.0,0.945943,0.725986,0.886327,0.016007,0.798922,0.797482,0.12652
"hospital, nursing-homes, sewage",210.0,0.889968,0.579003,0.760707,0.027254,0.646708,0.646571,0.165089
"case-counts, municipal-case-counts, sewage",210.0,0.868108,0.85677,0.967186,0.063126,0.734569,0.729956,0.25125
"case-counts, ggd-positive-tests, sewage",210.0,0.838594,0.840111,0.95786,0.086457,0.679562,0.674712,0.294036
"case-counts, nursing-homes, sewage",210.0,0.926171,0.710432,0.877599,0.019222,0.854652,0.851182,0.138643
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848017,0.83551,0.958621,0.071852,0.703563,0.69839,0.268052
"municipal-case-counts, nursing-homes, sewage",210.0,0.930391,0.708775,0.874388,0.017746,0.860442,0.856908,0.133213
"ggd-positive-tests, nursing-homes, sewage",210.0,0.929073,0.7004,0.869181,0.017971,0.857163,0.853864,0.134058
"case-counts, hospital, icu",210.0,0.935184,0.717795,0.88437,0.017846,0.782941,0.780546,0.133589
"hospital, icu, municipal-case-counts",210.0,0.92053,0.708959,0.880618,0.020784,0.745698,0.743794,0.144166
"ggd-positive-tests, hospital, icu",210.0,0.920485,0.706198,0.879683,0.020717,0.747209,0.745671,0.143933
"hospital, icu, nursing-homes",210.0,0.897519,0.579003,0.76099,0.02547,0.681312,0.680641,0.159593
"case-counts, icu, municipal-case-counts",210.0,0.852898,0.857046,0.964541,0.073629,0.706883,0.702529,0.271347
"case-counts, ggd-positive-tests, icu",210.0,0.825435,0.846738,0.95912,0.099041,0.655129,0.650073,0.314708
"case-counts, icu, nursing-homes",210.0,0.920116,0.675734,0.837417,0.021125,0.844006,0.840108,0.145344
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819072,0.851958,0.964397,0.089715,0.655903,0.650543,0.299524
"icu, municipal-case-counts, nursing-homes",210.0,0.90512,0.663953,0.833076,0.025525,0.816012,0.810453,0.159766
"ggd-positive-tests, icu, nursing-homes",210.0,0.90745,0.661284,0.831853,0.024738,0.819921,0.814369,0.157284
"case-counts, hospital, municipal-case-counts",210.0,0.833106,0.870023,0.972235,0.065748,0.689897,0.688361,0.256413
"case-counts, ggd-positive-tests, hospital",210.0,0.799098,0.859899,0.966574,0.089716,0.631798,0.629998,0.299526
"case-counts, hospital, nursing-homes",210.0,0.94248,0.702809,0.87107,0.015826,0.811203,0.810947,0.1258
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.801481,0.855021,0.967399,0.076411,0.641168,0.639465,0.276425
"hospital, municipal-case-counts, nursing-homes",210.0,0.936798,0.698927,0.870522,0.017316,0.787527,0.787402,0.13159
"ggd-positive-tests, hospital, nursing-homes",210.0,0.937796,0.691564,0.866346,0.017023,0.792363,0.792342,0.130472
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.665164,0.839743,0.940612,0.610427,0.353616,0.339755,0.781298
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863639,0.855758,0.967379,0.063449,0.72916,0.725409,0.251891
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836821,0.846186,0.962623,0.086436,0.677532,0.673545,0.293999
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845079,0.844069,0.964529,0.073832,0.698313,0.693529,0.27172
"case-counts, hospital, icu, sewage",210.0,0.950522,0.723593,0.887538,0.01441,0.827479,0.826124,0.120041
"hospital, icu, municipal-case-counts, sewage",210.0,0.94568,0.708039,0.879125,0.015834,0.804058,0.802689,0.125835
"ggd-positive-tests, hospital, icu, sewage",210.0,0.946182,0.713837,0.88268,0.015598,0.808105,0.807098,0.124892
"hospital, icu, nursing-homes, sewage",210.0,0.912423,0.586918,0.770884,0.022913,0.701393,0.701302,0.151371
"case-counts, icu, municipal-case-counts, sewage",210.0,0.938756,0.859807,0.969641,0.017899,0.880685,0.879814,0.133787
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.938522,0.85088,0.965183,0.018177,0.880062,0.878959,0.134823
"case-counts, icu, nursing-homes, sewage",210.0,0.942345,0.696718,0.87201,0.014207,0.879957,0.878549,0.119194
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927279,0.847842,0.964165,0.021648,0.859374,0.857545,0.147133
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938026,0.679415,0.860529,0.015271,0.868255,0.86594,0.123577
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.939205,0.681624,0.861728,0.014951,0.870853,0.868906,0.122275
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.930533,0.853457,0.966193,0.01692,0.856048,0.856015,0.130078
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.928275,0.84729,0.96407,0.017546,0.852871,0.852869,0.132461
"case-counts, hospital, nursing-homes, sewage",210.0,0.943695,0.688343,0.860385,0.015217,0.823507,0.823376,0.123358
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.924085,0.844713,0.963349,0.018332,0.83917,0.839166,0.135396
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.935128,0.679047,0.853615,0.017183,0.796904,0.796903,0.131083
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.937994,0.674353,0.850206,0.016668,0.801826,0.801789,0.129106
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776634,0.850235,0.959174,0.175726,0.558269,0.550219,0.419197
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923365,0.828699,0.954883,0.023511,0.851695,0.849464,0.153333
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921383,0.829619,0.953373,0.024891,0.847279,0.845117,0.15777
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.921687,0.824373,0.952013,0.024087,0.848725,0.845606,0.1552
"case-counts, hospital, icu, municipal-case-counts",210.0,0.911595,0.812869,0.954489,0.022127,0.823877,0.823843,0.148751
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.912033,0.825201,0.959117,0.022129,0.825487,0.825421,0.148757
"case-counts, hospital, icu, nursing-homes",210.0,0.931568,0.684845,0.85335,0.017654,0.79691,0.796721,0.132868
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.891784,0.815169,0.95512,0.027156,0.784852,0.784728,0.164791
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.925331,0.678495,0.85008,0.019178,0.774357,0.774126,0.138483
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.926192,0.67242,0.847679,0.018902,0.779263,0.779205,0.137483
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763822,0.854101,0.959505,0.185045,0.541947,0.534039,0.430169
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915478,0.811672,0.951922,0.027272,0.836261,0.83335,0.165144
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913064,0.810752,0.951651,0.028551,0.831398,0.828476,0.168971
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.910935,0.811212,0.951494,0.027794,0.829102,0.825508,0.166715
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.742553,0.860544,0.963513,0.17945,0.524307,0.518892,0.423615
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.90653,0.824189,0.958287,0.024995,0.820026,0.819502,0.158099
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.90488,0.824189,0.958562,0.025782,0.817521,0.816895,0.160569
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.902962,0.823269,0.957405,0.025118,0.810671,0.809829,0.158488
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773566,0.851708,0.961664,0.177217,0.554619,0.547111,0.420971
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.948482,0.79621,0.936926,0.012793,0.874811,0.874421,0.113107
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.945581,0.796854,0.936631,0.013336,0.872165,0.871972,0.11548
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.943688,0.682913,0.859798,0.01515,0.825407,0.825249,0.123084
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.941381,0.790504,0.93282,0.014496,0.854348,0.854119,0.120398
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938133,0.677667,0.857057,0.01657,0.804231,0.804168,0.128724
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.938128,0.67285,0.852345,0.016553,0.80461,0.804599,0.128657
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896164,0.868643,0.971624,0.040888,0.793626,0.79064,0.202208
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.948507,0.795474,0.941393,0.013068,0.897735,0.896709,0.114314
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.948233,0.798143,0.939854,0.013121,0.897049,0.895961,0.114546
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.943903,0.781944,0.933056,0.014366,0.888941,0.887294,0.119858
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.881076,0.873153,0.974017,0.03869,0.775473,0.774401,0.196697
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.943478,0.779827,0.929247,0.013803,0.867169,0.867167,0.117487
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.943759,0.780472,0.928693,0.013741,0.867728,0.867722,0.117221
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.941346,0.768783,0.923993,0.014347,0.860008,0.859934,0.119778
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883924,0.854377,0.966599,0.047074,0.771352,0.767759,0.216966
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.866165,0.8622,0.969939,0.043839,0.749792,0.74884,0.209378
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.928333,0.748719,0.904214,0.017359,0.848398,0.848139,0.131752
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.92837,0.747522,0.903264,0.017378,0.848933,0.848549,0.131825
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.914868,0.743657,0.902718,0.020488,0.817169,0.816784,0.143135
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882881,0.856218,0.968414,0.047811,0.769092,0.765988,0.218657
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.862898,0.865237,0.972486,0.049233,0.741889,0.740205,0.221884
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.927949,0.864501,0.971673,0.018306,0.858037,0.857991,0.1353
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.945171,0.745958,0.906524,0.013538,0.866036,0.866035,0.116354
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.943904,0.75599,0.911973,0.013762,0.865688,0.865675,0.117311
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.941323,0.745222,0.905901,0.014497,0.853859,0.853842,0.120404
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927031,0.855205,0.969531,0.022365,0.858269,0.856681,0.14955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.916656,0.855113,0.969648,0.022477,0.839474,0.839043,0.149923
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.909939,0.827871,0.95954,0.024665,0.827273,0.826338,0.157051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.937777,0.812684,0.947799,0.015182,0.870835,0.870625,0.123217
