,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.986146,0.855072,0.940456,0.003959,0.780974,0.779394,0.06292
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995737,0.795589,0.895029,0.000694,0.987411,0.983439,0.02634
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.98965,0.840201,0.919584,0.000903,0.974924,0.972287,0.03005
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.987651,0.765847,0.877841,0.000998,0.974809,0.971856,0.031585
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.99498,0.795589,0.890118,0.001136,0.96573,0.958645,0.033706
"case-counts, hospital, icu, municipal-case-counts",17.0,0.96241,0.869943,0.951506,0.005377,0.775453,0.730305,0.073331
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.967774,0.869943,0.951506,0.004417,0.82873,0.795976,0.066464
"case-counts, hospital, icu, nursing-homes",17.0,0.94727,0.899684,0.958872,0.006171,0.642337,0.642228,0.078557
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982199,0.884813,0.953961,0.006479,0.7697,0.638915,0.080495
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.949574,0.899684,0.958872,0.007748,0.442461,0.436002,0.088024
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.94708,0.899684,0.958872,0.007502,0.486043,0.479904,0.086612
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.993974,0.840201,0.924495,0.001693,0.979314,0.945007,0.041144
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.969738,0.869943,0.951506,0.003097,0.880189,0.87432,0.055646
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.970268,0.869943,0.951506,0.002693,0.903111,0.899353,0.051894
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.988886,0.869943,0.951506,0.003291,0.901626,0.855197,0.057371
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994689,0.82533,0.919584,0.001606,0.980766,0.947778,0.040073
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.980775,0.884813,0.953961,0.002565,0.911586,0.897581,0.050649
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.981972,0.869943,0.945367,0.00213,0.930514,0.920429,0.046154
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989976,0.869943,0.945367,0.003407,0.906841,0.851166,0.058372
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994671,0.810459,0.906079,0.000849,0.989218,0.976339,0.029134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.979613,0.884813,0.953961,0.002888,0.870642,0.870344,0.05374
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.980464,0.884813,0.953961,0.002456,0.897342,0.897302,0.049556
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.965607,0.884813,0.953961,0.005132,0.73264,0.718513,0.071638
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.980588,0.884813,0.953961,0.003979,0.803458,0.792224,0.063081
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96914,0.884813,0.953961,0.005699,0.646749,0.642791,0.075494
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.970559,0.884813,0.953961,0.005631,0.653807,0.648275,0.07504
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992072,0.869943,0.951506,0.000884,0.980032,0.97286,0.029736
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.979766,0.869943,0.945367,0.002832,0.880939,0.876247,0.053215
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.981334,0.884813,0.953961,0.002398,0.909386,0.903037,0.048965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.981341,0.855072,0.934317,0.003741,0.804244,0.804198,0.061165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995297,0.855072,0.934317,0.000776,0.987228,0.976313,0.027864
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.988238,0.884813,0.953961,0.002074,0.912263,0.912069,0.04554
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.988944,0.884813,0.953961,0.001576,0.939823,0.939216,0.039703
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.992431,0.884813,0.953961,0.002863,0.866156,0.85931,0.053506
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994486,0.840201,0.920812,0.000516,0.988763,0.985524,0.022721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.987386,0.869943,0.951506,0.003425,0.915403,0.857224,0.058527
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969572,0.884813,0.953961,0.00401,0.812843,0.806114,0.063322
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.966604,0.884813,0.953961,0.004005,0.818323,0.811884,0.063283
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.978211,0.884813,0.953961,0.005287,0.740403,0.697183,0.072709
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98697,0.869943,0.951506,0.002041,0.94926,0.926476,0.045183
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989803,0.869943,0.951506,0.002072,0.954159,0.924716,0.04552
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.98621,0.884813,0.953961,0.002005,0.934691,0.923152,0.044772
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977504,0.884813,0.953961,0.003707,0.814509,0.81345,0.060885
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.975336,0.884813,0.953961,0.003548,0.830433,0.829308,0.059562
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980944,0.884813,0.953961,0.00419,0.767085,0.766838,0.064733
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983456,0.884813,0.953961,0.00176,0.93817,0.935604,0.041948
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.989635,0.840201,0.926951,0.001398,0.956844,0.950072,0.037392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.978451,0.869943,0.951506,0.003245,0.886239,0.861712,0.056962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.981926,0.884813,0.953961,0.002721,0.882206,0.8797,0.052161
