,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.03926,0.099705,0.081636,0.002109,-1.679988,-2.866033,0.045924
"case-counts, municipal-case-counts, sewage",17.0,0.743833,0.636581,0.743384,0.000488,-0.296945,-0.391971,0.022099
"case-counts, ggd-positive-tests, sewage",17.0,0.780455,0.575224,0.745858,0.000407,0.233982,0.189741,0.020165
"case-counts, nursing-homes, sewage",17.0,0.172115,0.191741,0.306754,0.001131,-2.244345,-2.27782,0.033626
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.694586,0.590563,0.707513,0.000693,0.329945,0.161727,0.026329
"municipal-case-counts, nursing-homes, sewage",17.0,0.192313,0.237759,0.363652,0.00139,-0.896177,-0.915349,0.037283
"ggd-positive-tests, nursing-homes, sewage",17.0,0.306992,0.360474,0.526924,0.001283,-0.48965,-0.511379,0.035815
"case-counts, hospital, icu",17.0,-0.470607,-0.360474,-0.493528,0.00201,-3.69939,-3.702762,0.044828
"hospital, icu, municipal-case-counts",17.0,-0.378655,-0.299116,-0.451473,0.001724,-5.101668,-5.468447,0.041517
"ggd-positive-tests, hospital, icu",17.0,-0.243554,-0.176402,-0.258515,0.001713,-3.289633,-3.427892,0.041389
"hospital, icu, nursing-homes",17.0,-0.582636,-0.375813,-0.578875,0.005358,-1.110733,-1.126362,0.073201
"case-counts, icu, municipal-case-counts",17.0,-0.168841,-0.22242,-0.265936,0.001212,-11.541994,-12.012315,0.03482
"case-counts, ggd-positive-tests, icu",17.0,0.002509,0.00767,0.058135,0.00125,-5.449636,-6.01113,0.035355
"case-counts, icu, nursing-homes",17.0,-0.376837,-0.299116,-0.524451,0.002761,-1.864055,-2.063596,0.052541
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.28395,0.161063,0.257278,0.000937,-4.95338,-5.148446,0.030612
"icu, municipal-case-counts, nursing-homes",17.0,-0.459794,-0.406491,-0.546715,0.002142,-3.15041,-3.150675,0.046278
"ggd-positive-tests, icu, nursing-homes",17.0,-0.393124,-0.237759,-0.442814,0.002036,-3.108686,-3.176474,0.045121
"case-counts, hospital, municipal-case-counts",17.0,0.015057,0.053688,0.012369,0.00109,-7.613995,-7.614075,0.03301
"case-counts, ggd-positive-tests, hospital",17.0,0.047734,0.038348,0.006185,0.001116,-5.276796,-5.305071,0.033408
"case-counts, hospital, nursing-homes",17.0,-0.502013,-0.360474,-0.560321,0.002518,-2.568479,-2.58495,0.050179
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.33462,0.22242,0.342625,0.00092,-1.945074,-1.95497,0.030325
"hospital, municipal-case-counts, nursing-homes",17.0,-0.49841,-0.421831,-0.591244,0.002206,-3.344959,-3.422097,0.046964
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.423156,-0.283777,-0.462605,0.002409,-2.36882,-2.404094,0.049079
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.328365,0.069027,0.196669,0.000937,-3.292189,-3.538557,0.030602
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.171363,-0.207081,-0.311702,0.001388,-6.077166,-6.541929,0.037262
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.029066,0.053688,0.081636,0.001383,-3.539814,-4.185346,0.037188
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.029931,0.023009,0.111322,0.00151,-1.700696,-1.761099,0.038857
"case-counts, hospital, icu, sewage",17.0,0.432945,0.283777,0.418076,0.000971,-3.153132,-4.097907,0.031165
"hospital, icu, municipal-case-counts, sewage",17.0,0.531718,0.391152,0.529398,0.001055,-1.727365,-3.115899,0.032473
"ggd-positive-tests, hospital, icu, sewage",17.0,0.509163,0.360474,0.479922,0.001011,-0.766214,-1.405262,0.0318
"hospital, icu, nursing-homes, sewage",17.0,-0.254976,-0.207081,-0.45642,0.002594,-2.182449,-3.124569,0.050935
"case-counts, icu, municipal-case-counts, sewage",17.0,0.7101,0.513867,0.676591,0.000558,-1.563316,-1.644139,0.023622
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.695043,0.483188,0.62464,0.000523,-0.548008,-0.572334,0.022875
"case-counts, icu, nursing-homes, sewage",17.0,-0.105166,-0.099705,-0.171931,0.001267,-5.399921,-5.421127,0.035602
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.766991,0.636581,0.771833,0.000486,0.104292,-0.068879,0.022056
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.135939,0.161063,0.2882,0.001259,-2.068993,-2.230665,0.035481
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.222423,0.237759,0.347572,0.00123,-1.159854,-1.208543,0.035075
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.708,0.590563,0.732252,0.000585,-0.658945,-0.914606,0.024187
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.742949,0.513867,0.698855,0.000501,-0.089845,-0.227345,0.022389
"case-counts, hospital, nursing-homes, sewage",17.0,0.023556,0.069027,0.087821,0.001222,-3.822838,-3.912943,0.034951
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.691477,0.575224,0.698855,0.000681,0.149047,-0.118721,0.026088
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.262962,0.314456,0.493528,0.001204,-1.417517,-1.717036,0.034701
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.352341,0.375813,0.528161,0.001152,-0.732159,-0.930821,0.033935
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.722333,0.621242,0.737199,0.000487,-0.332739,-0.357414,0.022077
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.202147,0.191741,0.311702,0.001075,-2.267548,-2.271593,0.032786
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.325656,0.237759,0.354994,0.000932,-2.104035,-2.145166,0.030536
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.290122,0.268438,0.416839,0.001174,-0.778327,-0.791804,0.03427
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.324458,-0.283777,-0.351283,0.001325,-9.597328,-9.598811,0.036406
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.204909,-0.176402,-0.247382,0.001301,-7.113477,-7.154529,0.036075
"case-counts, hospital, icu, nursing-homes",17.0,-0.580514,-0.375813,-0.570216,0.003012,-2.231385,-2.231421,0.05488
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.052666,-0.038348,0.013606,0.001083,-6.409078,-6.434406,0.032916
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.683928,-0.529206,-0.711224,0.002805,-3.163453,-3.29922,0.052962
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.59857,-0.345134,-0.552899,0.002817,-2.62891,-2.692901,0.053077
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.193805,0.069027,0.141008,0.001016,-6.589634,-6.994451,0.031873
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.433864,-0.360474,-0.557847,0.001536,-8.038508,-8.34669,0.039188
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.287385,-0.161063,-0.351283,0.001558,-5.59376,-6.022109,0.039467
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.193727,-0.191741,-0.315412,0.001337,-6.347265,-6.474642,0.036566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.285439,0.191741,0.2882,0.00092,-4.416391,-4.472634,0.030337
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.354994,-0.314456,-0.440341,0.001489,-6.524369,-6.560638,0.038582
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.243257,-0.115045,-0.231302,0.001474,-5.073473,-5.192546,0.038398
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.083839,-0.115045,-0.137297,0.001448,-2.879308,-2.879391,0.038054
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.124591,0.053688,0.123691,0.001139,-4.551257,-4.980754,0.033742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.588134,0.43717,0.568979,0.000727,-2.675289,-3.041925,0.026968
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.60047,0.421831,0.55661,0.000681,-1.076364,-1.262523,0.026088
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.254546,-0.161063,-0.269647,0.001459,-5.444835,-5.562571,0.038198
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.691111,0.544545,0.679064,0.000646,-0.281347,-0.618209,0.025408
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.017924,0.00767,0.077925,0.001486,-3.33635,-3.994018,0.038554
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.005085,0.038348,0.082873,0.001584,-2.26391,-2.706744,0.039794
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.670428,0.483188,0.648142,0.000565,-1.250233,-1.261386,0.023769
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.090815,0.084366,0.15214,0.001071,-5.32596,-5.338539,0.032728
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.170441,0.191741,0.267173,0.001027,-4.723809,-4.826701,0.032045
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.22222,0.207081,0.367363,0.001166,-1.377283,-1.402353,0.03414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.670765,0.544545,0.667932,0.000573,-0.680695,-0.768642,0.023931
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.143816,0.145723,0.244908,0.001082,-3.501516,-3.536504,0.032893
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.152132,0.176402,0.223881,0.001088,-3.052182,-3.059566,0.03299
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.278842,0.237759,0.379732,0.001149,-1.046893,-1.117239,0.033901
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.312195,0.191741,0.335203,0.000945,-2.115748,-2.144008,0.03074
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.038289,-0.00767,-0.024738,0.001089,-7.10418,-7.176568,0.032999
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.569291,-0.43717,-0.62464,0.001695,-7.170888,-7.182913,0.041165
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.421786,-0.268438,-0.465079,0.001689,-5.189456,-5.228929,0.041098
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.425865,-0.299116,-0.458894,0.001674,-5.335387,-5.356388,0.040913
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.146728,-0.099705,-0.181826,0.001276,-8.154441,-8.644141,0.035723
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.130795,-0.130384,-0.179352,0.001265,-6.52395,-6.653135,0.035572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.65483,0.452509,0.634536,0.000608,-1.704237,-1.795484,0.024664
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.032305,-0.00767,-0.024738,0.001162,-6.584656,-6.665214,0.034094
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.013758,-0.00767,-0.038344,0.001133,-6.628106,-6.633461,0.033667
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.238714,0.268438,0.385916,0.001073,-2.151385,-2.278682,0.032759
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.253004,0.145723,0.246145,0.000953,-4.161497,-4.217786,0.030875
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.279188,0.253098,0.37231,0.00096,-2.485834,-2.486425,0.030986
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.296137,-0.237759,-0.379732,0.001329,-9.110417,-9.220798,0.036453
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.148425,0.161063,0.23625,0.001023,-5.019099,-5.020026,0.031985
