,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.839916,0.621832,0.806894,0.001471,0.642332,0.627845,0.038358
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814223,0.621832,0.800743,0.002106,-0.13604,-0.305249,0.04589
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.757587,0.606848,0.790903,0.002215,-0.311608,-0.357433,0.047059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.827505,0.636816,0.810584,0.001575,0.633929,0.628945,0.039691
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.817659,0.636816,0.810584,0.001671,0.621181,0.619392,0.040883
"case-counts, hospital, nursing-homes, sewage",17.0,0.817006,0.621832,0.808124,0.001771,0.580704,0.535233,0.042077
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.82659,0.636816,0.810584,0.001702,0.656981,0.646541,0.041257
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830702,0.636816,0.810584,0.001587,0.619312,0.594485,0.039838
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.822058,0.636816,0.810584,0.001573,0.59876,0.596008,0.039659
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847131,0.636816,0.810584,0.001732,0.715043,0.703324,0.041615
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.830836,0.636816,0.810584,0.001584,0.636892,0.620591,0.039797
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.819086,0.636816,0.810584,0.001699,0.636377,0.635611,0.041214
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850504,0.636816,0.810584,0.001462,0.708273,0.705674,0.038242
"case-counts, hospital, icu, municipal-case-counts",17.0,0.832173,0.636816,0.810584,0.001659,0.67409,0.669913,0.040726
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.808954,0.636816,0.810584,0.001986,0.631393,0.610589,0.044568
"case-counts, hospital, icu, nursing-homes",17.0,0.817889,0.636816,0.810584,0.001729,0.626374,0.614635,0.041584
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.832059,0.636816,0.810584,0.002071,0.685564,0.632207,0.045511
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823572,0.621832,0.808124,0.001659,0.645958,0.645269,0.040728
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.796878,0.621832,0.808124,0.001962,0.599526,0.59532,0.044298
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.852727,0.636816,0.810584,0.001997,0.72714,0.692806,0.044693
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843233,0.636816,0.810584,0.001587,0.701485,0.70141,0.039842
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.826359,0.636816,0.810584,0.001861,0.674978,0.668838,0.043141
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844885,0.636816,0.810584,0.001823,0.710594,0.685028,0.0427
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.840513,0.636816,0.810584,0.002155,0.706332,0.68521,0.046427
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.810961,0.57688,0.758923,0.002074,0.651201,0.650012,0.045539
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.808073,0.636816,0.810584,0.002175,0.648887,0.648655,0.046634
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.819448,0.621832,0.801973,0.002365,0.671491,0.660814,0.048634
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847601,0.636816,0.810584,0.002147,0.716363,0.706559,0.046332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.848436,0.636816,0.810584,0.001343,0.624362,0.617747,0.036649
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.832787,0.636816,0.810584,0.001453,0.594354,0.593277,0.038124
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.803341,0.606848,0.790903,0.001779,0.433534,0.396428,0.042184
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.826673,0.636816,0.810584,0.001529,0.591066,0.584763,0.039107
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839707,0.621832,0.798283,0.001455,0.530355,0.510874,0.038151
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.812387,0.636816,0.810584,0.001606,0.452268,0.45135,0.040074
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846059,0.636816,0.810584,0.001505,0.69246,0.680973,0.038796
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849247,0.636816,0.810584,0.001366,0.629997,0.615457,0.036955
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840941,0.636816,0.810584,0.001383,0.612652,0.612448,0.037193
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856225,0.636816,0.810584,0.00127,0.667714,0.666515,0.035631
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.830249,0.636816,0.810584,0.001716,0.67353,0.666916,0.041424
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820691,0.636816,0.810584,0.00169,0.627387,0.614917,0.041116
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.814983,0.636816,0.810584,0.001717,0.621829,0.619831,0.04144
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835188,0.636816,0.810584,0.001525,0.663047,0.662364,0.03905
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848271,0.636816,0.810584,0.001563,0.712068,0.709843,0.039533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838965,0.636816,0.810584,0.00186,0.699652,0.677222,0.043126
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826406,0.621832,0.801973,0.001666,0.658404,0.657874,0.040822
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.804438,0.63165,0.80985,0.001936,0.622912,0.621008,0.043996
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824023,0.636816,0.810584,0.001882,0.665976,0.64814,0.043378
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.83614,0.636816,0.810584,0.001893,0.696546,0.683537,0.043514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831431,0.621832,0.801973,0.002074,0.691116,0.685982,0.045546
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.83849,0.636816,0.810584,0.001501,0.664772,0.65897,0.038742
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84141,0.636816,0.810584,0.001422,0.630126,0.62074,0.037711
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.83066,0.636816,0.810584,0.001477,0.601303,0.600357,0.038435
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84483,0.636816,0.810584,0.001366,0.64537,0.64479,0.036962
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845706,0.636816,0.810584,0.001445,0.687335,0.685202,0.038012
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818285,0.636816,0.810584,0.001759,0.644928,0.644619,0.041936
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.826534,0.636816,0.810584,0.001876,0.675767,0.668106,0.043316
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834954,0.636816,0.810584,0.001494,0.651514,0.651064,0.038651
