,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.80814,0.725946,0.88589,0.003683,0.104338,-0.153674,0.06069
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.834758,0.622239,0.817179,0.00278,0.667936,0.633564,0.05273
"icu, municipal-case-counts, nursing-homes",17.0,0.782314,0.711131,0.876074,0.004985,0.454131,0.094317,0.070604
"ggd-positive-tests, icu, nursing-homes",17.0,0.800043,0.711131,0.883436,0.003947,0.392412,0.13218,0.062827
"case-counts, hospital, municipal-case-counts",17.0,0.885037,0.592609,0.798774,0.002248,0.757217,0.678532,0.047416
"case-counts, ggd-positive-tests, hospital",17.0,0.888541,0.607424,0.804909,0.001842,0.768975,0.743975,0.042918
"case-counts, hospital, nursing-homes",17.0,0.714005,0.474087,0.666258,0.007624,0.281161,-0.414652,0.087315
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.889132,0.607424,0.804909,0.002289,0.779037,0.703213,0.047848
"hospital, municipal-case-counts, nursing-homes",17.0,0.781444,0.474087,0.68589,0.00872,0.507655,-0.383497,0.093381
"ggd-positive-tests, hospital, nursing-homes",17.0,0.756552,0.503718,0.711657,0.007799,0.425473,-0.322841,0.088311
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.746278,0.488902,0.671166,0.005108,0.14632,-0.282947,0.071467
"hospital, icu, municipal-case-counts, sewage",17.0,0.731159,0.429641,0.629448,0.005736,0.136338,-0.389595,0.075734
"ggd-positive-tests, hospital, icu, sewage",17.0,0.732921,0.429641,0.631902,0.005205,0.132332,-0.273972,0.072147
"hospital, icu, nursing-homes, sewage",17.0,0.283431,0.088891,0.106749,0.016151,-0.951297,-2.558695,0.127085
"case-counts, icu, municipal-case-counts, sewage",17.0,0.858737,0.592609,0.802455,0.002457,0.683479,0.618197,0.049567
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870581,0.607424,0.804909,0.002019,0.720587,0.70168,0.044936
"case-counts, icu, nursing-homes, sewage",17.0,0.806853,0.533348,0.753375,0.005233,-0.250101,-1.106933,0.072339
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.856165,0.592609,0.798774,0.00251,0.693953,0.636109,0.050098
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820826,0.562978,0.761964,0.006129,0.259018,-0.716824,0.078285
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806796,0.548163,0.757056,0.005368,0.169529,-0.57818,0.073267
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.901607,0.533348,0.755829,0.002539,0.785912,0.623439,0.050386
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905122,0.607424,0.802455,0.001926,0.798603,0.723409,0.043886
"case-counts, hospital, nursing-homes, sewage",17.0,0.623807,0.400011,0.566872,0.010599,0.099237,-0.869173,0.102952
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902336,0.533348,0.758283,0.00258,0.799279,0.646423,0.050795
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.634211,0.400011,0.563191,0.01138,0.135457,-0.967349,0.106679
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.634499,0.414826,0.565645,0.010925,0.160208,-0.81111,0.104524
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864411,0.622239,0.817179,0.002374,0.731679,0.696773,0.048728
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.875903,0.577794,0.781596,0.00287,0.73606,0.584999,0.053574
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.885412,0.592609,0.798774,0.0022,0.760936,0.691037,0.046905
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877708,0.592609,0.798774,0.002822,0.753825,0.626835,0.053126
"case-counts, hospital, icu, municipal-case-counts",17.0,0.866063,0.622239,0.813498,0.00228,0.674755,0.612771,0.047752
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878855,0.622239,0.817179,0.001854,0.709625,0.69127,0.043058
"case-counts, hospital, icu, nursing-homes",17.0,0.707336,0.429641,0.645399,0.005468,-0.456858,-1.028491,0.073945
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.859234,0.607424,0.806136,0.002432,0.690541,0.631139,0.04932
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.752343,0.503718,0.701841,0.006138,0.140438,-0.581185,0.078344
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.729493,0.459272,0.67362,0.005533,-0.105963,-0.687427,0.074387
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.835099,0.637055,0.823314,0.002677,0.670778,0.6517,0.051742
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.823655,0.666685,0.835583,0.003099,0.623348,0.546866,0.055668
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.839908,0.637055,0.823314,0.002522,0.654923,0.626708,0.050223
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.826068,0.622239,0.817179,0.003137,0.643294,0.570748,0.056008
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.8674,0.622239,0.817179,0.002312,0.731521,0.690942,0.048085
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.894449,0.607424,0.797547,0.002913,0.770561,0.567676,0.053975
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.881937,0.592609,0.798774,0.002325,0.732837,0.636655,0.048221
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889285,0.592609,0.798774,0.002977,0.77302,0.593452,0.054562
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.881786,0.533348,0.753375,0.002377,0.687079,0.565933,0.048759
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.886817,0.562978,0.766872,0.001929,0.701751,0.650641,0.043919
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.670105,0.414826,0.6,0.007388,-0.163911,-1.036415,0.085953
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.88536,0.577794,0.781596,0.002358,0.739433,0.630051,0.048563
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663176,0.429641,0.591411,0.008267,-0.034853,-0.973286,0.090924
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.664115,0.414826,0.587731,0.007652,-0.084463,-0.927406,0.087473
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.857091,0.592609,0.798774,0.002377,0.702707,0.667128,0.048754
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850469,0.592609,0.798774,0.00287,0.644745,0.520922,0.053572
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.857846,0.607424,0.804909,0.002445,0.667347,0.599761,0.04945
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854397,0.577794,0.781596,0.002771,0.675367,0.571629,0.052642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.889969,0.592609,0.798774,0.002173,0.775838,0.706409,0.046616
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.809551,0.577794,0.775461,0.005816,0.489253,-0.12489,0.076264
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.800217,0.577794,0.786504,0.005356,0.482256,-0.00333,0.073186
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.806406,0.533348,0.758283,0.005993,0.506514,-0.099715,0.077412
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872287,0.607424,0.804909,0.002442,0.741332,0.673453,0.049413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.861155,0.607424,0.804909,0.002305,0.703797,0.664739,0.048008
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85733,0.607424,0.801228,0.002914,0.596554,0.42496,0.053982
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.866305,0.622239,0.817179,0.002426,0.631046,0.534782,0.049256
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856226,0.622239,0.819633,0.002938,0.647175,0.493176,0.054208
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837173,0.637055,0.823314,0.002733,0.662445,0.619112,0.052279
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877482,0.622239,0.817179,0.002349,0.745866,0.672913,0.048466
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881072,0.592609,0.798774,0.002133,0.737117,0.675781,0.046185
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86151,0.548163,0.763191,0.00404,0.543854,0.099082,0.063564
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.844247,0.533348,0.749694,0.003613,0.468987,0.155617,0.060107
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859506,0.562978,0.766872,0.004193,0.589325,0.150036,0.064753
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855204,0.592609,0.798774,0.002561,0.686793,0.61986,0.050603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905022,0.592609,0.798774,0.002392,0.800575,0.661582,0.048908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856633,0.592609,0.798774,0.002525,0.683493,0.614778,0.050251
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874879,0.577794,0.781596,0.002488,0.714604,0.606681,0.049885
