,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.898757,0.740761,0.900614,0.006209,0.80728,0.582418,0.078795
"case-counts, nursing-homes, sewage",17.0,0.891672,0.6815,0.852761,0.005418,0.794461,0.60178,0.073608
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914719,0.785207,0.925154,0.006078,0.825556,0.651832,0.077965
"municipal-case-counts, nursing-homes, sewage",17.0,0.922171,0.785207,0.925154,0.005327,0.836788,0.697568,0.072988
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899484,0.755576,0.914111,0.005714,0.80503,0.65067,0.075589
"case-counts, hospital, icu",17.0,0.844653,0.622239,0.813498,0.003817,0.554332,0.483532,0.061783
"hospital, icu, municipal-case-counts",17.0,0.823707,0.607424,0.82086,0.004584,0.560778,0.453936,0.067706
"ggd-positive-tests, hospital, icu",17.0,0.833831,0.622239,0.809817,0.004024,0.580847,0.516341,0.063432
"hospital, icu, nursing-homes",17.0,0.80545,0.696315,0.893252,0.010714,0.247602,-0.940599,0.103507
"case-counts, icu, municipal-case-counts",17.0,0.920368,0.755576,0.920246,0.005747,0.845624,0.608632,0.075807
"case-counts, ggd-positive-tests, icu",17.0,0.895451,0.755576,0.914111,0.006569,0.801832,0.538296,0.08105
"case-counts, icu, nursing-homes",17.0,0.891998,0.6815,0.852761,0.005344,0.783274,0.529307,0.073105
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.917639,0.755576,0.920246,0.006074,0.835879,0.625893,0.077936
"icu, municipal-case-counts, nursing-homes",17.0,0.920276,0.755576,0.917792,0.005224,0.841561,0.67197,0.072278
"ggd-positive-tests, icu, nursing-homes",17.0,0.902884,0.800022,0.93497,0.005877,0.814986,0.594293,0.076663
"case-counts, hospital, municipal-case-counts",17.0,0.924173,0.755576,0.920246,0.004464,0.840478,0.745345,0.066811
"case-counts, ggd-positive-tests, hospital",17.0,0.908271,0.740761,0.904295,0.005081,0.815954,0.705846,0.071284
"case-counts, hospital, nursing-homes",17.0,0.891432,0.711131,0.89816,0.002746,0.789661,0.777606,0.052403
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918536,0.770392,0.9227,0.004908,0.818315,0.752515,0.070054
"hospital, municipal-case-counts, nursing-homes",17.0,0.878675,0.725946,0.900614,0.004111,0.7686,0.7583,0.064114
"ggd-positive-tests, hospital, nursing-homes",17.0,0.898158,0.740761,0.904295,0.003118,0.805282,0.797951,0.055835
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.887503,0.65187,0.83681,0.002477,0.711234,0.706372,0.04977
"hospital, icu, municipal-case-counts, sewage",17.0,0.887611,0.637055,0.833129,0.002545,0.73306,0.719796,0.050451
"ggd-positive-tests, hospital, icu, sewage",17.0,0.883616,0.622239,0.800001,0.002571,0.728262,0.721485,0.050702
"hospital, icu, nursing-homes, sewage",17.0,0.870893,0.622239,0.829448,0.0042,0.617699,0.429389,0.064809
"case-counts, icu, municipal-case-counts, sewage",17.0,0.910724,0.740761,0.892025,0.004642,0.829305,0.67095,0.068132
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900442,0.740761,0.895706,0.005363,0.810794,0.618626,0.073229
"case-counts, icu, nursing-homes, sewage",17.0,0.899186,0.740761,0.900614,0.003839,0.80266,0.680176,0.061956
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.91243,0.814837,0.937424,0.005047,0.829596,0.674684,0.071044
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910474,0.65187,0.866258,0.0037,0.828963,0.731952,0.060824
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.897475,0.711131,0.890798,0.004371,0.804864,0.674991,0.06611
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911462,0.711131,0.893252,0.003953,0.826196,0.753692,0.062873
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905718,0.725946,0.895706,0.004416,0.815948,0.727652,0.066453
"case-counts, hospital, nursing-homes, sewage",17.0,0.918655,0.711131,0.89816,0.002186,0.843701,0.833279,0.046753
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913058,0.785207,0.930062,0.004384,0.821046,0.754076,0.066214
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908552,0.711131,0.89816,0.002656,0.824369,0.821921,0.051534
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.914781,0.711131,0.89816,0.002593,0.835352,0.825739,0.050922
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.912732,0.770392,0.9227,0.006469,0.826981,0.605691,0.080432
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.916248,0.785207,0.925154,0.005926,0.833787,0.633648,0.076978
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898468,0.740761,0.900614,0.006316,0.806593,0.578868,0.079475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.914541,0.785207,0.925154,0.006116,0.825036,0.650631,0.078205
"case-counts, hospital, icu, municipal-case-counts",17.0,0.912822,0.696315,0.88589,0.003452,0.832855,0.759087,0.058754
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.907423,0.666685,0.853988,0.004018,0.823284,0.717806,0.063388
"case-counts, hospital, icu, nursing-homes",17.0,0.84291,0.622239,0.813498,0.003822,0.558386,0.491679,0.061821
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920827,0.785207,0.930062,0.003911,0.83879,0.766963,0.062535
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818929,0.607424,0.82086,0.004644,0.561166,0.462779,0.068149
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.825191,0.622239,0.809817,0.004152,0.578656,0.523709,0.064437
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.9127,0.755576,0.920246,0.006533,0.829918,0.580189,0.080826
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.919522,0.755576,0.920246,0.005885,0.843762,0.603426,0.076714
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.895506,0.755576,0.914111,0.00664,0.801927,0.536137,0.081487
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.917313,0.770392,0.9227,0.006131,0.835056,0.623947,0.078301
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919219,0.755576,0.920246,0.005325,0.831033,0.700935,0.072972
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923267,0.740761,0.907976,0.004566,0.838275,0.741534,0.067573
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.907954,0.755576,0.909203,0.005163,0.814923,0.703101,0.071853
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918282,0.770392,0.9227,0.004942,0.817634,0.751395,0.070298
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.913843,0.740761,0.900614,0.003001,0.835033,0.776551,0.054778
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.911451,0.740761,0.900614,0.003288,0.830654,0.756004,0.057345
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.88477,0.65187,0.83681,0.002517,0.711826,0.708118,0.050171
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.914099,0.637055,0.86135,0.003368,0.833446,0.777993,0.058037
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881483,0.637055,0.833129,0.002652,0.72853,0.718384,0.051497
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.880923,0.622239,0.800001,0.002619,0.727713,0.722324,0.05118
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909057,0.785207,0.930062,0.005585,0.825108,0.627274,0.074735
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910542,0.755576,0.903068,0.004785,0.828788,0.66592,0.069176
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.900813,0.740761,0.895706,0.005447,0.811454,0.61602,0.073806
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911996,0.814837,0.937424,0.005126,0.828531,0.671846,0.071595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916706,0.785207,0.930062,0.004734,0.830638,0.722735,0.068805
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911071,0.6815,0.880982,0.004057,0.824872,0.750087,0.063691
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905824,0.725946,0.895706,0.004465,0.81581,0.726182,0.066819
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912607,0.800022,0.932516,0.004448,0.819831,0.751839,0.066696
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.912485,0.785207,0.925154,0.00652,0.826334,0.603994,0.080749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917329,0.785207,0.930062,0.00463,0.838235,0.700209,0.068044
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912822,0.666685,0.871166,0.003519,0.832663,0.756851,0.059317
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.907472,0.666685,0.862577,0.004113,0.823216,0.714638,0.064132
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.92017,0.770392,0.927608,0.003988,0.837153,0.763978,0.063154
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912583,0.755576,0.920246,0.006562,0.82961,0.579235,0.081008
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918887,0.770392,0.9227,0.005383,0.830089,0.698968,0.07337
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913527,0.770392,0.920246,0.004312,0.832131,0.718012,0.065666
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912338,0.666685,0.871166,0.003154,0.832359,0.76993,0.056159
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.911717,0.711131,0.888344,0.00333,0.831197,0.754818,0.057706
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91389,0.65187,0.863804,0.003402,0.832912,0.776741,0.058323
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90907,0.770392,0.925154,0.005735,0.824634,0.622843,0.07573
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916477,0.740761,0.915338,0.004839,0.829456,0.719349,0.069565
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917106,0.740761,0.915338,0.004728,0.837338,0.696929,0.068762
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913414,0.770392,0.920246,0.004356,0.831733,0.716459,0.066001
