,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987625,0.983192,0.996317,0.00024,0.975367,0.966432,0.015483
"case-counts, hospital, nursing-homes, sewage",16.0,0.985665,0.983192,0.996317,0.000681,0.957139,0.927619,0.026094
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988751,0.983192,0.996317,0.00032,0.977507,0.956655,0.017878
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981786,0.983192,0.996317,0.0004,0.960565,0.951509,0.02001
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989465,0.983192,0.996317,0.000558,0.966447,0.939045,0.02363
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981649,0.983192,0.996317,0.00048,0.959482,0.942755,0.021902
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989084,0.983192,0.996317,0.001088,0.960784,0.886722,0.032983
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987672,0.983192,0.996317,0.00096,0.934591,0.916001,0.030982
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984498,0.983192,0.996317,0.000732,0.93671,0.932874,0.027052
"case-counts, hospital, icu, municipal-case-counts",16.0,0.95729,0.96624,0.993365,0.000655,0.895739,0.887437,0.025584
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.967702,0.96624,0.993365,0.001013,0.929935,0.84211,0.031822
"case-counts, hospital, icu, nursing-homes",16.0,0.977557,0.983192,0.996317,0.000422,0.951295,0.950255,0.020538
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97357,0.983192,0.996317,0.00127,0.940862,0.798674,0.035639
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.963131,0.96624,0.993365,0.000654,0.923393,0.901897,0.025578
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.988192,0.983192,0.996317,0.001372,0.971016,0.83739,0.037044
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.974162,0.983192,0.996317,0.000408,0.948904,0.946164,0.020193
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984543,0.983192,0.996317,0.000856,0.961934,0.901949,0.029259
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978191,0.983192,0.996317,0.000811,0.93365,0.921505,0.028484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98251,0.983192,0.996317,0.000602,0.943542,0.940467,0.024537
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982871,0.983192,0.996317,0.000243,0.965474,0.9651,0.015583
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988732,0.983192,0.996317,0.000619,0.967314,0.930846,0.024882
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988411,0.983192,0.996317,0.000655,0.940799,0.940796,0.025593
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982555,0.983192,0.996317,0.000596,0.953037,0.935845,0.024408
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987664,0.983192,0.996317,0.000842,0.942413,0.922485,0.029009
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.981889,0.983192,0.996317,0.000266,0.961555,0.959782,0.01631
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.974387,0.983192,0.996317,0.000527,0.947854,0.923135,0.022955
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.980305,0.983192,0.996317,0.000519,0.954426,0.940423,0.02279
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983156,0.983192,0.996317,0.000588,0.96503,0.912754,0.024249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986306,0.983192,0.996317,0.000202,0.972735,0.972631,0.0142
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984851,0.983192,0.996317,0.000659,0.966688,0.919513,0.025671
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.97477,0.96624,0.993365,0.000433,0.950096,0.942694,0.020811
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981202,0.983192,0.996317,0.000857,0.956847,0.900639,0.029266
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977395,0.983192,0.996317,0.000772,0.938837,0.921056,0.027784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981961,0.983192,0.996317,0.000418,0.954038,0.953955,0.020452
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982722,0.96624,0.993365,0.000246,0.965641,0.965566,0.015693
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986626,0.983192,0.996317,0.000629,0.963661,0.929719,0.025072
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987412,0.983192,0.996317,0.000477,0.955768,0.951287,0.021832
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986763,0.983192,0.996317,0.000339,0.965113,0.961575,0.018408
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987429,0.983192,0.996317,0.000694,0.954944,0.929533,0.026353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.978288,0.96624,0.993365,0.000363,0.955296,0.94639,0.019057
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979698,0.983192,0.996317,0.000465,0.957382,0.942867,0.021569
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.97536,0.983192,0.996317,0.000535,0.945096,0.939031,0.023127
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979015,0.96624,0.993365,0.000686,0.953278,0.919988,0.026186
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984106,0.983192,0.996317,0.000566,0.956724,0.938429,0.02379
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983514,0.983192,0.996317,0.000406,0.957943,0.954698,0.020152
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.982826,0.983192,0.996317,0.000255,0.965713,0.963952,0.015972
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980705,0.983192,0.996317,0.000464,0.959681,0.942487,0.021539
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.98262,0.983192,0.996317,0.00033,0.961134,0.960714,0.018163
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985802,0.983192,0.996317,0.000319,0.968667,0.960842,0.017869
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982487,0.983192,0.996317,0.000594,0.955033,0.934597,0.024366
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984591,0.983192,0.996317,0.000407,0.961582,0.953695,0.020163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.983298,0.983192,0.996317,0.000268,0.965729,0.965728,0.016371
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983413,0.983192,0.996317,0.000286,0.965148,0.964269,0.016898
