,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.912638,0.848714,0.94298,0.004997,0.822046,0.821079,0.070693
"case-counts, icu, nursing-homes",17.0,0.878707,0.774913,0.902514,0.008673,0.511202,0.4202,0.093128
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.728247,0.627311,0.76027,0.015046,0.428337,0.428206,0.122664
"icu, municipal-case-counts, nursing-homes",17.0,0.709633,0.59779,0.722256,0.014887,0.278615,0.27749,0.122011
"ggd-positive-tests, icu, nursing-homes",17.0,0.756329,0.627311,0.746781,0.012615,0.390941,0.389857,0.112318
"case-counts, hospital, municipal-case-counts",17.0,0.857038,0.730632,0.869405,0.007954,0.684427,0.678269,0.089185
"case-counts, ggd-positive-tests, hospital",17.0,0.938795,0.819194,0.936849,0.003462,0.858505,0.857596,0.058841
"case-counts, hospital, nursing-homes",17.0,0.890091,0.760153,0.896383,0.00787,0.526205,0.461377,0.088714
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757704,0.61255,0.761496,0.012837,0.441459,0.440522,0.113301
"hospital, municipal-case-counts, nursing-homes",17.0,0.72088,0.59779,0.722256,0.014084,0.240103,0.238517,0.118675
"ggd-positive-tests, hospital, nursing-homes",17.0,0.775822,0.642071,0.781116,0.011526,0.367348,0.366264,0.107361
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.868327,0.760153,0.895157,0.014294,0.749289,0.683433,0.119558
"case-counts, municipal-case-counts, nursing-homes",17.0,0.818433,0.686352,0.833844,0.013999,0.63777,0.517713,0.118318
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.864016,0.745393,0.88412,0.011457,0.734591,0.624246,0.107037
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.738009,0.627311,0.766401,0.018751,0.509338,0.44336,0.136933
"case-counts, hospital, icu, sewage",17.0,0.934626,0.819194,0.935622,0.00523,0.632025,0.631747,0.072318
"hospital, icu, municipal-case-counts, sewage",17.0,0.793806,0.656831,0.79951,0.011138,0.272784,0.253191,0.105536
"ggd-positive-tests, hospital, icu, sewage",17.0,0.853472,0.730632,0.863274,0.008937,0.386304,0.359786,0.094536
"hospital, icu, nursing-homes, sewage",17.0,0.816267,0.686352,0.832618,0.011063,-0.083828,-0.084184,0.105181
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875219,0.760153,0.895157,0.008557,0.749203,0.700846,0.092502
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904075,0.789673,0.918455,0.006683,0.812139,0.779434,0.081752
"case-counts, icu, nursing-homes, sewage",17.0,0.881902,0.789673,0.914776,0.008978,0.629669,0.50119,0.094753
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.788393,0.656831,0.79951,0.013432,0.593193,0.574204,0.115897
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.7712,0.61255,0.765175,0.012934,0.434517,0.38539,0.113728
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.816042,0.686352,0.831392,0.010459,0.527405,0.488708,0.102269
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.881093,0.745393,0.887799,0.008103,0.747336,0.689879,0.090017
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906403,0.774913,0.909871,0.006781,0.808842,0.756102,0.082347
"case-counts, hospital, nursing-homes, sewage",17.0,0.89455,0.760153,0.897609,0.007977,0.660962,0.556136,0.089311
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798798,0.671591,0.81913,0.012316,0.599623,0.577911,0.110976
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786574,0.627311,0.782342,0.011958,0.448521,0.404647,0.109355
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.831335,0.701112,0.849786,0.0096,0.538867,0.504001,0.097981
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.870632,0.760153,0.895157,0.015215,0.753475,0.659989,0.12335
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847205,0.701112,0.844881,0.014212,0.694299,0.50756,0.119213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882324,0.774913,0.909871,0.012066,0.769669,0.601805,0.109845
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779455,0.656831,0.804415,0.017019,0.584871,0.49028,0.130456
"case-counts, hospital, icu, municipal-case-counts",17.0,0.828629,0.701112,0.835071,0.010012,0.377039,0.334983,0.10006
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891884,0.774913,0.901288,0.007556,0.543508,0.491706,0.086927
"case-counts, hospital, icu, nursing-homes",17.0,0.861558,0.730632,0.869405,0.009609,0.040507,0.039279,0.098026
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.774407,0.627311,0.765175,0.012747,0.235885,0.162399,0.112903
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704783,0.59779,0.723483,0.014835,0.032726,0.013311,0.1218
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.774665,0.656831,0.782342,0.012445,0.104184,0.057557,0.111558
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.851585,0.730632,0.875537,0.009297,0.714959,0.70777,0.096423
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.806891,0.656831,0.812998,0.011295,0.550605,0.506012,0.10628
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.85396,0.730632,0.875537,0.008557,0.650633,0.618757,0.092504
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.740942,0.61255,0.765175,0.014115,0.432067,0.426908,0.118805
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.856673,0.715872,0.8645,0.008708,0.71519,0.702461,0.093314
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.827077,0.671591,0.830166,0.009919,0.577223,0.542707,0.099592
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.869949,0.745393,0.891478,0.007562,0.673238,0.648245,0.086961
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.74904,0.59779,0.744329,0.013447,0.424651,0.417648,0.11596
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.821635,0.686352,0.833844,0.014219,0.663691,0.575679,0.119243
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867733,0.745393,0.880442,0.007253,0.632162,0.629091,0.085164
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.921337,0.804434,0.924586,0.004788,0.741698,0.741496,0.069196
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.889145,0.774913,0.904966,0.007501,0.510436,0.477485,0.086606
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.823567,0.686352,0.821582,0.009303,0.538076,0.537697,0.096454
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774597,0.642071,0.784795,0.01162,0.300837,0.297316,0.107795
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.810574,0.686352,0.821582,0.010076,0.364514,0.36285,0.100377
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.864353,0.745393,0.882894,0.010212,0.744478,0.703582,0.101052
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8357,0.730632,0.865727,0.010989,0.601712,0.499759,0.104826
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.864185,0.730632,0.865727,0.009392,0.675835,0.584326,0.09691
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789463,0.656831,0.804415,0.012563,0.556076,0.521651,0.112085
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873738,0.760153,0.902514,0.009441,0.759797,0.714881,0.097165
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848175,0.715872,0.854691,0.010086,0.628933,0.538982,0.10043
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.88228,0.760153,0.892704,0.008195,0.715975,0.636276,0.090528
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792696,0.656831,0.804415,0.012236,0.55423,0.51949,0.110616
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844184,0.715872,0.860822,0.014256,0.708827,0.594839,0.119399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.845786,0.715872,0.853464,0.008289,0.609149,0.605993,0.091044
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.805646,0.656831,0.801962,0.010147,0.430248,0.430248,0.100734
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.841428,0.730632,0.868179,0.008559,0.507369,0.50736,0.092513
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728067,0.61255,0.741876,0.013826,0.271363,0.267801,0.117585
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.810693,0.686352,0.832618,0.011463,0.606501,0.574074,0.107066
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.822983,0.701112,0.849786,0.010618,0.622316,0.588872,0.103044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864391,0.745393,0.880442,0.007493,0.693285,0.688069,0.08656
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851449,0.730632,0.869405,0.008552,0.538673,0.512512,0.092478
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.878544,0.745393,0.88412,0.007272,0.611116,0.587814,0.085277
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796181,0.671591,0.804415,0.010692,0.476137,0.472748,0.103404
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82924,0.701112,0.849786,0.011275,0.648891,0.588959,0.106185
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834781,0.701112,0.849786,0.010789,0.657786,0.601782,0.103872
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828951,0.715872,0.853464,0.00908,0.563109,0.561372,0.09529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83638,0.701112,0.849786,0.009212,0.617411,0.597794,0.095978
