,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.562131,0.397236,0.547952,0.001885,-4.170394,-4.590701,0.043417
"case-counts, icu, sewage",17.0,0.565737,0.336123,0.505897,0.001662,-0.668034,-0.669662,0.040771
"icu, municipal-case-counts, sewage",17.0,0.512361,0.336123,0.458894,0.001847,-0.705318,-0.707241,0.042981
"ggd-positive-tests, icu, sewage",17.0,0.569728,0.320844,0.483632,0.001648,-0.751919,-0.75726,0.040591
"icu, nursing-homes, sewage",17.0,0.06642,0.106948,0.097716,0.003524,-2.398717,-2.801939,0.05936
"case-counts, hospital, sewage",17.0,0.898959,0.779194,0.896761,0.001207,-2.668485,-2.806451,0.034745
"hospital, municipal-case-counts, sewage",17.0,0.905369,0.687524,0.854706,0.001358,-3.83058,-4.257911,0.036858
"ggd-positive-tests, hospital, sewage",17.0,0.904435,0.794472,0.920262,0.001067,-1.696064,-1.732556,0.032673
"hospital, nursing-homes, sewage",17.0,0.197701,0.213896,0.254804,0.003153,-8.155527,-11.191854,0.056152
"case-counts, municipal-case-counts, sewage",17.0,0.830539,0.519462,0.676591,0.000954,-0.321526,-0.327791,0.030885
"case-counts, ggd-positive-tests, sewage",17.0,0.89253,0.641689,0.806466,0.000738,0.132778,0.111558,0.027171
"case-counts, nursing-homes, sewage",17.0,0.696736,0.550019,0.703803,0.001699,-3.13965,-3.745197,0.041223
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828445,0.473628,0.666695,0.000917,-0.145683,-0.146537,0.030276
"municipal-case-counts, nursing-homes, sewage",17.0,0.578232,0.381958,0.496002,0.001995,-3.70235,-4.513416,0.044663
"ggd-positive-tests, nursing-homes, sewage",17.0,0.725819,0.580576,0.734725,0.001534,-2.82765,-3.141763,0.039166
"case-counts, hospital, icu",17.0,0.793769,0.504184,0.671643,0.001572,-0.850887,-1.623386,0.039644
"hospital, icu, municipal-case-counts",17.0,0.864148,0.519462,0.687723,0.001642,-2.915613,-4.232669,0.040527
"ggd-positive-tests, hospital, icu",17.0,0.809485,0.611132,0.782965,0.00124,-1.049613,-1.290434,0.035213
"hospital, icu, nursing-homes",17.0,0.076224,0.09167,0.113796,0.005412,-17.949363,-40.572383,0.073564
"case-counts, icu, municipal-case-counts",17.0,0.729584,0.427793,0.618456,0.001221,-0.058596,-0.131566,0.034942
"case-counts, ggd-positive-tests, icu",17.0,0.789233,0.443071,0.637009,0.000949,0.253732,0.235859,0.0308
"case-counts, icu, nursing-homes",17.0,0.548541,0.320844,0.492291,0.003172,-2.468415,-5.411368,0.05632
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.743435,0.427793,0.623403,0.001142,-0.019846,-0.061302,0.033799
"icu, municipal-case-counts, nursing-homes",17.0,0.478514,0.290288,0.398286,0.002969,-3.98778,-6.857734,0.054486
"ggd-positive-tests, icu, nursing-homes",17.0,0.503873,0.320844,0.492291,0.00268,-2.636293,-4.375074,0.051772
"case-counts, hospital, municipal-case-counts",17.0,0.84946,0.595854,0.742147,0.001188,-0.630797,-0.986081,0.034466
"case-counts, ggd-positive-tests, hospital",17.0,0.77575,0.626411,0.766885,0.001075,-0.108343,-0.162807,0.032791
"case-counts, hospital, nursing-homes",17.0,0.358539,0.259731,0.361178,0.003143,-3.682409,-5.927398,0.056058
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845568,0.626411,0.799045,0.001002,-0.304807,-0.424151,0.031655
"hospital, municipal-case-counts, nursing-homes",17.0,0.442022,0.336123,0.468789,0.003172,-7.861798,-13.091883,0.056317
"ggd-positive-tests, hospital, nursing-homes",17.0,0.245879,0.18334,0.274594,0.003229,-3.796917,-5.511236,0.056828
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.898828,0.626411,0.759464,0.000589,0.479286,0.473048,0.024269
"case-counts, municipal-case-counts, nursing-homes",17.0,0.835674,0.519462,0.660511,0.001509,-0.74813,-1.587842,0.038841
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.811993,0.519462,0.665458,0.001227,0.016762,-0.319182,0.035031
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874984,0.611132,0.750805,0.001185,-0.026144,-0.52371,0.034424
"case-counts, hospital, icu, sewage",17.0,0.822142,0.534741,0.760701,0.00129,-1.931288,-2.161838,0.035912
"hospital, icu, municipal-case-counts, sewage",17.0,0.716313,0.443071,0.632062,0.001504,-2.07724,-2.35933,0.038785
"ggd-positive-tests, hospital, icu, sewage",17.0,0.826378,0.71808,0.87326,0.001166,-1.223662,-1.345574,0.03415
"hospital, icu, nursing-homes, sewage",17.0,0.690424,0.595854,0.77307,0.002489,-13.111615,-18.682383,0.049888
"case-counts, icu, municipal-case-counts, sewage",17.0,0.676569,0.381958,0.573927,0.001341,-0.495901,-0.513165,0.036622
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.783194,0.488906,0.68896,0.001015,-0.154609,-0.154659,0.031867
"case-counts, icu, nursing-homes, sewage",17.0,0.591073,0.366679,0.521977,0.001906,-1.924849,-2.468065,0.043662
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.688523,0.381958,0.565269,0.001292,-0.384362,-0.391731,0.03595
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.492592,0.351401,0.470026,0.002091,-2.38514,-2.85738,0.045732
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.614168,0.336123,0.491054,0.001735,-1.835872,-2.163509,0.041648
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.903199,0.656967,0.787913,0.001082,-1.318421,-1.495536,0.032887
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.915902,0.71808,0.846048,0.000912,-0.786848,-0.807229,0.030198
"case-counts, hospital, nursing-homes, sewage",17.0,0.771611,0.702802,0.842337,0.001742,-4.26158,-5.369151,0.041743
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91708,0.702802,0.844811,0.00094,-0.833573,-0.896643,0.030653
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797806,0.611132,0.764411,0.001952,-5.977466,-8.15178,0.044185
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785479,0.687524,0.848521,0.001666,-3.720047,-4.658463,0.040819
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863129,0.519462,0.696381,0.000802,0.045359,0.04388,0.028315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.822553,0.580576,0.733489,0.0013,-1.198178,-1.578828,0.036059
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.861687,0.626411,0.78915,0.001081,-0.826265,-0.994692,0.032877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833353,0.565297,0.733489,0.001174,-0.883476,-1.115931,0.034261
"case-counts, hospital, icu, municipal-case-counts",17.0,0.889419,0.565297,0.716172,0.001157,-0.817191,-1.2237,0.034015
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.844557,0.580576,0.714935,0.001053,-0.398121,-0.567191,0.032448
"case-counts, hospital, icu, nursing-homes",17.0,0.702274,0.473628,0.646905,0.002811,-4.472423,-8.968831,0.053022
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.872273,0.595854,0.754516,0.001021,-0.340931,-0.556829,0.031951
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777865,0.626411,0.786676,0.002711,-9.338689,-16.294782,0.052063
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.633325,0.443071,0.594954,0.002635,-7.824496,-12.334306,0.051327
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.806536,0.458349,0.648142,0.000927,0.157776,0.129243,0.030445
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799817,0.519462,0.700092,0.00167,-0.874123,-1.841423,0.040863
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848043,0.519462,0.698855,0.001241,-0.118018,-0.592113,0.035223
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.785179,0.488906,0.675354,0.001435,-0.58549,-1.097896,0.037886
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.86511,0.641689,0.791623,0.000895,-0.037437,-0.133778,0.029918
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.792696,0.580576,0.743384,0.001797,-1.953428,-3.271194,0.042389
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.707605,0.550019,0.702566,0.001699,-1.216085,-1.856372,0.041221
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.767613,0.565297,0.726067,0.001773,-1.807233,-2.925296,0.042108
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87704,0.595854,0.743384,0.001029,-0.010742,-0.315739,0.032072
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.822626,0.504184,0.696381,0.00119,-1.143182,-1.31641,0.034492
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.879685,0.626411,0.797808,0.00097,-0.63737,-0.711864,0.031143
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.828332,0.580576,0.766885,0.001769,-4.298505,-5.84478,0.042065
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.829404,0.488906,0.686486,0.001088,-0.651197,-0.773488,0.032992
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766457,0.504184,0.690197,0.001953,-5.777006,-7.724534,0.044195
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.829049,0.687524,0.853469,0.001666,-4.044942,-5.209463,0.040819
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.780222,0.443071,0.648142,0.001031,-0.158769,-0.167376,0.032105
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74065,0.458349,0.643194,0.001425,-1.115591,-1.425785,0.037747
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.811804,0.534741,0.721119,0.001212,-0.78998,-1.032361,0.03481
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724328,0.427793,0.623403,0.001434,-1.148939,-1.410659,0.037866
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.892322,0.611132,0.750805,0.000942,-0.600368,-0.672578,0.030688
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834259,0.565297,0.703803,0.001588,-2.749021,-3.746211,0.039854
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850479,0.687524,0.823783,0.001329,-1.737097,-2.211403,0.036459
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869302,0.626411,0.785439,0.001433,-2.345007,-3.093959,0.03786
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.857767,0.595854,0.749568,0.001042,-0.463988,-0.641197,0.032282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.881925,0.534741,0.697618,0.000958,-0.245009,-0.41793,0.030954
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864903,0.534741,0.693907,0.001874,-2.880698,-4.936817,0.043294
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.799885,0.519462,0.68896,0.001693,-1.751786,-2.847504,0.041143
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858625,0.626411,0.787913,0.00182,-2.761839,-4.596245,0.042659
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853571,0.504184,0.69267,0.001089,-0.085564,-0.386601,0.033005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.834366,0.626411,0.775544,0.00137,-0.75664,-1.35268,0.03701
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857213,0.519462,0.70875,0.001001,-0.510028,-0.609344,0.031645
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851698,0.580576,0.743384,0.001604,-3.395915,-4.499612,0.04005
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.886131,0.656967,0.821309,0.001321,-1.798123,-2.391215,0.036348
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841419,0.611132,0.778017,0.001481,-2.34681,-3.099047,0.038483
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823727,0.504184,0.701329,0.00111,-0.54981,-0.70994,0.03331
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880376,0.641689,0.774307,0.001171,-1.007147,-1.372473,0.034218
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899969,0.611132,0.744621,0.001233,-0.563606,-1.185398,0.035114
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896174,0.626411,0.786676,0.001174,-1.112686,-1.520987,0.034268
