,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.734563,0.538749,0.745555,0.003693,0.269585,0.269574,0.060768
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.652167,0.405907,0.646229,0.004627,-0.660772,-0.670189,0.068019
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.671319,0.450188,0.662171,0.00456,-0.793849,-0.830854,0.067526
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.623973,0.405907,0.621705,0.004911,-0.298087,-0.304075,0.070082
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.658915,0.494468,0.692827,0.00512,-0.111763,-0.257999,0.071556
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716313,0.494468,0.718578,0.003883,0.132126,0.131668,0.062313
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.716433,0.450188,0.671981,0.003954,0.258179,0.258108,0.062881
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642817,0.332106,0.543225,0.004791,-0.022387,-0.022522,0.069215
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.670152,0.287825,0.512569,0.00439,-0.166457,-0.168299,0.066258
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647414,0.302585,0.526058,0.004979,0.153356,0.153269,0.070559
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687591,0.450188,0.676885,0.004726,0.17321,0.093764,0.068743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719094,0.420667,0.648682,0.003931,0.275494,0.275494,0.062698
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.678198,0.479708,0.687922,0.004363,-0.219745,-0.238769,0.066052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.685435,0.376386,0.608216,0.004284,0.068972,0.063291,0.065456
