,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989541,0.995825,0.999264,0.000344,0.971495,0.96119,0.018544
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.993111,0.995825,0.999264,0.00089,0.978763,0.898494,0.029836
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.994242,0.995825,0.999264,0.00037,0.988508,0.949521,0.01924
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990922,0.995825,0.999264,0.000854,0.979588,0.894651,0.029231
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986653,0.962352,0.991906,0.00053,0.959189,0.910002,0.023021
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.98751,0.962352,0.991906,0.001362,0.973648,0.800864,0.036899
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991718,0.995825,0.999264,0.000422,0.961963,0.958172,0.020547
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991959,0.995825,0.999264,0.000183,0.978814,0.978532,0.013518
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.99302,0.995825,0.999264,0.000369,0.976605,0.958957,0.019201
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994086,0.995825,0.999264,0.000237,0.986513,0.97013,0.015396
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988637,0.995825,0.999264,0.000437,0.976221,0.944774,0.020905
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994205,0.979088,0.996321,0.000194,0.984484,0.969963,0.013917
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989299,0.995825,0.999264,0.000676,0.970799,0.890936,0.025999
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994735,0.995825,0.999264,0.000596,0.966355,0.891193,0.024415
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9915,0.995825,0.999264,0.000197,0.980693,0.975643,0.014053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.988339,0.995825,0.999264,0.000654,0.970291,0.925194,0.025582
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993773,0.995825,0.999264,0.000226,0.987575,0.968812,0.015035
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.99426,0.995825,0.999264,0.001087,0.988529,0.85236,0.03297
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.990683,0.995825,0.999264,0.001079,0.978229,0.835696,0.032849
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993147,0.995825,0.999264,0.000279,0.978343,0.968346,0.016712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.992122,0.995825,0.999264,0.000505,0.977933,0.919465,0.022473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990876,0.995825,0.999264,0.000462,0.974282,0.947602,0.021495
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994083,0.995825,0.999264,0.000181,0.987823,0.97609,0.013467
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.994679,0.995825,0.999264,0.000597,0.989368,0.918746,0.024429
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993091,0.995825,0.999264,0.000642,0.984858,0.90546,0.025338
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99259,0.995825,0.999264,0.000253,0.977788,0.971211,0.015892
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994473,0.995825,0.999264,0.00033,0.986221,0.949864,0.018155
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.995145,0.995825,0.999264,0.00043,0.990112,0.942632,0.020726
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.996076,0.995825,0.999264,0.0003,0.99108,0.961377,0.017322
