,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.483864,0.439596,0.53975,0.001304,-0.393987,-0.474099,0.036106
"hospital, icu, sewage",17.0,0.625651,0.348645,0.558234,0.002305,0.062781,-1.29988,0.048013
"case-counts, icu, sewage",17.0,0.495244,0.242536,0.400499,0.001103,-1.154739,-1.156183,0.033208
"icu, municipal-case-counts, sewage",17.0,0.690634,0.272853,0.469508,0.000806,-0.014625,-0.083016,0.028383
"ggd-positive-tests, icu, sewage",17.0,0.684233,0.30317,0.513871,0.000948,0.3875,0.382825,0.030798
"icu, nursing-homes, sewage",17.0,0.365448,0.25104,0.395196,0.004109,-0.484412,-2.781348,0.064098
"case-counts, hospital, sewage",17.0,0.612596,0.318328,0.501548,0.000908,-0.340834,-0.340943,0.030131
"hospital, municipal-case-counts, sewage",17.0,0.729391,0.409279,0.53975,0.000714,0.267209,0.233416,0.026716
"ggd-positive-tests, hospital, sewage",17.0,0.724055,0.39412,0.552073,0.000781,0.437066,0.436627,0.02795
"hospital, nursing-homes, sewage",17.0,0.47336,0.288011,0.44363,0.003026,-0.108237,-1.314558,0.055008
"case-counts, municipal-case-counts, sewage",17.0,0.66626,0.348645,0.510174,0.000965,-0.236555,-0.489965,0.031072
"case-counts, ggd-positive-tests, sewage",17.0,0.65502,0.39412,0.564396,0.001078,0.011625,-0.267162,0.032841
"case-counts, nursing-homes, sewage",17.0,0.674482,0.30317,0.473205,0.000948,0.32114,0.287874,0.030793
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.69958,0.454754,0.580416,0.001051,0.370283,0.204188,0.032412
"municipal-case-counts, nursing-homes, sewage",17.0,0.701667,0.333486,0.496619,0.000894,0.405115,0.383463,0.029894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.680701,0.30317,0.447327,0.0011,0.429299,0.428368,0.033169
"case-counts, hospital, icu",17.0,0.00921,0.030317,0.012323,0.001755,-11.295911,-12.834781,0.041893
"hospital, icu, municipal-case-counts",17.0,0.181293,0.121268,0.131857,0.001643,-7.935584,-9.292563,0.040537
"ggd-positive-tests, hospital, icu",17.0,0.273593,0.151585,0.21935,0.001568,-5.160898,-6.144038,0.039604
"hospital, icu, nursing-homes",17.0,-0.165216,-0.030317,-0.0801,0.005239,-2.790117,-7.327711,0.072384
"case-counts, icu, municipal-case-counts",17.0,0.325258,0.151585,0.242764,0.001311,-14.715732,-14.865073,0.036212
"case-counts, ggd-positive-tests, icu",17.0,0.486385,0.257694,0.452256,0.001182,-3.327687,-3.625507,0.034383
"case-counts, icu, nursing-homes",17.0,-0.225818,-0.129323,-0.139952,0.003142,-2.599788,-3.28794,0.056052
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.59389,0.348645,0.53482,0.001036,-2.935865,-3.165063,0.03218
"icu, municipal-case-counts, nursing-homes",17.0,-0.106224,0.007607,-0.053638,0.002957,-2.610847,-3.698732,0.05438
"ggd-positive-tests, icu, nursing-homes",17.0,0.072686,0.098894,0.075833,0.00281,-1.6728,-2.650205,0.053009
"case-counts, hospital, municipal-case-counts",17.0,0.481332,0.257694,0.45965,0.001146,-3.916658,-4.043857,0.033855
"case-counts, ggd-positive-tests, hospital",17.0,0.472702,0.288011,0.438701,0.00121,-1.520589,-1.701846,0.034792
"case-counts, hospital, nursing-homes",17.0,0.00519,0.075792,0.04806,0.002347,-2.448761,-3.014615,0.048441
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.631012,0.424437,0.587809,0.000937,-0.925112,-1.063398,0.030609
"hospital, municipal-case-counts, nursing-homes",17.0,0.095399,0.075792,0.050524,0.002305,-2.166328,-2.94506,0.048011
"ggd-positive-tests, hospital, nursing-homes",17.0,0.297156,0.181902,0.19224,0.002075,-0.913827,-1.426867,0.045549
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.61746,0.409279,0.611223,0.001213,-0.698514,-1.311031,0.034833
"case-counts, municipal-case-counts, nursing-homes",17.0,0.506406,0.363803,0.53975,0.001107,-3.701637,-3.787262,0.033275
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.542756,0.378962,0.575486,0.001087,-1.377791,-1.544087,0.032977
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.647134,0.409279,0.568093,0.000909,-0.464121,-0.588305,0.030148
"case-counts, hospital, icu, sewage",17.0,0.499618,0.212219,0.42761,0.001154,-1.932876,-2.129218,0.033965
"hospital, icu, municipal-case-counts, sewage",17.0,0.670089,0.363803,0.564396,0.000991,-0.414138,-0.758022,0.031472
"ggd-positive-tests, hospital, icu, sewage",17.0,0.654183,0.39412,0.571789,0.000952,-0.019362,-0.156787,0.030858
"hospital, icu, nursing-homes, sewage",17.0,0.474622,0.257694,0.436236,0.003434,-0.650524,-3.741708,0.058602
"case-counts, icu, municipal-case-counts, sewage",17.0,0.623912,0.272853,0.444862,0.000924,-1.753135,-1.794488,0.030395
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.595912,0.318328,0.49169,0.001001,-0.673561,-0.800838,0.031636
"case-counts, icu, nursing-homes, sewage",17.0,0.511209,0.318328,0.476902,0.001323,-0.852783,-1.254657,0.036379
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.719033,0.39412,0.561931,0.000715,0.071642,0.0462,0.026739
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.588663,0.30317,0.479367,0.001322,-0.396315,-0.930858,0.036362
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.635266,0.378962,0.557002,0.001187,0.077074,-0.199784,0.034457
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.634861,0.378962,0.533588,0.000886,-0.934764,-0.973796,0.029767
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.615177,0.378962,0.532356,0.000958,-0.326624,-0.407861,0.030957
"case-counts, hospital, nursing-homes, sewage",17.0,0.617261,0.39412,0.547143,0.001031,-0.089264,-0.215088,0.032111
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.719372,0.454754,0.592739,0.000722,0.244278,0.227055,0.026868
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.644333,0.378962,0.510174,0.001026,-0.035651,-0.23243,0.032027
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.659071,0.378962,0.526194,0.001014,0.254504,0.173911,0.031851
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.661144,0.348645,0.529891,0.001068,-0.083404,-0.416476,0.032675
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.630495,0.333486,0.492922,0.000894,-0.571371,-0.617429,0.029895
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.67577,0.409279,0.542214,0.000838,0.11673,0.078887,0.02894
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714029,0.424437,0.549608,0.000781,0.344894,0.320214,0.027939
"case-counts, hospital, icu, municipal-case-counts",17.0,0.253666,0.121268,0.209492,0.001354,-10.455989,-10.48895,0.03679
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.349685,0.181902,0.293289,0.001281,-3.470557,-3.483149,0.035797
"case-counts, hospital, icu, nursing-homes",17.0,-0.176902,-0.060634,-0.06408,0.00277,-3.851792,-5.18607,0.052635
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.403401,0.19706,0.316702,0.001207,-3.955985,-3.956451,0.034736
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.048747,0.0,-0.029575,0.002674,-3.311165,-4.8254,0.051714
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.059332,0.045475,0.038201,0.002576,-2.534587,-3.882811,0.050758
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.54192,0.333486,0.543446,0.001144,-3.037714,-3.44978,0.033826
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.059272,-0.015158,-0.046828,0.001577,-8.278121,-8.438696,0.039705
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.306662,0.166743,0.21935,0.001335,-4.757826,-4.835828,0.036542
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.312309,0.166743,0.194704,0.001351,-4.699774,-4.872998,0.036758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.550707,0.333486,0.511407,0.001112,-1.693622,-1.976699,0.033348
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.436113,0.333486,0.433771,0.001179,-3.306408,-3.353225,0.034344
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.424704,0.318328,0.425145,0.001211,-1.617376,-1.618769,0.034793
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.543008,0.409279,0.529891,0.00102,-1.1227,-1.12677,0.031931
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.595116,0.424437,0.597668,0.001051,-1.288594,-1.569538,0.03242
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.563902,0.318328,0.476902,0.000999,-2.230745,-2.2349,0.031601
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.574644,0.318328,0.496619,0.000969,-1.19383,-1.201513,0.031131
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.539653,0.424437,0.590274,0.001359,-1.325424,-2.093044,0.03686
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.695453,0.409279,0.544679,0.00075,-0.242444,-0.246043,0.027379
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582151,0.469913,0.613688,0.001399,-0.807618,-1.652062,0.037398
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.602947,0.515388,0.64696,0.001331,-0.456773,-1.103083,0.036487
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.613444,0.333486,0.520033,0.000995,-0.789446,-0.978885,0.031537
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632494,0.348645,0.52373,0.000918,-2.085375,-2.108622,0.030296
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.58105,0.333486,0.50771,0.000956,-0.872386,-0.875131,0.03092
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761112,0.485071,0.637102,0.000626,0.081789,0.065174,0.025027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.637231,0.424437,0.564396,0.000931,-0.440045,-0.567166,0.030518
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.57123,0.318328,0.480599,0.000975,-0.951345,-0.958313,0.031218
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.650437,0.39412,0.529891,0.000846,-0.060978,-0.064212,0.029088
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.710703,0.454754,0.605062,0.000726,0.167523,0.159306,0.026944
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.640765,0.39412,0.547143,0.00095,-0.296394,-0.447205,0.030821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.477025,0.272853,0.435004,0.001149,-4.020979,-4.13883,0.033901
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.173801,0.166743,0.131857,0.001574,-6.064443,-6.630263,0.039679
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.240744,0.212219,0.178684,0.001514,-3.998737,-4.341645,0.038907
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.321514,0.25104,0.278055,0.001436,-3.637042,-4.069698,0.037892
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.541841,0.363803,0.53482,0.001066,-4.253965,-4.291429,0.032649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.571135,0.39412,0.53482,0.000995,-1.71408,-1.76044,0.031541
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.616736,0.363803,0.522497,0.000916,-1.25314,-1.283392,0.030271
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526126,0.39412,0.554537,0.001103,-2.361883,-2.540079,0.03321
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.552894,0.318328,0.487993,0.001026,-1.009648,-1.058212,0.032038
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.643956,0.39412,0.531123,0.000918,-0.405963,-0.529623,0.030291
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646131,0.439596,0.58288,0.000869,-1.012736,-1.046176,0.029477
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.645773,0.363803,0.516336,0.000854,-0.605701,-0.628166,0.029229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.449961,0.333486,0.431307,0.001161,-4.324525,-4.352905,0.034071
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.554506,0.363803,0.516336,0.000999,-1.449957,-1.451018,0.031607
