,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.900732,0.706947,0.886162,0.001771,0.785316,0.762474,0.042089
"ggd-positive-tests, hospital, icu",17.0,0.886019,0.721988,0.892316,0.00228,0.734694,0.665836,0.047746
"hospital, icu, nursing-homes",17.0,0.867067,0.706947,0.88247,0.00213,0.711762,0.711656,0.046147
"case-counts, icu, municipal-case-counts",17.0,0.913663,0.73703,0.897239,0.001477,0.814392,0.804066,0.038427
"case-counts, ggd-positive-tests, icu",17.0,0.903789,0.73703,0.897239,0.001802,0.783059,0.746619,0.042448
"case-counts, icu, nursing-homes",17.0,0.892454,0.721988,0.892316,0.001747,0.71798,0.714321,0.041803
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.911821,0.752071,0.902162,0.001947,0.811751,0.74377,0.044127
"icu, municipal-case-counts, nursing-homes",17.0,0.893014,0.721988,0.892316,0.001773,0.673503,0.673206,0.042107
"ggd-positive-tests, icu, nursing-homes",17.0,0.876876,0.706947,0.889854,0.002103,0.659783,0.635575,0.045861
"case-counts, hospital, municipal-case-counts",17.0,0.903527,0.721988,0.892316,0.002076,0.816188,0.792574,0.045565
"case-counts, ggd-positive-tests, hospital",17.0,0.896125,0.721988,0.892316,0.002414,0.802698,0.759908,0.049133
"case-counts, hospital, nursing-homes",17.0,0.879527,0.721988,0.892316,0.002163,0.768567,0.767757,0.046512
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906236,0.721988,0.892316,0.002384,0.820541,0.753234,0.048823
"hospital, municipal-case-counts, nursing-homes",17.0,0.879479,0.721988,0.892316,0.002306,0.771544,0.766181,0.048019
"ggd-positive-tests, hospital, nursing-homes",17.0,0.865694,0.721988,0.892316,0.002573,0.741034,0.719678,0.050723
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.752071,0.902162,0.002372,0.816313,0.757969,0.048708
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895371,0.721988,0.892316,0.001793,0.792996,0.791617,0.042348
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.895555,0.721988,0.892316,0.001919,0.793104,0.776449,0.043801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894266,0.73703,0.897239,0.002327,0.796218,0.748548,0.048238
"case-counts, hospital, icu, sewage",17.0,0.909115,0.73703,0.894778,0.001539,0.730528,0.728223,0.039225
"hospital, icu, municipal-case-counts, sewage",17.0,0.898664,0.691905,0.8677,0.00165,0.720817,0.720768,0.040614
"ggd-positive-tests, hospital, icu, sewage",17.0,0.908098,0.706947,0.889854,0.001602,0.725272,0.714961,0.040025
"hospital, icu, nursing-homes, sewage",17.0,0.908565,0.706947,0.868931,0.001859,0.597208,0.57521,0.043116
"case-counts, icu, municipal-case-counts, sewage",17.0,0.92103,0.73703,0.897239,0.00163,0.699502,0.669068,0.040374
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901393,0.721988,0.892316,0.001729,0.651313,0.651135,0.041576
"case-counts, icu, nursing-homes, sewage",17.0,0.908611,0.721988,0.892316,0.001974,0.608972,0.556995,0.044426
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894645,0.721988,0.894778,0.001819,0.635703,0.634348,0.042644
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91153,0.721988,0.880008,0.002122,0.526961,0.460055,0.046069
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905223,0.721988,0.892316,0.002008,0.483483,0.473534,0.044816
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911309,0.721988,0.892316,0.001453,0.813142,0.812116,0.038114
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.900361,0.721988,0.892316,0.001706,0.78419,0.77075,0.041308
"case-counts, hospital, nursing-homes, sewage",17.0,0.897545,0.721988,0.892316,0.001699,0.767327,0.758611,0.04122
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.90144,0.721988,0.892316,0.001771,0.791718,0.769658,0.042083
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898715,0.721988,0.892316,0.001664,0.746583,0.74029,0.040787
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.897422,0.721988,0.892316,0.001669,0.763702,0.759271,0.04085
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910377,0.721988,0.892316,0.00153,0.803792,0.792327,0.039116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.895665,0.73703,0.897239,0.001806,0.704173,0.686243,0.042499
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886175,0.73703,0.897239,0.001838,0.684608,0.683413,0.042877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.894873,0.752071,0.902162,0.001736,0.689548,0.688558,0.041665
"case-counts, hospital, icu, municipal-case-counts",17.0,0.907984,0.721988,0.892316,0.001619,0.811143,0.798503,0.040232
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891639,0.721988,0.892316,0.002013,0.771685,0.738893,0.044871
"case-counts, hospital, icu, nursing-homes",17.0,0.884413,0.721988,0.892316,0.00188,0.755944,0.755279,0.043357
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902785,0.721988,0.892316,0.002051,0.795725,0.735379,0.045289
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880256,0.721988,0.892316,0.001974,0.740869,0.734068,0.044425
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.880208,0.721988,0.892316,0.002085,0.740737,0.719015,0.045661
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916889,0.73703,0.897239,0.001685,0.830494,0.792428,0.041052
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.891026,0.721988,0.892316,0.001737,0.743885,0.743361,0.041679
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.888731,0.721988,0.892316,0.001839,0.749946,0.740924,0.042887
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901434,0.721988,0.892316,0.001757,0.772094,0.746019,0.041917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901702,0.73703,0.897239,0.002326,0.812653,0.76488,0.048231
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.890366,0.721988,0.892316,0.002025,0.789528,0.784034,0.044999
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.882379,0.721988,0.892316,0.002214,0.771714,0.754762,0.047049
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890301,0.721988,0.892316,0.002342,0.790446,0.755438,0.048399
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904888,0.752071,0.902162,0.001972,0.816913,0.789086,0.044402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.912062,0.721988,0.892316,0.001417,0.789149,0.789136,0.037645
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.905374,0.721988,0.892316,0.001566,0.76613,0.75938,0.039573
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.89412,0.721988,0.892316,0.001748,0.71965,0.712226,0.041814
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.896641,0.706947,0.886162,0.001802,0.749257,0.726126,0.042454
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906313,0.721988,0.892316,0.001615,0.707053,0.702642,0.040187
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902549,0.706947,0.886162,0.001636,0.710483,0.708017,0.040448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909432,0.721988,0.892316,0.001496,0.769787,0.765264,0.03868
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909603,0.73703,0.897239,0.001707,0.677974,0.659078,0.041315
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910768,0.73703,0.897239,0.001626,0.674077,0.670753,0.040325
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898429,0.73703,0.897239,0.001791,0.628316,0.628163,0.042324
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.90644,0.721988,0.892316,0.00168,0.808522,0.791793,0.040989
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90021,0.721988,0.892316,0.001613,0.784512,0.784112,0.040161
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891446,0.721988,0.892316,0.001776,0.765655,0.761943,0.042143
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899718,0.721988,0.892316,0.001712,0.778342,0.764209,0.04138
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900065,0.752071,0.902162,0.001617,0.753828,0.751307,0.040214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904814,0.721988,0.892316,0.001871,0.80648,0.770691,0.043256
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900359,0.721988,0.892316,0.001664,0.791874,0.787083,0.040794
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.889965,0.721988,0.892316,0.001895,0.769001,0.755497,0.043532
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895962,0.721988,0.892316,0.00191,0.776556,0.7459,0.043704
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901108,0.721988,0.892316,0.001733,0.7874,0.769342,0.041634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.897521,0.721988,0.892316,0.002055,0.802327,0.777529,0.045332
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905396,0.721988,0.892316,0.00162,0.78908,0.775078,0.040255
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904918,0.721988,0.892316,0.001533,0.763693,0.763277,0.039148
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.900587,0.721988,0.892316,0.001604,0.754412,0.752831,0.040046
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903047,0.721988,0.892316,0.001608,0.756058,0.748567,0.040099
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905068,0.721988,0.892316,0.001577,0.724542,0.724233,0.039716
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900248,0.721988,0.892316,0.00169,0.791887,0.784209,0.041104
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896717,0.721988,0.892316,0.001851,0.787628,0.768721,0.043027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899688,0.721988,0.892316,0.001652,0.76762,0.760557,0.040643
