,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.550721,0.237759,0.502186,0.000849,-0.258399,-0.403733,0.029134
"case-counts, hospital, icu, nursing-homes",17.0,0.381717,0.253098,0.345098,0.000991,-3.063301,-3.578244,0.03148
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.553669,0.299116,0.549189,0.000767,-0.370475,-0.42132,0.027691
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.230024,0.084366,0.095242,0.00118,-2.782574,-3.227411,0.034346
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.597573,0.406491,0.608561,0.000734,-1.29851,-1.549806,0.027094
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.584984,0.329795,0.587533,0.00086,-0.860678,-1.379611,0.029326
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.363161,0.283777,0.294385,0.000915,-2.262832,-2.269193,0.030255
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.603221,0.513867,0.685249,0.000674,-0.810585,-0.877019,0.025965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.544105,0.483188,0.632062,0.000747,-0.699096,-0.737498,0.027335
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.502859,0.283777,0.528161,0.001276,-0.617218,-1.572277,0.035717
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.523642,0.360474,0.559084,0.000909,-2.370142,-3.107824,0.030142
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.558454,0.191741,0.482396,0.000967,-0.544712,-1.083501,0.031098
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.629263,0.406491,0.629588,0.000827,-0.496754,-1.003564,0.028749
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.55399,0.360474,0.551663,0.001142,-1.404415,-2.873261,0.033789
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.523432,0.314456,0.54053,0.000904,-1.919886,-2.554518,0.030069
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.526073,0.253098,0.509608,0.001023,-0.583294,-1.114043,0.031982
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.53651,0.329795,0.566506,0.00077,-1.379386,-1.517029,0.027752
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.536071,0.268438,0.521977,0.000935,-0.816507,-1.302132,0.030572
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.440886,0.314456,0.387153,0.000872,-2.52767,-2.730471,0.029535
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.611921,0.391152,0.599902,0.000728,-0.573427,-0.790548,0.026982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.523863,0.22242,0.499712,0.001147,-1.24649,-2.463508,0.033862
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494071,0.375813,0.497238,0.000951,-2.649881,-3.484119,0.03084
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.582697,0.375813,0.590007,0.000901,-0.987751,-1.65366,0.030022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.575907,0.375813,0.603613,0.000867,-1.182942,-1.769437,0.02945
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.496401,0.283777,0.526924,0.00141,-0.96312,-2.514062,0.037547
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.563899,0.329795,0.561558,0.001153,-4.460449,-7.52797,0.033952
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.524766,0.237759,0.502186,0.001224,-0.887695,-2.07834,0.034988
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.581054,0.314456,0.557847,0.001118,-1.040874,-2.370933,0.033444
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.449127,0.237759,0.444051,0.001489,-2.102376,-4.637259,0.03859
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.587087,0.268438,0.525687,0.000791,-0.636441,-0.926429,0.028128
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.471078,0.191741,0.335203,0.0008,-2.304163,-2.324117,0.02829
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.582497,0.360474,0.581348,0.000717,-0.631099,-0.723771,0.026777
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522515,0.406491,0.630825,0.000771,-0.803807,-0.836187,0.027767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.600255,0.575224,0.774307,0.00075,-0.960733,-1.245094,0.02738
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.563198,0.283777,0.538057,0.001002,-0.99305,-1.85841,0.03165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.528613,0.237759,0.50466,0.001054,-0.97885,-1.808103,0.032463
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540672,0.360474,0.571453,0.000832,-2.171562,-2.625239,0.028845
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.62054,0.391152,0.601139,0.000775,-0.542667,-0.901408,0.027836
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574566,0.375813,0.58877,0.000812,-1.144418,-1.542989,0.0285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594278,0.314456,0.564032,0.000915,-1.625941,-2.58505,0.030251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.524962,0.268438,0.523214,0.001232,-1.41882,-3.023108,0.035106
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.60101,0.360474,0.581348,0.000737,-0.808243,-1.041949,0.027155
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.614024,0.375813,0.592481,0.000829,-0.936206,-1.512822,0.028796
