,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.907977,0.546912,0.706032,0.002605,-0.781341,-1.654107,0.051042
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.893209,0.696751,0.849944,0.002315,-0.833815,-1.348555,0.048116
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850444,0.442025,0.628541,0.002963,-0.312495,-1.226958,0.054438
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898956,0.666784,0.835184,0.002202,-0.637325,-1.093064,0.046922
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.865948,0.696751,0.806894,0.003881,-5.733412,-8.728555,0.062295
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880494,0.561896,0.712182,0.002734,0.680667,0.168934,0.052292
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900666,0.636816,0.788443,0.001382,0.735117,0.588045,0.037179
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901448,0.6518,0.800743,0.002434,0.377091,-0.277682,0.049336
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889221,0.666784,0.805664,0.002612,0.597413,0.006664,0.051112
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.872178,0.516945,0.685122,0.002443,0.154485,-0.433377,0.049426
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944717,0.771671,0.854864,0.001462,0.185225,-0.003698,0.038234
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.943449,0.726719,0.840104,0.002499,-1.101613,-1.983038,0.049986
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.923294,0.6518,0.776143,0.002664,-0.618762,-1.617933,0.051617
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93117,0.666784,0.794593,0.001869,0.707013,0.286638,0.043237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870847,0.531928,0.701112,0.0023,0.679829,0.343829,0.047957
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89986,0.6518,0.793363,0.001074,0.74413,0.690911,0.032774
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.929007,0.741703,0.852404,0.001764,0.520368,0.129124,0.041995
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904926,0.741703,0.827804,0.001707,0.700792,0.427103,0.041312
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.919719,0.6518,0.781063,0.001846,0.843634,0.628231,0.042964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.914927,0.711735,0.815504,0.001569,0.672375,0.410717,0.039609
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.878148,0.561896,0.715872,0.002291,0.359093,-0.139791,0.047864
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946143,0.711735,0.836414,0.001192,0.535284,0.386329,0.03453
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.940542,0.756687,0.847484,0.002278,-0.42991,-1.136338,0.047726
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931462,0.756687,0.847484,0.002365,-0.14736,-0.914234,0.048629
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924796,0.711735,0.811814,0.001724,0.753436,0.425518,0.041526
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.923299,0.726719,0.824114,0.002021,0.22381,-0.281929,0.04496
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.920055,0.696751,0.809354,0.001438,0.753144,0.534865,0.037923
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919132,0.741703,0.826574,0.00185,0.413997,0.011256,0.043012
