,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,-0.494855,-0.240663,-0.323695,0.011269,-2.825024,-4.702306,0.106157
"ggd-positive-tests, icu, sewage",17.0,-0.500521,-0.240663,-0.36308,0.0113,-2.343509,-3.457368,0.1063
"icu, nursing-homes, sewage",17.0,-0.777073,-0.586615,-0.744622,0.019479,-9.581503,-35.348139,0.139567
"case-counts, hospital, sewage",17.0,0.553725,0.406118,0.563698,0.002782,-2.529006,-3.459546,0.052747
"hospital, municipal-case-counts, sewage",17.0,0.703432,0.436201,0.61416,0.00247,-1.459311,-2.490682,0.049694
"ggd-positive-tests, hospital, sewage",17.0,0.655745,0.481325,0.644929,0.002639,-2.885962,-4.182065,0.051371
"hospital, nursing-homes, sewage",17.0,0.246726,0.195538,0.265849,0.008935,-2.112183,-7.469988,0.094524
"case-counts, municipal-case-counts, sewage",17.0,0.746879,0.646781,0.816008,0.001637,-1.368023,-1.388343,0.040464
"case-counts, ggd-positive-tests, sewage",17.0,0.685323,0.586615,0.798777,0.001867,-2.284684,-2.285667,0.043204
"case-counts, nursing-homes, sewage",17.0,0.268766,0.150414,0.256002,0.007735,-1.323564,-4.207707,0.087951
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.616461,0.571574,0.774161,0.001978,-0.419171,-0.444577,0.044475
"municipal-case-counts, nursing-homes, sewage",17.0,0.379342,0.165456,0.279387,0.008619,-0.731107,-3.769106,0.092837
"ggd-positive-tests, nursing-homes, sewage",17.0,0.317617,0.120331,0.233848,0.008289,-1.073324,-4.210084,0.091046
"case-counts, hospital, icu",17.0,0.154107,0.135373,0.160001,0.003172,-8.663835,-8.767064,0.056318
"hospital, icu, municipal-case-counts",17.0,0.412117,0.31587,0.445543,0.002653,-6.819809,-6.930912,0.051507
"ggd-positive-tests, hospital, icu",17.0,0.352452,0.240663,0.343388,0.002796,-8.768979,-8.951506,0.052875
"hospital, icu, nursing-homes",17.0,-0.574424,-0.436201,-0.592005,0.008957,-6.258678,-10.382538,0.094643
"case-counts, icu, municipal-case-counts",17.0,0.540742,0.436201,0.647391,0.002396,-5.52821,-5.690201,0.04895
"case-counts, ggd-positive-tests, icu",17.0,0.504715,0.42116,0.620313,0.002477,-6.633007,-6.764538,0.049771
"case-counts, icu, nursing-homes",17.0,-0.684072,-0.42116,-0.577236,0.00825,-4.806816,-5.868094,0.090831
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.516686,0.601657,0.792623,0.002438,-4.710565,-4.891784,0.049374
"icu, municipal-case-counts, nursing-homes",17.0,-0.570779,-0.360994,-0.497235,0.008307,-5.432548,-7.894171,0.091141
"ggd-positive-tests, icu, nursing-homes",17.0,-0.657037,-0.376036,-0.528005,0.008164,-4.789894,-5.927182,0.090356
"case-counts, hospital, municipal-case-counts",17.0,0.758623,0.556533,0.743392,0.001809,-3.154245,-3.188979,0.042527
"case-counts, ggd-positive-tests, hospital",17.0,0.713777,0.556533,0.781546,0.001946,-3.687705,-3.754547,0.044117
"case-counts, hospital, nursing-homes",17.0,0.509008,0.360994,0.476312,0.003045,-3.901418,-5.331519,0.055179
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.708862,0.571574,0.742161,0.001762,-1.548573,-1.584857,0.041971
"hospital, municipal-case-counts, nursing-homes",17.0,0.657208,0.300828,0.467697,0.002722,-1.840799,-3.083457,0.052174
"ggd-positive-tests, hospital, nursing-homes",17.0,0.580739,0.391077,0.510774,0.002865,-3.180813,-4.533637,0.053525
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,-0.014621,-0.060166,-0.04677,0.004351,-7.667599,-9.568018,0.065964
"hospital, icu, municipal-case-counts, sewage",17.0,0.310152,0.255704,0.372927,0.003962,-7.81593,-11.368971,0.062942
"ggd-positive-tests, hospital, icu, sewage",17.0,0.079295,0.060166,0.088616,0.004182,-7.479419,-9.609748,0.064666
"hospital, icu, nursing-homes, sewage",17.0,-0.510248,-0.31587,-0.450466,0.010271,-6.389529,-13.067108,0.101344
"case-counts, icu, municipal-case-counts, sewage",17.0,0.29827,0.225621,0.316311,0.002962,-4.821972,-4.99413,0.054424
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.235658,0.195538,0.29908,0.003067,-6.688844,-6.878305,0.055382
"case-counts, icu, nursing-homes, sewage",17.0,-0.635896,-0.451243,-0.595698,0.0098,-6.044208,-10.366472,0.098993
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.328467,0.31587,0.419696,0.002912,-3.83253,-3.989791,0.053965
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.343936,-0.045124,-0.158771,0.009875,-9.897724,-24.154007,0.099373
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.524799,-0.300828,-0.404927,0.009756,-8.730615,-18.149625,0.098773
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.818618,0.691905,0.857854,0.001593,-1.720205,-1.851337,0.039911
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.73015,0.601657,0.807392,0.001898,-3.401825,-3.475724,0.043571
"case-counts, hospital, nursing-homes, sewage",17.0,0.338059,0.090249,0.155078,0.004423,-4.909493,-8.420971,0.066507
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.727747,0.451243,0.608006,0.001735,-1.277383,-1.385101,0.041659
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.582413,0.360994,0.519389,0.00442,-2.677965,-6.612447,0.066486
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.504616,0.225621,0.36185,0.00438,-3.704319,-7.723193,0.066181
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.667689,0.646781,0.813546,0.001832,-1.426925,-1.43078,0.042796
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.5887,0.466284,0.588313,0.002816,-0.953709,-1.694576,0.053064
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.544456,0.376036,0.547697,0.002663,-1.904166,-2.505659,0.051604
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523374,0.345953,0.50462,0.003272,-0.563836,-1.167894,0.057201
"case-counts, hospital, icu, municipal-case-counts",17.0,0.636783,0.406118,0.624006,0.002206,-6.676358,-6.680492,0.046967
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.584866,0.360994,0.566159,0.002356,-8.988505,-8.991265,0.048542
"case-counts, hospital, icu, nursing-homes",17.0,-0.376574,-0.255704,-0.34708,0.004925,-14.623535,-17.938991,0.070177
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.664052,0.541491,0.732314,0.002226,-8.093649,-8.158768,0.047176
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.002015,-0.075207,-0.135386,0.004518,-21.987895,-30.824995,0.067213
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.279596,-0.21058,-0.301541,0.004762,-15.153662,-19.012616,0.069009
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603326,0.63174,0.811084,0.002238,-4.304503,-4.473265,0.047308
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.220928,0.150414,0.247387,0.003101,-6.180462,-6.325962,0.055683
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.141946,0.120331,0.233848,0.003195,-9.997739,-10.187056,0.056528
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.268683,0.270746,0.352003,0.003107,-3.608482,-3.757768,0.055739
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.688383,0.481325,0.654775,0.00195,-2.729653,-2.833681,0.044159
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.811627,0.661823,0.843085,0.001633,-1.949861,-2.078611,0.040411
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.715978,0.616698,0.812315,0.001967,-4.071643,-4.140543,0.044354
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.708989,0.436201,0.617852,0.001788,-1.297601,-1.406576,0.04228
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.53849,0.391077,0.555082,0.002508,-6.082461,-6.530693,0.050077
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.493086,0.345953,0.512005,0.00258,-7.599266,-7.958068,0.050792
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.239307,-0.21058,-0.241233,0.006213,-11.649779,-19.139333,0.07882
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.681687,0.496367,0.69293,0.002238,-4.881988,-5.420794,0.047303
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.091765,-0.165456,-0.179694,0.006153,-15.016859,-27.212197,0.078444
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.149362,-0.165456,-0.177232,0.006122,-13.379723,-23.164752,0.078243
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.597812,0.571574,0.75693,0.002157,-3.767966,-3.773081,0.046448
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.135148,-0.030083,-0.03077,0.004646,-8.769701,-10.906079,0.068163
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.132524,0.045124,0.050462,0.00446,-8.04197,-9.457743,0.066784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.090105,0.090249,0.166155,0.004748,-4.345491,-6.200566,0.068904
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.756391,0.601657,0.774161,0.001732,-2.441747,-2.444595,0.041619
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.555379,0.330911,0.496005,0.002828,-2.24956,-3.203799,0.053183
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.545956,0.330911,0.500928,0.002845,-3.193811,-4.309318,0.053336
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.613298,0.345953,0.496005,0.002785,-1.748734,-2.824043,0.052775
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.707248,0.571574,0.755699,0.001742,-0.965414,-1.051046,0.041736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.649679,0.571574,0.765546,0.002145,-5.132389,-5.206028,0.046312
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.484471,0.360994,0.489851,0.002672,-10.953463,-11.544861,0.051696
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.41703,0.285787,0.432004,0.002736,-11.908846,-12.274392,0.052307
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.596693,0.391077,0.582159,0.002407,-6.727751,-7.180155,0.049062
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.588201,0.571574,0.75693,0.002203,-4.341775,-4.346643,0.046939
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.754282,0.571574,0.765546,0.001732,-2.400715,-2.402905,0.041615
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.681282,0.496367,0.722468,0.002068,-5.044524,-5.072067,0.045479
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.346193,0.180497,0.264618,0.003575,-9.811542,-13.00102,0.059794
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.125346,0.045124,0.099693,0.003781,-11.320413,-13.760699,0.061488
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.438225,0.285787,0.386465,0.003563,-8.230258,-11.725834,0.05969
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396054,0.376036,0.503389,0.002758,-4.658912,-4.924138,0.052513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.756889,0.601657,0.797546,0.001778,-1.59147,-1.825334,0.042165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.651895,0.481325,0.690468,0.002156,-5.919613,-5.937608,0.046429
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571021,0.436201,0.611698,0.002469,-6.342517,-6.859589,0.04969
