,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.845743,0.671717,0.845211,0.004955,0.691964,0.631615,0.070391
"ggd-positive-tests, icu, nursing-homes",17.0,0.836096,0.641863,0.796071,0.003974,0.698302,0.597794,0.063037
"case-counts, hospital, municipal-case-counts",17.0,0.849034,0.65679,0.831698,0.005142,0.716615,0.510916,0.071707
"case-counts, ggd-positive-tests, hospital",17.0,0.814196,0.597081,0.737103,0.005007,0.66266,0.465848,0.070761
"case-counts, hospital, nursing-homes",17.0,0.81103,0.597081,0.793614,0.004311,0.650484,0.648585,0.065659
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.863286,0.671717,0.83784,0.005172,0.737293,0.520348,0.071918
"hospital, municipal-case-counts, nursing-homes",17.0,0.806662,0.626936,0.804671,0.006199,0.619469,0.619211,0.078736
"ggd-positive-tests, hospital, nursing-homes",17.0,0.819987,0.597081,0.791157,0.004381,0.659889,0.65988,0.066186
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.829982,0.612008,0.7973,0.002956,0.684598,0.633229,0.054367
"hospital, icu, municipal-case-counts, sewage",17.0,0.797517,0.567227,0.775187,0.004049,0.635891,0.589316,0.063634
"ggd-positive-tests, hospital, icu, sewage",17.0,0.817688,0.567227,0.780101,0.00316,0.664766,0.621401,0.056217
"hospital, icu, nursing-homes, sewage",17.0,0.733702,0.582154,0.783786,0.009675,0.538209,0.216644,0.098359
"case-counts, icu, municipal-case-counts, sewage",17.0,0.84791,0.65679,0.809585,0.003825,0.718376,0.549903,0.061847
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.81261,0.597081,0.740788,0.004307,0.641233,0.397318,0.065625
"case-counts, icu, nursing-homes, sewage",17.0,0.858094,0.65679,0.831698,0.002378,0.729179,0.672976,0.048761
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.847384,0.686644,0.82187,0.004463,0.717976,0.514609,0.066805
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874837,0.65679,0.842754,0.002868,0.764235,0.685553,0.053553
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.869059,0.716498,0.889438,0.002709,0.754271,0.659909,0.052048
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.846645,0.626936,0.809585,0.004221,0.716716,0.54211,0.064971
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.840162,0.612008,0.783786,0.004259,0.705482,0.512491,0.06526
"case-counts, hospital, nursing-homes, sewage",17.0,0.866216,0.597081,0.793614,0.00253,0.750274,0.701083,0.050294
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852769,0.671717,0.841526,0.00464,0.725574,0.52617,0.068114
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845129,0.537373,0.76413,0.003407,0.710852,0.673435,0.05837
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.859697,0.597081,0.791157,0.002886,0.739041,0.674533,0.05372
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.826237,0.626936,0.762902,0.00632,0.673585,0.169238,0.079496
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.839886,0.671717,0.814499,0.005967,0.702429,0.260972,0.077248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.810454,0.597081,0.746931,0.005857,0.619067,0.084679,0.07653
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847869,0.671717,0.814499,0.006214,0.718487,0.275677,0.078829
"case-counts, hospital, icu, municipal-case-counts",17.0,0.84795,0.626936,0.816956,0.003426,0.711106,0.694488,0.058532
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.853136,0.597081,0.773958,0.003048,0.725832,0.69176,0.055206
"case-counts, hospital, icu, nursing-homes",17.0,0.733478,0.537373,0.757988,0.009435,0.537272,0.155856,0.097133
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857353,0.716498,0.884524,0.004134,0.713951,0.675551,0.064293
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.691959,0.522446,0.750617,0.010397,0.478781,0.240837,0.101967
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.710287,0.522446,0.751845,0.009887,0.504411,0.206381,0.099434
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827255,0.612008,0.760445,0.005664,0.677901,0.277849,0.075259
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844724,0.641863,0.802214,0.004939,0.713241,0.477311,0.070275
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.80303,0.567227,0.713761,0.005361,0.60302,0.157556,0.073218
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848717,0.65679,0.812042,0.005178,0.719065,0.469822,0.07196
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836125,0.626936,0.783786,0.005542,0.699028,0.387467,0.074448
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.849659,0.671717,0.847668,0.005452,0.71614,0.49493,0.073835
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819906,0.641863,0.7973,0.005244,0.672245,0.454501,0.072418
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860472,0.686644,0.853811,0.005491,0.73135,0.502207,0.074102
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.871363,0.671717,0.847668,0.002513,0.758944,0.716859,0.050126
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.868721,0.65679,0.843983,0.002462,0.754354,0.70043,0.049616
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.825323,0.612008,0.7973,0.003038,0.677755,0.632777,0.05512
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872527,0.701571,0.868553,0.002851,0.758394,0.704283,0.053394
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791436,0.5523,0.77273,0.004192,0.626307,0.585262,0.064749
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.811427,0.537373,0.761673,0.003278,0.655188,0.617517,0.057253
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82588,0.626936,0.771501,0.00488,0.675032,0.374664,0.069859
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84634,0.65679,0.809585,0.004136,0.716159,0.528863,0.064312
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.814234,0.626936,0.767816,0.00442,0.646256,0.390854,0.066485
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847025,0.701571,0.825555,0.004561,0.717293,0.508465,0.067533
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85392,0.701571,0.855039,0.004712,0.728991,0.485147,0.068642
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845077,0.641863,0.81327,0.004332,0.714003,0.534983,0.06582
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839138,0.612008,0.783786,0.00435,0.703856,0.506131,0.065958
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853608,0.701571,0.851354,0.004773,0.726397,0.519846,0.069085
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8268,0.626936,0.762902,0.006439,0.675323,0.160481,0.080243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838008,0.65679,0.815727,0.004378,0.701807,0.547834,0.06617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84485,0.567227,0.771501,0.003657,0.704462,0.683005,0.06047
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.851315,0.582154,0.766587,0.003236,0.721902,0.680954,0.056887
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858577,0.701571,0.87961,0.004347,0.71294,0.667451,0.065935
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828416,0.612008,0.760445,0.005725,0.680351,0.273609,0.075663
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837542,0.641863,0.805899,0.005644,0.701464,0.381899,0.075129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844514,0.671717,0.835383,0.004058,0.713134,0.560746,0.063705
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866914,0.641863,0.824327,0.002717,0.750885,0.702329,0.052123
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.8668,0.671717,0.851354,0.002638,0.751296,0.688324,0.051362
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868384,0.65679,0.836612,0.00305,0.750576,0.690881,0.055231
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.827137,0.597081,0.754302,0.005072,0.67882,0.363824,0.071217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851783,0.701571,0.855039,0.004878,0.725234,0.474217,0.069843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.834936,0.671717,0.820641,0.004573,0.696484,0.535799,0.067625
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848278,0.671717,0.835383,0.004156,0.719227,0.557283,0.064464
