,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",16.0,0.579408,0.465794,0.583285,0.00417,-1.41672,-5.5769,0.064574
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.637411,0.465794,0.60105,0.001708,0.262875,0.231992,0.041331
"municipal-case-counts, nursing-homes, sewage",16.0,0.849287,0.655562,0.830514,0.004577,-1.11452,-8.682957,0.067652
"ggd-positive-tests, nursing-homes, sewage",16.0,0.764385,0.569304,0.769817,0.004232,-5.009493,-17.048359,0.065054
"case-counts, hospital, icu",16.0,0.488447,0.534801,0.63658,0.005879,0.16142,-0.502975,0.076675
"hospital, icu, municipal-case-counts",16.0,0.827988,0.690066,0.840877,0.005358,0.597068,-1.955491,0.0732
"ggd-positive-tests, hospital, icu",16.0,0.752742,0.603807,0.732807,0.005294,0.444745,-1.798725,0.072759
"hospital, icu, nursing-homes",16.0,0.352837,0.258775,0.334574,0.011597,-1.032912,-9.307191,0.107689
"case-counts, icu, municipal-case-counts",16.0,0.870992,0.586556,0.741689,0.001004,0.755415,0.710138,0.031683
"case-counts, ggd-positive-tests, icu",16.0,0.875548,0.586556,0.740209,0.000655,0.758682,0.734701,0.025593
"case-counts, icu, nursing-homes",16.0,0.183602,0.086258,0.10807,0.008715,-0.282039,-1.109201,0.093354
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.781442,0.552052,0.688394,0.001238,0.599083,0.573969,0.035184
"icu, municipal-case-counts, nursing-homes",16.0,0.380273,0.224271,0.306446,0.008274,-0.482624,-3.951039,0.090962
"ggd-positive-tests, icu, nursing-homes",16.0,0.230369,0.138013,0.219102,0.008334,-1.102918,-5.185587,0.091292
"case-counts, hospital, municipal-case-counts",16.0,0.933165,0.638311,0.796465,0.000519,0.856497,0.850282,0.022791
"case-counts, ggd-positive-tests, hospital",16.0,0.930108,0.759072,0.88677,0.000347,0.860522,0.849468,0.018634
"case-counts, hospital, nursing-homes",16.0,0.251014,0.448543,0.583285,0.006096,-0.576725,-1.931184,0.078075
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.775766,0.534801,0.680992,0.001268,0.589952,0.567743,0.035614
"hospital, municipal-case-counts, nursing-homes",16.0,0.738301,0.603807,0.790543,0.006427,-3.310686,-19.431023,0.080169
"ggd-positive-tests, hospital, nursing-homes",16.0,0.573137,0.465794,0.641021,0.006224,-7.135656,-28.606184,0.078891
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.837897,0.517549,0.697277,0.001329,0.699152,0.539576,0.036457
"case-counts, municipal-case-counts, nursing-homes",16.0,0.920107,0.638311,0.799426,0.000526,0.840509,0.837654,0.02293
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.948768,0.690066,0.831995,0.000255,0.877483,0.865715,0.015974
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.741809,0.500298,0.642501,0.001294,0.478857,0.426331,0.03597
"case-counts, hospital, icu, sewage",16.0,0.497911,0.517549,0.608452,0.005006,0.004045,-1.143904,0.070751
"hospital, icu, municipal-case-counts, sewage",16.0,0.879278,0.74182,0.873446,0.004912,0.393903,-3.781078,0.070085
"ggd-positive-tests, hospital, icu, sewage",16.0,0.838772,0.672814,0.812749,0.004942,0.195427,-4.180247,0.070296
"hospital, icu, nursing-homes, sewage",16.0,0.60174,0.517549,0.682473,0.00901,-1.581581,-14.629116,0.094921
"case-counts, icu, municipal-case-counts, sewage",16.0,0.910766,0.74182,0.864564,0.000886,0.812387,0.581681,0.029758
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.862823,0.569304,0.731326,0.001168,0.542816,0.124453,0.034181
"case-counts, icu, nursing-homes, sewage",16.0,0.242211,0.189768,0.254632,0.00685,-0.78221,-3.008153,0.082764
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.860884,0.534801,0.722444,0.001289,0.502421,-0.022316,0.035906
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.53152,0.293278,0.429321,0.006892,-1.115922,-7.817931,0.083021
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.432191,0.276026,0.346418,0.00681,-1.729742,-8.78611,0.082524
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.918948,0.759072,0.876407,0.000867,0.816796,0.55511,0.029452
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.8857,0.638311,0.797945,0.001366,0.47241,-0.240917,0.036961
"case-counts, hospital, nursing-homes, sewage",16.0,0.483469,0.465794,0.580324,0.005524,-2.035375,-8.524704,0.074326
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.809348,0.500298,0.689875,0.001515,0.347245,-0.22745,0.03892
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.854963,0.74182,0.879368,0.005893,-2.642061,-17.590719,0.076768
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.76774,0.603807,0.763896,0.005583,-4.101553,-19.921447,0.074718
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.865324,0.534801,0.722444,0.000729,0.745297,0.728618,0.027007
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905174,0.724569,0.852721,0.001084,0.745896,0.346928,0.032926
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.905308,0.655562,0.802386,0.001552,0.198422,-0.937646,0.039391
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.812802,0.500298,0.680992,0.001565,-0.074877,-0.900976,0.039554
"case-counts, hospital, icu, municipal-case-counts",16.0,0.75822,0.552052,0.680992,0.001416,0.54671,0.470978,0.037636
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.731885,0.517549,0.623256,0.001526,0.445375,0.291924,0.039061
"case-counts, hospital, icu, nursing-homes",16.0,0.32777,0.414039,0.527029,0.007445,-0.144508,-1.231858,0.086286
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.875859,0.690066,0.845319,0.001173,0.644248,0.231718,0.03425
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.672481,0.552052,0.720963,0.007132,-0.060806,-4.989928,0.084454
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.603981,0.465794,0.643982,0.007258,-0.538366,-6.635128,0.085192
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.903203,0.603807,0.7787,0.000618,0.815769,0.77912,0.024861
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.764487,0.655562,0.786102,0.001634,0.532345,0.298759,0.040423
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.670145,0.534801,0.658786,0.002027,0.228197,-0.147213,0.045019
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.880944,0.655562,0.803867,0.001612,0.373422,-0.61216,0.04015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.879882,0.569304,0.755013,0.0007,0.77408,0.75821,0.026462
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.908339,0.776324,0.891211,0.000941,0.785115,0.496698,0.030677
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.836838,0.534801,0.706159,0.001322,0.399336,-0.104538,0.036353
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.831637,0.500298,0.689875,0.001489,0.193988,-0.531541,0.038584
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.872007,0.552052,0.746131,0.000694,0.7554,0.731461,0.026343
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.826645,0.638311,0.824593,0.002961,0.430141,-1.280087,0.054414
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.703565,0.552052,0.710601,0.003025,0.124673,-1.267573,0.054997
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.390703,0.448543,0.569961,0.006371,-0.603817,-3.407378,0.079817
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.855328,0.724569,0.864564,0.003275,0.283679,-2.314804,0.057228
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.729563,0.603807,0.774258,0.006485,-0.682614,-8.475135,0.080529
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.665786,0.552052,0.734287,0.00645,-1.188178,-9.603725,0.080311
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.91835,0.621059,0.789063,0.000411,0.83993,0.829201,0.020272
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.814636,0.638311,0.818671,0.003307,0.125601,-2.45117,0.057505
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.71846,0.569304,0.740209,0.003451,-0.456523,-3.366418,0.058741
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.845736,0.690066,0.85124,0.003612,-0.262571,-4.294047,0.060102
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.912366,0.621059,0.789063,0.000445,0.828026,0.814625,0.021084
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.853141,0.672814,0.839397,0.003541,-0.272857,-4.296831,0.059504
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.819844,0.621059,0.806828,0.003579,-0.821819,-5.499065,0.059824
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.866044,0.672814,0.833475,0.003776,-0.66158,-5.938624,0.061452
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.901331,0.621059,0.789063,0.000464,0.792977,0.781224,0.021538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.940372,0.690066,0.830514,0.000316,0.884214,0.880514,0.01779
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.635556,0.483046,0.652864,0.00439,0.077398,-1.784867,0.066257
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.467391,0.431291,0.575883,0.004661,-0.283471,-1.805964,0.068268
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.701111,0.586556,0.78018,0.004711,-0.173841,-3.719582,0.068635
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.934051,0.655562,0.812749,0.00033,0.870406,0.862361,0.018155
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.925718,0.638311,0.802386,0.000368,0.853121,0.843679,0.019184
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.930934,0.74182,0.863084,0.001099,0.758421,0.240332,0.033152
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.747845,0.586556,0.757974,0.004293,-0.133592,-3.667722,0.065518
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.678344,0.552052,0.722444,0.004414,-0.594295,-4.588904,0.066438
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.79907,0.655562,0.817191,0.004596,-0.505479,-5.988612,0.067795
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.944062,0.655562,0.803867,0.001158,0.708272,0.051434,0.034023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909237,0.655562,0.803867,0.001418,0.534001,-0.298646,0.037656
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.935786,0.793575,0.897133,0.001116,0.758387,0.205833,0.033409
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.819278,0.655562,0.833475,0.002978,0.159089,-2.055093,0.054571
