,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.993526,0.869943,0.945367,0.004927,0.697054,0.682063,0.070195
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995669,0.780718,0.886435,0.000682,0.987439,0.983687,0.026108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.989614,0.869943,0.945367,0.000881,0.975655,0.97327,0.02969
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.988592,0.780718,0.882752,0.000936,0.976783,0.973653,0.030602
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994391,0.795589,0.890118,0.001164,0.965831,0.95796,0.034125
"case-counts, hospital, icu, municipal-case-counts",17.0,0.962754,0.899684,0.958872,0.005498,0.772718,0.722339,0.074148
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.966485,0.855072,0.935545,0.004543,0.827124,0.791011,0.067405
"case-counts, hospital, icu, nursing-homes",17.0,0.946472,0.884813,0.953961,0.00669,0.585022,0.584039,0.081791
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.981699,0.869943,0.94905,0.006675,0.776487,0.632911,0.0817
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.939391,0.884813,0.953961,0.008691,0.323696,0.320154,0.093225
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.940156,0.884813,0.953961,0.008326,0.378186,0.375897,0.091247
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.993833,0.810459,0.902396,0.00168,0.979244,0.945551,0.040988
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.965842,0.899684,0.958872,0.003304,0.874131,0.867432,0.057479
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.967099,0.869943,0.94905,0.002886,0.89753,0.89298,0.053724
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.984212,0.869943,0.94905,0.003575,0.895772,0.845416,0.059789
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994978,0.810459,0.902396,0.001678,0.980267,0.944843,0.040962
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.979787,0.884813,0.950278,0.002667,0.905786,0.892195,0.051644
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.980161,0.82533,0.918356,0.002266,0.924581,0.914699,0.0476
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.990546,0.810459,0.914673,0.003557,0.903076,0.842296,0.059638
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994871,0.795589,0.897485,0.000845,0.989596,0.976398,0.029069
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.983137,0.869943,0.94905,0.002773,0.874065,0.873694,0.052657
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.983245,0.869943,0.94905,0.002363,0.899837,0.899802,0.048611
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.978746,0.869943,0.945367,0.005928,0.658862,0.620711,0.076993
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.985107,0.869943,0.94905,0.003839,0.808343,0.796749,0.061963
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.978407,0.869943,0.945367,0.006815,0.510943,0.492094,0.082556
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.980841,0.869943,0.945367,0.006704,0.52778,0.504448,0.081877
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.99171,0.855072,0.946595,0.000887,0.979564,0.972903,0.029777
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977921,0.884813,0.953961,0.003286,0.8603,0.850174,0.057327
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.979303,0.884813,0.953961,0.002844,0.894224,0.880979,0.053328
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980799,0.884813,0.953961,0.004198,0.768776,0.767198,0.064791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995699,0.810459,0.902396,0.000754,0.987464,0.97677,0.027461
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.991264,0.929426,0.978516,0.00226,0.899918,0.898384,0.047543
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.992937,0.929426,0.978516,0.001719,0.932528,0.929201,0.041461
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.99431,0.929426,0.978516,0.003127,0.838617,0.835886,0.055923
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.992554,0.780718,0.880296,0.00061,0.984584,0.982681,0.02469
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.988075,0.840201,0.926951,0.0035,0.916821,0.853964,0.059164
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964353,0.899684,0.958872,0.004359,0.803208,0.791075,0.066024
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.962289,0.884813,0.953961,0.004167,0.819965,0.809991,0.064553
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.970678,0.899684,0.958872,0.00548,0.737024,0.694671,0.074027
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.981739,0.840201,0.926951,0.002308,0.935757,0.916215,0.048038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989765,0.869943,0.945367,0.002173,0.953564,0.920821,0.046618
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.987138,0.884813,0.953961,0.001965,0.935914,0.924339,0.044331
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.978939,0.884813,0.953961,0.004023,0.789694,0.786461,0.063426
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.978442,0.884813,0.953961,0.003832,0.808176,0.803806,0.061906
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982942,0.884813,0.953961,0.004566,0.729022,0.72882,0.067569
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982729,0.899684,0.958872,0.001771,0.939121,0.936081,0.042079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.990262,0.840201,0.923267,0.001411,0.954822,0.948642,0.037557
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.975703,0.884813,0.953961,0.003429,0.881155,0.854609,0.058561
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.981077,0.899684,0.958872,0.002656,0.891202,0.88627,0.051534
