,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.924458,0.736105,0.849602,0.001405,0.794412,0.778248,0.037481
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.931085,0.780718,0.879068,0.001674,0.752989,0.689267,0.040914
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901065,0.706364,0.83978,0.002299,0.733726,0.630412,0.047943
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921882,0.721234,0.832414,0.004585,0.45543,-0.270363,0.067711
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.916703,0.736105,0.858197,0.004052,0.406513,-0.159942,0.063657
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917513,0.721234,0.836097,0.004299,0.43618,-0.19817,0.065569
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922078,0.736105,0.849602,0.001729,0.779684,0.718737,0.041578
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.9602,0.780718,0.882752,0.002047,0.774479,0.573439,0.045239
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.942417,0.750976,0.855741,0.001839,0.752895,0.635796,0.042889
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932085,0.765847,0.874157,0.002463,0.715914,0.502742,0.049627
