,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",16.0,0.992975,0.995825,0.999264,0.0019,0.93461,0.845197,0.043586
"icu, nursing-homes, sewage",16.0,0.993539,0.995825,0.999264,0.000142,0.986007,0.981771,0.011936
"case-counts, hospital, sewage",16.0,0.993798,0.979088,0.996321,0.000464,0.986277,0.941079,0.021533
"hospital, municipal-case-counts, sewage",16.0,0.994157,0.995825,0.999264,0.000449,0.983602,0.929574,0.021191
"ggd-positive-tests, hospital, sewage",16.0,0.988286,0.979088,0.996321,0.00191,0.976507,0.748495,0.043704
"hospital, nursing-homes, sewage",16.0,0.936244,0.861932,0.946284,0.00168,0.69633,0.568248,0.04099
"case-counts, municipal-case-counts, sewage",16.0,0.991374,0.995825,0.999264,0.000296,0.968937,0.968665,0.017202
"case-counts, ggd-positive-tests, sewage",16.0,0.987961,0.979088,0.996321,0.000609,0.949959,0.942258,0.024684
"case-counts, nursing-homes, sewage",16.0,0.992787,0.995825,0.999264,0.000148,0.982884,0.98178,0.012184
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.988029,0.995825,0.999264,0.000331,0.970805,0.961528,0.018205
"municipal-case-counts, nursing-homes, sewage",16.0,0.987157,0.995825,0.999264,0.00024,0.965185,0.960844,0.015502
"ggd-positive-tests, nursing-homes, sewage",16.0,0.980136,0.995825,0.999264,0.000419,0.954209,0.934643,0.020464
"case-counts, hospital, icu",16.0,0.963421,0.979088,0.996321,0.004094,0.888118,0.669036,0.063982
"hospital, icu, municipal-case-counts",16.0,0.963167,0.945615,0.984548,0.004249,0.902736,0.617658,0.065188
"ggd-positive-tests, hospital, icu",16.0,0.987011,0.995825,0.999264,0.005156,0.955002,0.48489,0.071804
"hospital, icu, nursing-homes",16.0,0.949758,0.895405,0.963944,0.005439,0.901665,0.346674,0.073746
"case-counts, icu, municipal-case-counts",16.0,0.98737,0.995825,0.999264,0.0008,0.932916,0.932027,0.028284
"case-counts, ggd-positive-tests, icu",16.0,0.98516,0.979088,0.996321,0.001889,0.894946,0.86776,0.043464
"case-counts, icu, nursing-homes",16.0,0.993948,0.995825,0.999264,0.000267,0.974038,0.971607,0.016327
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.988858,0.995825,0.999264,0.001704,0.925068,0.863703,0.041282
"icu, municipal-case-counts, nursing-homes",16.0,0.990902,0.979088,0.994849,0.000136,0.979766,0.979719,0.011658
"ggd-positive-tests, icu, nursing-homes",16.0,0.977376,0.995825,0.999264,0.0017,0.934692,0.835887,0.041236
"case-counts, hospital, municipal-case-counts",16.0,0.988696,0.995825,0.999264,0.000315,0.976427,0.96007,0.01775
"case-counts, ggd-positive-tests, hospital",16.0,0.985198,0.995825,0.999264,0.001555,0.970323,0.797807,0.039429
"case-counts, hospital, nursing-homes",16.0,0.952618,0.861932,0.949228,0.001159,0.856083,0.776284,0.034045
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989759,0.995825,0.999264,0.001517,0.979392,0.787404,0.038947
"hospital, municipal-case-counts, nursing-homes",16.0,0.956066,0.912142,0.974246,0.001185,0.739629,0.689771,0.034418
"ggd-positive-tests, hospital, nursing-homes",16.0,0.960582,0.962352,0.990434,0.002142,0.911559,0.662148,0.046276
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991603,0.995825,0.999264,0.000428,0.961899,0.957562,0.020685
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991832,0.979088,0.994849,0.000146,0.983484,0.979453,0.012077
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982254,0.979088,0.996321,0.000393,0.964822,0.947447,0.019827
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.981636,0.979088,0.994849,0.000332,0.948772,0.943925,0.018217
"case-counts, hospital, icu, sewage",16.0,0.986999,0.979088,0.996321,0.001356,0.943669,0.875775,0.03683
"hospital, icu, municipal-case-counts, sewage",16.0,0.982094,0.979088,0.996321,0.001416,0.952659,0.850155,0.03763
"ggd-positive-tests, hospital, icu, sewage",16.0,0.994646,0.995825,0.999264,0.002498,0.965204,0.755729,0.049985
"hospital, icu, nursing-homes, sewage",16.0,0.96978,0.945615,0.987491,0.001654,0.937444,0.758882,0.040674
"case-counts, icu, municipal-case-counts, sewage",16.0,0.988867,0.995825,0.999264,0.000624,0.944165,0.943809,0.024987
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.986213,0.979088,0.996321,0.001269,0.918462,0.900025,0.035621
"case-counts, icu, nursing-homes, sewage",16.0,0.995431,0.995825,0.999264,0.000205,0.978954,0.977685,0.014309
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989744,0.995825,0.999264,0.001021,0.945704,0.908005,0.031958
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992635,0.995825,0.999264,0.000119,0.984955,0.984412,0.010888
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.985356,0.995825,0.999264,0.001147,0.947803,0.889465,0.033869
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.993519,0.995825,0.999264,0.000217,0.982002,0.974336,0.014745
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989846,0.979088,0.996321,0.000902,0.977709,0.88845,0.030028
"case-counts, hospital, nursing-homes, sewage",16.0,0.977089,0.979088,0.996321,0.000604,0.938549,0.897767,0.024581
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.993216,0.995825,0.999264,0.000768,0.986344,0.892403,0.027713
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982577,0.995825,0.999264,0.000588,0.903873,0.876399,0.024249
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.981624,0.995825,0.999264,0.001125,0.949971,0.811673,0.033541
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991946,0.995825,0.999264,0.000322,0.969029,0.966232,0.017935
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.994381,0.995825,0.999264,0.000116,0.987438,0.985177,0.010793
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.9922,0.995825,0.999264,0.000184,0.98322,0.976673,0.013548
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987739,0.995825,0.999264,0.000213,0.972347,0.967698,0.014599
"case-counts, hospital, icu, municipal-case-counts",16.0,0.977857,0.979088,0.996321,0.001162,0.938949,0.884429,0.034091
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.994192,0.995825,0.999264,0.002286,0.956538,0.788942,0.047813
"case-counts, hospital, icu, nursing-homes",16.0,0.98042,0.979088,0.996321,0.000948,0.961105,0.876274,0.030797
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.990464,0.995825,0.999264,0.00258,0.955912,0.752194,0.050789
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.972955,0.962352,0.993378,0.001053,0.936453,0.831437,0.032454
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987225,0.995825,0.999264,0.002794,0.969203,0.676286,0.052861
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.989674,0.995825,0.999264,0.000865,0.939264,0.925228,0.029412
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.9937,0.995825,0.999264,0.00018,0.979932,0.979449,0.013416
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.989756,0.995825,0.999264,0.000787,0.955402,0.924033,0.028049
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983208,0.995825,0.999264,0.000723,0.955105,0.923121,0.026883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989417,0.995825,0.999264,0.000656,0.977707,0.917168,0.025603
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989125,0.995825,0.999264,0.000283,0.968922,0.953583,0.016835
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.982314,0.995825,0.999264,0.00083,0.962503,0.877432,0.028806
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987114,0.995825,0.999264,0.000686,0.951356,0.876549,0.026188
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991586,0.995825,0.999264,0.000169,0.982727,0.977979,0.013002
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.99089,0.995825,0.999264,0.00053,0.966903,0.944546,0.023015
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.990213,0.979088,0.996321,0.001446,0.9595,0.856679,0.038021
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.993206,0.995825,0.999264,0.000383,0.983912,0.952768,0.019569
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.991554,0.995825,0.999264,0.001495,0.96442,0.848436,0.038671
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991616,0.995825,0.999264,0.00037,0.981388,0.944973,0.019233
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986775,0.995825,0.999264,0.001743,0.969478,0.794551,0.041749
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991492,0.995825,0.999264,0.000575,0.954953,0.945867,0.023973
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993174,0.995825,0.999264,0.000185,0.979244,0.978789,0.013606
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.990585,0.979088,0.996321,0.000488,0.967893,0.94818,0.022085
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989901,0.995825,0.999264,0.000299,0.976447,0.96399,0.0173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988827,0.995825,0.999264,0.000504,0.973866,0.93996,0.022456
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.992686,0.995825,0.999264,0.000171,0.984059,0.97481,0.013085
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987465,0.979088,0.996321,0.000569,0.970763,0.912413,0.023853
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.989118,0.995825,0.999264,0.000488,0.96078,0.914862,0.022082
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.992146,0.995825,0.999264,0.000158,0.981948,0.980535,0.012558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.986655,0.995825,0.999264,0.00126,0.951182,0.877417,0.035496
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993878,0.995825,0.999264,0.000243,0.987443,0.967866,0.015604
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.98215,0.995825,0.999264,0.001324,0.959174,0.848441,0.036381
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988646,0.995825,0.999264,0.001138,0.975534,0.858864,0.033739
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.992129,0.995825,0.999264,0.000339,0.97314,0.96304,0.018411
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98898,0.995825,0.999264,0.00042,0.975013,0.936444,0.020491
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.989116,0.979088,0.996321,0.000797,0.960543,0.918992,0.028236
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99555,0.995825,0.999264,0.000184,0.989588,0.976628,0.013569
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.988509,0.979088,0.996321,0.000757,0.97299,0.910335,0.027509
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99053,0.995825,0.999264,0.000704,0.981102,0.905491,0.026531
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991955,0.995825,0.999264,0.00029,0.973877,0.96799,0.017036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.991921,0.995825,0.999264,0.000288,0.98272,0.957835,0.016983
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.991268,0.995825,0.999264,0.000531,0.978975,0.936133,0.023044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993706,0.995825,0.999264,0.000366,0.983592,0.955863,0.019143
