,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.233451,-0.078939,-0.172096,0.001838,-1.649833,-2.153573,0.042874
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.080146,0.015788,0.006235,0.000973,-1.696833,-1.787185,0.031193
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.316094,-0.047363,-0.0424,0.0018,-1.586363,-1.593906,0.042429
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.266948,0.0,-0.011224,0.00132,-2.501095,-2.521166,0.036328
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.221702,0.0,-0.004988,0.001661,-1.408806,-1.409321,0.040755
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.080006,0.094726,0.096025,0.001217,-1.689142,-1.712829,0.034882
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.097126,0.078939,0.07233,0.0011,-2.262592,-2.266947,0.033174
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.308816,-0.252604,-0.33671,0.002719,-0.888234,-0.892819,0.05214
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.045698,0.094726,0.077319,0.001271,-1.331712,-1.334862,0.035655
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.315166,-0.236816,-0.305533,0.002874,-0.8516,-0.869025,0.053613
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.271893,-0.236816,-0.300545,0.002344,-0.98189,-0.997676,0.048412
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.126918,-0.094726,-0.108495,0.001322,-2.294154,-2.830402,0.036363
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.23339,-0.14209,-0.200779,0.001989,-1.276956,-1.515865,0.0446
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.197188,-0.126302,-0.202026,0.001792,-1.475936,-1.858373,0.042336
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.200319,-0.173665,-0.254403,0.001922,-1.244346,-1.498273,0.043846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.061506,0.047363,0.049883,0.000896,-2.263138,-2.285414,0.029936
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.356594,-0.284179,-0.390334,0.002048,-1.454726,-1.482061,0.04525
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.263666,-0.173665,-0.239438,0.001462,-2.004319,-2.019847,0.038233
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.298487,-0.221028,-0.322992,0.00191,-1.396724,-1.415492,0.043702
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.230333,-0.094726,-0.125954,0.001487,-2.754908,-3.635805,0.038556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.008145,0.015788,0.006235,0.001014,-2.037526,-2.120418,0.031848
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.330299,-0.189453,-0.278097,0.001964,-1.432622,-1.434843,0.044315
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.336103,-0.20524,-0.290568,0.001606,-2.04866,-2.083138,0.040071
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.234746,-0.14209,-0.210755,0.001803,-1.283005,-1.288707,0.042468
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.208414,-0.094726,-0.150896,0.00159,-2.304495,-3.160159,0.039876
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.160603,-0.063151,-0.066095,0.001225,-2.283838,-2.378437,0.035002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.03639,0.14209,0.120966,0.001069,-1.986996,-2.009906,0.032688
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.279723,-0.157877,-0.224473,0.002046,-1.191339,-1.191428,0.045234
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.246301,-0.157877,-0.208261,0.001716,-1.431651,-1.435946,0.041419
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.223599,-0.157877,-0.224473,0.0019,-1.145196,-1.145329,0.043592
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.186273,-0.110514,-0.173343,0.00155,-1.960071,-2.479295,0.039376
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.188818,0.0,0.007482,0.001289,-2.14008,-2.184057,0.035907
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.248365,-0.126302,-0.150896,0.001464,-2.029012,-2.134533,0.038264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.21423,-0.126302,-0.200779,0.001505,-1.702201,-1.757193,0.038791
