,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.962122,0.884813,0.953961,0.004179,0.819019,0.809208,0.064646
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.971198,0.899684,0.958872,0.005479,0.733025,0.692124,0.074023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.981739,0.840201,0.926951,0.002308,0.935757,0.916215,0.048038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989753,0.884813,0.953961,0.002168,0.953273,0.920915,0.046558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.986967,0.884813,0.953961,0.001977,0.934972,0.923702,0.044466
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.979647,0.884813,0.953961,0.004073,0.785383,0.781428,0.063821
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.979375,0.884813,0.953961,0.003882,0.804092,0.798775,0.062306
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983325,0.884813,0.953961,0.00462,0.723383,0.722987,0.067973
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982729,0.899684,0.958872,0.001771,0.939121,0.936081,0.042079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.990087,0.840201,0.923267,0.001427,0.953526,0.947796,0.037774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.975346,0.884813,0.953961,0.003448,0.879056,0.853286,0.05872
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.981482,0.899684,0.958872,0.002653,0.890174,0.885698,0.051507
