,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.892411,0.681767,0.877693,0.003369,0.773778,0.767126,0.058046
"icu, municipal-case-counts, nursing-homes",17.0,0.891497,0.681767,0.877693,0.00212,0.79252,0.765394,0.046044
"ggd-positive-tests, icu, nursing-homes",17.0,0.899808,0.681767,0.877693,0.002099,0.809534,0.791795,0.045816
"case-counts, hospital, municipal-case-counts",17.0,0.908537,0.681767,0.877693,0.002,0.821256,0.821231,0.04472
"case-counts, ggd-positive-tests, hospital",17.0,0.889566,0.681767,0.877693,0.002781,0.781885,0.780773,0.052739
"case-counts, hospital, nursing-homes",17.0,0.872364,0.636816,0.855566,0.002639,0.611659,0.475014,0.051372
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892176,0.681767,0.877693,0.002512,0.790556,0.788694,0.050123
"hospital, municipal-case-counts, nursing-homes",17.0,0.879314,0.681767,0.877693,0.002957,0.666987,0.460764,0.054381
"ggd-positive-tests, hospital, nursing-homes",17.0,0.879594,0.681767,0.877693,0.002935,0.691652,0.499113,0.054174
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.907884,0.621832,0.81623,0.001584,0.712584,0.693312,0.039795
"hospital, icu, municipal-case-counts, sewage",17.0,0.901874,0.636816,0.837127,0.001663,0.660648,0.651067,0.040785
"ggd-positive-tests, hospital, icu, sewage",17.0,0.903506,0.621832,0.811313,0.001629,0.702376,0.685121,0.040355
"hospital, icu, nursing-homes, sewage",17.0,0.845718,0.516945,0.687158,0.002735,0.077665,0.071883,0.052296
"case-counts, icu, municipal-case-counts, sewage",17.0,0.885595,0.666784,0.870318,0.002623,0.783745,0.755031,0.051217
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.890297,0.666784,0.870318,0.003085,0.786248,0.745635,0.055545
"case-counts, icu, nursing-homes, sewage",17.0,0.86211,0.442025,0.614631,0.002143,0.696635,0.687354,0.046296
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.883226,0.681767,0.877693,0.002802,0.777012,0.758983,0.052935
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856734,0.442025,0.614631,0.002159,0.667637,0.663497,0.046462
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.853364,0.471993,0.631841,0.002275,0.683887,0.676749,0.047695
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894987,0.681767,0.877693,0.001978,0.800947,0.797826,0.044473
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.884389,0.681767,0.877693,0.002531,0.780627,0.772918,0.050307
"case-counts, hospital, nursing-homes, sewage",17.0,0.895956,0.681767,0.877693,0.001662,0.715789,0.704105,0.04077
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.89039,0.681767,0.877693,0.002198,0.792292,0.792144,0.046881
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882754,0.696751,0.881381,0.001925,0.668651,0.643101,0.043874
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.886984,0.666784,0.870318,0.001826,0.69824,0.678381,0.042733
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892724,0.681767,0.877693,0.003526,0.77129,0.762527,0.059376
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.893251,0.681767,0.877693,0.002482,0.792277,0.791359,0.049822
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883489,0.681767,0.877693,0.003107,0.767966,0.767962,0.055742
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890661,0.681767,0.877693,0.002886,0.782039,0.776962,0.05372
"case-counts, hospital, icu, municipal-case-counts",17.0,0.91513,0.681767,0.877693,0.001539,0.837358,0.834583,0.039228
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.909471,0.696751,0.88261,0.002039,0.824072,0.813239,0.04516
"case-counts, hospital, icu, nursing-homes",17.0,0.885666,0.681767,0.877693,0.00207,0.595941,0.547475,0.045492
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908043,0.696751,0.88261,0.001787,0.824065,0.823836,0.042271
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871554,0.681767,0.877693,0.002363,0.540571,0.467662,0.048613
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.878103,0.666784,0.870318,0.00221,0.591699,0.529954,0.047012
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.891124,0.681767,0.877693,0.003646,0.767735,0.756952,0.06038
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.900809,0.681767,0.877693,0.002247,0.806496,0.805465,0.047407
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.902228,0.681767,0.877693,0.002625,0.799226,0.799192,0.051236
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.89737,0.681767,0.877693,0.002709,0.793439,0.788561,0.052044
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.897316,0.681767,0.877693,0.002915,0.787575,0.786013,0.053995
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.882177,0.681767,0.877693,0.002274,0.775002,0.748293,0.047685
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.880813,0.681767,0.877693,0.002435,0.775784,0.759139,0.049344
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878425,0.681767,0.877693,0.002666,0.771194,0.729345,0.051631
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.893702,0.606848,0.811313,0.001857,0.788038,0.768305,0.043092
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.88477,0.606848,0.811313,0.002233,0.778564,0.747067,0.04725
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.884085,0.516945,0.710513,0.001826,0.624154,0.623975,0.042729
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.883115,0.606848,0.811313,0.00203,0.766824,0.746471,0.045056
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86788,0.516945,0.710513,0.00207,0.553291,0.550748,0.045492
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.872823,0.501961,0.693304,0.001976,0.588473,0.587649,0.044457
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894361,0.681767,0.877693,0.003076,0.784065,0.771887,0.055463
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895929,0.681767,0.877693,0.002,0.802636,0.801768,0.04472
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889336,0.681767,0.877693,0.002304,0.789894,0.787442,0.047998
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898077,0.681767,0.877693,0.002157,0.804311,0.804023,0.046439
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895418,0.681767,0.877693,0.002596,0.793063,0.790317,0.050954
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88223,0.681767,0.877693,0.002032,0.773096,0.767551,0.045079
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.883949,0.681767,0.877693,0.002089,0.779938,0.77723,0.045703
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883426,0.681767,0.877693,0.002197,0.779331,0.768222,0.046871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887207,0.681767,0.877693,0.00324,0.769207,0.769207,0.05692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908836,0.681767,0.877693,0.002355,0.814765,0.809435,0.048526
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894722,0.681767,0.877693,0.001764,0.7876,0.774797,0.042002
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894085,0.681767,0.877693,0.001793,0.788821,0.776311,0.042345
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892208,0.681767,0.877693,0.001982,0.78984,0.765469,0.044519
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900784,0.681767,0.877693,0.002895,0.791112,0.791054,0.053802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.888547,0.681767,0.877693,0.00258,0.78568,0.77871,0.050793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.89676,0.681767,0.877693,0.002251,0.802353,0.793874,0.047448
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894677,0.681767,0.877693,0.001612,0.772191,0.771509,0.040144
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.894401,0.681767,0.877693,0.001635,0.780081,0.779972,0.040436
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893229,0.681767,0.877693,0.001643,0.77156,0.770241,0.040536
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894393,0.681767,0.877693,0.002591,0.791357,0.790899,0.050905
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887131,0.681767,0.877693,0.002344,0.786104,0.78376,0.04842
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897467,0.681767,0.877693,0.002103,0.804453,0.802065,0.045855
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891897,0.681767,0.877693,0.002012,0.795401,0.795086,0.044852
