,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913983,0.814879,0.954707,0.023663,0.828385,0.82777,0.153828
"case-counts, hospital, icu, nursing-homes",185.0,0.943352,0.717119,0.878683,0.017491,0.806686,0.805864,0.132253
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940974,0.710831,0.875924,0.018122,0.797866,0.797209,0.134616
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932148,0.82176,0.958121,0.023383,0.867678,0.862324,0.152916
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.92421,0.830183,0.961684,0.021028,0.84953,0.848552,0.145011
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955885,0.826387,0.955018,0.012152,0.891724,0.891628,0.110236
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956053,0.722933,0.894446,0.014363,0.844536,0.843706,0.119847
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.95306,0.720678,0.893292,0.015875,0.818398,0.817715,0.125994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963545,0.828878,0.958887,0.010258,0.92592,0.922923,0.101281
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958985,0.814879,0.950787,0.011607,0.894552,0.89399,0.107737
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948115,0.769321,0.919458,0.014149,0.878154,0.876538,0.118949
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958552,0.778337,0.929968,0.011903,0.890713,0.889568,0.109102
