,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.870256,0.61255,0.839976,0.00279,0.413188,0.290384,0.052825
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874694,0.61255,0.839976,0.003075,0.676848,0.494125,0.055456
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.817835,0.61255,0.837523,0.003242,0.068776,0.015075,0.056936
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.901014,0.627311,0.847333,0.00204,0.686452,0.61507,0.045162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905452,0.656831,0.857143,0.001995,0.650673,0.585483,0.044671
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844019,0.715872,0.879215,0.00456,0.537606,0.129847,0.067526
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.814872,0.627311,0.822808,0.004134,0.450325,0.192115,0.064297
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860761,0.642071,0.854691,0.004546,0.665127,0.297099,0.067423
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885489,0.642071,0.852238,0.002368,0.513109,0.439152,0.048661
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906527,0.671591,0.862048,0.002359,0.76076,0.623842,0.048573
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897505,0.642071,0.852238,0.002244,0.556362,0.475638,0.047368
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880981,0.59779,0.835071,0.002678,0.590833,0.448113,0.051753
