,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.009204,-0.126302,-0.149352,0.004634,-0.476872,-0.83943,0.068076
"case-counts, icu, sewage",17.0,-0.07982,-0.063151,-0.084089,0.002537,-3.853929,-6.304178,0.050365
"icu, municipal-case-counts, sewage",17.0,0.022035,-0.015788,-0.046437,0.004493,-0.433951,-0.68944,0.06703
"ggd-positive-tests, icu, sewage",17.0,0.045375,-0.094726,-0.131781,0.003971,-0.40889,-0.516414,0.063017
"icu, nursing-homes, sewage",17.0,0.069584,-0.063151,-0.076559,0.011793,-0.136692,-0.8993,0.108594
"case-counts, hospital, sewage",17.0,0.097643,-0.063151,-0.040162,0.002643,-0.8889,-1.340883,0.051405
"hospital, municipal-case-counts, sewage",17.0,0.052121,-0.14209,-0.151862,0.003366,-0.542101,-0.703746,0.058021
"ggd-positive-tests, hospital, sewage",17.0,0.100395,-0.14209,-0.149352,0.003359,-0.382242,-0.437837,0.057958
"hospital, nursing-homes, sewage",17.0,0.164257,0.015788,0.017571,0.005634,-0.153599,-0.585177,0.075061
"case-counts, municipal-case-counts, sewage",17.0,0.040465,-0.078939,-0.065263,0.002218,-1.576231,-2.02227,0.047098
"case-counts, ggd-positive-tests, sewage",17.0,0.037938,-0.047363,-0.041417,0.002322,-1.071487,-1.169735,0.048188
"case-counts, nursing-homes, sewage",17.0,-0.013167,-0.110514,-0.067773,0.004942,-0.5549,-1.145327,0.0703
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.08149,-0.14209,-0.164413,0.00304,-0.503855,-0.560798,0.055133
"municipal-case-counts, nursing-homes, sewage",17.0,0.052683,-0.14209,-0.136802,0.005316,-0.316039,-0.641653,0.072908
"ggd-positive-tests, nursing-homes, sewage",17.0,0.081177,-0.047363,-0.066518,0.005453,-0.223428,-0.38963,0.073841
"case-counts, hospital, icu",17.0,-0.224242,-0.14209,-0.184494,0.002172,-4.826647,-5.929271,0.046603
"hospital, icu, municipal-case-counts",17.0,-0.087411,-0.047363,-0.09413,0.002937,-1.138717,-1.301073,0.054192
"ggd-positive-tests, hospital, icu",17.0,-0.053521,-0.047363,-0.09413,0.002947,-0.957574,-1.049888,0.054283
"hospital, icu, nursing-homes",17.0,-0.062076,-0.173665,-0.204575,0.003967,-0.849697,-1.387822,0.062985
"case-counts, icu, municipal-case-counts",17.0,-0.244711,-0.110514,-0.166923,0.002444,-2.603869,-2.812715,0.049438
"case-counts, ggd-positive-tests, icu",17.0,-0.243652,-0.14209,-0.243482,0.002332,-2.616723,-2.663957,0.048296
"case-counts, icu, nursing-homes",17.0,-0.193839,-0.189453,-0.336357,0.002598,-5.432403,-8.688511,0.050974
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.137371,-0.078939,-0.10668,0.002995,-1.219418,-1.309358,0.054727
"icu, municipal-case-counts, nursing-homes",17.0,-0.102234,-0.063151,-0.10417,0.003171,-1.112301,-1.355627,0.056314
"ggd-positive-tests, icu, nursing-homes",17.0,-0.052346,-0.063151,-0.10417,0.002947,-0.984044,-1.114952,0.054286
"case-counts, hospital, municipal-case-counts",17.0,-0.110121,-0.110514,-0.124251,0.002205,-2.100171,-2.224656,0.04696
"case-counts, ggd-positive-tests, hospital",17.0,0.016061,-0.094726,-0.114211,0.001958,-1.617923,-1.633042,0.044249
"case-counts, hospital, nursing-homes",17.0,0.044725,-0.047363,-0.027611,0.002431,-1.565053,-2.311328,0.049301
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.027148,-0.047363,-0.089109,0.002561,-0.869569,-0.912901,0.050605
"hospital, municipal-case-counts, nursing-homes",17.0,0.017738,-0.078939,-0.114211,0.002995,-0.797326,-1.01385,0.054728
"ggd-positive-tests, hospital, nursing-homes",17.0,0.109842,-0.094726,-0.125506,0.002706,-0.5897,-0.719876,0.052019
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,-0.070526,-0.126302,-0.134292,0.002426,-1.944573,-2.454923,0.04925
"hospital, icu, municipal-case-counts, sewage",17.0,-0.00756,-0.031575,-0.077814,0.003532,-0.66312,-0.863394,0.059433
"ggd-positive-tests, hospital, icu, sewage",17.0,0.060105,-0.078939,-0.115466,0.003315,-0.504778,-0.605772,0.057575
"hospital, icu, nursing-homes, sewage",17.0,0.094375,-0.078939,-0.09413,0.004726,-0.359822,-0.885337,0.068745
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.11933,-0.110514,-0.131781,0.002421,-1.952932,-2.230258,0.049199
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.100404,-0.094726,-0.116721,0.002365,-1.652432,-1.710107,0.048636
"case-counts, icu, nursing-homes, sewage",17.0,-0.014132,-0.094726,-0.072794,0.002866,-1.801525,-3.097674,0.053538
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.002712,-0.063151,-0.10166,0.003285,-0.6748,-0.78458,0.057313
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.046135,-0.078939,-0.107935,0.004538,-0.420872,-0.784123,0.067363
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.019569,-0.094726,-0.124251,0.005164,-0.347594,-0.554455,0.071859
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.016171,-0.078939,-0.09162,0.002306,-1.294075,-1.488544,0.048024
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.079233,-0.031575,-0.043927,0.002151,-1.036984,-1.111684,0.046378
"case-counts, hospital, nursing-homes, sewage",17.0,0.126775,-0.015788,0.015061,0.003071,-0.697299,-1.348468,0.055417
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.088718,-0.110514,-0.139312,0.002994,-0.512684,-0.59276,0.054716
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.074179,-0.094726,-0.110445,0.003432,-0.516731,-0.765811,0.058579
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.095227,-0.094726,-0.114211,0.003554,-0.396536,-0.543851,0.059618
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.006942,-0.094726,-0.124251,0.002286,-1.176417,-1.207938,0.047816
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.079368,-0.078939,-0.051458,0.002661,-1.159391,-1.89742,0.051588
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.087313,-0.031575,-0.011296,0.002548,-0.923244,-1.286048,0.05048
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.06144,-0.126302,-0.145587,0.003743,-0.425197,-0.556794,0.061179
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.156318,-0.063151,-0.10417,0.002385,-2.147603,-2.354597,0.048834
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.143344,-0.094726,-0.10166,0.002303,-2.042062,-2.119224,0.047987
"case-counts, hospital, icu, nursing-homes",17.0,-0.073569,-0.063151,-0.055223,0.002227,-3.66603,-5.126523,0.047188
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.081338,-0.031575,-0.086599,0.002895,-1.086746,-1.18174,0.053806
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.051998,-0.031575,-0.077814,0.003089,-0.990112,-1.232901,0.05558
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.015362,-0.063151,-0.102915,0.002881,-0.813111,-0.964503,0.053678
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.159894,-0.078939,-0.09915,0.002387,-1.967425,-2.031763,0.048859
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.141699,-0.157877,-0.166923,0.00213,-4.210091,-5.330579,0.046152
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.152547,-0.14209,-0.153118,0.002013,-3.856133,-4.387347,0.04487
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.094371,-0.031575,-0.086599,0.00286,-1.175434,-1.289644,0.053479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.012399,-0.078939,-0.114211,0.002158,-1.453788,-1.490848,0.046455
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.005088,-0.015788,-0.011296,0.002097,-2.086444,-2.571302,0.045795
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.052022,0.015788,0.031377,0.001975,-1.684074,-1.921033,0.044445
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.035024,-0.078939,-0.114211,0.002712,-0.80157,-0.905339,0.05208
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.110403,-0.094726,-0.124251,0.002627,-1.550403,-1.765423,0.051257
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.000468,-0.110514,-0.126761,0.002394,-1.165446,-1.25883,0.048924
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.035107,0.0,0.008785,0.002699,-1.43115,-2.319302,0.051949
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.033738,-0.047363,-0.090364,0.003132,-0.630956,-0.743588,0.055966
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.010593,-0.078939,-0.107935,0.003582,-0.643979,-0.91941,0.059849
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.051503,-0.110514,-0.129271,0.00353,-0.51389,-0.697303,0.059417
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.093387,-0.110514,-0.124251,0.002532,-1.422342,-1.496394,0.050323
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035868,-0.063151,-0.066518,0.002443,-2.150823,-3.055718,0.04943
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.003325,0.031575,0.026356,0.002246,-1.911406,-2.461984,0.047388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.011225,-0.078939,-0.107935,0.0035,-0.61112,-0.783773,0.059158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.033237,-0.078939,-0.111701,0.002295,-1.077374,-1.136653,0.047909
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.053664,-0.015788,-0.01004,0.002506,-1.164903,-1.61291,0.050058
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.091111,-0.031575,-0.022591,0.002325,-0.99607,-1.252073,0.048217
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.076918,-0.126302,-0.139312,0.00317,-0.519012,-0.650101,0.056302
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.03067,-0.110514,-0.112956,0.002252,-1.22421,-1.361345,0.047452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.117863,-0.063151,-0.09162,0.0024,-1.723685,-1.802748,0.048994
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.147568,-0.126302,-0.154373,0.002384,-2.325421,-2.703175,0.048825
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.05277,-0.110514,-0.136802,0.002127,-2.013179,-2.221759,0.046121
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.038853,-0.031575,-0.086599,0.002843,-0.988517,-1.106382,0.053319
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.128885,-0.078939,-0.09915,0.002311,-2.000419,-2.123237,0.048073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.010104,-0.078939,-0.114211,0.002218,-1.423769,-1.515959,0.047092
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.051781,-0.094726,-0.124251,0.002533,-1.261185,-1.361319,0.050332
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.04409,-0.126302,-0.146842,0.002568,-1.513781,-1.933143,0.05068
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.00245,-0.14209,-0.146842,0.002366,-1.365428,-1.629162,0.048641
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.034604,-0.063151,-0.102915,0.003191,-0.639417,-0.803286,0.056493
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.04048,-0.094726,-0.119231,0.002418,-1.385021,-1.534109,0.049177
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.031009,-0.078939,-0.10166,0.002353,-1.087651,-1.200725,0.048503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.068107,-0.078939,-0.114211,0.002341,-1.619076,-1.75964,0.04838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.026768,-0.078939,-0.114211,0.002502,-1.229907,-1.376441,0.050021
