,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.559416,0.433714,0.650231,0.004512,0.130895,-0.576567,0.06717
"case-counts, icu, municipal-case-counts, sewage",17.0,0.738528,0.448932,0.652699,0.001457,0.466148,0.455262,0.038167
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.717649,0.433714,0.64036,0.001667,0.461307,0.459948,0.040832
"case-counts, icu, nursing-homes, sewage",17.0,0.61567,0.479368,0.673674,0.002955,0.344613,0.318224,0.054361
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.720843,0.494586,0.68848,0.001817,0.489732,0.478404,0.042629
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662535,0.448932,0.652699,0.002993,0.429512,0.379227,0.054709
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.676678,0.479368,0.683544,0.002794,0.452323,0.433206,0.05286
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.700345,0.46415,0.673674,0.001582,0.201449,0.128773,0.039773
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.775872,0.46415,0.668738,0.001122,0.398714,0.393504,0.033489
"case-counts, hospital, nursing-homes, sewage",17.0,0.749114,0.433714,0.668738,0.00131,0.195761,0.137594,0.036191
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.728776,0.46415,0.673674,0.001467,0.376291,0.335835,0.038307
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.722999,0.418496,0.641594,0.001685,0.242344,0.050337,0.041043
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.758705,0.54024,0.731664,0.001344,0.450624,0.402307,0.036666
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.765792,0.448932,0.662569,0.001326,0.525359,0.511256,0.036408
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.752269,0.403278,0.626788,0.001369,0.49185,0.483662,0.037002
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.722448,0.403278,0.618151,0.001625,0.45396,0.435401,0.040316
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.750972,0.448932,0.662569,0.001622,0.545277,0.540609,0.040279
"case-counts, hospital, icu, municipal-case-counts",17.0,0.702094,0.494586,0.683544,0.001634,0.302024,0.237979,0.040428
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.762289,0.479368,0.677375,0.001204,0.397729,0.386619,0.034703
"case-counts, hospital, icu, nursing-homes",17.0,0.76084,0.448932,0.671206,0.001257,0.381448,0.343941,0.035453
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747987,0.509804,0.689714,0.001418,0.463744,0.430383,0.037652
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.757756,0.448932,0.671206,0.001476,0.462516,0.367492,0.038421
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.780827,0.479368,0.676141,0.001269,0.541392,0.50451,0.03563
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.763502,0.479368,0.678609,0.001353,0.530877,0.521963,0.036779
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.754236,0.418496,0.637893,0.001381,0.509894,0.506557,0.037164
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.748512,0.38806,0.59841,0.001489,0.509419,0.492313,0.038589
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.770548,0.433714,0.644062,0.001483,0.577577,0.570462,0.038513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.758534,0.403278,0.618151,0.001249,0.457381,0.454867,0.035342
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.755298,0.418496,0.621853,0.001249,0.436612,0.435636,0.035346
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.782648,0.418496,0.613216,0.001164,0.495536,0.470689,0.034123
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.78903,0.418496,0.629256,0.001149,0.561448,0.556582,0.033898
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.758425,0.342406,0.565096,0.001593,0.535486,0.475018,0.039908
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.703559,0.448932,0.658868,0.001681,0.260983,0.148618,0.040995
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.750139,0.479368,0.684778,0.001342,0.368325,0.3161,0.036627
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.716226,0.479368,0.689714,0.001634,0.332597,0.235807,0.040418
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.735125,0.46415,0.67244,0.001611,0.427663,0.335947,0.040141
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.723617,0.448932,0.667505,0.001958,0.433038,0.261412,0.044247
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.726997,0.494586,0.700818,0.001783,0.457514,0.367673,0.042223
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751235,0.433714,0.6564,0.001406,0.509465,0.509114,0.037502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71829,0.403278,0.639126,0.001667,0.462646,0.46039,0.040826
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.701586,0.418496,0.637893,0.001888,0.453948,0.453862,0.043449
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720442,0.46415,0.666271,0.001877,0.498476,0.496746,0.043321
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.752277,0.448932,0.660102,0.001265,0.429564,0.428321,0.035563
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.759225,0.448932,0.660102,0.001223,0.419373,0.413034,0.034975
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.7644,0.448932,0.660102,0.001221,0.471173,0.468229,0.034947
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.763499,0.46415,0.673674,0.001261,0.495266,0.491073,0.035516
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766867,0.418496,0.637893,0.001354,0.534868,0.515769,0.036798
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.743107,0.418496,0.629256,0.001344,0.437171,0.43421,0.036662
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.738537,0.403278,0.623087,0.001374,0.424287,0.416973,0.037069
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.766482,0.403278,0.618151,0.001219,0.48652,0.485217,0.034907
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756681,0.433714,0.6564,0.001355,0.503269,0.493571,0.036806
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771182,0.433714,0.648997,0.001355,0.553859,0.538682,0.036811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.789033,0.418496,0.629256,0.001138,0.538677,0.524142,0.033735
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750196,0.46415,0.673674,0.001329,0.441397,0.423757,0.036449
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746865,0.479368,0.677375,0.001375,0.414651,0.374546,0.037076
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.763741,0.494586,0.68848,0.001244,0.469663,0.45844,0.035264
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750195,0.46415,0.67244,0.001483,0.495612,0.457035,0.038509
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756636,0.433714,0.651465,0.001403,0.526045,0.523646,0.037451
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.775641,0.418496,0.629256,0.001177,0.510006,0.508159,0.034308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766084,0.403278,0.618151,0.001245,0.505485,0.505267,0.03529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755067,0.46415,0.673674,0.001301,0.475412,0.472008,0.036065
